Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-11	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors	Removed
2026-01-11	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2026-01-11	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors	Removed
2026-01-11	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2026-01-11	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2026-01-11	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2026-01-11	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors	Removed
2026-01-11	Queen’s Park junior parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2026-01-11	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2026-01-11	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2026-01-11	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2026-01-11	Riverside junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverside-juniors	Removed
2026-01-11	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2026-01-11	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2026-01-11	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2026-01-11	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Removed
2026-01-11	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2026-01-11	Round Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundlake-juniors	Removed
2026-01-11	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2026-01-11	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors	Removed
2026-01-11	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors	Removed
2026-01-11	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors	Removed
2026-01-11	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2026-01-11	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2026-01-11	Seymour Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2026-01-11	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2026-01-11	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2026-01-11	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2026-01-11	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2026-01-11	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Removed
2026-01-11	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2026-01-11	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2026-01-11	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2026-01-11	Stirling junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stirling-juniors	Removed
2026-01-11	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2026-01-11	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2026-01-11	Strathaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathaven-juniors	Removed
2026-01-11	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Removed
2026-01-11	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2026-01-11	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors	Removed
2026-01-11	Swadlincote junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2026-01-11	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors	Removed
2026-01-11	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2026-01-11	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Removed
2026-01-11	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2026-01-11	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors	Removed
2026-01-11	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Removed
2026-01-11	Town Moor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor-juniors	Removed
2026-01-11	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2026-01-11	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors	Removed
2026-01-11	Victoria Jubilee junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2026-01-11	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2026-01-11	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2026-01-11	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2026-01-11	Wakefield Thornes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2026-01-11	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2026-01-11	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors	Removed
2026-01-11	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2026-01-11	Watton Sports Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wattonsportscentre-juniors	Removed
2026-01-11	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2026-01-11	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Removed
2026-01-11	West Links junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlinks-juniors	Removed
2026-01-11	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2026-01-11	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2026-01-11	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2026-01-11	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2026-01-11	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2026-01-11	Wisbech junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wisbech-juniors	Removed
2026-01-11	Witton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2026-01-11	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors	Removed
2026-01-11	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2026-01-11	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2026-01-11	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors	Removed
2026-01-11	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2026-01-17	ARU Writtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aruwrittle	Added
2026-01-17	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2026-01-17	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-01-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-01-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-01-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-01-17	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-01-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-01-17	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-01-17	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-01-17	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Added
2026-01-17	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2026-01-17	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-01-17	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-01-17	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve	Added
2026-01-17	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-01-17	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale	Added
2026-01-17	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Added
2026-01-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-01-17	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-01-17	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-01-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-01-17	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry	Added
2026-01-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2026-01-17	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus	Added
2026-01-17	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2026-01-17	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Added
2026-01-17	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-01-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-01-17	Reigate Priory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory	Added
2026-01-17	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore	Added
2026-01-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-01-17	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-01-17	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark	Added
2026-01-17	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-01-17	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Added
2026-01-17	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-01-17	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-01-17	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-01-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-01-18	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Added
2026-01-12 04:10:51.570316				
