Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Nova Prestatyn parkrun	United Kingdom	https://www.parkrun.org.uk/novaprestatyn	Ice across a section of the prom	Removed
2022-12-17	Oak Hill parkrun	United Kingdom	https://www.parkrun.org.uk/oakhill	unsafe conditions	Removed
2022-12-17	Oak Hill parkrun	United Kingdom	unsafe conditions	https://www.parkrun.org.uk/oakhill	Added
2022-12-17	Oaklands parkrun	United Kingdom	Paths too icy to hold a safe event	https://www.parkrun.org.uk/oaklands	Added
2022-12-17	Oaklands parkrun	United Kingdom	https://www.parkrun.org.uk/oaklands	Paths too icy to hold a safe event	Removed
2022-12-17	Oakwell Hall parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/oakwellhall	Added
2022-12-17	Oakwell Hall parkrun	United Kingdom	https://www.parkrun.org.uk/oakwellhall	Ice on the course	Removed
2022-12-17	Offenthal parkrun	Germany	Wetterbedingungen/Weather Conditions	https://www.parkrun.com.de/offenthal	Added
2022-12-17	Offenthal parkrun	Germany	https://www.parkrun.com.de/offenthal	Wetterbedingungen/Weather Conditions	Removed
2022-12-17	Oldbridge parkrun	Ireland	Icy conditions	https://www.parkrun.ie/oldbridge	Added
2022-12-17	Oldbridge parkrun	Ireland	https://www.parkrun.ie/oldbridge	Icy conditions	Removed
2022-12-17	Oldham parkrun	United Kingdom	Dangerous conditions underfoot	https://www.parkrun.org.uk/oldham	Added
2022-12-17	Oldham parkrun	United Kingdom	https://www.parkrun.org.uk/oldham	Dangerous conditions underfoot	Removed
2022-12-17	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	icey conditions on course and track closed	Removed
2022-12-17	Omagh parkrun	United Kingdom	icey conditions on course and track closed	https://www.parkrun.org.uk/omagh	Added
2022-12-17	Oranmore parkrun	Ireland	Too dangerous to go ahead because of ice	https://www.parkrun.ie/oranmore	Added
2022-12-17	Oranmore parkrun	Ireland	https://www.parkrun.ie/oranmore	Too dangerous to go ahead because of ice	Removed
2022-12-17	Oriam parkrun	United Kingdom	Too much black ice that won’t clear by 9:30am.	https://www.parkrun.org.uk/oriam	Added
2022-12-17	Oriam parkrun	United Kingdom	https://www.parkrun.org.uk/oriam	Too much black ice that won’t clear by 9:30am.	Removed
2022-12-17	Ormeau parkrun	United Kingdom	Severe cold weather and paths are unusable	https://www.parkrun.org.uk/ormeau	Added
2022-12-17	Ormeau parkrun	United Kingdom	https://www.parkrun.org.uk/ormeau	Severe cold weather and paths are unusable	Removed
2022-12-17	Ormskirk parkrun	United Kingdom	Continued icy conditions on the course.	https://www.parkrun.org.uk/ormskirk	Added
2022-12-17	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Continued icy conditions on the course.	Removed
2022-12-17	Oughterard parkrun	Ireland	Roads untreated and extremely dangerous. Not safe	https://www.parkrun.ie/oughterard	Added
2022-12-17	Oughterard parkrun	Ireland	https://www.parkrun.ie/oughterard	Roads untreated and extremely dangerous. Not safe	Removed
2022-12-17	Oxford parkrun	United Kingdom	Icy conditions & freezing temperatures	https://www.parkrun.org.uk/oxford	Added
2022-12-17	Oxford parkrun	United Kingdom	https://www.parkrun.org.uk/oxford	Icy conditions & freezing temperatures	Removed
2022-12-17	Palacerigg Country parkrun	United Kingdom	Path is unsafe due to Snow .	https://www.parkrun.org.uk/palaceriggcountry	Added
2022-12-17	Palacerigg Country parkrun	United Kingdom	https://www.parkrun.org.uk/palaceriggcountry	Path is unsafe due to Snow .	Removed
2022-12-17	Panshanger parkrun	United Kingdom	Approach roads hazardous due to icy conditions	https://www.parkrun.org.uk/panshanger	Added
2022-12-17	Panshanger parkrun	United Kingdom	https://www.parkrun.org.uk/panshanger	Approach roads hazardous due to icy conditions	Removed
2022-12-17	Parke parkrun	United Kingdom	Black ice on course and car parks	https://www.parkrun.org.uk/parke	Added
2022-12-17	Parke parkrun	United Kingdom	https://www.parkrun.org.uk/parke	Black ice on course and car parks	Removed
2022-12-17	Pavilion Gardens parkrun	United Kingdom	Dangerous amounts of ice make the route unsafe	https://www.parkrun.org.uk/paviliongardens	Added
2022-12-17	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Dangerous amounts of ice make the route unsafe	Removed
2022-12-17	Peacehaven parkrun	United Kingdom	Due to icy conditions on the pathways. Safety firs	https://www.parkrun.org.uk/peacehaven	Added
2022-12-17	Peacehaven parkrun	United Kingdom	https://www.parkrun.org.uk/peacehaven	Due to icy conditions on the pathways. Safety firs	Removed
2022-12-17	Peckham Rye parkrun	United Kingdom	Ice on the course — paths are too hazardous	https://www.parkrun.org.uk/peckhamrye	Added
2022-12-17	Peckham Rye parkrun	United Kingdom	https://www.parkrun.org.uk/peckhamrye	Ice on the course — paths are too hazardous	Removed
2022-12-17	Peel parkrun	United Kingdom	Icy course means we can't ensure runner safety	https://www.parkrun.org.uk/peel	Added
2022-12-17	Peel parkrun	United Kingdom	https://www.parkrun.org.uk/peel	Icy course means we can't ensure runner safety	Removed
2022-12-17	Penistone parkrun	United Kingdom	Freezing conditions and icy under foot.	https://www.parkrun.org.uk/penistone	Added
2022-12-17	Penistone parkrun	United Kingdom	https://www.parkrun.org.uk/penistone	Freezing conditions and icy under foot.	Removed
2022-12-17	Pennington Flash parkrun	United Kingdom	Ice on the course - unsafe conditions	https://www.parkrun.org.uk/penningtonflash	Added
2022-12-17	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on the course - unsafe conditions	Removed
2022-12-17	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	with prolonged ice & snow the ground is rock solid	Removed
2022-12-17	Penrhyn parkrun	United Kingdom	with prolonged ice & snow the ground is rock solid	https://www.parkrun.org.uk/penrhyn	Added
2022-12-17	Penrith parkrun	United Kingdom	Ice on course and access road	https://www.parkrun.org.uk/penrith	Added
2022-12-17	Penrith parkrun	United Kingdom	https://www.parkrun.org.uk/penrith	Ice on course and access road	Removed
2022-12-17	Penryn Campus parkrun	United Kingdom	black ice on course	https://www.parkrun.org.uk/penryncampus	Added
2022-12-17	Penryn Campus parkrun	United Kingdom	https://www.parkrun.org.uk/penryncampus	black ice on course	Removed
2022-12-17	Perry Hall parkrun	United Kingdom	Due to the icy conditions of the pathways	https://www.parkrun.org.uk/perryhall	Added
2022-12-17	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Due to the icy conditions of the pathways	Removed
2022-12-17	Perth parkrun	United Kingdom	Snow/ice on course and bad forecast	https://www.parkrun.org.uk/perth	Added
2022-12-17	Perth parkrun	United Kingdom	https://www.parkrun.org.uk/perth	Snow/ice on course and bad forecast	Removed
2022-12-17	Phoenix parkrun	United Kingdom	Paths dangerous	https://www.parkrun.org.uk/phoenix	Added
2022-12-17	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	Paths dangerous	Removed
2022-12-17	Plymvalley parkrun	United Kingdom	Ice in the carpark and start/ finish area	https://www.parkrun.org.uk/plymvalley	Added
2022-12-17	Plymvalley parkrun	United Kingdom	https://www.parkrun.org.uk/plymvalley	Ice in the carpark and start/ finish area	Removed
2022-12-17	Pocket parkrun	United Kingdom	Compacted snow and ice on the paths is unsafe	https://www.parkrun.org.uk/pocket	Added
2022-12-17	Pocket parkrun	United Kingdom	https://www.parkrun.org.uk/pocket	Compacted snow and ice on the paths is unsafe	Removed
2022-12-17	Polkemmet Country parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/polkemmetcountry	Added
2022-12-17	Polkemmet Country parkrun	United Kingdom	https://www.parkrun.org.uk/polkemmetcountry	Icy conditions	Removed
2022-12-17	Pollok parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/pollok	ice on course	Removed
2022-12-17	Pollok parkrun, Glasgow	United Kingdom	ice on course	https://www.parkrun.org.uk/pollok	Added
2022-12-17	Pomphrey Hill parkrun	United Kingdom	Course checked throughout the day icy under foot.	https://www.parkrun.org.uk/pomphreyhill	Added
2022-12-17	Pomphrey Hill parkrun	United Kingdom	https://www.parkrun.org.uk/pomphreyhill	Course checked throughout the day icy under foot.	Removed
2022-12-17	Pont y Bala parkrun	United Kingdom	Ice on course. Path unsafe	https://www.parkrun.org.uk/pontybala	Added
2022-12-17	Pont y Bala parkrun	United Kingdom	https://www.parkrun.org.uk/pontybala	Ice on course. Path unsafe	Removed
2022-12-17	Pontypool parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontypool	Added
2022-12-17	Pontypool parkrun	United Kingdom	https://www.parkrun.org.uk/pontypool	Ice on course	Removed
2022-12-17	Pontypridd parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd	park conditions too dangerous (icy)	Removed
2022-12-17	Pontypridd parkrun	United Kingdom	park conditions too dangerous (icy)	https://www.parkrun.org.uk/pontypridd	Added
2022-12-17	Poolbeg parkrun	Ireland	Early morning course inspection: course unsafe	https://www.parkrun.ie/poolbeg	Added
2022-12-17	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Early morning course inspection: course unsafe	Removed
2022-12-17	Poole parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/poole	Added
2022-12-17	Poole parkrun	United Kingdom	https://www.parkrun.org.uk/poole	Ice on course	Removed
2022-12-17	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners	Removed
2022-12-17	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree	Added
2022-12-17	Porch Field parkrun	Ireland	Course too slippy in places to proceed safely	https://www.parkrun.ie/porchfield	Added
2022-12-17	Porch Field parkrun	Ireland	https://www.parkrun.ie/porchfield	Course too slippy in places to proceed safely	Removed
2022-12-17	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2022-12-17	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.	Removed
2022-12-17	Porterstown parkrun	Ireland	Course unsafe due to freezing conditions	https://www.parkrun.ie/porterstown	Added
2022-12-17	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Course unsafe due to freezing conditions	Removed
2022-12-17	Portumna parkrun	Ireland	Unsafe to proceed due to icy surface on route	https://www.parkrun.ie/portumna	Added
2022-12-17	Portumna parkrun	Ireland	https://www.parkrun.ie/portumna	Unsafe to proceed due to icy surface on route	Removed
2022-12-17	Preston Park parkrun, Brighton	United Kingdom	Icy paths	https://www.parkrun.org.uk/prestonpark	Added
2022-12-17	Preston Park parkrun, Brighton	United Kingdom	https://www.parkrun.org.uk/prestonpark	Icy paths	Removed
2022-12-17	Preston parkrun	United Kingdom	Ice on course, approach roads, paths & car parks.	https://www.parkrun.org.uk/preston	Added
2022-12-17	Preston parkrun	United Kingdom	https://www.parkrun.org.uk/preston	Ice on course, approach roads, paths & car parks.	Removed
2022-12-17	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes	Added
2022-12-17	Princes parkrun, Liverpool	United Kingdom	https://www.parkrun.org.uk/princes	Ice - course unsafe	Removed
2022-12-17	Prudhoe Riverside parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/prudhoeriverside	Added
2022-12-17	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Weather conditions ice/snow on course	Removed
2022-12-17	Pymmes parkrun	United Kingdom	https://www.parkrun.org.uk/pymmes	paths too icy for safe event	Removed
2022-12-17	Pymmes parkrun	United Kingdom	paths too icy for safe event	https://www.parkrun.org.uk/pymmes	Added
2022-12-17	Queen’s parkrun, Belfast	United Kingdom	Persistent icy conditions on course. Site closed	https://www.parkrun.org.uk/queens	Added
2022-12-17	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Persistent icy conditions on course. Site closed	Removed
2022-12-17	Queen’s parkrun, Glasgow	United Kingdom	Icy conditions	https://www.parkrun.org.uk/queensglasgow	Added
2022-12-17	Queen’s parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/queensglasgow	Icy conditions	Removed
2022-12-17	Raphael parkrun	United Kingdom	Icy and snowy conditions making paths unsafe	https://www.parkrun.org.uk/raphael	Added
2022-12-17	Raphael parkrun	United Kingdom	https://www.parkrun.org.uk/raphael	Icy and snowy conditions making paths unsafe	Removed
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Added
2022-12-17	Red Star parkrun	South Africa	https://www.parkrun.co.za/redstar	Facility not available over festive season	Removed
2022-12-17	Redcar parkrun	United Kingdom	Black ice risk assessed and calling off for safety	https://www.parkrun.org.uk/redcar	Added
2022-12-17	Redcar parkrun	United Kingdom	https://www.parkrun.org.uk/redcar	Black ice risk assessed and calling off for safety	Removed
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	Paths and the bridge are too slippery due to ice.	https://www.parkrun.co.nl/reeuwijksehout	Added
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	https://www.parkrun.co.nl/reeuwijksehout	Paths and the bridge are too slippery due to ice.	Removed
2022-12-17	Reigate Priory parkrun	United Kingdom	Compacted snow and icy on the route	https://www.parkrun.org.uk/reigatepriory	Added
2022-12-17	Reigate Priory parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory	Compacted snow and icy on the route	Removed
2022-12-17	Rendlesham Forest parkrun	United Kingdom	Course too icy to go ahead	https://www.parkrun.org.uk/rendleshamforest	Added
2022-12-17	Rendlesham Forest parkrun	United Kingdom	https://www.parkrun.org.uk/rendleshamforest	Course too icy to go ahead	Removed
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Added
2022-12-17	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.	Removed
2022-12-17	Rickmansworth parkrun	United Kingdom	Paths on route unsafe due snow and ice	https://www.parkrun.org.uk/rickmansworth	Added
2022-12-17	Rickmansworth parkrun	United Kingdom	https://www.parkrun.org.uk/rickmansworth	Paths on route unsafe due snow and ice	Removed
2022-12-17	Riemer parkrun	Germany	Slippery/Icy course, safety cannot be guaranteed	https://www.parkrun.com.de/riemer	Added
2022-12-17	Riemer parkrun	Germany	https://www.parkrun.com.de/riemer	Slippery/Icy course, safety cannot be guaranteed	Removed
2022-12-17	Rising Sun parkrun	United Kingdom	Snow and black ice	https://www.parkrun.org.uk/risingsun	Added
2022-12-17	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Snow and black ice	Removed
2022-12-17	Riverfront parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/riverfront	Added
2022-12-17	Riverfront parkrun	United Kingdom	https://www.parkrun.org.uk/riverfront	Icy conditions	Removed
2022-12-17	Riverside parkrun	United Kingdom	Circuit still covered by ice and snow.  Not safe	https://www.parkrun.org.uk/riverside	Added
2022-12-17	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Circuit still covered by ice and snow.  Not safe	Removed
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway	Added
2022-12-17	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Stable at Riverway Event Set Up; key paths blocked	Removed
2022-12-17	Robertson parkrun	South Africa	Due to haevy rain the route is unsafe for runners.	https://www.parkrun.co.za/robertson	Added
2022-12-17	Robertson parkrun	South Africa	https://www.parkrun.co.za/robertson	Due to haevy rain the route is unsafe for runners.	Removed
2022-12-17	Rondebult parkrun	South Africa	Runners did not turn up for the event.	https://www.parkrun.co.za/rondebult	Added
2022-12-17	Rondebult parkrun	South Africa	https://www.parkrun.co.za/rondebult	Runners did not turn up for the event.	Removed
2022-12-17	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor	Added
2022-12-17	Rostrevor parkrun	United Kingdom	https://www.parkrun.org.uk/rostrevor	Adverse weather conditions	Removed
2022-12-17	Rothay Park parkrun	United Kingdom	https://www.parkrun.org.uk/rothaypark	snow overnight	Removed
2022-12-17	Rothay Park parkrun	United Kingdom	snow overnight	https://www.parkrun.org.uk/rothaypark	Added
2022-12-17	Rother Valley parkrun	United Kingdom	Still too much ice on the course.	https://www.parkrun.org.uk/rothervalley	Added
2022-12-17	Rother Valley parkrun	United Kingdom	https://www.parkrun.org.uk/rothervalley	Still too much ice on the course.	Removed
2022-12-17	Royal Tunbridge Wells parkrun	United Kingdom	Ice fit for speed-skating perhaps, not parkrun	https://www.parkrun.org.uk/royaltunbridgewells	Added
2022-12-17	Royal Tunbridge Wells parkrun	United Kingdom	https://www.parkrun.org.uk/royaltunbridgewells	Ice fit for speed-skating perhaps, not parkrun	Removed
2022-12-17	Ruchill parkrun	United Kingdom	Sadly there is black ice in the park	https://www.parkrun.org.uk/ruchill	Added
2022-12-17	Ruchill parkrun	United Kingdom	https://www.parkrun.org.uk/ruchill	Sadly there is black ice in the park	Removed
2022-12-17	Rugby parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/rugby	Added
2022-12-17	Rugby parkrun	United Kingdom	https://www.parkrun.org.uk/rugby	Ice on course	Removed
2022-12-17	Russborough parkrun	Ireland	Ongoing Cold Spell, icy patches on the route	https://www.parkrun.ie/russborough	Added
2022-12-17	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Ongoing Cold Spell, icy patches on the route	Removed
2022-12-17	Ruthin Memorial Playing Fields parkrun	United Kingdom	Icy paths unsafe to use	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2022-12-17	Ruthin Memorial Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Icy paths unsafe to use	Removed
2022-12-17	Sale Water parkrun	United Kingdom	Too much remaining ice on the course	https://www.parkrun.org.uk/salewater	Added
2022-12-17	Sale Water parkrun	United Kingdom	https://www.parkrun.org.uk/salewater	Too much remaining ice on the course	Removed
2022-12-17	Sandwell Valley parkrun	United Kingdom	Too much snow and ice on the course.	https://www.parkrun.org.uk/sandwellvalley	Added
2022-12-17	Sandwell Valley parkrun	United Kingdom	https://www.parkrun.org.uk/sandwellvalley	Too much snow and ice on the course.	Removed
2022-12-17	Schoterbos parkrun	Netherlands	https://www.parkrun.co.nl/schoterbos	parcours is glad door ijzel	Removed
2022-12-17	Schoterbos parkrun	Netherlands	parcours is glad door ijzel	https://www.parkrun.co.nl/schoterbos	Added
2022-12-17	Seaford Beach parkrun	United Kingdom	Ice all along course	https://www.parkrun.org.uk/seafordbeach	Added
2022-12-17	Seaford Beach parkrun	United Kingdom	https://www.parkrun.org.uk/seafordbeach	Ice all along course	Removed
2022-12-17	Sedgefield parkrun	United Kingdom	Course unsafe for runners due to bad weather.	https://www.parkrun.org.uk/sedgefield	Added
2022-12-17	Sedgefield parkrun	United Kingdom	https://www.parkrun.org.uk/sedgefield	Course unsafe for runners due to bad weather.	Removed
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills	Added
2022-12-17	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Heavy traffic on campus all morning.	Removed
2022-12-17	Sheffield Castle parkrun	United Kingdom	Very thick ice all over course,not safe	https://www.parkrun.org.uk/sheffieldcastle	Added
2022-12-17	Sheffield Castle parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldcastle	Very thick ice all over course,not safe	Removed
2022-12-17	Sheringham parkrun	United Kingdom	Unsafe due to icy conditions in the park	https://www.parkrun.org.uk/sheringham	Added
2022-12-17	Sheringham parkrun	United Kingdom	https://www.parkrun.org.uk/sheringham	Unsafe due to icy conditions in the park	Removed
2022-12-17	Shorne Woods parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/shornewoods	Added
2022-12-17	Shorne Woods parkrun	United Kingdom	https://www.parkrun.org.uk/shornewoods	Ice on course	Removed
2022-12-17	Silksworth parkrun	United Kingdom	https://www.parkrun.org.uk/silksworth	paths unsuitable due to snow/ice	Removed
2022-12-17	Silksworth parkrun	United Kingdom	paths unsuitable due to snow/ice	https://www.parkrun.org.uk/silksworth	Added
2022-12-17	Sittingbourne parkrun	United Kingdom	Paths resemble an outdoor ice rink: unsafe for all	https://www.parkrun.org.uk/sittingbourne	Added
2022-12-17	Sittingbourne parkrun	United Kingdom	https://www.parkrun.org.uk/sittingbourne	Paths resemble an outdoor ice rink: unsafe for all	Removed
2022-12-17	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ice.	https://www.parkrun.org.uk/sixmilewater	Added
2022-12-17	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Key paths unsuitable due to ice.	Removed
2022-12-17	Skatås parkrun	Sweden	Isigt och halkigt väglag	https://www.parkrun.se/skatas	Added
2022-12-17	Skatås parkrun	Sweden	https://www.parkrun.se/skatas	Isigt och halkigt väglag	Removed
2022-12-17	Skien Fritidspark parkrun	Norway	Tyngre snø enn forventet.	https://www.parkrun.no/skienfritidspark	Added
2022-12-17	Skien Fritidspark parkrun	Norway	https://www.parkrun.no/skienfritidspark	Tyngre snø enn forventet.	Removed
2022-12-17	Sligo parkrun	Ireland	Very icy in places around the course.	https://www.parkrun.ie/sligo	Added
2022-12-17	Sligo parkrun	Ireland	https://www.parkrun.ie/sligo	Very icy in places around the course.	Removed
2022-12-17	Sloughbottom parkrun	United Kingdom	Dangerously icy paths that are unavoidable.	https://www.parkrun.org.uk/sloughbottom	Added
2022-12-17	Sloughbottom parkrun	United Kingdom	https://www.parkrun.org.uk/sloughbottom	Dangerously icy paths that are unavoidable.	Removed
2022-12-17	Snye Point parkrun	Canada	https://www.parkrun.ca/snyepoint	missing key personnel	Removed
2022-12-17	Snye Point parkrun	Canada	missing key personnel	https://www.parkrun.ca/snyepoint	Added
2022-12-17	Soham Village College parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/sohamvillagecollege	Added
2022-12-17	Soham Village College parkrun	United Kingdom	https://www.parkrun.org.uk/sohamvillagecollege	Ice on the course	Removed
2022-12-17	Sonsbeek parkrun	Netherlands	https://www.parkrun.co.nl/sonsbeek	snow and ice, paths are extremely unsafe	Removed
2022-12-17	Sonsbeek parkrun	Netherlands	snow and ice, paths are extremely unsafe	https://www.parkrun.co.nl/sonsbeek	Added
2022-12-17	South Manchester parkrun	United Kingdom	Ice on course so not safe to run	https://www.parkrun.org.uk/southmanchester	Added
2022-12-17	South Manchester parkrun	United Kingdom	https://www.parkrun.org.uk/southmanchester	Ice on course so not safe to run	Removed
2022-12-17	South Norwood parkrun	United Kingdom	Paths are icy and slippery so not safe to run	https://www.parkrun.org.uk/southnorwood	Added
2022-12-17	South Norwood parkrun	United Kingdom	https://www.parkrun.org.uk/southnorwood	Paths are icy and slippery so not safe to run	Removed
2022-12-17	South Shields parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/southshields	Added
2022-12-17	South Shields parkrun	United Kingdom	https://www.parkrun.org.uk/southshields	Compacted snow and ice on the course	Removed
2022-12-17	South Woodham Ferrers parkrun	United Kingdom	Course unsafe due to ice on various sections	https://www.parkrun.org.uk/southwoodhamferrers	Added
2022-12-17	South Woodham Ferrers parkrun	United Kingdom	https://www.parkrun.org.uk/southwoodhamferrers	Course unsafe due to ice on various sections	Removed
2022-12-17	Southall parkrun	United Kingdom	Ice+run=risk. No slip'n'slide@Southall. Ski u soon	https://www.parkrun.org.uk/southall	Added
2022-12-17	Southall parkrun	United Kingdom	https://www.parkrun.org.uk/southall	Ice+run=risk. No slip'n'slide@Southall. Ski u soon	Removed
2022-12-17	Southport parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/southport	Added
2022-12-17	Southport parkrun	United Kingdom	https://www.parkrun.org.uk/southport	Too much ice on the course.	Removed
2022-12-17	Southwark parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southwark	Added
2022-12-17	Southwark parkrun	United Kingdom	https://www.parkrun.org.uk/southwark	Ice on course	Removed
2022-12-17	Southwick Country parkrun	United Kingdom	Weather, conditions, snow impacted with ice	https://www.parkrun.org.uk/southwickcountrypark	Added
2022-12-17	Southwick Country parkrun	United Kingdom	https://www.parkrun.org.uk/southwickcountrypark	Weather, conditions, snow impacted with ice	Removed
2022-12-17	Speyer Leinpfad parkrun	Germany	Course too icy - risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad	Added
2022-12-17	Speyer Leinpfad parkrun	Germany	https://www.parkrun.com.de/speyerleinpfad	Course too icy - risk for injuries too high	Removed
2022-12-17	St Andrews parkrun	United Kingdom	DANGEROUS UNDERFOOT CONDITIONS	https://www.parkrun.org.uk/standrews	Added
2022-12-17	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	DANGEROUS UNDERFOOT CONDITIONS	Removed
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Added
2022-12-17	St Francis parkrun	South Africa	https://www.parkrun.co.za/stfrancis	High season, unfortunately no capacity	Removed
2022-12-17	St Helens parkrun	United Kingdom	Paths icy	https://www.parkrun.org.uk/sthelens	Added
2022-12-17	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Paths icy	Removed
2022-12-17	Stamford Park parkrun	United Kingdom	Due to thick ice patches, unavoidable on course	https://www.parkrun.org.uk/stamfordpark	Added
2022-12-17	Stamford Park parkrun	United Kingdom	https://www.parkrun.org.uk/stamfordpark	Due to thick ice patches, unavoidable on course	Removed
2022-12-17	Stavanger parkrun	Norway	Ice on the course, parts of the route are unsafe	https://www.parkrun.no/stavanger	Added
2022-12-17	Stavanger parkrun	Norway	https://www.parkrun.no/stavanger	Ice on the course, parts of the route are unsafe	Removed
2022-12-17	Stevenage parkrun	United Kingdom	course unsafe due to snow and ice	https://www.parkrun.org.uk/stevenage	Added
2022-12-17	Stevenage parkrun	United Kingdom	https://www.parkrun.org.uk/stevenage	course unsafe due to snow and ice	Removed
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart	Added
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/stewart	Christmas market in park affecting finish and car	Removed
2022-12-17	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven	Added
2022-12-17	Stonehaven parkrun	United Kingdom	https://www.parkrun.org.uk/stonehaven	The paths are too icy and slippy	Removed
2022-12-17	Stonehouse parkrun	United Kingdom	Paths & field frozen: concern for runners safety	https://www.parkrun.org.uk/stonehouse	Added
2022-12-17	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Paths & field frozen: concern for runners safety	Removed
2022-12-17	Storeys Field parkrun	United Kingdom	Ice and snow making paths dangerous	https://www.parkrun.org.uk/storeysfield	Added
2022-12-17	Storeys Field parkrun	United Kingdom	https://www.parkrun.org.uk/storeysfield	Ice and snow making paths dangerous	Removed
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	https://www.parkrun.org.uk/stratfordparkstroud	snow and ice on paths	Removed
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/stratfordparkstroud	Added
2022-12-17	Stratford-upon-Avon parkrun	United Kingdom	https://www.parkrun.org.uk/stratforduponavon	paths and carpark very icy	Removed
2022-12-17	Stratford-upon-Avon parkrun	United Kingdom	paths and carpark very icy	https://www.parkrun.org.uk/stratforduponavon	Added
2022-12-17	Strathclyde parkrun	United Kingdom	Icy paths. Too treacherous to stage the event.	https://www.parkrun.org.uk/strathclyde	Added
