Event	Country	Cancellation Note	Website	Added or Removed
Piggly Wiggly parkrun	South Africa	Christmas day celebrations	https://www.parkrun.co.za/pigglywiggly	Removed
Pioneer Dairy parkrun	Australia	We have decided to not run on Xmas Day	https://www.parkrun.com.au/pioneerdairy	Removed
Pioneer parkrun	Australia	Christmas Day	https://www.parkrun.com.au/pioneer	Removed
Pitshanger junior parkrun	United Kingdom	Boxing Day Holiday	https://www.parkrun.org.uk/pitshanger-juniors	Removed
Pittsworth parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/pittsworth	Removed
Plantation parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/plantation	Removed
Point Cook parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/pointcook	Removed
Pokkinen parkrun	Finland	COVID-19 restrictions	https://www.parkrun.fi/pokkinen	Removed
Pokkinen parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/pokkinen	Removed
Polokwane parkrun	South Africa	No parkrun on Christmas	https://www.parkrun.co.za/polokwane	Removed
Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola	Removed
Pontefract junior parkrun	United Kingdom	Break for Christmas Festivities	https://www.parkrun.org.uk/pontefract-juniors	Removed
Pontypridd parkrun	United Kingdom	Santa Claus is coming to town. Merry Christmas all	https://www.parkrun.org.uk/pontypridd	Removed
Poolbeg parkrun	Ireland	No parkrun on Christmas Day	https://www.parkrun.ie/poolbeg	Removed
Poppintree parkrun	Ireland	Christmas Day (Holiday)	https://www.parkrun.ie/poppintree	Removed
Port Alfred parkrun	South Africa	Christmas Day - volunteers decided to have family	https://www.parkrun.co.za/portalfred	Removed
Port Augusta parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/portaugusta	Removed
Port Broughton parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/portbroughton	Removed
Port Fairy parkrun	Australia	Most volunteers away for Christmas	https://www.parkrun.com.au/portfairy	Removed
Port Hedland parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/porthedland	Removed
Portarlington parkrun	Australia	We will not be holding an event on Christmas Day	https://www.parkrun.com.au/portarlington	Removed
Porthcawl parkrun	United Kingdom	Christmas Day activities	https://www.parkrun.org.uk/porthcawl	Removed
Portrack parkrun	United Kingdom	Reopening work in progress	Removed
Portrush junior parkrun	United Kingdom	Special event on Christmas day instead	https://www.parkrun.org.uk/portrush-juniors	Removed
Portrush parkrun	United Kingdom	Christmas Day, no event being held	https://www.parkrun.org.uk/portrush	Removed
Portsmouth Lakeside parkrun	United Kingdom	Site closed xmas day	https://www.parkrun.org.uk/portsmouthlakeside	Removed
Portumna parkrun	Ireland	Christmas day	https://www.parkrun.ie/portumna	Removed
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
Potternewton parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/potternewton	Removed
Prescoed parkrun	United Kingdom	Christmas Day *	Removed
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
Preston parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/preston	Removed
Prestwick Oval junior parkrun	United Kingdom	Enjoy a lie in and some leftovers.	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
Prieska parkrun	South Africa	CHRISTMAS DAY	https://www.parkrun.co.za/prieska	Removed
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
Princes parkrun, Liverpool	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/princes	Removed
Progression parkrun	Ireland	No volunteers avaliable	Removed
Prudhoe Riverside junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Prudhoe Riverside parkrun	United Kingdom	The event team is unavailable on Christmas Day	https://www.parkrun.org.uk/prudhoeriverside	Removed
Puckapunyal parkrun	Australia	Christmas break 2021	Removed
Puolarmaari parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/puolarmaari	Removed
Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Removed
Queen Elizabeth parkrun, Casino	Australia	Christmas Day *	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors	Removed
Queen’s Park junior parkrun, London	United Kingdom	Christmas break - run directors away	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
Queen’s parkrun, Belfast	United Kingdom	Christmas Day- site closed, no access to AED	https://www.parkrun.org.uk/queens	Removed
Queen’s parkrun, Glasgow	United Kingdom	Christmas Day	https://www.parkrun.org.uk/queensglasgow	Removed
Railton parkrun	Australia	Christmas Day	https://www.parkrun.com.au/railton	Removed
Railway Park parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/railwaypark	Removed
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael	Removed
Reading parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/reading	Removed
Rec Plex North parkrun	United States	Insufficient volunteers	https://www.parkrun.us/recplexnorth	Removed
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors	Removed
Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar	Removed
Redcar junior parkrun	United Kingdom	Not enough volunteers or interest on Boxing Day	https://www.parkrun.org.uk/redcar-juniors	Removed
Redland Bay parkrun	Australia	Christmas Day - not running	https://www.parkrun.com.au/redlandbay	Removed
Reigate Priory junior parkrun	United Kingdom	no volunteers available	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
Renmark parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/renmark	Removed
Richards Bay parkrun	South Africa	Christmas Day, park closed to public	https://www.parkrun.co.za/richardsbay	Removed
Richmond Olympic parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/richmondolympic	Removed
Riemer parkrun	Germany	State covid-19 lockdown	https://www.parkrun.com.de/riemer	Removed
Rietvlei parkrun, JHB South	South Africa	Venue closed for Christmas Day	https://www.parkrun.co.za/rietvlei	Removed
Ringsend junior parkrun	Ireland	No event on St Stephens Day	https://www.parkrun.ie/ringsend-juniors	Removed
Rising Sun parkrun	United Kingdom	Christmas Day so not running.	https://www.parkrun.org.uk/risingsun	Removed
River Oaks parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/riveroaks	Removed
River Valley parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/rivervalley	Removed
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
Riverside Gardens junior parkrun	United Kingdom	Unsafe paths	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
Riverside junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/riverside-juniors	Removed
Riverside parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/riverside	Removed
Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal	Removed
Roberts Park parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/robertspark	Removed
Robertson parkrun	South Africa	Chistmas Day: Holy day	https://www.parkrun.co.za/robertson	Removed
Rockfield junior parkrun	Ireland	St. Stephen's Day Bank holiday - no event	https://www.parkrun.ie/rockfield-juniors	Removed
Rockingham parkrun	Australia	Christmas Day holiday for our volunteers	https://www.parkrun.com.au/rockingham	Removed
Roding Valley junior parkrun	United Kingdom	Boxing day no RD's available to safely run event	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
Roma parkrun	Australia	Christmas Day	https://www.parkrun.com.au/roma	Removed
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult	Removed
Roodepoort parkrun	South Africa	Event falls on Christmas day	https://www.parkrun.co.za/roodepoort	Removed
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
Rooty Hill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rootyhill	Removed
Ros Gregor Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rosgregortrail	Removed
Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia	Removed
Roses parkrun	South Africa	Christmas: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses	Removed
Rosliston parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/rosliston	Removed
Ross-on-Wye parkrun	United Kingdom	Team stopping the Grinch from ruining Xmas	https://www.parkrun.org.uk/rossonwye	Removed
Rossmere junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
Rostrevor parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rostrevor	Removed
Rothay Park parkrun	United Kingdom	As its Christmas Day and not enough volunteers	https://www.parkrun.org.uk/rothaypark	Removed
Rother Valley parkrun	United Kingdom	PARK CLOSED ON CHRISTMAS DAY	https://www.parkrun.org.uk/rothervalley	Removed
Rothwell parkrun	United Kingdom	No event - Christmas day	https://www.parkrun.org.uk/rothwell	Removed
Rouken Glen junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/roukenglen-juniors	Removed
Rouse Hill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rousehill	Removed
Rugby parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/rugby	Removed
Ruimsig parkrun	South Africa	Facility not available	https://www.parkrun.co.za/ruimsig	Removed
Rush junior parkrun	Ireland	low volunteers & Xmas hols.	https://www.parkrun.ie/rush-juniors	Removed
Rushmere parkrun	United Kingdom	Park will be closed	https://www.parkrun.org.uk/rushmere	Removed
Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Removed
Russell Park parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/russellpark	Removed
Rutland Water junior parkrun	United Kingdom	Rutland Water is closed for access	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
Rutland Water parkrun	United Kingdom	Christmas Day, the park is not open	https://www.parkrun.org.uk/rutlandwater	Removed
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
S.S. Koopa Trail parkrun	Australia	Merry Christmas everyone. Have a lovely one.	https://www.parkrun.com.au/sskoopatrail	Removed
Saint-Paulin parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/saintpaulin	Removed
Salcey Forest parkrun	United Kingdom	Forest closed. Merry Christmas!	https://www.parkrun.org.uk/salceyforest	Removed
Sale Water parkrun	United Kingdom	Giving our volunteers a week off.	https://www.parkrun.org.uk/salewater	Removed
Sale parkrun	Australia	Christmas Day. Vol team not willing to hold event	https://www.parkrun.com.au/sale	Removed
Salford junior parkrun	United Kingdom	We are giving our volunteers a well deserved rest	https://www.parkrun.org.uk/salford-juniors	Removed
Salt Hill junior parkrun	United Kingdom	Boxing Day and none of the Run Directors are free	https://www.parkrun.org.uk/salthill-juniors	Removed
Saltaire junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/saltaire-juniors	Removed
Sand River parkrun, Virginia	South Africa	Christmas day; Sand River Golf Club will be closed	https://www.parkrun.co.za/sandriver	Removed
Sandringham parkrun	United Kingdom	Christmas service at Sandringham Church	https://www.parkrun.org.uk/sandringham	Removed
Sands Lane parkrun	United Kingdom	Christmas Day *	Removed
Sandwell Valley parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/sandwellvalley	Removed
Sandy Water parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/sandywater	Removed
Sardinia Bay parkrun	South Africa	Christmas,  venue closed	https://www.parkrun.co.za/sardiniabay	Removed
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Removed
Seaford Beach parkrun	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/seafordbeach	Removed
Sedgefield junior parkrun	United Kingdom	Boxing day - Bank holiday	https://www.parkrun.org.uk/sedgefield-juniors	Removed
Senekal parkrun	South Africa	No volunteers due to Christmas Day	https://www.parkrun.co.za/senekal	Removed
Severn Bridge parkrun	United Kingdom	Santa says we can have the day off	https://www.parkrun.org.uk/severnbridge	Removed
Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby	Removed
Shanganagh parkrun	Ireland	Goal mile in Park on that day.	https://www.parkrun.ie/shanganagh	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	Christmas Day - insufficient volunteers available	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
Shawnigan Hills parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/shawniganhills	Removed
Sheffield Castle parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/sheffieldcastle	Removed
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors	Removed
Shelley junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/shelley-juniors	Removed
Shepton Mallet parkrun	United Kingdom	We are all enjoying xmas	https://www.parkrun.org.uk/sheptonmallet	Removed
Sheringham parkrun	United Kingdom	Landowner’s decision	https://www.parkrun.org.uk/sheringham	Removed
Sherwood Pines parkrun	United Kingdom	Park is closed	https://www.parkrun.org.uk/sherwoodpines	Removed
Sherwood Reserve parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
Shipley Country parkrun	United Kingdom	Christmas Day - opted not to hold event	https://www.parkrun.org.uk/shipleycountry	Removed
Shongweni parkrun	South Africa	Christmas	https://www.parkrun.co.za/shongweni	Removed
Shorne Woods parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/shornewoods	Removed
Sippo Lake parkrun	United States	No Christmas parkrun at our location.	https://www.parkrun.us/sippolake	Removed
Sirromet parkrun	Australia	Christmas Day	https://www.parkrun.com.au/sirromet	Removed
Sittingbourne parkrun	United Kingdom	We're not doing the Christmas Day special parkrun	https://www.parkrun.org.uk/sittingbourne	Removed
Sixfields Upton parkrun	United Kingdom	No RD or Core Team	https://www.parkrun.org.uk/sixfieldsupton	Removed
Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater	Removed
Sligo parkrun	Ireland	RD close contact of covid case no other RD availab	https://www.parkrun.ie/sligo	Removed
Sloughbottom parkrun	United Kingdom	Christmas Day holiday for our core volunteer team	https://www.parkrun.org.uk/sloughbottom	Removed
Snye Point parkrun	Canada	Christmas!	https://www.parkrun.ca/snyepoint	Removed
Soham Village College parkrun	United Kingdom	Not hosting Christmas Day parkrun	https://www.parkrun.org.uk/sohamvillagecollege	Removed
Somerdale Pavilion parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/somerdalepavilion	Removed
Somerset East parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/somerseteast	Removed
Somerset West parkrun	South Africa	Christmas Day - See News page for more detail	https://www.parkrun.co.za/somersetwest	Removed
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Removed
South Boulder Creek parkrun	United States	Christmas Day - no event for South Boulder Creek	https://www.parkrun.us/southbouldercreek	Removed
South Oxhey parkrun	United Kingdom	Christmas no RD's available	https://www.parkrun.org.uk/southoxhey	Removed
South Para Reservoir parkrun	Australia	lack of volunteers	https://www.parkrun.com.au/southparareservoir	Removed
South Park junior parkrun	United Kingdom	No core team here on Boxing day	https://www.parkrun.org.uk/southpark-juniors	Removed
South Shields parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/southshields	Removed
Southend parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/southend	Removed
Southwark parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/southwark	Removed
Southwick Country parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/southwickcountrypark	Removed
Spencer Park junior parkrun	United Kingdom	We have decided not to hold a run on Boxing day.	https://www.parkrun.org.uk/spencerpark-juniors	Removed
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on Christmas Day	https://www.parkrun.ie/sportirelandcampus	Removed
Springbok parkrun	South Africa	Christmas day, no volunteers available	https://www.parkrun.co.za/springbok	Removed
Springburn junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/springburn-juniors	Removed
Springhill parkrun	United Kingdom	COVID Restictions	Removed
Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs	Removed
Squerryes Winery parkrun	United Kingdom	spending time with family. Happy Christmas all.	https://www.parkrun.org.uk/squerryeswinery	Removed
St Anne’s junior parkrun	Ireland	Christmas Holiday	https://www.parkrun.ie/stannes-juniors	Removed
St Anne’s parkrun	Ireland	Christmas Day and Goal Mile is on.	https://www.parkrun.ie/stannes	Removed
St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis	Removed
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Removed
Standerton parkrun	South Africa	No event on Christmas day	https://www.parkrun.co.za/standerton	Removed
Stanley Park junior parkrun	United Kingdom	Well deserved break for our brilliant volunteers	https://www.parkrun.org.uk/stanleypark-juniors	Removed
Stavanger parkrun	Norway	Christmas Eve *	https://www.parkrun.no/stavanger	Removed
Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger	Removed
Sterkfontein parkrun	South Africa	The Lodge is closed and no-one allowed on Christma	https://www.parkrun.co.za/sterkfontein	Removed
Stevenage junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/stevenage-juniors	Removed
Stevens Park junior parkrun, Wollescote	United Kingdom	A week off for our volunteers over Christmas	https://www.parkrun.org.uk/stevenspark-juniors	Removed
Stewart parkrun, Middlesbrough	United Kingdom	Core team has family Christmas commitments.	https://www.parkrun.org.uk/stewart	Removed
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
Stirling junior parkrun	United Kingdom	Christmas Bank Holiday	https://www.parkrun.org.uk/stirling-juniors	Removed
Stonehouse parkrun	United Kingdom	Christmas Day, volunteer shortage	https://www.parkrun.org.uk/stonehouse	Removed
Storeys Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/storeysfield	Removed
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
Stranmillis College parkrun	United Kingdom	Establishing an event team	Removed
Stratford Park parkrun, Stroud	United Kingdom	Sorry no Christmas Day parkrun this year	https://www.parkrun.org.uk/stratfordparkstroud	Removed
Stratford-upon-Avon Rec junior parkrun	United Kingdom	Not enough core team available.	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
Stratford-upon-Avon parkrun	United Kingdom	Declared as not running on Xmas Day	https://www.parkrun.org.uk/stratforduponavon	Removed
Strathalbyn parkrun	Australia	Christmas Day, please join Mt Barker parkrun.	https://www.parkrun.com.au/strathalbyn	Removed
Strathclyde parkrun	United Kingdom	Optional Christmas Day event Cancellation	https://www.parkrun.org.uk/strathclyde	Removed
Stretford parkrun	United Kingdom	Christmas day and no RDS available.	https://www.parkrun.org.uk/stretford	Removed
Strokestown parkrun	Ireland	Christmas Day	https://www.parkrun.ie/strokestown	Removed
Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim	Removed
Sudbury parkrun	United Kingdom	Christmas Day Low staffing Levels	Removed
Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury	Removed
Sunnidale parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/sunnidale	Removed
Susquehanna Riverwalk parkrun	United States	Core team volunteers are not available - Holiday	https://www.parkrun.us/susquehannariverwalk	Removed
Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor	Removed
Swadlincote junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/swadlincote-juniors	Removed
Swaffham parkrun	United Kingdom	Christmas Day - We will be here New Years Day	https://www.parkrun.org.uk/swaffham	Removed
Swanley parkrun	United Kingdom	Enjoy Christmas Day OFF - See you New Years Day!	https://www.parkrun.org.uk/swanley	Removed
Swansea Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/swanseabay	Removed
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam	Removed
Swinfen parkrun	United Kingdom	Christmas Day *	Removed
TYTO Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tytowetlands	Removed
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
Tamar Lakes parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tamarlakes	Removed
Tamar Trails parkrun	United Kingdom	Event Team decided not to run on Christmas Day	https://www.parkrun.org.uk/tamartrails	Removed
Tamborine Mountain parkrun	Australia	Christmas Day	https://www.parkrun.com.au/tamborinemountain	Removed
Tampere parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/tampere	Removed
Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere	Removed
Tamworth Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tamworthwetlands	Removed
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Removed
Tarrengower parkrun	Australia	Insufficient Rec Staff Available	Removed
Tawd Valley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tawdvalley	Removed
Ted Scobie Oval parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tedscobieoval	Removed
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
Teignmouth Promenade parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/teignmouthpromenade	Removed
Telford junior parkrun	United Kingdom	Boxing day cancellation	https://www.parkrun.org.uk/telford-juniors	Removed
Temple Newsam junior parkrun	United Kingdom	Cafe and office closed. No access to AED.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
Temple Newsam parkrun	United Kingdom	no access to defib equipment	https://www.parkrun.org.uk/templenewsam	Removed
Templemore parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/templemore	Removed
Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme	Removed
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Terry Hershey parkrun	United States	Holiday and too few volunteers.	https://www.parkrun.us/terryhershey	Removed
Tewkesbury parkrun	United Kingdom	Insufficient core team/volunteers	https://www.parkrun.org.uk/tewkesbury	Removed
The Beaches parkrun	Australia	Merry Christmas, see you NYD 2022	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Christmas	https://www.parkrun.com.au/theentrance	Removed
The Glen parkrun	Ireland	Christmas Day *	Removed
The Grand Canal Way parkrun, Tullamore	Ireland	Christmas holidays	https://www.parkrun.ie/thegrandcanalway	Removed
The Great Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thegreatfield	Removed
The Leas parkrun, Minster	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/theleas	Removed
The Mystery junior parkrun, Wavertree	United Kingdom	Boxing Day	https://www.parkrun.org.uk/themystery-juniors	Removed
The Old Showfield parkrun	United Kingdom	Christmas Day off for the core team.	https://www.parkrun.org.uk/theoldshowfield	Removed
The Terrace parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/theterrace	Removed
The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue	Removed
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	Removed
Third Creek Greenway parkrun	United States	Enjoy Christmas with your family	https://www.parkrun.us/thirdcreekgreenway	Removed
Thomas Mills parkrun	United Kingdom	No Event - Christmas Day	https://www.parkrun.org.uk/thomasmills	Removed
Thornbury parkrun	United Kingdom	Christmas! Enjoy your day (even without parkrun) :	https://www.parkrun.org.uk/thornbury	Removed
Thousand Hills parkrun	South Africa	Christmas Day - Volunteer day off	https://www.parkrun.co.za/thousandhills	Removed
Thurso parkrun	United Kingdom	no volunteers	https://www.parkrun.org.uk/thurso	Removed
Timboon parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/timboon	Removed
Tinley Manor parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/tinleymanor	Removed
Tokoinranta parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/tokoinranta	Removed
Tokoinranta parkrun	Finland	no volunteers available	https://www.parkrun.fi/tokoinranta	Removed
Tolka Valley parkrun	Ireland	Christmas break	https://www.parkrun.ie/tolkavalley	Removed
Tollcross parkrun, Glasgow	United Kingdom	No Run Director Available.	https://www.parkrun.org.uk/tollcross	Removed
Tonbridge junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/tonbridge-juniors	Removed
Tonbridge parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tonbridge	Removed
Tooting Common parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tootingcommon	Removed
Torridge junior parkrun	United Kingdom	as it is Boxing Day	https://www.parkrun.org.uk/torridge-juniors	Removed
Trelai Park parkrun	United Kingdom	Christmas Day: no RD available.	https://www.parkrun.org.uk/trelaipark	Removed
Treviso parkrun	Italy	Natale *	https://www.parkrun.it/treviso	Removed
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring	Removed
Trout Pond parkrun	Canada	clashes with Christmas Day church services	https://www.parkrun.ca/troutpond	Removed
Tsakane Wetlands parkrun	South Africa	Christmas day	https://www.parkrun.co.za/tsakanewetlands	Removed
Tullow parkrun	Ireland	Christmas Day	https://www.parkrun.ie/tullow	Removed
Tymon parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/tymon	Removed
Tyne Green parkrun	United Kingdom	Christmas Day off for the core team.	https://www.parkrun.org.uk/tynegreen	Removed
Tyrrelstown parkrun	Ireland	Establishing an event team	Removed
Tøyen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/toyen	Removed
Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen	Removed
Uditore parkrun	Italy	Natale *	https://www.parkrun.it/uditore	Removed
Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi	Removed
Unisee parkrun	Germany	No volunteers and runners available on x-mas	https://www.parkrun.com.de/unisee	Removed
University of Waikato parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/universityofwaikato	Removed
Upton Court parkrun	United Kingdom	Christmas Day - No event	https://www.parkrun.org.uk/uptoncourt	Removed
Upton House parkrun	United Kingdom	Park and De-Fib Access Not available	https://www.parkrun.org.uk/uptonhouse	Removed
Urunga parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/urunga	Removed
Uvongo parkrun	South Africa	Christmas Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo	Removed
Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina	Removed
