Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-18	Duloch junior parkrun	United Kingdom	Icy conditions on paths making it unsafe	https://www.parkrun.org.uk/duloch-juniors	Removed
2022-12-18	Dumfries junior parkrun	United Kingdom	Key paths unusable due to ice	https://www.parkrun.org.uk/dumfries-juniors	Removed
2022-12-18	Dundalk IT junior parkrun	Ireland	Conditions Icy & to get worse overnight. Sorry	https://www.parkrun.ie/dundalkit-juniors	Removed
2022-12-18	Durham City junior parkrun	United Kingdom	Inclement weather.	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2022-12-18	Eastbourne junior parkrun	United Kingdom	Lack of volunteers and ice.	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-12-18	Eaton junior parkrun	United Kingdom	Ice, ice and more ice	https://www.parkrun.org.uk/eaton-juniors	Removed
2022-12-18	Elder Park junior parkrun	United Kingdom	icy and unsafe conditions	https://www.parkrun.org.uk/elderpark-juniors	Removed
2022-12-18	Ely Country junior parkrun	United Kingdom	Icy conditions make course unsafe	https://www.parkrun.org.uk/elycountry-juniors	Removed
2022-12-18	Enfield Town junior parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2022-12-18	Evesham junior parkrun	United Kingdom	Key paths and parking hazardous due to icy weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-12-18	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Snow and ice on the course.	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2022-12-18	Fife Cycle Park junior parkrun	United Kingdom	Too slippy on the track. Been frozen all week	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-12-18	Gadebridge Park junior parkrun	United Kingdom	Snow and Ice - course & paths very slippery	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2022-12-18	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-12-18	Graves junior parkrun	United Kingdom	Ice on course.  Paths unsafe.	https://www.parkrun.org.uk/graves-juniors	Removed
2022-12-18	Gravesend junior parkrun	United Kingdom	Swans holding ice skating event on icy paths	https://www.parkrun.org.uk/gravesend-juniors	Removed
2022-12-18	Great Cornard junior parkrun	United Kingdom	Course unsafe to run on due to ice hazard	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2022-12-18	Great Notley junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/greatnotley-juniors	Removed
2022-12-18	Griffeen junior parkrun	Ireland	The paths are extremely slippery.  Black ice	https://www.parkrun.ie/griffeen-juniors	Removed
2022-12-18	Guildford junior parkrun	United Kingdom	Ground is frozen, all park events cancelled	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-12-18	Harlow junior parkrun	United Kingdom	ice, ice and more ice!	https://www.parkrun.org.uk/harlow-juniors	Removed
2022-12-18	Harrogate junior parkrun	United Kingdom	Icy conditions in Valley Gardens	https://www.parkrun.org.uk/harrogate-juniors	Removed
2022-12-18	Harrow Lodge junior parkrun	United Kingdom	Paths too icy to run event safely.	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2022-12-18	Hawkwell junior parkrun	United Kingdom	Parts of the course unsafe due to icy patches	https://www.parkrun.org.uk/hawkwell-juniors	Removed
2022-12-18	Haywards Heath junior parkrun	United Kingdom	Large areas of Ice unlikely to clear overnight!	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2022-12-18	Helix junior parkrun	United Kingdom	Icy paths and freezing temperatures forecast.	https://www.parkrun.org.uk/helix-juniors	Removed
2022-12-18	Hemlington Lake junior parkrun	United Kingdom	Paths covered in ice - too dangerous to run safely	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2022-12-18	Heritage Park junior parkrun	Ireland	Course too wet and sloppy - not safe.	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-12-18	Highbury Fields junior parkrun	United Kingdom	Hazardous course - paths covered in ice.	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2022-12-18	Horsforth Hall junior parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2022-12-18	Hucknall junior parkrun	United Kingdom	Course conditions - Too Icy	https://www.parkrun.org.uk/hucknall-juniors	Removed
2022-12-18	Huddersfield junior parkrun	United Kingdom	Icy patches on main tarmac paths	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2022-12-18	Hyde junior parkrun	United Kingdom	ICE ON COURSE	https://www.parkrun.org.uk/hyde-juniors	Removed
2022-12-18	Inverleith junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/inverleith-juniors	Removed
2022-12-18	Ipswich junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-12-18	Kenton Rec junior parkrun	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2022-12-18	Kesgrave junior parkrun	United Kingdom	Adverse course conditions due to icy weather	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2022-12-18	Keswick junior parkrun	United Kingdom	unfortunately areas of the paths are still too icy	https://www.parkrun.org.uk/keswick-juniors	Removed
2022-12-18	King George Playing Fields junior parkrun, Hull	United Kingdom	adverse weather forecast overnight; icy paths	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2022-12-18	King George V junior parkrun	United Kingdom	Icey paths	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2022-12-18	King George junior parkrun	United Kingdom	Icy conditions on footpaths	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2022-12-18	King’s Lynn junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-12-18	Lake Meadows junior parkrun	United Kingdom	Snow, ice and predicted freezing fog	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2022-12-18	Leatherhead junior parkrun	United Kingdom	route too frozen for safety of all	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2022-12-18	Leavesden junior parkrun	United Kingdom	Unavoidable slippery ice patches on course	https://www.parkrun.org.uk/leavesden-juniors	Removed
2022-12-18	Leigh junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/leigh-juniors	Removed
2022-12-18	Lesnes Abbey Woods junior parkrun	United Kingdom	Ice and snows on paths	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Removed
2022-12-18	Leyton Jubilee junior parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/leytonjubilee-juniors	Removed
2022-12-18	Loch Leven junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/lochleven-juniors	Removed
2022-12-18	London Fields junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/londonfields-juniors	Removed
2022-12-18	Longrun Meadow junior parkrun	United Kingdom	black ice on the course	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2022-12-18	Longton junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longton-juniors	Removed
2022-12-18	Lough Moss junior parkrun	United Kingdom	Weather, icy	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2022-12-18	Lusk Sports Hub junior parkrun	Ireland	Ice across a section of the path making it unsafe	https://www.parkrun.ie/lusksportshub-juniors	Removed
2022-12-18	MacRosty junior parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/macrosty-juniors	Removed
2022-12-18	Magherafelt junior parkrun	United Kingdom	For health and safety due to ice on course	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2022-12-18	Maldon Prom junior parkrun	United Kingdom	Paths are very icy	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2022-12-18	Manor Park junior parkrun	United Kingdom	Snow and ice very likely on the course.	https://www.parkrun.org.uk/manorpark-juniors	Removed
2022-12-18	Marlay junior parkrun	Ireland	Paths unsafe due to frost	https://www.parkrun.ie/marlay-juniors	Removed
2022-12-18	Marple junior parkrun	United Kingdom	parts of course + access & parking badly iced	https://www.parkrun.org.uk/marple-juniors	Removed
2022-12-18	Medway junior parkrun	United Kingdom	Aliens had a snowball fight and made a mess!	https://www.parkrun.org.uk/medway-juniors	Removed
2022-12-18	Mile End junior parkrun	United Kingdom	Snow and ice on paths	https://www.parkrun.org.uk/mileend-juniors	Removed
2022-12-18	Millbank Boating Pond junior parkrun	United Kingdom	Course is icy and unsafe to run on	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2022-12-18	Milnrow Memorial Park junior parkrun	United Kingdom	Bad weather have made the paths unsafe	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2022-12-18	Musgrave junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/musgrave-juniors	Removed
2022-12-18	Nonsuch junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2022-12-18	Northallerton junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/northallerton-juniors	Removed
2022-12-18	Northampton Racecourse junior parkrun	United Kingdom	Cancelled due to frozen, icy, slippy course	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2022-12-18	Northlands junior parkrun	United Kingdom	Many paths too icy	https://www.parkrun.org.uk/northlands-juniors	Removed
2022-12-18	Oranmore junior parkrun	Ireland	Ice on the course	https://www.parkrun.ie/oranmore-juniors	Removed
2022-12-18	Paddington Rec junior parkrun	United Kingdom	Icy conditions on path	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2022-12-18	Padiham Greenway junior parkrun	United Kingdom	Course is icy an slippy	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2022-12-18	Page Park junior parkrun	United Kingdom	Very high risk of ice impacting course/travel.	https://www.parkrun.org.uk/pagepark-juniors	Removed
2022-12-18	Park View junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/parkview-juniors	Removed
2022-12-18	Park Wood junior parkrun	United Kingdom	Snow and ice on the field .	https://www.parkrun.org.uk/parkwood-juniors	Removed
2022-12-18	Peckham Rye junior parkrun	United Kingdom	Paths too icy to run on safely	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2022-12-18	Penallta junior parkrun	United Kingdom	Ice on course too dangerous to go ahead	https://www.parkrun.org.uk/penallta-juniors	Removed
2022-12-18	Peoples Park junior parkrun	United Kingdom	Yellow weather warning for ice	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-12-18	People’s Park junior parkrun, Halifax	United Kingdom	Ivy paths! Jack Frost is not going away! ❄️	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2022-12-18	Perth junior parkrun	United Kingdom	snow and ice	https://www.parkrun.org.uk/perth-juniors	Removed
2022-12-18	Phoenix junior parkrun	United Kingdom	Icy, unsafe running conditions	https://www.parkrun.org.uk/phoenix-juniors	Removed
2022-12-18	Pinehill junior parkrun	United Kingdom	Approach paths and course unsafe due to ice	https://www.parkrun.org.uk/pinehill-juniors	Removed
2022-12-18	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths predicted with sub 0° overnight	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2022-12-18	Pontefract junior parkrun	United Kingdom	Key paths unsuitable due to frost and ice	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-12-18	Pontypool junior parkrun	United Kingdom	Unsafe due to icy surfaces	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-12-18	Pontypridd junior parkrun	United Kingdom	Frozen paths, ground works and weather warning.	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-12-18	Preston Park junior parkrun, Brighton	United Kingdom	The course is too icy and unsafe	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2022-12-18	Priory Park junior parkrun	United Kingdom	very icy conditions forecast	https://www.parkrun.org.uk/priorypark-juniors	Removed
2022-12-18	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2022-12-18	Queens Park junior parkrun, Crewe	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2022-12-18	Queen’s Park junior parkrun, Bolton	United Kingdom	Course and access paths unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors	Removed
2022-12-18	Queen’s Park junior parkrun, London	United Kingdom	Weather & frozen course - too slippery.	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2022-12-18	Ramsbottom junior parkrun	United Kingdom	Impacted ice and snow on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2022-12-18	Redcar junior parkrun	United Kingdom	Sleet showers and -2 degrees forecast	https://www.parkrun.org.uk/redcar-juniors	Removed
2022-12-18	Reigate Priory junior parkrun	United Kingdom	Ice and further weather warning. Unsafe to run	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2022-12-18	Ringsend junior parkrun	Ireland	course not safe due to ice	https://www.parkrun.ie/ringsend-juniors	Removed
2022-12-18	River Valley junior parkrun	Ireland	Paths are frozen over, slippy underfoot.	https://www.parkrun.ie/rivervalley-juniors	Removed
2022-12-18	Riverside Gardens junior parkrun	United Kingdom	Ice covering paths	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2022-12-18	Riverside junior parkrun	United Kingdom	The paths are icy and dangerous.	https://www.parkrun.org.uk/riverside-juniors	Removed
2022-12-18	Riverside junior parkrun, Ballymoney	United Kingdom	The course continues to be too icy	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2022-12-18	Riverside junior parkrun, St Neots	United Kingdom	Icy paths making course unsafe to run	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-12-18	Rogiet junior parkrun	United Kingdom	Weather warning for icy conditions	https://www.parkrun.org.uk/rogiet-juniors	Removed
2022-12-18	Rossmere junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-12-18	Rouken Glen junior parkrun	United Kingdom	Black Ice. Paths unusable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2022-12-18	Ryelands Park junior parkrun	United Kingdom	Lack of volunteers means we can't run the event sa	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2022-12-18	Salford junior parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/salford-juniors	Removed
2022-12-18	Salt Hill junior parkrun	United Kingdom	Yellow weather warning - too slippy ice on paths.	https://www.parkrun.org.uk/salthill-juniors	Removed
2022-12-18	Sedgefield junior parkrun	United Kingdom	Continued icy conditions making the course unsafe	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2022-12-18	Seymour Park junior parkrun	United Kingdom	Too icy on the running route.	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Snow and ice making majority of route unsafe	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2022-12-18	Skelmersdale junior parkrun	United Kingdom	Ice on the course, unsafe to proceed	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2022-12-18	South Beach Estate junior parkrun	United Kingdom	Ive on course	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2022-12-18	South Manchester junior parkrun	United Kingdom	Ice on paths which has not thawed today	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2022-12-18	South Park junior parkrun	United Kingdom	Course is frozen and temp set to stay below zero	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-12-18	Springburn junior parkrun	United Kingdom	Paths and surrounding roads too icy	https://www.parkrun.org.uk/springburn-juniors	Removed
2022-12-18	St Anne’s junior parkrun	Ireland	Sections of the course very slippy - frost and ice	https://www.parkrun.ie/stannes-juniors	Removed
2022-12-18	St Fergal’s College junior parkrun	Ireland	FREEZING WEATHER CONDITIONS	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2022-12-18	St Nicholas junior parkrun	United Kingdom	Ice on the course. Cancelled on the morning	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2022-12-18	Stanley Park junior parkrun	United Kingdom	Course too icy to run on	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2022-12-18	Stirling junior parkrun	United Kingdom	Black ice and flooding in the park.	https://www.parkrun.org.uk/stirling-juniors	Removed
2022-12-18	Stonehouse junior parkrun	United Kingdom	Conditions & weather still make things treacherous	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2022-12-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather conditions and course safety	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2022-12-18	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stop! Collaborate and Listen! Ice, Ice Baby!	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2022-12-18	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-12-18	Swadlincote junior parkrun	United Kingdom	Icy conditions making event unsafe to run	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2022-12-18	Temple Newsam junior parkrun	United Kingdom	After course inspection at 8am due to icy paths	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2022-12-18	The Mystery junior parkrun, Wavertree	United Kingdom	weather	https://www.parkrun.org.uk/themystery-juniors	Removed
2022-12-18	The Station Yard junior parkrun	United Kingdom	Overnight forecast not favourable	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2022-12-18	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2022-12-18	Tolson junior parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/tolson-juniors	Removed
2022-12-18	Tooting Common junior parkrun	United Kingdom	Lots of ice.  Too slippery	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
2022-12-18	Torvean junior parkrun	United Kingdom	Icy paths- unsafe conditions	https://www.parkrun.org.uk/torvean-juniors	Removed
2022-12-18	Tyne Green junior parkrun	United Kingdom	Treacherous icy conditions	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2022-12-18	Uppermill junior parkrun	United Kingdom	too   much ice on course	https://www.parkrun.org.uk/uppermill-juniors	Removed
2022-12-18	Upton House junior parkrun	United Kingdom	icy conditions on the course	https://www.parkrun.org.uk/uptonhouse-juniors	Removed
2022-12-18	Vicarstown junior parkrun	Ireland	Laois Athletics Juvenile Cross Country on this day	https://www.parkrun.ie/vicarstown-juniors	Removed
2022-12-18	Victoria junior parkrun, Glasgow	United Kingdom	Icy conditions & forecast of freezing rain/ice	https://www.parkrun.org.uk/victoria-juniors	Removed
2022-12-18	Victoria junior parkrun, Macclesfield	United Kingdom	Ice on all parts of the course	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2022-12-18	Victoria junior parkrun, St Helens	United Kingdom	Course too icy! See you all next year!	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2022-12-18	Ward End junior parkrun	United Kingdom	Course check done at 0720 am on 18/12 - too icy,	https://www.parkrun.org.uk/wardend-juniors	Removed
2022-12-18	Wardown junior parkrun	United Kingdom	Course is icy - completely unsafe for juniors and	https://www.parkrun.org.uk/wardown-juniors	Removed
2022-12-18	Warrington junior parkrun	United Kingdom	Unsafe conditions to put the event on, paths are i	https://www.parkrun.org.uk/warrington-juniors	Removed
2022-12-18	West End junior parkrun	United Kingdom	Lack of volunteers and weather warning for Ice.	https://www.parkrun.org.uk/westend-juniors	Removed
2022-12-18	Whaley Bridge junior parkrun	United Kingdom	Icy path conditions, unsafe for juniors	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2022-12-18	Whitelands Farm junior parkrun	United Kingdom	Icy conditions, course unsafe	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2022-12-18	Whitley Bay junior parkrun	United Kingdom	Icy weather forecast	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2022-12-18	Wicksteed junior parkrun	United Kingdom	Unsafe course	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2022-12-18	Widnes junior parkrun	United Kingdom	Unsafe paths due to freezing conditions.	https://www.parkrun.org.uk/widnes-juniors	Removed
2022-12-18	Wilmslow junior parkrun	United Kingdom	Icy conditions on paths due to cold weather	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2022-12-18	Wilton Park junior parkrun	United Kingdom	Paths icy and too unsafe for running	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	Adverse weather conditions forecast	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-12-18	Wirral Country Park junior parkrun	United Kingdom	Still lots of ice on the course, -1C overnight.	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2022-12-18	Worden Park junior parkrun	United Kingdom	Ice on paths and car park	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2022-12-18	Wycombe Rye junior parkrun	United Kingdom	Icy ground conditions on course	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2022-12-18	Wyre Forest junior parkrun	United Kingdom	Adverse weather conditions left route icy and unsa	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2022-12-18	Yatton Recreation junior parkrun	United Kingdom	Black Ice	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2022-12-24	Arrow Rest parkrun	South Africa	Holidays	https://www.parkrun.co.za/arrowrest	Added
2022-12-24	Athlone parkrun	Ireland	TUS Campus is closed for the Christmas Period	https://www.parkrun.ie/athlone	Added
2022-12-24	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-24	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Added
2022-12-24	Billdalsparken parkrun	Sweden	Not enough volunteers are available.	https://www.parkrun.se/billdalsparken	Added
2022-12-24	Blickling parkrun	United Kingdom	Park unavailable to events	https://www.parkrun.org.uk/blickling	Added
2022-12-24	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Added
2022-12-24	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-24	Brecksville Reservation parkrun	United States	Holiday break - Happy Holidays!	https://www.parkrun.us/brecksvillereservation	Added
2022-12-24	Broparken parkrun	Sweden	too few volunteers because of christmas	https://www.parkrun.se/broparken	Added
2022-12-24	Carrickfergus parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/carrickfergus	Added
2022-12-24	Chipping Norton parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/chippingnorton	Added
2022-12-24	Cobram parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/cobram	Added
2022-12-24	Coober Pedy Oval parkrun	Australia	Volunteers away for Christmas Holiday	https://www.parkrun.com.au/cooberpedyoval	Added
2022-12-24	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2022-12-24	Crathes Castle parkrun	United Kingdom	Ongoing forestry operations and path damage	https://www.parkrun.org.uk/crathescastle	Added
2022-12-24	Creekside parkrun	United States	lack of interest in Christmas Eve event	https://www.parkrun.us/creekside	Added
2022-12-24	Darndale parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/darndale	Added
2022-12-24	Drumblade parkrun	South Africa	Owner property not available	https://www.parkrun.co.za/drumblade	Added
2022-12-24	Dudley parkrun	United Kingdom	The Dell stadium is closed for Xmas	https://www.parkrun.org.uk/dudley	Added
2022-12-24	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Added
2022-12-24	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-24	Eldorado Park parkrun	South Africa	Festive season	https://www.parkrun.co.za/eldoradopark	Added
2022-12-24	Flegg High parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/flegghigh	Added
2022-12-24	Fountains Abbey parkrun	United Kingdom	Fountains Abbey is closed on Christmas Eve	https://www.parkrun.org.uk/fountainsabbey	Added
2022-12-24	Gloucester North parkrun	United Kingdom	Tennis Centre closed /no emergency access to field	https://www.parkrun.org.uk/gloucesternorth	Added
2022-12-24	Harcourt Hill parkrun	United Kingdom	Sports centre closed.	https://www.parkrun.org.uk/harcourthill	Added
2022-12-24	Hellbrunn parkrun	Austria	No run director available	https://www.parkrun.co.at/hellbrunn	Added
2022-12-24	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-24	Hluhluwe parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/hluhluwe	Added
2022-12-24	Holy Cross College parkrun	United Kingdom	The school grounds aren't available over Christmas	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-24	Huddinge parkrun	Sweden	is, is och mer is på vår bana	https://www.parkrun.se/huddinge	Added
2022-12-24	Kastanienallee parkrun	Germany	No volunteers due to Christmas - merry xmas!	https://www.parkrun.com.de/kastanienallee	Added
2022-12-24	Kedron parkrun	Australia	Event Team unavailable due to Christmas events	https://www.parkrun.com.au/kedron	Added
2022-12-24	Kingston Park parkrun	Australia	Construction	https://www.parkrun.com.au/kingstonpark	Added
2022-12-24	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad	Added
2022-12-24	Kurt-Schumacher-Promenade parkrun	Germany	Abgesagt wegen Heiligabend	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2022-12-24	Ladysmith parkrun	South Africa	None of the run directors available.	https://www.parkrun.co.za/ladysmith	Added
2022-12-24	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-24	Lichtenburg Raceway parkrun	South Africa	Volunteers and Run Directors Unavailable	https://www.parkrun.co.za/lichtenburgraceway	Added
2022-12-24	Lillsjön parkrun	Sweden	Röd dag - ingen parkrun på denna dag	https://www.parkrun.se/lillsjon	Added
2022-12-24	Llanerchaeron parkrun	United Kingdom	The National Trust is closed.	https://www.parkrun.org.uk/llanerchaeron	Added
2022-12-24	Manzini parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/manzini	Added
2022-12-24	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2022-12-24	Mbabane parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/mbabane	Added
2022-12-24	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-24	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen	Added
2022-12-24	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-24	Meningie parkrun	Australia	Christmas eve	https://www.parkrun.com.au/meningie	Added
2022-12-24	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Added
2022-12-24	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-24	Nathan Road Sports Ground parkrun	Australia	Event director and run director away	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-24	Newent parkrun, Forest of Dean	United Kingdom	School grounds are closed. No access.	https://www.parkrun.org.uk/newent	Added
2022-12-24	Oakwell Hall parkrun	United Kingdom	The park is closed , no facilities or access	https://www.parkrun.org.uk/oakwellhall	Added
2022-12-24	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2022-12-24	Ohio and Erie Canal Reservation parkrun	United States	CWC is closed.	https://www.parkrun.us/ohioanderiecanalreservation	Added
