Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-31	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Added
2022-12-31	Mildura Weir parkrun	Australia	floods	https://www.parkrun.com.au/milduraweir	Added
2022-12-31	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha	Added
2022-12-31	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2022-12-31	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-31	Nathan Road Sports Ground parkrun	Australia	Event director and run director away	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-31	Newent parkrun, Forest of Dean	United Kingdom	School grounds are closed. No access.	https://www.parkrun.org.uk/newent	Added
2022-12-31	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Added
2022-12-31	Oberwald parkrun	Germany	Not enough volunteers/participants	https://www.parkrun.com.de/oberwald	Added
2022-12-31	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2022-12-31	Ocean View parkrun	Australia	RD team on leave and voluenteer roster challenges	https://www.parkrun.com.au/oceanview	Added
2022-12-31	Oiso undokoen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/oisoundokoen	Added
2022-12-31	Old Thomson River Road parkrun	Australia	All Run Directors are away visiting family	https://www.parkrun.com.au/oldthomsonriverroad	Added
2022-12-31	Oriam parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/oriam	Added
2022-12-31	PE Hobie Beach parkrun	South Africa	Area too congested with holidaymakers.	https://www.parkrun.co.za/pehobiebeach	Added
2022-12-31	Pokkinen parkrun	Finland	Decision taken not to hold parkrun on this day	https://www.parkrun.fi/pokkinen	Added
2022-12-31	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2022-12-31	Prieska parkrun	South Africa	Festive Season Closing	https://www.parkrun.co.za/prieska	Added
2022-12-31	Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Added
2022-12-31	Queen’s parkrun, Belfast	United Kingdom	Site closed by University for New Year holidays	https://www.parkrun.org.uk/queens	Added
2022-12-31	Queen’s parkrun, Glasgow	United Kingdom	No access to church for equipment	https://www.parkrun.org.uk/queensglasgow	Added
2022-12-31	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Added
2022-12-31	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay	Added
2022-12-31	Rockingham parkrun	Australia	NYE concert infrastructure blocking paths/park	https://www.parkrun.com.au/rockingham	Added
2022-12-31	Rondebult parkrun	South Africa	Event is on a day before the New Year's holiday.	https://www.parkrun.co.za/rondebult	Added
2022-12-31	Rose parkrun, Lenasia	South Africa	I'm away on holiday. The volunteers are also away.	https://www.parkrun.co.za/roselenasia	Added
2022-12-31	Saint-Paulin parkrun	Canada	Pas de bénévole	https://www.parkrun.ca/saintpaulin	Added
2022-12-31	Sandwell Valley parkrun	United Kingdom	Facilities unavailable due to holidays.	https://www.parkrun.org.uk/sandwellvalley	Added
2022-12-31	Shirahama koen parkrun	Japan	年末の調整	https://www.parkrun.jp/shirahamakoen	Added
2022-12-31	Skatås parkrun	Sweden	Ingen tillgänglig RD	https://www.parkrun.se/skatas	Added
2022-12-31	Skien Fritidspark parkrun	Norway	Nyttårsaften	https://www.parkrun.no/skienfritidspark	Added
2022-12-31	South Bank parkrun	Australia	set up for New Years eve, key paths unusable	https://www.parkrun.com.au/southbank	Added
2022-12-31	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Added
2022-12-31	Stilbaai West Beach parkrun	South Africa	NSRI 10 km on trails same time.	https://www.parkrun.co.za/stilbaaiwestbeach	Added
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-31	Terme parkrun	Italy	Mancanza di volontari	https://www.parkrun.it/terme	Added
2022-12-31	Toboshane Valley Estate parkrun	South Africa	New Years eve. No volunteers Available	https://www.parkrun.co.za/toboshanevalleyestate	Added
2022-12-31	Warwick Racecourse parkrun	United Kingdom	New Year's Eve Raceday at Warwick Racecourse	https://www.parkrun.org.uk/warwickracecourse	Added
2022-12-31	Weltevrede Wine Estate parkrun	South Africa	New Years eve. No volunteers Available	https://www.parkrun.co.za/weltevredewineestate	Added
2022-12-31	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-31	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Added
2022-12-31	Wits parkrun	South Africa	The University grounds will be closed	https://www.parkrun.co.za/wits	Added
2022-12-31	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
2022-12-31	Zuiderpark parkrun	Netherlands	Evenementleiders op vakantie!	https://www.parkrun.co.nl/zuiderpark	Added
2022-12-31	parkrun Las Łagiewnicki	Poland	Trasa zajęta przez Bieg Sylwestrowy	https://www.parkrun.pl/laslagiewnicki	Added
2022-12-31	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-31	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-31	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-31	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-31	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-31	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-31	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-31	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-01-01	Acton junior parkrun	United Kingdom	New Year's Day: Happy New Year!	https://www.parkrun.org.uk/acton-juniors	Added
2023-01-01	Albert College junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/albertcollege-juniors	Added
2023-01-01	Alderman Kneeshaw junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2023-01-01	Alexandra junior parkrun, Moss Side	United Kingdom	Taking a break on New Years Day. Happy 2023!	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2023-01-01	Andover junior parkrun	United Kingdom	New Year	https://www.parkrun.org.uk/andover-juniors	Added
2023-01-01	Ashlyns junior parkrun	United Kingdom	Ashlyns school estate is closed all day	https://www.parkrun.org.uk/ashlyns-juniors	Added
2023-01-01	Avenham Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-01-01	Aylesbury junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/aylesbury-juniors	Added
2023-01-01	Bailey junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bailey-juniors	Added
2023-01-01	Balbriggan junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/balbriggan-juniors	Added
2023-01-01	Ballachulish Quarry junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors	Added
2023-01-01	Bangor junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bangor-juniors	Added
2023-01-01	Bankton Mains Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2023-01-01	Barking and Dagenham junior parkrun	United Kingdom	New Year's Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2023-01-01	Barnsley junior parkrun	United Kingdom	Decided 5k event should go ahead instead	https://www.parkrun.org.uk/barnsley-juniors	Added
2023-01-01	Barnstaple junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barnstaple-juniors	Added
2023-01-01	Barrow junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barrow-juniors	Added
2023-01-01	Barry junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barry-juniors	Added
2023-01-01	Barshaw junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/barshaw-juniors	Added
2023-01-01	Basingstoke junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/basingstoke-juniors	Added
2023-01-01	Bath Odd Down junior parkrun	United Kingdom	Venue Closed on New Year's Day	https://www.parkrun.org.uk/bathodddown-juniors	Added
2023-01-01	Battery Park junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/batterypark-juniors	Added
2023-01-01	Baxter Park junior parkrun	United Kingdom	New Years Day - no event	https://www.parkrun.org.uk/baxterpark-juniors	Added
2023-01-01	Beaumont Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2023-01-01	Beckenham Place junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/beckenhamplace-juniors	Added
2023-01-01	Bedford junior parkrun	United Kingdom	No event as New Years Day	https://www.parkrun.org.uk/bedford-juniors	Added
2023-01-01	Beechpark junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/beechpark-juniors	Added
2023-01-01	Beehive junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beehive-juniors	Added
2023-01-01	Bellevue Park junior parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bellevuepark-juniors	Added
2023-01-01	Betteshanger junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/betteshanger-juniors	Added
2023-01-01	Billingham junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/billingham-juniors	Added
2023-01-01	Blickling junior parkrun	United Kingdom	5k event instead	https://www.parkrun.org.uk/blickling-juniors	Added
2023-01-01	Bloxwich junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bloxwich-juniors	Added
2023-01-01	Bodington junior parkrun	United Kingdom	Venue closed	https://www.parkrun.org.uk/bodington-juniors	Added
2023-01-01	Bodmin junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bodmin-juniors	Added
2023-01-01	Bognor Regis junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-01-01	Boston Road Rec junior parkrun	United Kingdom	Its new years day	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2023-01-01	Bramley junior parkrun	United Kingdom	Volunteers spending time with their families. X	https://www.parkrun.org.uk/bramley-juniors	Added
2023-01-01	Brayton Academy junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2023-01-01	Bretton Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/brettonpark-juniors	Added
2023-01-01	Bridgend junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/bridgend-juniors	Added
2023-01-01	Brighouse junior parkrun	United Kingdom	Encouraging juniors to try 5k on New Year's Day	https://www.parkrun.org.uk/brighouse-juniors	Added
2023-01-01	Broadmeadow junior parkrun	United Kingdom	No event on New Years Day!	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2023-01-01	Bromley junior parkrun	United Kingdom	New Year's Day. 5k parkrun taking place	https://www.parkrun.org.uk/bromley-juniors	Added
2023-01-01	Bromsgrove junior parkrun	United Kingdom	Happy New Year from BJPR - see you on 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2023-01-01	Brumby Wood Rec Ground junior parkrun	United Kingdom	Cancelled for Christmas	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2023-01-01	Bryn Bach junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brynbach-juniors	Added
2023-01-01	Buckingham junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/buckingham-juniors	Added
2023-01-01	Bude Marshes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/budemarshes-juniors	Added
2023-01-01	Burgess junior parkrun	United Kingdom	Burgess 5km parkrun will be on	https://www.parkrun.org.uk/burgess-juniors	Added
2023-01-01	Burnham Riverside junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/burnhamriverside-juniors	Added
2023-01-01	Burslem Park junior parkrun	United Kingdom	due to New Year break. Happy New Year!	https://www.parkrun.org.uk/burslempark-juniors	Added
2023-01-01	Bury St Edmunds junior parkrun	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun	https://www.parkrun.org.uk/burystedmunds-juniors	Added
2023-01-01	Bushy junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bushy-juniors	Added
2023-01-01	Caledonian junior parkrun	United Kingdom	too many volunteers away to put event on safely	https://www.parkrun.org.uk/caledonian-juniors	Added
2023-01-01	Cambourne junior parkrun	United Kingdom	New Year's Day - event team not available	https://www.parkrun.org.uk/cambourne-juniors	Added
2023-01-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	No event	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-01-01	Cardiff junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/cardiff-juniors	Added
2023-01-01	Carlisle junior parkrun	United Kingdom	Event re-starting 8 Jan	https://www.parkrun.org.uk/carlisle-juniors	Added
2023-01-01	Castle Playing Fields junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2023-01-01	Central Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/centralpark-juniors	Added
2023-01-01	Cheddar junior parkrun	United Kingdom	Kings leisure centre is closed on New Years Day	https://www.parkrun.org.uk/cheddar-juniors	Added
2023-01-01	Chelmsford junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chelmsford-juniors	Added
2023-01-01	Cheltenham junior parkrun	United Kingdom	Not enough core team available as at 5k event	https://www.parkrun.org.uk/cheltenham-juniors	Added
2023-01-01	Cherry Orchard junior parkrun	Ireland	New Year's Day - Core Team Unavailable	https://www.parkrun.ie/cherryorchard-juniors	Added
2023-01-01	Cheshunt junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cheshunt-juniors	Added
2023-01-01	Chichester junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/chichester-juniors	Added
2023-01-01	Chippenham junior parkrun	United Kingdom	5 km parkrun in park... come volunteer :)	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-01-01	Clacton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/clacton-juniors	Added
2023-01-01	Cliff Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cliffpark-juniors	Added
2023-01-01	Clitheroe Castle junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2023-01-01	Clough Hall junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cloughhall-juniors	Added
2023-01-01	Cobb Gate junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cobbgate-juniors	Added
2023-01-01	Cobh junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/cobh-juniors	Added
2023-01-01	Colchester junior parkrun	United Kingdom	New Year’s Day , not enough volunteers	https://www.parkrun.org.uk/colchester-juniors	Added
2023-01-01	Coldham’s Common junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2023-01-01	Comber junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/comber-juniors	Added
2023-01-01	Community Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/communitypark-juniors	Added
2023-01-01	Conwy Nature Reserve junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2023-01-01	Cotlands Park junior parkrun	United Kingdom	New year's day.	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-01-01	Cranbrook Country Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2023-01-01	Cranleigh junior parkrun	United Kingdom	New Years Day - no event for juniors.	https://www.parkrun.org.uk/cranleigh-juniors	Added
2023-01-01	Cross Flatts junior parkrun	United Kingdom	New Years Break	https://www.parkrun.org.uk/crossflatts-juniors	Added
2023-01-01	Dartford junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/dartford-juniors	Added
2023-01-01	Daventry Country Park junior parkrun	United Kingdom	No parkrun, restarting on the 8th, happy new year!	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2023-01-01	Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors	Added
2023-01-01	Derry City junior parkrun	United Kingdom	New Years Day= No Volunteers	https://www.parkrun.org.uk/derrycity-juniors	Added
2023-01-01	Desborough Green Space junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2023-01-01	Devonport junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/devonport-juniors	Added
2023-01-01	Dewsbury junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dewsbury-juniors	Added
2023-01-01	Dixton junior parkrun, Monmouth	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dixton-juniors	Added
2023-01-01	Dowds Farm junior parkrun	United Kingdom	No RDs/volunteers	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
2023-01-01	Drumpellier junior parkrun	United Kingdom	Xmas Break	https://www.parkrun.org.uk/drumpellier-juniors	Added
2023-01-01	Dukeries junior parkrun	United Kingdom	Leisure Centre closed. No access to defibrillator	https://www.parkrun.org.uk/dukeries-juniors	Added
2023-01-01	Duloch junior parkrun	United Kingdom	No access to leisure centre facilities	https://www.parkrun.org.uk/duloch-juniors	Added
2023-01-01	Dumfries junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dumfries-juniors	Added
2023-01-01	Durham City junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/durhamcity-juniors	Added
2023-01-01	Duthie junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/duthie-juniors	Added
2023-01-01	Eastbourne junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-01-01	Eastville junior parkrun	United Kingdom	5K is running	https://www.parkrun.org.uk/eastville-juniors	Added
2023-01-01	Elder Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/elderpark-juniors	Added
2023-01-01	Eltham junior parkrun	United Kingdom	Closed on New Years Day	https://www.parkrun.org.uk/eltham-juniors	Added
2023-01-01	Enfield Town junior parkrun	United Kingdom	New Year! Happy new year everyone!	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2023-01-01	Evesham junior parkrun	United Kingdom	Adult parkrun will be using the route.	https://www.parkrun.org.uk/evesham-juniors	Added
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	New Year’s Day holiday	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2023-01-01	Eynesbury Heritage Trail junior parkrun	Australia	Happy New Year! We will be back on 8/01/2023	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
2023-01-01	Faversham Recreation Ground junior parkrun	United Kingdom	New Year - lots of volunteers away	https://www.parkrun.org.uk/favershamrec-juniors	Added
2023-01-01	Felixstowe Prom junior parkrun	United Kingdom	5k parkrun will run on NYD - juniors very welcome!	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2023-01-01	Fife Cycle Park junior parkrun	United Kingdom	new years day	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2023-01-01	Figges Marsh junior parkrun	United Kingdom	Festive period break as no RD available	https://www.parkrun.org.uk/figgesmarsh-juniors	Added
2023-01-01	Forest Rec junior parkrun	United Kingdom	New Year's Day - core team unavailable	https://www.parkrun.org.uk/forestrec-juniors	Added
2023-01-01	Forest of Dean junior parkrun	United Kingdom	Core team at family celebrations to start 2023	https://www.parkrun.org.uk/forestofdean-juniors	Added
2023-01-01	Friary Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/friarypark-juniors	Added
2023-01-01	GEC Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gecrec-juniors	Added
2023-01-01	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-01-01	Gnoll junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gnoll-juniors	Added
2023-01-01	Gorleston junior parkrun	United Kingdom	Volunteers having a well deserved break.	https://www.parkrun.org.uk/gorleston-juniors	Added
2023-01-01	Goudhurst junior parkrun	United Kingdom	Many of our volunteers are running at 5k events	https://www.parkrun.org.uk/goudhurst-juniors	Added
2023-01-01	Grange Paddocks junior parkrun	United Kingdom	Castle Park parkrun will be running.	https://www.parkrun.org.uk/grangepaddocks-juniors	Added
2023-01-01	Graves junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/graves-juniors	Added
2023-01-01	Gravesend junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gravesend-juniors	Added
2023-01-01	Great Cornard junior parkrun	United Kingdom	Great Cornard parkrun running on News Years Day	https://www.parkrun.org.uk/greatcornard-juniors	Added
2023-01-01	Great Notley junior parkrun	United Kingdom	New Year's Day: 5k parkrun will have event instead	https://www.parkrun.org.uk/greatnotley-juniors	Added
2023-01-01	Griffeen junior parkrun	Ireland	New Years Day Public Holiday	https://www.parkrun.ie/griffeen-juniors	Added
2023-01-01	Guildford junior parkrun	United Kingdom	5km New Years Day Event	https://www.parkrun.org.uk/guildford-juniors	Added
2023-01-01	Hanworth junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/hanworth-juniors	Added
2023-01-01	Harcourt Hill junior parkrun	United Kingdom	New Years Day, sports centre closed	https://www.parkrun.org.uk/harcourthill-juniors	Added
2023-01-01	Harlow junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/harlow-juniors	Added
2023-01-01	Harrow Lodge junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/harrowlodge-juniors	Added
2023-01-01	Hawkwell junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/hawkwell-juniors	Added
2023-01-01	Haywards Heath junior parkrun	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2023-01-01	Helix junior parkrun	United Kingdom	New Years Day - no event	https://www.parkrun.org.uk/helix-juniors	Added
2023-01-01	Hemlington Lake junior parkrun	United Kingdom	New Year’s Day.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2023-01-01	Heritage Park junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/heritagepark-juniors	Added
2023-01-01	Herne Bay Memorial Park junior parkrun	United Kingdom	New Years Day, insufficient volunteers	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2023-01-01	Hertford junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/hertford-juniors	Added
2023-01-01	Highbury Fields junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/highburyfields-juniors	Added
2023-01-01	Hilly Fields junior parkrun	United Kingdom	New Years Day - no volunteers, 5k parkrun instead	https://www.parkrun.org.uk/hillyfields-juniors	Added
2023-01-01	Hoblingwell junior parkrun	United Kingdom	New Year’s Day Hoblingwell parkrun will be held	https://www.parkrun.org.uk/hoblingwell-juniors	Added
2023-01-01	Hogmoor Inclosure junior parkrun	United Kingdom	New Year's Day 5k parkrun on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2023-01-01	Horsforth Hall junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2023-01-01	Houghton Hall junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/houghtonhall-juniors	Added
2023-01-01	Hove Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/hovepark-juniors	Added
2023-01-01	Hucknall junior parkrun	United Kingdom	New Year's Day, HAPPY NEW YEAR!	https://www.parkrun.org.uk/hucknall-juniors	Added
2023-01-01	Huddersfield junior parkrun	United Kingdom	5k parkrun event on same course	https://www.parkrun.org.uk/huddersfield-juniors	Added
2023-01-01	Inverleith junior parkrun	United Kingdom	No core team available.	https://www.parkrun.org.uk/inverleith-juniors	Added
2023-01-01	Ipswich junior parkrun	United Kingdom	Not holding event on NYD	https://www.parkrun.org.uk/ipswich-juniors	Added
2023-01-01	Jacks Road junior parkrun	United Kingdom	New Year's day	https://www.parkrun.org.uk/jacksroad-juniors	Added
2023-01-01	Jubilee junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/jubilee-juniors	Added
2023-01-01	Kennington Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2023-01-01	Kenton Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kentonrec-juniors	Added
2023-01-01	Kesgrave junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kesgrave-juniors	Added
2023-01-01	Keswick junior parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/keswick-juniors	Added
2023-01-01	Killarney House junior parkrun	Ireland	New Year’s Day	https://www.parkrun.ie/killarneyhouse-juniors	Added
2023-01-01	King George Playing Fields junior parkrun, Hull	United Kingdom	New Year's Day	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2023-01-01	King George junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2023-01-01	Kings Weston junior parkrun	United Kingdom	Festive break. Back on Sunday 8th January 2023	https://www.parkrun.org.uk/kingsweston-juniors	Added
2023-01-01	King’s Lynn junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/kingslynn-juniors	Added
2023-01-01	Knavesmire junior parkrun	United Kingdom	5k parkrun taking place, children welcome	https://www.parkrun.org.uk/knavesmire-juniors	Added
2023-01-01	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad	Added
2023-01-01	Lake Meadows junior parkrun	United Kingdom	Billericay 5km New Years Day parkrun	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2023-01-01	Laleham junior parkrun	United Kingdom	News Years Day	https://www.parkrun.org.uk/laleham-juniors	Added
2023-01-01	Larne junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/larne-juniors	Added
2023-01-01	Latchmere Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/latchmererec-juniors	Added
2023-01-01	Lea Bridges junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/leabridges-juniors	Added
2023-01-01	Leatherhead junior parkrun	United Kingdom	New Years Day , no event	https://www.parkrun.org.uk/leatherhead-juniors	Added
2023-01-01	Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors	Added
2023-01-01	Leigh junior parkrun	United Kingdom	New Year's Day - Happy new year from the team	https://www.parkrun.org.uk/leigh-juniors	Added
