Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-05	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2025-01-05	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Removed
2025-01-05	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors	Removed
2025-01-05	Roundhay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundhay-juniors	Removed
2025-01-05	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors	Removed
2025-01-05	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2025-01-05	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2025-01-05	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2025-01-05	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors	Removed
2025-01-05	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors	Removed
2025-01-05	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors	Removed
2025-01-05	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors	Removed
2025-01-05	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2025-01-05	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2025-01-05	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2025-01-05	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2025-01-05	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Removed
2025-01-05	Shipley Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-01-05	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2025-01-05	Slades junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/slades-juniors	Removed
2025-01-05	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2025-01-05	South Manchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2025-01-05	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Removed
2025-01-05	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2025-01-05	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2025-01-05	Springburn junior parkrun	United Kingdom	Route is too icy	https://www.parkrun.org.uk/springburn-juniors	Removed
2025-01-05	St Anne’s junior parkrun	Ireland	Yellow weather warnings	https://www.parkrun.ie/stannes-juniors	Removed
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-01-05	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2025-01-05	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2025-01-05	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Removed
2025-01-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Snow and winter condition forecast	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2025-01-05	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Very slippy at 0750 by Lock Turn and Turnaround	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2025-01-05	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors	Removed
2025-01-05	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2025-01-05	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Removed
2025-01-05	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors	Removed
2025-01-05	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors	Removed
2025-01-05	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2025-01-05	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2025-01-05	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Removed
2025-01-05	The Old Rail Trail junior parkrun	Ireland	Ice on course: unsafe	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2025-01-05	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2025-01-05	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors	Removed
2025-01-05	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors	Removed
2025-01-05	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors	Removed
2025-01-05	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors	Removed
2025-01-05	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2025-01-05	Uppermill junior parkrun	United Kingdom	Forecast of 30cms snow. Get ready for tobogganing.	https://www.parkrun.org.uk/uppermill-juniors	Removed
2025-01-05	Vicarstown junior parkrun	Ireland	Bad Weather	https://www.parkrun.ie/vicarstown-juniors	Removed
2025-01-05	Victoria Jubilee junior parkrun	United Kingdom	Dangerously icy - launch postponed to next week.	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2025-01-05	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2025-01-05	Victoria junior parkrun, Glasgow	United Kingdom	Junior parkun route too icy	https://www.parkrun.org.uk/victoria-juniors	Removed
2025-01-05	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2025-01-05	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2025-01-05	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2025-01-05	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2025-01-05	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-01-05	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2025-01-05	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors	Removed
2025-01-05	Wardown junior parkrun	United Kingdom	Snow and rain have made the course treacherous.	https://www.parkrun.org.uk/wardown-juniors	Removed
2025-01-05	Warrington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington-juniors	Removed
2025-01-05	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2025-01-05	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors	Removed
2025-01-05	Waterlooville junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2025-01-05	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2025-01-05	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2025-01-05	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors	Removed
2025-01-05	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Removed
2025-01-05	West Lothian Cycle Circuit junior parkrun	United Kingdom	Better conditions for skating than running	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2025-01-05	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2025-01-05	Weymouth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth-juniors	Removed
2025-01-05	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-01-05	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2025-01-05	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2025-01-05	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2025-01-05	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors	Removed
2025-01-05	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2025-01-05	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2025-01-05	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-01-05	Winchcombe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchcombe-juniors	Removed
2025-01-05	Wirral Country Park junior parkrun	United Kingdom	Sleet and snow forecast tonight. Safety first!	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
2025-01-05	Wisbech junior parkrun	United Kingdom	Course is slippery and icy	https://www.parkrun.org.uk/wisbech-juniors	Removed
2025-01-05	Witton Park junior parkrun	United Kingdom	It's only going to be fit for Torvill and Dean!	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2025-01-05	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2025-01-05	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2025-01-05	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2025-01-05	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2025-01-05	Wotton Community PARC junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2025-01-05	Wycombe Rye junior parkrun	United Kingdom	Snow is making it unsafe to travel	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2025-01-05	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors	Removed
2025-01-05	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2025-01-05	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2025-01-05	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2025-01-11	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt	Added
2025-01-11	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-01-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-01-11	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast	Added
2025-01-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-01-11	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Added
2025-01-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-01-11	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-01-11	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-01-11	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Added
2025-01-11	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-01-11	Fletcher Moss parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/fletchermoss	Added
2025-01-11	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-01-11	Hamsterley Forest parkrun	United Kingdom	Venue unavailable - other event being hosted	https://www.parkrun.org.uk/hamsterleyforest	Added
2025-01-11	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-01-11	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal	Added
2025-01-11	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Added
2025-01-11	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-01-11	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2025-01-11	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-01-11	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-01-11	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-01-11	Montrose Foreshore parkrun	Australia	No access due to another event.	https://www.parkrun.com.au/montroseforeshore	Added
2025-01-11	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground	Added
2025-01-11	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Added
2025-01-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-01-11	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland	Added
2025-01-11	Prospect parkrun	United Kingdom	Prospect parkrun's mud makeover is in progress.	https://www.parkrun.org.uk/prospect	Added
2025-01-11	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-01-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-01-11	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-01-11	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach	Added
2025-01-11	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-01-11	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2025-01-11	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Added
2025-01-11	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2025-01-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2025-01-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2025-01-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2025-01-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2025-01-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2025-01-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2025-01-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2025-01-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2025-01-12	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors	Added
2025-01-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2026-01-03	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-01-06 01:22:26.938836				
