Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-04	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2026-01-04	The Manor Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/themanorfields-juniors	Removed
2026-01-04	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2026-01-04	Tilgate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate-juniors	Removed
2026-01-04	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
2026-01-04	Torbay Velopark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2026-01-04	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Removed
2026-01-04	Town Moor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor-juniors	Removed
2026-01-04	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors	Removed
2026-01-04	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2026-01-04	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2026-01-04	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2026-01-04	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors	Removed
2026-01-04	Wardown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardown-juniors	Removed
2026-01-04	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors	Removed
2026-01-04	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2026-01-04	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors	Removed
2026-01-04	Waterlooville junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2026-01-04	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2026-01-04	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors	Removed
2026-01-04	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2026-01-04	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2026-01-04	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2026-01-04	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
2026-01-04	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2026-01-04	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2026-01-04	Wilmslow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2026-01-04	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors	Removed
2026-01-04	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors	Removed
2026-01-04	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2026-01-10	Aggeneys parkrun	South Africa	Shortage of volunteers		Added
2026-01-10	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt	Added
2026-01-10	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-01-10	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2026-01-10	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-01-10	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-01-10	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Added
2026-01-10	Bellerive parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellerive	Added
2026-01-10	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-01-10	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-01-10	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-01-10	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-01-10	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Added
2026-01-10	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2026-01-10	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2026-01-10	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-01-10	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-01-10	Duikersdrift parkrun, Tulbagh	South Africa	Shortage of volunteers	https://www.parkrun.co.za/duikersdrift	Added
2026-01-10	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Added
2026-01-10	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Added
2026-01-10	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest	Added
2026-01-10	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake	Added
2026-01-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-01-10	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen	Added
2026-01-10	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Added
2026-01-10	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Added
2026-01-10	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra	Added
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-01-10	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-01-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-01-10	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-01-10	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus	Added
2026-01-10	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2026-01-10	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-01-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-01-10	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2026-01-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-01-10	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Added
2026-01-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-01-10	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-01-10	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Added
2026-01-10	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-01-10	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-01-10	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Added
2026-01-10	Tralee parkrun	Ireland	Weather	https://www.parkrun.ie/tralee	Added
2026-01-10	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-01-10	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-01-10	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-01-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2026-01-10	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2026-01-11	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors	Added
2026-01-05 06:40:07.002002				
