Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-02-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Added
2022-02-26	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-02-26	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail	Added
2022-02-26	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-02-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-02-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-02-26	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-02-26	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Added
2022-02-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-02-26	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-02-26	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Added
2022-02-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-02-26	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Added
2022-02-26	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Added
2022-02-26	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-02-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-02-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-02-26	Cromhall parkrun	United Kingdom	Covid-19 protocols		Added
2022-02-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-02-26	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Added
2022-02-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
2022-02-26	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Added
2022-02-26	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-02-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-02-26	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged	https://www.parkrun.org.uk/ellesmereport	Added
2022-02-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-02-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-02-26	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Added
2022-02-26	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Added
2022-02-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-02-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-02-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-02-26	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead	Added
2022-02-26	Hilltop parkrun	United Kingdom	Local Covid restrictions		Added
2022-02-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-02-26	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions		Added
2022-02-26	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay	Added
2022-02-26	Huskisson parkrun	Australia	Husky Tri Weekend; Course part of the triathlon	https://www.parkrun.com.au/huskisson	Added
2022-02-26	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Added
2022-02-26	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Added
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-02-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
2022-02-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-02-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-02-26	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Added
2022-02-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-02-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-02-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-02-26	Lebone parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Added
2022-02-26	Lorne Beach parkrun	Australia	State carnival	https://www.parkrun.com.au/lornebeach	Added
2022-02-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-02-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-02-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-02-26	Meadowvale parkrun	Canada	Restart planned for Mar 5th	https://www.parkrun.ca/meadowvale	Added
2022-02-26	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Added
2022-02-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-02-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-02-26	Mount Pleasant parkrun	United Kingdom	BFSAI Cup Event		Added
2022-02-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
2022-02-26	Mt Penang parkrun	Australia	Council Chemical Cleanout in the Gardens	https://www.parkrun.com.au/mtpenang	Added
2022-02-26	Nahoon Point parkrun	South Africa	Surfers Challenge using venue.	https://www.parkrun.co.za/nahoonpoint	Added
2022-02-26	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Added
2022-02-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-02-26	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
2022-02-26	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-02-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
2022-02-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-02-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Added
2022-02-26	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-02-26	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-02-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-02-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-02-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-02-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Added
2022-02-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Added
2022-02-26	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Added
2022-02-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
2022-02-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Added
2022-02-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-02-26	Tees Barrage parkrun	United Kingdom	Venue not yet available		Added
2022-02-26	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Added
2022-02-26	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Added
2022-02-26	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-02-26	Wacol parkrun	Australia	Operational Requirements		Added
2022-02-26	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Budbrooke Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Added
2022-02-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-02-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
2022-02-26	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-02-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-02-26	Westbury parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-02-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-02-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-02-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-02-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-02-26	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	iMonti parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-26	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-02-26	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Added
2022-02-26	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Added
2022-02-26	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Added
2022-02-26	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Added
2022-02-27	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-02-27	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-02-27	Crystal Palace junior parkrun	United Kingdom	Clash with TheFixEvents' Winter Warmer race	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2022-02-27	Knavesmire junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/knavesmire-juniors	Added
2022-02-27	Peacehaven junior parkrun	United Kingdom	Brighton Half Marathon day so lack of core team	https://www.parkrun.org.uk/peacehaven-juniors	Added
2022-02-27	Pontypool junior parkrun	United Kingdom	P.Pool&District RC hosting annual club race	https://www.parkrun.org.uk/pontypool-juniors	Added
2022-02-27	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors	Added
2022-02-27	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Added
2022-02-21 00:56:05.372250				
