Event	Country	Cancellation Note	Website	Added or Removed
Renmark parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/renmark	Added
Richards Bay parkrun	South Africa	Christmas Day, park closed to public	https://www.parkrun.co.za/richardsbay	Added
Rietvlei parkrun, JHB South	South Africa	Venue closed for Christmas Day	https://www.parkrun.co.za/rietvlei	Added
Ringsend junior parkrun	Ireland	No event on St Stephens Day	https://www.parkrun.ie/ringsend-juniors	Added
Rising Sun parkrun	United Kingdom	Christmas Day so not running.	https://www.parkrun.org.uk/risingsun	Added
River Oaks parkrun	Canada	Christmas Day	https://www.parkrun.ca/riveroaks	Added
River Valley parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/rivervalley	Added
Riverside junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/riverside-juniors	Added
Riverside parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/riverside	Added
Riviera on Vaal parkrun	South Africa	Golf course closed to parkrun due to flooding	https://www.parkrun.co.za/rivieraonvaal	Removed
Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal	Added
Roberts Park parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/robertspark	Added
Robertson parkrun	South Africa	Chistmas Day: Holy day	https://www.parkrun.co.za/robertson	Added
Rockfield junior parkrun	Ireland	St. Stephen's Day Bank holiday - no event	https://www.parkrun.ie/rockfield-juniors	Added
Rockingham parkrun	Australia	Christmas Day holiday for our volunteers	https://www.parkrun.com.au/rockingham	Added
Roding Valley junior parkrun	United Kingdom	Boxing day no RD's available to safely run event	https://www.parkrun.org.uk/rodingvalley-juniors	Added
Rogiet junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/rogiet-juniors	Removed
Roma parkrun	Australia	Christmas Day	https://www.parkrun.com.au/roma	Added
Roodepoort parkrun	South Africa	Event falls on Christmas day	https://www.parkrun.co.za/roodepoort	Added
Rooty Hill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rootyhill	Added
Ros Gregor Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rosgregortrail	Added
Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia	Added
Roses parkrun	South Africa	Christmas: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses	Added
Rosliston parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/rosliston	Added
Ross-on-Wye parkrun	United Kingdom	Team stopping the Grinch from ruining Xmas	https://www.parkrun.org.uk/rossonwye	Added
Rostrevor parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rostrevor	Added
Rothay Park parkrun	United Kingdom	As its Christmas Day and not enough volunteers	https://www.parkrun.org.uk/rothaypark	Added
Rother Valley parkrun	United Kingdom	PARK CLOSED ON CHRISTMAS DAY	https://www.parkrun.org.uk/rothervalley	Added
Rothwell parkrun	United Kingdom	No event - Christmas day	https://www.parkrun.org.uk/rothwell	Added
Rouken Glen junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/roukenglen-juniors	Added
Rouse Hill parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/rousehill	Added
Rugby parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/rugby	Added
Ruimsig parkrun	South Africa	Facility not available	https://www.parkrun.co.za/ruimsig	Added
Rush junior parkrun	Ireland	low volunteers & Xmas hols.	https://www.parkrun.ie/rush-juniors	Added
Rushmere parkrun	United Kingdom	Park will be closed	https://www.parkrun.org.uk/rushmere	Added
Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Added
Russell Park parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/russellpark	Added
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark	Removed
Rutland Water junior parkrun	United Kingdom	Rutland Water is closed for access	https://www.parkrun.org.uk/rutlandwater-juniors	Added
Rutland Water parkrun	United Kingdom	Christmas Day, the park is not open	https://www.parkrun.org.uk/rutlandwater	Added
S.S. Koopa Trail parkrun	Australia	Merry Christmas everyone. Have a lovely one.	https://www.parkrun.com.au/sskoopatrail	Added
Salcey Forest parkrun	United Kingdom	Forest closed. Merry Christmas!	https://www.parkrun.org.uk/salceyforest	Added
Sale Water parkrun	United Kingdom	Giving our volunteers a week off.	https://www.parkrun.org.uk/salewater	Added
Sale parkrun	Australia	Christmas Day. Vol team not willing to hold event	https://www.parkrun.com.au/sale	Added
Salford junior parkrun	United Kingdom	We are giving our volunteers a well deserved rest	https://www.parkrun.org.uk/salford-juniors	Added
Salt Hill junior parkrun	United Kingdom	Boxing Day and none of the Run Directors are free	https://www.parkrun.org.uk/salthill-juniors	Added
Saltaire junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/saltaire-juniors	Added
Sand River parkrun, Virginia	South Africa	Christmas day; Sand River Golf Club will be closed	https://www.parkrun.co.za/sandriver	Added
Sandringham parkrun	United Kingdom	Christmas service at Sandringham Church	https://www.parkrun.org.uk/sandringham	Added
Sands Lane parkrun	United Kingdom	Christmas Day *		Added
Sandwell Valley parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/sandwellvalley	Added
Sandy Water parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/sandywater	Added
Seaford Beach parkrun	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/seafordbeach	Added
Sedgefield junior parkrun	United Kingdom	Boxing day - Bank holiday	https://www.parkrun.org.uk/sedgefield-juniors	Added
Senekal parkrun	South Africa	No volunteers due to Christmas Day	https://www.parkrun.co.za/senekal	Added
Severn Bridge parkrun	United Kingdom	Santa says we can have the day off	https://www.parkrun.org.uk/severnbridge	Added
Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby	Added
Shanganagh parkrun	Ireland	Goal mile in Park on that day.	https://www.parkrun.ie/shanganagh	Added
Sharpham Road Playing Fields parkrun	United Kingdom	Christmas Day - insufficient volunteers available	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
Sheffield Castle parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/sheffieldcastle	Added
Shelley junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/shelley-juniors	Added
Shelley junior parkrun	United Kingdom	unsafe running conditions for juniors	https://www.parkrun.org.uk/shelley-juniors	Removed
Shepton Mallet parkrun	United Kingdom	We are all enjoying xmas	https://www.parkrun.org.uk/sheptonmallet	Added
Sheringham parkrun	United Kingdom	Landowner’s decision	https://www.parkrun.org.uk/sheringham	Added
Sherwood Pines parkrun	United Kingdom	Park is closed	https://www.parkrun.org.uk/sherwoodpines	Added
Sherwood Reserve parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/sherwoodreserve	Added
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shipley Country parkrun	United Kingdom	Christmas Day - opted not to hold event	https://www.parkrun.org.uk/shipleycountry	Added
Shongweni parkrun	South Africa	Christmas	https://www.parkrun.co.za/shongweni	Added
Shongweni parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/shongweni	Removed
Shorne Woods parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/shornewoods	Added
Silksworth parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/silksworth	Removed
Sippo Lake parkrun	United States	No Christmas parkrun at our location.	https://www.parkrun.us/sippolake	Added
Sirromet parkrun	Australia	Christmas Day	https://www.parkrun.com.au/sirromet	Added
Sittingbourne parkrun	United Kingdom	We're not doing the Christmas Day special parkrun	https://www.parkrun.org.uk/sittingbourne	Added
Sixfields Upton parkrun	United Kingdom	No RD or Core Team	https://www.parkrun.org.uk/sixfieldsupton	Added
Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater	Added
Sloughbottom parkrun	United Kingdom	Christmas Day holiday for our core volunteer team	https://www.parkrun.org.uk/sloughbottom	Added
Snye Point parkrun	Canada	Christmas!	https://www.parkrun.ca/snyepoint	Added
Soham Village College parkrun	United Kingdom	Not hosting Christmas Day parkrun	https://www.parkrun.org.uk/sohamvillagecollege	Added
Somerdale Pavilion parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/somerdalepavilion	Added
Somerset East parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/somerseteast	Added
Somerset West parkrun	South Africa	Christmas Day - See News page for more detail	https://www.parkrun.co.za/somersetwest	Added
Sonsbeek parkrun	Netherlands	No Event Christmas Day	https://www.parkrun.co.nl/sonsbeek	Added
South Boulder Creek parkrun	United States	Christmas Day - no event for South Boulder Creek	https://www.parkrun.us/southbouldercreek	Added
South Oxhey parkrun	United Kingdom	Christmas no RD's available	https://www.parkrun.org.uk/southoxhey	Added
South Para Reservoir parkrun	Australia	lack of volunteers	https://www.parkrun.com.au/southparareservoir	Added
South Park junior parkrun	United Kingdom	No core team here on Boxing day	https://www.parkrun.org.uk/southpark-juniors	Added
South Shields parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/southshields	Added
Southend parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/southend	Added
Southwark parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/southwark	Added
Southwick Country parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/southwickcountrypark	Added
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on Christmas Day	https://www.parkrun.ie/sportirelandcampus	Added
Springbok parkrun	South Africa	Christmas day, no volunteers available	https://www.parkrun.co.za/springbok	Added
Springburn junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/springburn-juniors	Added
Springhill parkrun	United Kingdom	COVID Restictions		Added
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs	Added
Squerryes Winery parkrun	United Kingdom	spending time with family. Happy Christmas all.	https://www.parkrun.org.uk/squerryeswinery	Added
St Anne’s junior parkrun	Ireland	Christmas Holiday	https://www.parkrun.ie/stannes-juniors	Added
St Anne’s parkrun	Ireland	Christmas Day and Goal Mile is on.	https://www.parkrun.ie/stannes	Added
St George parkrun	Australia	Flooding on course	https://www.parkrun.com.au/stgeorge	Removed
Stadspark parkrun	Netherlands	Christmas holidays	https://www.parkrun.co.nl/stadspark	Added
Standerton parkrun	South Africa	No event on Christmas day	https://www.parkrun.co.za/standerton	Added
Stanley Park junior parkrun	United Kingdom	Well deserved break for our brilliant volunteers	https://www.parkrun.org.uk/stanleypark-juniors	Added
Stavanger parkrun	Norway	Christmas Eve *	https://www.parkrun.no/stavanger	Added
Sterkfontein parkrun	South Africa	The Lodge is closed and no-one allowed on Christma	https://www.parkrun.co.za/sterkfontein	Added
Stevenage junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/stevenage-juniors	Added
Stevens Park junior parkrun, Wollescote	United Kingdom	A week off for our volunteers over Christmas	https://www.parkrun.org.uk/stevenspark-juniors	Added
Stewart parkrun, Middlesbrough	United Kingdom	Core team has family Christmas commitments.	https://www.parkrun.org.uk/stewart	Added
Stirling junior parkrun	United Kingdom	Christmas Bank Holiday	https://www.parkrun.org.uk/stirling-juniors	Added
Stonehouse parkrun	United Kingdom	Christmas Day, volunteer shortage	https://www.parkrun.org.uk/stonehouse	Added
Storeys Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/storeysfield	Added
Storthes Hall parkrun	United Kingdom	Venue not yet available	Removed
Stratford Park parkrun, Stroud	United Kingdom	Sorry no Christmas Day parkrun this year	https://www.parkrun.org.uk/stratfordparkstroud	Added
Stratford-upon-Avon Rec junior parkrun	United Kingdom	Not enough core team available.	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
Stratford-upon-Avon parkrun	United Kingdom	Declared as not running on Xmas Day	https://www.parkrun.org.uk/stratforduponavon	Added
Strathalbyn parkrun	Australia	Christmas Day, please join Mt Barker parkrun.	https://www.parkrun.com.au/strathalbyn	Added
Strathclyde parkrun	United Kingdom	Optional Christmas Day event Cancellation	https://www.parkrun.org.uk/strathclyde	Added
Stretford parkrun	United Kingdom	Christmas day and no RDS available.	https://www.parkrun.org.uk/stretford	Added
Strokestown parkrun	Ireland	Christmas Day	https://www.parkrun.ie/strokestown	Added
Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim	Added
Sudbury parkrun	United Kingdom	Christmas Day Low staffing Levels		Added
Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury	Added
Susquehanna Riverwalk parkrun	United States	Core team volunteers are not available - Holiday	https://www.parkrun.us/susquehannariverwalk	Added
Susquehanna Riverwalk parkrun	United States	Freezing rain forecast - hazardous path	https://www.parkrun.us/susquehannariverwalk	Removed
Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor	Added
Swadlincote junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/swadlincote-juniors	Added
Swaffham parkrun	United Kingdom	Christmas Day - We will be here New Years Day	https://www.parkrun.org.uk/swaffham	Added
Swanley parkrun	United Kingdom	Enjoy Christmas Day OFF - See you New Years Day!	https://www.parkrun.org.uk/swanley	Added
Swansea Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/swanseabay	Added
Swinfen parkrun	United Kingdom	Christmas Day *		Added
TYTO Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tytowetlands	Added
Tamar Lakes parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tamarlakes	Added
Tamar Trails parkrun	United Kingdom	Event Team decided not to run on Christmas Day	https://www.parkrun.org.uk/tamartrails	Added
Tamborine Mountain parkrun	Australia	Christmas Day	https://www.parkrun.com.au/tamborinemountain	Added
Tampere parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/tampere	Added
Tamworth Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tamworthwetlands	Added
Tapijn parkrun	Netherlands	Vanwege kerstmis	https://www.parkrun.co.nl/tapijn	Added
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/tauranga	Added
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Tawd Valley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tawdvalley	Added
Ted Scobie Oval parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tedscobieoval	Added
Teignmouth Promenade parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/teignmouthpromenade	Added
Telford junior parkrun	United Kingdom	Boxing day cancellation	https://www.parkrun.org.uk/telford-juniors	Added
Temple Newsam junior parkrun	United Kingdom	Cafe and office closed. No access to AED.	https://www.parkrun.org.uk/templenewsam-juniors	Added
Temple Newsam parkrun	United Kingdom	no access to defib equipment	https://www.parkrun.org.uk/templenewsam	Added
Templemore parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/templemore	Added
Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme	Added
Terry Hershey parkrun	United States	Holiday and too few volunteers.	https://www.parkrun.us/terryhershey	Added
Terry Hershey parkrun	United States	Predicted bad weather	https://www.parkrun.us/terryhershey	Removed
Tewkesbury parkrun	United Kingdom	Insufficient core team/volunteers	https://www.parkrun.org.uk/tewkesbury	Added
The Beaches parkrun	Australia	Merry Christmas, see you NYD 2022	https://www.parkrun.com.au/thebeaches	Added
The Entrance parkrun	Australia	Christmas	https://www.parkrun.com.au/theentrance	Added
The Glen parkrun	Ireland	Christmas Day *		Added
The Grand Canal Way parkrun, Tullamore	Ireland	Christmas holidays	https://www.parkrun.ie/thegrandcanalway	Added
The Great Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thegreatfield	Added
The Leas parkrun, Minster	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/theleas	Added
The Mystery junior parkrun, Wavertree	United Kingdom	Boxing Day	https://www.parkrun.org.uk/themystery-juniors	Added
The Old Showfield parkrun	United Kingdom	Christmas Day off for the core team.	https://www.parkrun.org.uk/theoldshowfield	Added
The Terrace parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/theterrace	Added
The Terrace parkrun	Australia	Flooding has made course unsafe	https://www.parkrun.com.au/theterrace	Removed
The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue	Added
Third Creek Greenway parkrun	United States	Enjoy Christmas with your family	https://www.parkrun.us/thirdcreekgreenway	Added
Thomas Mills parkrun	United Kingdom	No Event - Christmas Day	https://www.parkrun.org.uk/thomasmills	Added
Thornbury parkrun	United Kingdom	Christmas! Enjoy your day (even without parkrun) :	https://www.parkrun.org.uk/thornbury	Added
Thousand Hills parkrun	South Africa	Christmas Day - Volunteer day off	https://www.parkrun.co.za/thousandhills	Added
Thurso parkrun	United Kingdom	no volunteers	https://www.parkrun.org.uk/thurso	Added
Timboon parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/timboon	Added
Tinley Manor parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/tinleymanor	Added
Tokoinranta parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/tokoinranta	Added
Tokoinranta parkrun	Finland	Ice on paths	https://www.parkrun.fi/tokoinranta	Removed
Tokoinranta parkrun	Finland	no volunteers available	https://www.parkrun.fi/tokoinranta	Added
Tolka Valley parkrun	Ireland	Christmas break	https://www.parkrun.ie/tolkavalley	Added
Tollcross parkrun, Glasgow	United Kingdom	No Run Director Available.	https://www.parkrun.org.uk/tollcross	Added
Tollcross parkrun, Glasgow	United Kingdom	RD is unwell. Unable to transfer kit.	https://www.parkrun.org.uk/tollcross	Removed
Tonbridge junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/tonbridge-juniors	Added
Tonbridge parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tonbridge	Added
Tooting Common parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tootingcommon	Added
Town Moor parkrun	United Kingdom	Paths like a skating rink, sorry for late call.	https://www.parkrun.org.uk/townmoor	Removed
Trelai Park parkrun	United Kingdom	Christmas Day: no RD available.	https://www.parkrun.org.uk/trelaipark	Added
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Treviso parkrun	Italy	Natale *	https://www.parkrun.it/treviso	Added
Trout Pond parkrun	Canada	clashes with Christmas Day church services	https://www.parkrun.ca/troutpond	Added
Tsakane Wetlands parkrun	South Africa	Christmas day	https://www.parkrun.co.za/tsakanewetlands	Added
Tullow parkrun	Ireland	Christmas Day	https://www.parkrun.ie/tullow	Added
Tymon parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/tymon	Added
Tyne Green parkrun	United Kingdom	Christmas Day off for the core team.	https://www.parkrun.org.uk/tynegreen	Added
Tøyen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/toyen	Added
Uditore parkrun	Italy	Natale *	https://www.parkrun.it/uditore	Added
Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi	Added
Unisee parkrun	Germany	No volunteers and runners available on x-mas	https://www.parkrun.com.de/unisee	Added
University of Waikato parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/universityofwaikato	Added
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Upton Court parkrun	United Kingdom	Christmas Day - No event	https://www.parkrun.org.uk/uptoncourt	Added
Upton House parkrun	United Kingdom	Park and De-Fib Access Not available	https://www.parkrun.org.uk/uptonhouse	Added
Urunga parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/urunga	Added
Urunga parkrun	Australia	event cancelled	https://www.parkrun.com.au/urunga	Removed
Ury Riverside parkrun	United Kingdom	Event cancelled due to Icy conditions on the route	https://www.parkrun.org.uk/uryriverside	Removed
Uvongo parkrun	South Africa	Christmas Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo	Added
Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina	Added
Valentines parkrun	United Kingdom	Park closed (Christmas Day)	https://www.parkrun.org.uk/valentines	Added
Vallaskogen parkrun	Sweden	Christmas day, no volunteers can come.	https://www.parkrun.se/vallaskogen	Added
Vandeleur parkrun	Ireland	Christmas Break	https://www.parkrun.ie/vandeleur	Added
Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg	Removed
Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Added
Vicarstown junior parkrun	Ireland	Christmas Festivities	https://www.parkrun.ie/vicarstown-juniors	Added
Vicarstown parkrun	Ireland	Christmas Festivities	https://www.parkrun.ie/vicarstown	Added
Victoria Dock parkrun	United Kingdom	Christmas Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock	Added
Victoria Lake parkrun	South Africa	Christmas Day- Public park- Severe litter	https://www.parkrun.co.za/victorialake	Added
Victoria junior parkrun, Macclesfield	United Kingdom	No event Boxing Day	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
Victoria junior parkrun, St Helens	United Kingdom	Boxing Day break	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
Victoria parkrun, Kitchener	Canada	covid/weather/lack of volunteers	https://www.parkrun.ca/victoriakitchener	Removed
Victoria parkrun, Kitchener	Canada	volunteers unavailable	https://www.parkrun.ca/victoriakitchener	Added
Victory Heights Trail parkrun	Australia	Christmas Day	https://www.parkrun.com.au/victoryheightstrail	Added
Villiersdorp parkrun	South Africa	XMAS day	https://www.parkrun.co.za/villiersdorp	Added
Vogrie parkrun	United Kingdom	Christmas Day - sorry no parkrun today	https://www.parkrun.org.uk/vogrie	Added
Volksgarten parkrun	Germany	Christmas Day	https://www.parkrun.com.de/volksgarten	Added
Vryheid parkrun	South Africa	It's Christmas time	https://www.parkrun.co.za/vryheid	Added
Vääksyn kanava parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/vaaksynkanava	Added
Vääksyn kanava parkrun	Finland	icy and slippery route	https://www.parkrun.fi/vaaksynkanava	Removed
Wacol parkrun	Australia	Christmas Day *		Added
Wacol parkrun	Australia	operational requirements	Removed
Wagga parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wagga	Added
Wakefield Thornes junior parkrun	United Kingdom	Not running boxing day.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
Walcha parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/walcha	Added
Wallaby Track parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wallabytrack	Added
Walthamstow parkrun	United Kingdom	Christmas Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow	Added
Wanaka parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/wanaka	Added
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
War Memorial Park junior parkrun	United Kingdom	Insufficient Core Team - Boxing Day	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
Wardown junior parkrun	United Kingdom	Public holiday.	https://www.parkrun.org.uk/wardown-juniors	Added
Warragul parkrun	Australia	Christmas break	https://www.parkrun.com.au/warragul	Added
Warrington junior parkrun	United Kingdom	Leisure Centre Closed - no access / AED	https://www.parkrun.org.uk/warrington-juniors	Added
Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature	Added
Waterloo Plains parkrun	Australia	Xmas	https://www.parkrun.com.au/waterlooplains	Added
Waterlooville junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/waterlooville-juniors	Added
Watermead Country Park parkrun	United Kingdom	Core team decision not to hold xmas day event	https://www.parkrun.org.uk/watermeadcountrypark	Added
Waterworks junior parkrun	United Kingdom	Christmas lack of volunteers	https://www.parkrun.org.uk/waterworks-juniors	Added
Waterworks junior parkrun	United Kingdom	Waterworks Park in closed due to Bird Flu outbreak	https://www.parkrun.org.uk/waterworks-juniors	Removed
Waterworks parkrun, Belfast	United Kingdom	Park is closed due to outbreak of bird flu	https://www.parkrun.org.uk/waterworks	Removed
Wauchope parkrun	Australia	Christmas Day - no volunteers available	https://www.parkrun.com.au/wauchope	Added
Wednesfield junior parkrun	United Kingdom	Boxing Day break	https://www.parkrun.org.uk/wednesfield-juniors	Added
Weedon Island Preserve parkrun	United States	Weedon Island Preserve is closed on Christmas	https://www.parkrun.us/weedonislandpreserve	Added
Weipa parkrun	Australia	Enjoy your Christmas Day Off	https://www.parkrun.com.au/weipa	Added
Welkom parkrun	South Africa	Christmas	https://www.parkrun.co.za/welkom	Added
Wendover Woods parkrun	United Kingdom	Wendover Woods is closed on Christmas Day.	https://www.parkrun.org.uk/wendoverwoods	Added
Wepre parkrun	United Kingdom	Reindeer droppings on the course.	https://www.parkrun.org.uk/wepre	Added
Werrington Lakes Reserve parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/werringtonlakesreserve	Added
Werrington parkrun	United Kingdom	STAFF RESTRICTIONS		Added
West End junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/westend-juniors	Added
West Smethwick junior parkrun	United Kingdom	Establishing an event team	Removed
Western Springs parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/westernsprings	Added
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Westmill parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/westmill	Added
Weston-super-Mare junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/westonsupermare-juniors	Added
Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas cracker - no RDs available	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
Westside Playing Fields junior parkrun	Ireland	Not enough interest and lack of Volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Added
Westville parkrun	South Africa	Insufficient Volunteers	https://www.parkrun.co.za/westville	Added
Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby	Added
Whaley Bridge junior parkrun	United Kingdom	It’s Boxing Day; our volunteers are having a rest.	https://www.parkrun.org.uk/whaleybridge-juniors	Added
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whanganui Riverbank parkrun	New Zealand	volunteers unavailable on Christmas Day	https://www.parkrun.co.nz/whanganuiriverbank	Added
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Whinlatter Forest parkrun	United Kingdom	Forest Closed	https://www.parkrun.org.uk/whinlatterforest	Added
Whitehaven parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/whitehaven	Added
Whitelands Farm junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
Whitemark Wharf parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/whitemarkwharf	Added
Whitfords Nodes parkrun	Australia	parkrun Tourism opportunity-Vollys back next week	https://www.parkrun.com.au/whitfordsnodes	Added
Whitley Bay junior parkrun	United Kingdom	Pudding Run taking place; key paths unusable	https://www.parkrun.org.uk/whitleybay-juniors	Added
Whitley Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/whitleybay	Added
Whitstable junior parkrun	United Kingdom	Close down for Christmas. Have a Super Time	https://www.parkrun.org.uk/whitstable-juniors	Added
