Date	Event	Region	Country	Cancellation Note
2021-10-30	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k event scheduled at same time
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-10-23	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rec Plex North parkrun	USA	United States	EscaRosa Cross Country Championship on the trail
2021-10-24	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-31	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-07	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-23	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Richards Bay parkrun	KZN · Coastal	South Africa	MSEM Ladies Race preschedules at same venue
2021-10-23	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Risdon Brook parkrun	Tasmania	Australia	Park closed for maintenance
2021-10-30	Risdon Brook parkrun	Tasmania	Australia	Park closed for maintenance
2021-10-23	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-24	Riverside junior parkrun, St Neots	East of England	United Kingdom	Core team unavailable
2021-10-23	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternative event taking place in Kilbroney Park.
2021-10-30	Rothay Park parkrun	North West England	United Kingdom	completely flooded - not safe
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2021-10-23	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Rutland Water parkrun	East Midlands	United Kingdom	Christmas Day, the park is not open
2021-10-23	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Salcey Forest parkrun	East Midlands	United Kingdom	Christmas runs being held by Forestry England
2021-10-23	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Sandhurst Memorial parkrun	South East England	United Kingdom	Set up for Firework Display in the park.
2021-10-23	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sandringham parkrun	East of England	United Kingdom	Christmas service at Sandringham Church
2021-10-23	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-26	Sedgefield junior parkrun	North East England	United Kingdom	Boxing day - Bank holiday
2021-10-24	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-10-30	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-06	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-21	Shipley Country junior parkrun	East Midlands	United Kingdom	10k Pud Run in park - uses part of our route
2021-10-23	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Shongweni parkrun	KZN · Inland	South Africa	Quest Trail Run and MTB event
2021-10-23	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sixfields Upton parkrun	East Midlands	United Kingdom	No RD or Core Team
2021-11-06	Skatås parkrun	Sweden	Sweden	Start- och målområde används av Finalloppet
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-10-30	Somerdale Pavilion parkrun	South West England	United Kingdom	The Core Team have succumbed to ghoulish goings on
2021-10-23	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2021-10-23	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-24	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Stanley Park junior parkrun	North West England	United Kingdom	Clash with 2021 Rock n Roll Marathon
2021-10-23	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Stonehouse junior parkrun	South West England	United Kingdom	Stroud Half Marathon causing access issues
2021-10-23	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-23	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-30	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-06	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-23	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-30	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-11-06	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-23	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-23	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-06	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-23	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-30	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-06	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-07	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half being held in park on route
2021-12-05	Telford junior parkrun	West Midlands	United Kingdom	Santa Fun Run being held in park
2021-12-12	Telford junior parkrun	West Midlands	United Kingdom	Telford 10k being held in park
2021-10-23	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Thornbury parkrun	South West England	United Kingdom	Due to Mundy playing field fireworks display
2021-10-23	Thousand Hills parkrun	KZN · Inland	South Africa	wedding function being held at start/finish area
2021-10-23	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-10-23	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Torridge junior parkrun	South West England	United Kingdom	insufficient volunteer marshals
2021-11-14	Town Moor junior parkrun	North East England	United Kingdom	Another event taking place on our course
2021-10-23	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-23	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Upton House parkrun	South West England	United Kingdom	Another running event in the park (Morun)
2021-10-23	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Valentine Peak parkrun	USA	United States	Insufficient Volunteers
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-10-23	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-07	Verulamium junior parkrun	East of England	United Kingdom	Clean up from Fireworks night display
2021-10-23	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-24	Victoria junior parkrun, St Helens	North West England	United Kingdom	Core team are all away!
2021-10-23	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Villiersdorp parkrun	WC · Overberg	South Africa	Access via low water bridge unusable
2021-10-23	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wacol parkrun	Queensland	Australia	Insufficient Rec Staff Available
2021-10-23	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-07	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unavailable due to Bonfire event in park
2021-11-06	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unavailable due to Bonfire event in park
2021-10-23	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Walvis Bay parkrun	Namibia	South Africa	Cancer Association Run/Walk on lagoon
2021-10-23	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2021-10-31	Wardown junior parkrun	East of England	United Kingdom	Love Luton 10k and Half marathon is taking place.
2021-10-23	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2021-10-23	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-24	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-31	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-07	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-23	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-24	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
