Date	Event	Region	Country	Cancellation Note
2026-01-10	Ross-on-Wye parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Rossmere junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Rothay Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-04	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Weather
2026-01-10	Rubbenbruchsee parkrun	Germany	Germany	Weather
2026-01-10	Ruchill parkrun	Scotland	United Kingdom	Weather
2026-01-03	Rugby parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Rugby parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Rushcliffe junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Rushcliffe parkrun	East Midlands	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2026-01-10	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Japan	Weather
2026-01-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-03	Salcey Forest parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Sale Water parkrun	North West England	United Kingdom	Weather
2026-01-10	Sale parkrun	Victoria	Australia	Air quality
2026-01-04	Salford junior parkrun	North West England	United Kingdom	Weather
2026-01-04	Salt Hill junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Saltwell junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Sandy Water parkrun	Wales	United Kingdom	Weather
2026-01-03	Sanukikodomonokuni parkrun	Japan	Japan	Venue unavailable
2026-01-03	Sanuma koikikoen Kanouen parkrun	Japan	Japan	Course unsafe or blocked
2026-01-03	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Seaford Beach parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Sedgefield parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Seotlong Agriculture School parkrun	Free State	South Africa	No participants
2026-01-10	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-01-03	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-03	Severn Bridge parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Seymour Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Shepton Mallet parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Shipley Country parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Shorne Woods parkrun	South East England	United Kingdom	Weather
2026-01-04	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Shrewsbury parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Shrewsbury parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Silksworth parkrun	North East England	United Kingdom	Weather
2026-01-10	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2026-01-17	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Skinadin parkrun	Scotland	United Kingdom	Weather
2026-01-10	Skinadin parkrun	Scotland	United Kingdom	Weather
2026-01-04	Slades junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Sligo parkrun	Ireland	Ireland	Weather
2026-01-03	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Sonsbeek parkrun	Netherlands	Netherlands	Weather
2026-01-10	Sonsbeek parkrun	Netherlands	Netherlands	Weather
2026-01-04	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-01-04	South Manchester junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	South Manchester parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	South Shields parkrun	North East England	United Kingdom	Weather
2026-01-10	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Southwark parkrun	Greater London	United Kingdom	Weather
2026-01-04	Spencer Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Spring Creek parkrun	Queensland	Australia	Shortage of volunteers
2026-01-03	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	St Andrews parkrun	Scotland	United Kingdom	Weather
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	St Anne’s junior parkrun	Ireland	Ireland	Weather
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-03	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2026-01-10	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2026-01-03	Stadspark parkrun, Sittard	Netherlands	Netherlands	Weather
2026-01-03	Stadtpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-01-10	Stadtpark parkrun, Chemnitz	Germany	Germany	Weather
2026-01-10	Stadtpark parkrun, Graz	Austria	Austria	Course unsafe or blocked
2026-01-03	Stamford Park parkrun	North West England	United Kingdom	Weather
2026-01-10	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Stanborough parkrun	East of England	United Kingdom	Weather
2026-01-04	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Stevenage parkrun	East of England	United Kingdom	Weather
2026-01-04	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Weather
2026-01-10	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Weather
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Stonehaven parkrun	Scotland	United Kingdom	Weather
2026-01-10	Stonehaven parkrun	Scotland	United Kingdom	Weather
2026-01-10	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-18	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Strathaven junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Strathclyde parkrun	Scotland	United Kingdom	Weather
2026-01-03	Stretford parkrun	North West England	United Kingdom	Weather
2026-01-03	Strokestown parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Sunny Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Sunny Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-10	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-03	Sunshine Beach parkrun	Japan	Japan	Venue unavailable
2026-01-11	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Sutton Manor parkrun	North West England	United Kingdom	Weather
2026-01-04	Sutton Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-03	Sutton Park parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Sutton Park parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Swanley parkrun	South East England	United Kingdom	Weather
2026-01-03	Swansea Bay parkrun	Wales	United Kingdom	Weather
2026-01-04	Swansea Prom junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Tallangatta Station parkrun	Victoria	Australia	Air quality
2026-01-03	Tamar Trails parkrun	South West England	United Kingdom	Weather
2026-01-03	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Tamworth Wetlands parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-03	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-01-04	Tavistock Meadows junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Telford junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Telford parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Telford parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Terra Nova parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-01-10	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-01-03	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	The Demesnes parkrun	North East England	United Kingdom	Weather
2026-01-03	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	The Glen parkrun	Ireland	Ireland	Venue unavailable
2026-01-10	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2026-01-04	The Great Field junior parkrun	South West England	United Kingdom	Weather
2026-01-04	The Manor Fields junior parkrun	Ireland	Ireland	Weather
2026-01-03	The Mount parkrun	East of England	United Kingdom	Weather
2026-01-10	The Mount parkrun	East of England	United Kingdom	Weather
2026-01-04	The Old Rail Trail junior parkrun	Ireland	Ireland	Weather
2026-01-03	The Old Showfield parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	The Pastures parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	The Wammy parkrun	West Midlands	United Kingdom	Weather
2026-01-10	The Wammy parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-03	Thurso parkrun	Scotland	United Kingdom	Weather
2026-01-10	Thurso parkrun	Scotland	United Kingdom	Weather
2026-01-04	Tilgate junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Tilgate parkrun	South East England	United Kingdom	Weather
2026-01-10	Timboon parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-04	Tooting Common junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Tooting Common parkrun	Greater London	United Kingdom	Weather
2026-01-04	Torbay Velopark junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Torbay Velopark parkrun	South West England	United Kingdom	Weather
2026-01-04	Torvean junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	Torvean parkrun	Scotland	United Kingdom	Weather
2026-01-10	Torvean parkrun	Scotland	United Kingdom	Weather
2026-01-03	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-10	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-17	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-04	Town Moor junior parkrun	North East England	United Kingdom	Weather
2026-01-04	Tralee junior parkrun	Ireland	Ireland	Weather
2026-01-03	Tramore Valley parkrun, Cork	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Trelissick parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Tremorfa parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Trentham Gardens parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-10	Tyne Green parkrun	North East England	United Kingdom	Weather
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Germany	Weather
2026-01-10	Uerdinger Stadtpark parkrun	Germany	Germany	Course unsafe or blocked
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-01-10	Unisee parkrun	Germany	Germany	Weather
2026-01-03	University Parks parkrun	South East England	United Kingdom	Weather
2026-01-10	University of Stirling parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Uppsala parkrun	Sweden	Sweden	Weather
2026-01-03	Urayasushi sogo koen parkrun	Japan	Japan	Course unsafe or blocked
2026-01-03	Ury Riverside parkrun	Scotland	United Kingdom	Weather
2026-01-10	Ury Riverside parkrun	Scotland	United Kingdom	Weather
2026-01-10	Ushaw Historic House parkrun	North East England	United Kingdom	Weather
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-10	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-03	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Vicar Water Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-10	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-03	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-10	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-17	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-24	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-31	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-04	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-04	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2026-01-03	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Vogrie parkrun	Scotland	United Kingdom	Weather
2026-01-03	Volksgarten parkrun	Germany	Germany	Weather
2026-01-10	Volksgarten parkrun	Germany	Germany	Weather
2026-01-10	Vääksyn kanava parkrun	Finland	Finland	Weather
2026-01-03	Wakehurst parkrun	South East England	United Kingdom	Weather
2026-01-03	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2026-01-03	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2026-01-10	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2026-01-03	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Walton Park junior parkrun	Ireland	Ireland	Weather
2026-01-03	Walton parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Wantijpark parkrun	Netherlands	Netherlands	Weather
2026-01-10	Wantijpark parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-04	War Memorial Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Ward End junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Wardown junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Warrington junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Warwick Racecourse parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-04	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Waterakkers parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Waterakkers parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2026-01-10	Watergrove parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2026-01-04	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Waterlooville junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Watermead Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Watermead Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Waterworks junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wendover Woods parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Werdersee parkrun	Germany	Germany	Weather
2026-01-03	Werrington parkrun	West Midlands	United Kingdom	Weather
