Date	Event	Region	Country	Cancellation Note
2022-05-07	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
