Date	Event	Region	Country	Cancellation Note
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-01-04	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Witton Park junior parkrun	North West England	United Kingdom	It's only going to be fit for Torvill and Dean!
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-04	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-05	Wood Green junior parkrun	South East England	United Kingdom	Weather
2025-01-01	Woodbank parkrun	North West England	United Kingdom	Course flooded
2025-01-04	Woodbank parkrun	North West England	United Kingdom	Ice on course.
2025-01-04	Woodthorpe parkrun	South East England	United Kingdom	Weather
2025-01-05	Worden Park junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Worden parkrun	North West England	United Kingdom	Carparkunavailable
2025-01-05	Worksop College junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Wotton Community PARC junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Wycombe Rye junior parkrun	South East England	United Kingdom	Snow is making it unsafe to travel
2025-01-05	Wyndham junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Wyre Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-04	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2025-01-05	Yatton Recreation junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Yeovil Rec junior parkrun	South West England	United Kingdom	Weather
2025-01-04	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Weather
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	parkrun Jezioro Swarzędzkie	Poland	Poland	Course unsafe or blocked
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2025-01-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
