Date	Event	Region	Country	Cancellation Note
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2022-12-10	Russborough parkrun	Ireland	Ireland	Cold weather and icy conditions
2022-12-24	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-12-10	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Cold weather - paths have ice
2022-12-25	Rutland Water junior parkrun	East Midlands	United Kingdom	The location will be closed on Christmas Day
2022-12-11	Ryelands Park junior parkrun	North West England	United Kingdom	Icy course paths that aren't gritted - unsafe
2022-12-10	Sale Water parkrun	North West England	United Kingdom	Weather worsened this am - Mersey not safe
2022-12-11	Salford junior parkrun	North West England	United Kingdom	Snow and ice on the course
2022-12-25	Salford junior parkrun	North West England	United Kingdom	core team unavailable on christmas day
2023-01-01	Salford junior parkrun	North West England	United Kingdom	No core team available
2022-12-11	Salt Hill junior parkrun	South East England	United Kingdom	Pockets of slippery areas on footpath
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-12-11	Saltwell junior parkrun	North East England	United Kingdom	Icy conditions
2022-12-25	Saltwell junior parkrun	North East England	United Kingdom	Christmas Day
2022-12-25	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-10	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	WEATHER AND SHORT OF STAFF TP FACILITATE THE EVENT
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-10	Sandy Water parkrun	Wales	United Kingdom	Icy course
2022-12-10	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Icy paths around the route and carparks
2022-12-11	Sedgefield junior parkrun	North East England	United Kingdom	Paths too slippery, to host safely, due to ice
2022-12-25	Sedgefield junior parkrun	North East England	United Kingdom	Christmas Day, will struggle for volunteers.
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2022-12-10	Sedgefield parkrun	North East England	United Kingdom	Very icy and slippery in parts
2022-12-11	Seymour Park junior parkrun	North West England	United Kingdom	The course is very icy.
2022-12-25	Seymour Park junior parkrun	North West England	United Kingdom	Christmas Day break - Not doing Parkrun
2023-01-01	Seymour Park junior parkrun	North West England	United Kingdom	New Years Day break - Not doing Parkrun
2022-12-10	Shanganagh parkrun	Ireland	Ireland	Icy conditions in the park and it is unsafe .
2022-12-10	Shawnigan Hills parkrun	British Columbia	Canada	Snow and ice on course.
2022-12-17	Shawnigan Hills parkrun	British Columbia	Canada	Heavy traffic on campus all morning.
2022-12-11	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course check Saturday, low temp forecast overnight
2022-12-25	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day, juniors opening presents
2022-12-11	Shelbourne junior parkrun	Ireland	Ireland	Adverse weather conditions - icy surface in  park
2022-12-25	Shelbourne junior parkrun	Ireland	Ireland	Shelbourne Park Closed on Christmas Day
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2022-12-25	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Shipley Country parkrun	East Midlands	United Kingdom	Alternative Event happening
2023-01-01	Shipley Country parkrun	East Midlands	United Kingdom	Alternative Event happening
2022-12-10	Shirahama koen parkrun	Japan	Japan	ボランティアスタッフ不足のため
2022-12-10	Shongweni parkrun	KZN · Inland	South Africa	Another event
2022-12-24	Shorne Woods parkrun	South East England	United Kingdom	No events can go ahead in Country Park on Xmas Eve
2022-12-10	Silksworth parkrun	North East England	United Kingdom	Paths predicted to be icy and unsafe for event
2022-12-10	Sirromet parkrun	Queensland	Australia	Land owner event
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-12-10	Sixmilewater parkrun	Northern Ireland	United Kingdom	Paths covered fully in ice and no thaw forecast
2022-12-11	Skelmersdale junior parkrun	North West England	United Kingdom	Adverse weather conditions making it unsafe.
2022-12-25	Skelmersdale junior parkrun	North West England	United Kingdom	Core volunteers have chosen not to hold the Event.
2023-01-01	Skelmersdale junior parkrun	North West England	United Kingdom	Core Team of Volunteers decision to cancel.
2022-12-11	Slades junior parkrun	South West England	United Kingdom	Icy paths unusable
2022-12-25	Slades junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Slades junior parkrun	South West England	United Kingdom	New Years Day
2022-12-10	Sligo parkrun	Ireland	Ireland	black ice on paths around park
2022-12-10	Sonsbeek parkrun	Netherlands	Netherlands	Unsafe course because of icy conditions
2022-12-31	South Bank parkrun	Queensland	Australia	set up for New Years eve, key paths unusable
2022-12-11	South Beach Estate junior parkrun	North East England	United Kingdom	Ice on course
2022-12-25	South Beach Estate junior parkrun	North East England	United Kingdom	Christmas Day - No Run Directors available
2023-01-01	South Beach Estate junior parkrun	North East England	United Kingdom	New Years Day - No Run Directors available
2022-12-11	South Manchester junior parkrun	North West England	United Kingdom	too much ice on paths
2022-12-25	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2023-01-01	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2022-12-25	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2023-01-01	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2022-12-11	South Park junior parkrun	North East England	United Kingdom	Park is frozen - too dangerous for the children
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-10	South Shields parkrun	North East England	United Kingdom	Ice on the course
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2022-12-25	Southampton junior parkrun	South East England	United Kingdom	Core team having a break for Christmas Day!
2022-12-10	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unavailable due to flower sale at Gardens
2022-12-10	Southport parkrun	North West England	United Kingdom	Ice forming on the course just before the start.
2022-12-25	Spencer Park junior parkrun	East Midlands	United Kingdom	Christmas day
2023-01-01	Spencer Park junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-10	Sport Ireland Campus parkrun	Ireland	Ireland	Course closed World Cyclocross Champs on site
2022-12-11	Springburn junior parkrun	Scotland	United Kingdom	Unsafe to run due to black ice throughout the park
2022-12-25	Springburn junior parkrun	Scotland	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.
2023-01-01	Springburn junior parkrun	Scotland	United Kingdom	New Years Day. Core team unavailable.
2022-12-10	St Andrews parkrun	Scotland	United Kingdom	frozen surface - too dangerous to run on
2022-12-24	St Andrews parkrun	Scotland	United Kingdom	Christmas event on at the park
2022-12-11	St Anne’s junior parkrun	Ireland	Ireland	Severe ice on course - cant guarantee a safe event
2022-12-25	St Anne’s junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	St Anne’s junior parkrun	Ireland	Ireland	New Years Day
2022-12-10	St Anne’s parkrun	Ireland	Ireland	Safety issues due to ice in multiple areas
2022-12-11	St Fergal’s College junior parkrun	Ireland	Ireland	FREEZING WEATHER CONDITIONS
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-10	St Helens parkrun	North West England	United Kingdom	Course is iced over
2022-12-25	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed, no access to equipment
2023-01-01	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed. No access to equipment
2022-12-10	Stamford Park parkrun	North West England	United Kingdom	Ice on paths
2022-12-11	Stanley Park junior parkrun	North West England	United Kingdom	Adverse weather
2022-12-25	Stanley Park junior parkrun	North West England	United Kingdom	Xmas day
2023-01-01	Stanley Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-25	Staveley junior parkrun	East Midlands	United Kingdom	Christmas day - no event
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2022-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day - Happy Christmas
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2022-12-25	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	because it's Christmas ho-ho-ho
2023-01-01	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	It's New Years Day - Happy New Year
2022-12-17	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Christmas market in park affecting finish and car
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-12-25	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-10	Stonehaven parkrun	Scotland	United Kingdom	The paths are too icy and slippy
2022-12-11	Stonehouse junior parkrun	South West England	United Kingdom	Snowing making it too treacherous
2022-12-10	Stonehouse parkrun	South West England	United Kingdom	Icy conditions
2022-12-11	Stopline Way junior parkrun	South West England	United Kingdom	Course icy & hazardous with subzero overnight f/c
2022-12-25	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Stopline Way junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-11	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Ice on paths and -7’c
2022-12-25	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-11	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Unexpected snow obscuring paths and vv cold
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-12-24	Street parkrun	South West England	United Kingdom	no rd or enough volunteers due to doing commitment
2022-12-10	Stretford parkrun	North West England	United Kingdom	Snow paths too icy.
2022-12-25	Stretford parkrun	North West England	United Kingdom	No RD for the extra day
2023-01-01	Stretford parkrun	North West England	United Kingdom	No Run Directors available.
2022-12-10	Strokestown parkrun	Ireland	Ireland	Cold & Icy Conditions forecast for health & safety
2022-12-25	Surbiton junior parkrun	Greater London	United Kingdom	Merry Christmas!
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2022-12-11	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Icy conditions
2022-12-25	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-12-10	Sutton Manor parkrun	North West England	United Kingdom	Unsafe pathways due to ice, adverse temperatures
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-12-10	Swakopmund parkrun	Namibia	South Africa	Parkrun route will be used by Desert Dash cyclists
2022-12-25	Swansea Prom junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Swansea Prom junior parkrun	Wales	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-10	Tamar Lakes parkrun	South West England	United Kingdom	Snow and black ice roads dangerous
2022-12-10	Tamar Trails parkrun	South West England	United Kingdom	Safety concerns - weather
2022-12-25	Tamworth Wetlands parkrun	Western Australia	Australia	Opted out of Christmas Day event.
2023-01-01	Tamworth Wetlands parkrun	Western Australia	Australia	Opted out of New Years Day event.
2022-12-10	Tawd Valley parkrun	North West England	United Kingdom	Ice on the course makes it unsafe
2022-12-25	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2023-01-01	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2022-12-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No Christmas parkrun
2023-01-01	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No New Years parkrun
2022-12-24	Tetbury Goods Shed parkrun	South West England	United Kingdom	hosting Christmas Day  instead
2022-12-10	The Glen parkrun		Ireland	Icy conditions too treacherous
2022-12-17	The Glen parkrun		Ireland	Event taking place in the centre
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Adverse weather and slippy conditions
2022-12-11	The Great Field junior parkrun	South West England	United Kingdom	Adverse weather, snow and sleet and icy paths
2022-12-25	The Great Field junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	The Great Field parkrun	South West England	United Kingdom	No parkrun on Christmas Day
2023-01-01	The Great Field parkrun	South West England	United Kingdom	No 5k parkrun on New Year's Day
2022-12-11	The Meadows junior parkrun	Scotland	United Kingdom	Snow and ice on all the paths.
2022-12-11	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Due to the weather paths are unsafe
2022-12-10	The Pastures parkrun	North East England	United Kingdom	ice on course and surrounding roads and footpaths
2022-12-11	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Current weather conditions and forecast for the AM
2022-12-25	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-10	The Wammy parkrun	West Midlands	United Kingdom	black ice and frozen snow, unsafe to run
2022-12-11	The Waterfront junior parkrun	Channel Islands	United Kingdom	course in use for Spiegeltent
2022-12-18	The Waterfront junior parkrun	Channel Islands	United Kingdom	course in use for Spiegeltent
2022-12-25	The Waterfront junior parkrun	Channel Islands	United Kingdom	Christmas Day
2023-01-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	New Year's Day
2022-12-11	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Ice on course
2022-12-25	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Father Christmas will have been. Gifts to unwrap.
2023-01-01	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	New Year's Day.
2022-12-25	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km Xmas events
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-12-10	Tolka Valley parkrun	Ireland	Ireland	Unsafe due to ice on the course
2022-12-25	Tonbridge junior parkrun	South East England	United Kingdom	Christmas Day 2022
2023-01-01	Tonbridge junior parkrun	South East England	United Kingdom	New Years Day 2023
2022-12-25	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available and it's Christmas
2023-01-01	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available
2022-12-25	Torbay Velopark junior parkrun	South West England	United Kingdom	5K parkrun taking place, juniors welcome to join
2022-12-11	Torridge junior parkrun	South West England	United Kingdom	Weather warning for ice and snow.
2022-12-25	Torridge junior parkrun	South West England	United Kingdom	Christmas day
2022-12-11	Torvean junior parkrun	Scotland	United Kingdom	Paths unsafe due to ice
2022-12-25	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2023-01-01	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2022-12-10	Torvean parkrun	Scotland	United Kingdom	course is icy
2022-12-10	Town Moor parkrun	North East England	United Kingdom	The paths are unsafe due to ice.
2022-12-11	Tralee junior parkrun	Ireland	Ireland	Dangerous weather conditions & icy paths/roads.
2022-12-10	Tralee parkrun	Ireland	Ireland	Dangerous conditions due to ice and paths unsafe.
2022-12-10	Tramore Valley parkrun, Cork	Ireland	Ireland	Icy conditions making course unsafe.
2022-12-10	Tramore parkrun, Waterford	Ireland	Ireland	Icy Weather, Prom unsafe for running
2022-12-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Site closed on Christmas Day
2022-12-10	Tymon parkrun	Ireland	Ireland	Poor weather conditions. Footpaths are frozen.too
2022-12-11	Tyne Green junior parkrun	North East England	United Kingdom	Route frozen - risk of falls and injury to runners
2022-12-25	Tyne Green junior parkrun	North East England	United Kingdom	Christmas Day
2022-12-10	Tyne Green parkrun	North East England	United Kingdom	Icy conditions on course and roads
2022-12-24	University Parks parkrun	South East England	United Kingdom	University Parks closed on Christmas Eve
2022-12-11	Uppermill junior parkrun	North West England	United Kingdom	ice on course so too dangerous
2022-12-25	Upton House junior parkrun	South West England	United Kingdom	run directors not available on this date.
2022-12-10	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe: covered in thick ice
2022-12-24	Vallaskogen parkrun	Sweden	Sweden	Julafton/Christmas Eve
2022-12-10	Vandeleur parkrun	Ireland	Ireland	Icy weather conditions -stay safe
2022-12-10	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-12-25	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2022-12-25	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for Christmas
2023-01-01	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for New Year
2022-12-11	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Weather Conditions in the park unsuitable (icy)
2022-12-25	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2022-12-11	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Continuing bad weather and likelihood of icy paths
2022-12-25	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Volunteer elves are busy elsewhere
2023-01-01	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Core team not available
2022-12-11	Victoria junior parkrun, St Helens	North West England	United Kingdom	Course is unsafe due to ice.
2022-12-25	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-12-10	Vogrie parkrun	Scotland	United Kingdom	Course is too icy to be safe.
2022-12-31	Växjösjön parkrun	Sweden	Sweden	Replaced by new year parkrun 1 January
2022-12-11	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Not enough volunteers to run the event.
2022-12-10	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	sections of paths too slippy
2022-12-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Course unsafe due to ice
2022-12-10	Walmer and Deal Seafront parkrun	South East England	United Kingdom	The seafront is icy making the run unsafe.
2022-12-24	Walthamstow parkrun	Greater London	United Kingdom	The Peter May sports' grounds will not be unlocked
2022-12-11	War Memorial Park junior parkrun	West Midlands	United Kingdom	Unsafe conditions due to snow and ice.
2022-12-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2022-12-11	Ward End junior parkrun	West Midlands	United Kingdom	Due to hazardous weather conditions
2022-12-11	Wardown junior parkrun	East of England	United Kingdom	Freezing conditions posing a safety risk.
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2022-12-11	Warrington junior parkrun	North West England	United Kingdom	Icy / snowy conditions. Freezing temps
2022-12-25	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2023-01-01	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2022-12-10	Warrington parkrun	North West England	United Kingdom	Ice on paths
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2022-12-10	Waterford Nature parkrun	Ireland	Ireland	Unsafe, icy conditions
2022-12-24	Waterford Nature parkrun	Ireland	Ireland	Venue will be closed.
2022-12-10	Watergrove parkrun, Rochdale	North West England	United Kingdom	large patches of ice on the exposed paths
2022-12-25	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2022-12-25	Watermead Country Park junior parkrun	East Midlands	United Kingdom	No Christmas Day junior parkrun
2023-01-01	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Core Team decision to not hold an event.
2022-12-10	Waterstown parkrun	Ireland	Ireland	Course too dangerous due to icy conditions
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-12-24	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Christmas eve.  No volunteers available
2022-12-31	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	New Years eve. No volunteers Available
2022-12-10	Wepre parkrun	Wales	United Kingdom	Sheet ice on course in area around the waterfall.
2022-12-10	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-12-10	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-12-11	West End junior parkrun	East of England	United Kingdom	not enough volunteers available
2022-12-25	Westerfolds junior parkrun	Victoria	Australia	Christmas Day - no event
2022-12-11	Weston-super-Mare junior parkrun	South West England	United Kingdom	Ice on course
2022-12-25	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2022-12-10	Westport parkrun	Ireland	Ireland	Frozen/ slippery conditions on Greenway -
2022-12-11	Westside Playing Fields junior parkrun	Ireland	Ireland	Frozen and slippy paths. Risk of falling.
2022-12-11	Weymouth junior parkrun	South West England	United Kingdom	Icy conditions
2022-12-25	Weymouth junior parkrun	South West England	United Kingdom	Day off for Christmas. Will have to try 5k instead
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2022-12-11	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Course is unsafe due to ice.
2022-12-25	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Christmas - core team unavailable
2022-12-10	Whitehaven parkrun	North West England	United Kingdom	Track too icy to safely hold event
2022-12-25	Whitelands Farm junior parkrun	South East England	United Kingdom	Christmas day, core team unavailable
2023-01-01	Whitelands Farm junior parkrun	South East England	United Kingdom	New Year's day - core team unavailable
2022-12-10	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-17	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-24	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-31	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-11	Whitley Bay junior parkrun	North East England	United Kingdom	ice on the course
2022-12-25	Whitley Bay junior parkrun	North East England	United Kingdom	Christmas Day; no event
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2022-12-10	Whitley Bay parkrun	North East England	United Kingdom	Icy conditions making the course dangerous
2022-12-25	Whitstable junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Whitstable junior parkrun	South East England	United Kingdom	New Years Day
2022-12-11	Wicksteed junior parkrun	East Midlands	United Kingdom	Unsafe to run due to first and ice
2022-12-25	Wicksteed junior parkrun	East Midlands	United Kingdom	Wicksteed Park closed; so event unable to run.
2023-01-01	Wicksteed junior parkrun	East Midlands	United Kingdom	5k event running on New Years Day this year
2022-12-11	Widnes junior parkrun	North West England	United Kingdom	Snow and ice with a weather warning
2022-12-25	Widnes junior parkrun	North West England	United Kingdom	Adult parkrun is taking place
2023-01-01	Widnes junior parkrun	North West England	United Kingdom	Adult Is taking place at the same time
2022-12-10	Widnes parkrun	North West England	United Kingdom	Lack of volunteers and icy conditions
2022-12-11	Wilmslow junior parkrun	North West England	United Kingdom	Ice on the course, unsafe conditions
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2022-12-11	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions would make it unsafe
2022-12-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day - no Run Director available
2023-01-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day - volunteers not around
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-12-24	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request
2022-12-25	Winchester junior parkrun	South East England	United Kingdom	5k Christmas Day parkrun event taking place
2023-01-01	Winchester junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun event taking place
2022-12-10	Winthrop Trailhead parkrun	USA	United States	heavy snowfall in the area continuing all morning
2022-12-11	Wirral Country Park junior parkrun	North West England	United Kingdom	Snow and ice on the course.
2022-12-25	Wirral Country Park junior parkrun	North West England	United Kingdom	Not running on Christmas Day
2022-12-24	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2022-12-31	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-12-25	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-01-01	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2022-12-10	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Too cold for volunteers
2022-12-25	Woodley junior parkrun	South East England	United Kingdom	Santa Claus is coming to town
2023-01-01	Woodley junior parkrun	South East England	United Kingdom	No run directors available
2022-12-10	Woolacombe Dunes parkrun	South West England	United Kingdom	Heavy snow and ice on roads.
2022-12-11	Worden Park junior parkrun	North West England	United Kingdom	Ice on paths
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2022-12-10	Workington parkrun	North West England	United Kingdom	Cancelled - Due to black ice
2022-12-25	Worksop College junior parkrun	East Midlands	United Kingdom	Site Closed
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2022-12-10	Worsley Woods parkrun	North West England	United Kingdom	unable to cover all essential roles.
2023-01-01	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Volunteers away on New Years Day
