Date	Event	Region	Country	Cancellation Note
2021-11-06	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Torridge junior parkrun	South West England	United Kingdom	due to Remembrance Sunday commemorations
2021-11-14	Town Moor junior parkrun	North East England	United Kingdom	Another event taking place on our course
2021-11-06	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Tring parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-20	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-11-06	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-12-25	Tyne Green parkrun	North East England	United Kingdom	Christmas Day off for the core team.
2021-11-06	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Tyrrelstown parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Upton House parkrun	South West England	United Kingdom	Another running event in the park (Morun)
2021-11-06	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-11-06	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-07	Verulamium junior parkrun	East of England	United Kingdom	Clean up from Fireworks night display
2021-11-06	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-07	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unavailable due to Bonfire event in park
2021-11-06	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unavailable due to Bonfire event in park
2021-11-06	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-06	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2021-11-21	War Memorial Park junior parkrun	West Midlands	United Kingdom	10k event on in the park
2021-11-06	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2021-11-06	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-20	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-06	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-20	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-26	West End junior parkrun	East of England	United Kingdom	Boxing day
2021-11-07	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-14	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-21	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-06	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-07	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-20	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Westville parkrun	KZN · Inland	South Africa	Route maintenance in progress
2021-11-06	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Bonfire being erected on our running course
2021-11-06	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-11-06	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-07	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Whiteley junior parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-21	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-06	Whitley Bay parkrun	North East England	United Kingdom	Promenade Closure
2021-11-07	Wicksteed junior parkrun	East Midlands	United Kingdom	Park event which will impact the start area/course
2021-11-06	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Wimbledon Common parkrun	Greater London	United Kingdom	No Christmas Day event
2021-11-06	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Windhoek parkrun	Namibia	South Africa	No run director
2021-11-20	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-11-07	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-14	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-21	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-28	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-06	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-20	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Witton parkrun	North West England	United Kingdom	Bonfire
2021-12-04	Witton parkrun	North West England	United Kingdom	Cross country event
2021-12-25	Witton parkrun	North West England	United Kingdom	we're having a well deserved day off
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-12-25	Wolverhampton parkrun	West Midlands	United Kingdom	Christmas Day
2021-11-06	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-11-06	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-25	Wynnum parkrun	Queensland	Australia	Not allowed to use course on Christmas day
2022-01-01	Wynnum parkrun	Queensland	Australia	Not allowed to use course on New Year's day
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2021-11-06	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-14	Yatton Recreation junior parkrun	South West England	United Kingdom	Remembrance Sunday - Road Closure
2021-11-06	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-13	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-20	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-06	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	Feestdag - core team away
2021-11-06	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	parkrun Angarskie Prudy	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Babushkinsky na Yauze	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Balashikha Zarechnaya	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Bitsa	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Butovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	указ Губернатора от 22 октября
2021-11-06	parkrun Chertanovo Pokrovsky Park	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-13	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Dolgoprudny	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Druzhba	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Filatov Lug	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Fili	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Gorky Park	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Izmailovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Khimki	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Kolomenskoe	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Kolpino	Санкт-Петербург	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Korolev	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Krylatskoe	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Kuzminki	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Lesopark Severny	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Lobnya Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2021-11-06	parkrun Meshchersky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Mikhalkovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Mitino	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Mytishchi Central Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Natashinsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Nizhny Prud	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Noginsk Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Olimpiyskaya Derevnya	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Park Kirova	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Park Talalikhina	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Pavlovsky Posad	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Pokrovskoe-Streshnevo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Severnoe Tushino	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Sokolniki	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Solnechny ostrov	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Tambov	Центральный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Timiryazevsky	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Tsaritsyno	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Local decree of the authority
2021-11-06	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Vernadskogo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Volgograd Panorama	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Voronezh Central Park	Центральный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Wolbrom	Poland	Poland	Poszukujemy chętnych do organizacji parkrun
2021-11-13	parkrun Wolbrom	Poland	Poland	Poszukujemy chętnych do organizacji parkrun
2021-11-20	parkrun Wolbrom	Poland	Poland	Poszukujemy chętnych do organizacji parkrun
2021-11-27	parkrun Wolbrom	Poland	Poland	Poszukujemy chętnych do organizacji parkrun
2021-11-06	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Zelenograd	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Zhukovsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun park 850-letiya Moskvy	Москва	Russia	В связи с ростом заболеваемости COVID-19
