Date	Event	Region	Country	Cancellation Note
2021-12-26	Sedgefield junior parkrun	North East England	United Kingdom	Boxing day - Bank holiday
2021-11-27	Sedgefield parkrun	North East England	United Kingdom	Weather warnings for high winds
2021-11-27	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather - 50mph winds, rain/snow, 2 Celsius.
2021-11-27	Severn Bridge parkrun	Wales	United Kingdom	Forecasted high winds due to Storm Arwen
2021-12-25	Severn Bridge parkrun	Wales	United Kingdom	Santa says we can have the day off
2021-11-27	Severn Valley Country parkrun	West Midlands	United Kingdom	Adverse weather conditions
2021-12-25	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Park Closed
2022-01-01	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Park Closed
2021-11-27	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Effects of Storm Arwen
2021-12-25	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Christmas Day - insufficient volunteers available
2021-11-27	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	course unsafe due to snow
2021-11-28	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Ice likely due to low overnight temperature
2021-11-28	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Poor weather conditions making the course unsafe
2021-11-27	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Shepton Mallet parkrun	South West England	United Kingdom	High winds  potentially causing damage to trees
2021-12-25	Shepton Mallet parkrun	South West England	United Kingdom	We are all enjoying xmas
2022-01-01	Shepton Mallet parkrun	South West England	United Kingdom	We will be hungover and having a rest
2021-12-25	Sheringham parkrun	East of England	United Kingdom	Landowner’s decision
2021-11-27	Sherwood Pines parkrun	East Midlands	United Kingdom	Park closed due to possible high winds
2021-12-25	Sherwood Pines parkrun	East Midlands	United Kingdom	Park is closed
2021-11-27	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-12-04	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-28	Shipley Country junior parkrun	East Midlands	United Kingdom	Dangerous course conditions.
2021-12-25	Shipley Country parkrun	East Midlands	United Kingdom	Christmas Day - opted not to hold event
2021-12-04	Shongweni parkrun	KZN · Inland	South Africa	Another event
2021-12-11	Shongweni parkrun	KZN · Inland	South Africa	Quest Trail Run and MTB event
2021-12-25	Shongweni parkrun	KZN · Inland	South Africa	Christmas
2021-11-27	Shrewsbury parkrun	West Midlands	United Kingdom	Adverse Weather - strong winds
2021-11-27	Silksworth parkrun	North East England	United Kingdom	high winds
2021-11-27	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sippo Lake parkrun	USA	United States	No Christmas parkrun at our location.
2021-12-25	Sirromet parkrun	Queensland	Australia	Christmas Day
2022-01-01	Sirromet parkrun	Queensland	Australia	New Year’s Day
2021-11-27	Sixfields Upton parkrun	East Midlands	United Kingdom	Amber weather warning, winds in excess 40mph
2021-12-25	Sixfields Upton parkrun	East Midlands	United Kingdom	No RD or Core Team
2021-11-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	Extensive black ice on course.
2021-12-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Unavailability of Volunteers
2022-01-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Unavailability of Volunteers
2021-12-04	Skatås parkrun	Sweden	Sweden	Dåligt underlag
2021-11-27	Skipton parkrun	Yorkshire and the Humber	United Kingdom	ice and falling debris on course
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-12-25	Soham Village College parkrun	East of England	United Kingdom	Not hosting Christmas Day parkrun
2021-12-11	Somerset East parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Somerset East parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	South Beach Recreation Reserve parkrun	Western Australia	Australia	open water swimming event using park and beach
2021-12-25	South Boulder Creek parkrun	USA	United States	Christmas Day - no event for South Boulder Creek
2021-12-25	South Oxhey parkrun	East of England	United Kingdom	Christmas no RD's available
2022-01-01	South Oxhey parkrun	East of England	United Kingdom	New Years Day no RD's available
2021-12-25	South Para Reservoir parkrun	South Australia	Australia	lack of volunteers
2021-11-28	South Park junior parkrun	North East England	United Kingdom	park is not safe following Storm Arwen
2021-12-26	South Park junior parkrun	North East England	United Kingdom	No core team here on Boxing day
2021-11-27	South Shields parkrun	North East England	United Kingdom	Red and Amber weather warnings for region
2021-11-27	Southport parkrun	North West England	United Kingdom	Trees down on course.
2021-12-04	Southport parkrun	North West England	United Kingdom	Trees still blocking the course.
2021-12-25	Southwark parkrun	Greater London	United Kingdom	No available Run Directors
2021-11-27	Southwick Country parkrun	South West England	United Kingdom	Tree down on course and risk of more trees falling
2021-12-04	Sport Ireland Campus parkrun	Ireland	Ireland	Course closed for Euro Champs site prep works
2021-12-11	Sport Ireland Campus parkrun	Ireland	Ireland	Course closed for Euro Cross Country Championship
2021-11-28	Springburn junior parkrun	Scotland	United Kingdom	Weather- fresh snow to slippy
2021-12-26	Springburn junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-27	Springhill parkrun	South East England	United Kingdom	COVID restrictions
2021-12-25	Springs parkrun	GP · Ekurhuleni	South Africa	No volunteers available
2022-01-01	Springs parkrun	GP · Ekurhuleni	South Africa	No volunteers available
2021-12-26	St Anne’s junior parkrun	Ireland	Ireland	Christmas Holiday
2021-12-25	St Anne’s parkrun	Ireland	Ireland	Christmas Day and Goal Mile is on.
2021-11-28	St Mary’s Campus junior parkrun	Ireland	Ireland	Venue not yet available
2021-11-27	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Stamford Park parkrun	North West England	United Kingdom	Icy paths and risk of falling too high
2021-11-27	Standerton parkrun	Mpumalanga	South Africa	The park is being used for another event
2021-12-05	Stanley Park junior parkrun	North West England	United Kingdom	Clash with the Liverpool Santa Dash
2021-12-26	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2022-01-02	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2021-12-04	Stanthorpe parkrun	Queensland	Australia	flood damage to course.
2021-12-25	Sterkfontein parkrun	GP · West Rand	South Africa	The Lodge is closed and no-one allowed on Christma
2022-01-01	Sterkfontein parkrun	GP · West Rand	South Africa	Lodge is closed and no-one allowed on New Years Da
2021-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day
2021-12-26	Stevenage junior parkrun	East of England	United Kingdom	Boxing Day
2022-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Year’s Day
2021-11-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	forecast severe frost/ice- unsafe course condition
2021-11-27	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Amber weather warning, 60mph winds, conditions uns
2021-12-25	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Core team has family Christmas commitments.
2021-11-27	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-04	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-11	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-18	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Stonehaven parkrun	Scotland	United Kingdom	Red Weather Warning across Scotland
2021-12-25	Storeys Field parkrun	East of England	United Kingdom	Christmas Day
2021-11-27	Stormont parkrun	Northern Ireland	United Kingdom	Adverse weather conditions - risk of falling trees
2021-11-27	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-04	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-11	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-27	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-04	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-11	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-04	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-11	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-18	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-25	Stratford Park parkrun, Stroud	South West England	United Kingdom	Sorry no Christmas Day parkrun this year
2021-12-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Not enough core team available.
2021-12-25	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Declared as not running on Xmas Day
2021-12-25	Strathclyde parkrun	Scotland	United Kingdom	Optional Christmas Day event Cancellation
2021-12-25	Stretford parkrun	North West England	United Kingdom	Christmas day and no RDS available.
2021-12-25	Strokestown parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Studley parkrun	Victoria	Australia	Taking a break to enjoy New Year's Day
2021-12-25	Stutterheim parkrun	EC · Inland	South Africa	Most volunteers out of town during festive season
2022-01-01	Stutterheim parkrun	EC · Inland	South Africa	Most volunteers out of town during festive season
2021-11-27	Sudbury parkrun	East Midlands	United Kingdom	Due to heavy snow on route Health and safety
2021-11-27	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Sutton Manor parkrun	North West England	United Kingdom	Unsafe weather conditions
2021-12-25	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2022-01-01	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2021-11-27	Sutton Park parkrun	West Midlands	United Kingdom	Due to Storm Arwen, heavy snow & strong winds
2021-12-26	Swadlincote junior parkrun	East Midlands	United Kingdom	No event on Boxing Day
2021-12-25	Swanley parkrun	South East England	United Kingdom	Enjoy Christmas Day OFF - See you New Years Day!
2021-11-27	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-04	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-11	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-18	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-27	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-18	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-27	Tamar Lakes parkrun	South West England	United Kingdom	High winds and flying debris make the course unsaf
2021-11-27	Tamar Trails parkrun	South West England	United Kingdom	Very strong, gusty winds. Risk of falling trees
2021-12-25	Tamar Trails parkrun	South West England	United Kingdom	Event Team decided not to run on Christmas Day
2021-11-27	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Tapijn parkrun	Netherlands	Netherlands	Afgelast wegens noodverordening
2021-11-27	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Tawd Valley parkrun	North West England	United Kingdom	Fallen trees blocking course. Diversion impossible
2021-11-27	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-12-04	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-12-11	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-12-18	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-28	Telford junior parkrun	West Midlands	United Kingdom	Fallen trees on key paths
2021-12-05	Telford junior parkrun	West Midlands	United Kingdom	Santa Fun Run being held in park
2021-12-12	Telford junior parkrun	West Midlands	United Kingdom	Telford 10k being held in park
2021-11-27	Telford parkrun	West Midlands	United Kingdom	Storm Arwen course unsafe
2021-11-28	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	due to the weather conditions.
2021-12-26	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe and office closed. No access to AED.
2021-11-27	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Due to dangerous weather conditions
2021-12-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	no access to defib equipment
2022-01-01	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No access to defib equipment
2021-12-25	Terme parkrun	Italy	Italy	nessun volontario
2022-01-01	Terme parkrun	Italy	Italy	nessun volontario
2021-11-27	Tetbury Goods Shed parkrun	South West England	United Kingdom	High winds amd trees down on route
2021-12-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Christmas Market in Goods Shed key paths unusable
2021-11-27	Tewkesbury parkrun	South West England	United Kingdom	Strong winds making the course unsafe
2021-11-27	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	The Beaches parkrun	New South Wales	Australia	Merry Christmas, see you NYD 2022
2021-11-27	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Christmas holidays
2021-11-27	The Grange parkrun	North East England	United Kingdom	Trees down on route
2021-12-25	The Great Field parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Boxing Day
2021-12-25	The Old Showfield parkrun	South West England	United Kingdom	Christmas Day off for the core team.
2021-11-27	The Pastures parkrun	North East England	United Kingdom	Storm Arwen
2021-11-27	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	high winds have blown a tree down across the route
2021-11-27	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	The Venue parkrun	Northern Cape	South Africa	No volunteers available
2021-12-25	The Venue parkrun	Northern Cape	South Africa	No volunteers available
2021-11-27	The Wammy parkrun	West Midlands	United Kingdom	Fallen trees on course
2021-11-27	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Thomas Mills parkrun	East of England	United Kingdom	No Event - Christmas Day
2021-11-27	Thurso parkrun	Scotland	United Kingdom	severe weather, course is unsafe
2021-12-25	Thurso parkrun	Scotland	United Kingdom	no volunteers
2021-12-25	Tokoinranta parkrun	Finland	Finland	no volunteers available
2021-12-26	Tonbridge junior parkrun	South East England	United Kingdom	Boxing Day
2021-11-28	Town Moor junior parkrun	North East England	United Kingdom	Not enough volunteers
2021-11-27	Town Moor parkrun	North East England	United Kingdom	Storm damage on route and risk of falling branches
2021-11-27	Trelai Park parkrun	Wales	United Kingdom	High winds and tree damages, branches on track
2021-11-27	Trelissick parkrun	South West England	United Kingdom	Severe weather warning & high winds.
2021-11-27	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-12-04	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-12-11	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-12-18	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-12-25	Trout Pond parkrun	Canada	Canada	clashes with Christmas Day church services
2021-11-27	Tyne Green parkrun	North East England	United Kingdom	Tree down on railway path. can't move or go around
2021-12-25	Tyne Green parkrun	North East England	United Kingdom	Christmas Day off for the core team.
2021-11-27	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-12-04	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-12-11	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2022-01-01	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2021-11-27	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Upton Court parkrun	South East England	United Kingdom	Christmas Day - No event
2021-11-27	Upton House parkrun	South West England	United Kingdom	Storm Arwen - high winds
2021-11-27	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Ury Riverside parkrun	Scotland	United Kingdom	\red warning of 90+mph winds and heavy rain
2021-11-27	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Uvongo parkrun	KZN · Coastal	South Africa	Christmas Day - Beach/Paths Inaccessible
2022-01-01	Uvongo parkrun	KZN · Coastal	South Africa	New Year's Day - Beach/Paths Inaccessible
2021-12-04	Vaal Marina parkrun	GP · Sedibeng	South Africa	Lightning storm
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-11-27	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-04	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-11	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-18	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Vallaskogen parkrun	Sweden	Sweden	Christmas day, no volunteers can come.
2022-01-01	Vallaskogen parkrun	Sweden	Sweden	New years day, no volunteers can come.
2021-12-25	Vandeleur parkrun	Ireland	Ireland	Christmas Break
2021-12-26	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2021-12-05	Vicarstown junior parkrun	Ireland	Ireland	Engineering Works taking place, equipment delivery
2021-12-26	Vicarstown junior parkrun	Ireland	Ireland	Christmas Festivities
2021-12-25	Vicarstown parkrun	Ireland	Ireland	Christmas Festivities
2021-12-25	Victoria Dock parkrun	Greater London	United Kingdom	Christmas Day - Not enough volunteers
2021-12-25	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	Christmas Day- Public park- Severe litter
2022-01-01	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	New Years Day 2022 - Public Park with severe mess
2021-11-28	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Black ice forming on key paths
2021-11-27	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Victory Heights Trail parkrun	Queensland	Australia	Grounds too wet and unsafe.
2021-12-25	Victory Heights Trail parkrun	Queensland	Australia	Christmas Day
2021-11-27	Vogrie parkrun	Scotland	United Kingdom	Storm Arwen - park closed till midday Saturday
2021-12-25	Volksgarten parkrun	Germany	Germany	Christmas Day
2022-01-01	Volksgarten parkrun	Germany	Germany	New Years Day
2021-11-27	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-04	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-11	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-18	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-04	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-11	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-18	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Vryheid parkrun	KZN · Inland	South Africa	It's Christmas time
2021-11-27	Wacol parkrun	Queensland	Australia	Insufficient Rec Staff Available
2021-11-27	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Wagi Bridge parkrun	Australian Capital Territory	Australia	NYD Event held at Gungahlin parkrun
2021-11-28	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions & lack of volunteers.
2021-12-26	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Not running boxing day.
2021-11-27	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Poor weather in area. Dangerous conditions
2021-11-27	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Adverse weather conditions
2021-11-27	Wallaceneuk parkrun	Scotland	United Kingdom	Multiple trees down on course.
2021-11-27	Walsall Arboretum parkrun	West Midlands	United Kingdom	Storm Arwen
2022-01-01	Walsall Arboretum parkrun	West Midlands	United Kingdom	New Year's Day - Team Decision
2021-12-25	Walthamstow parkrun	Greater London	United Kingdom	Christmas Day.  Peter May closed.
2022-01-01	Walthamstow parkrun	Greater London	United Kingdom	New Year's Day.  Peter May closed.
2021-11-27	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-04	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-11	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	War Memorial Park junior parkrun	West Midlands	United Kingdom	Insufficient Core Team - Boxing Day
2021-12-26	Wardown junior parkrun	East of England	United Kingdom	Public holiday.
2021-12-25	Warragul parkrun	Victoria	Australia	Christmas break
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2021-11-27	Warwick parkrun	Queensland	Australia	Flooding of route
2021-12-04	Warwick parkrun	Queensland	Australia	Flooding of paths
2021-11-27	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Waterford Nature parkrun	Ireland	Ireland	Waterford Regional Sports Centre is closed.
2022-01-01	Waterford Nature parkrun	Ireland	Ireland	Waterford Regional Sports Centre is closed.
2021-11-27	Watergrove parkrun, Rochdale	North West England	United Kingdom	Conditions slippy and windy with a tree down on ro
2021-11-27	Waterloo Plains parkrun	Queensland	Australia	Rain has caused a dangerous track
2021-12-26	Waterlooville junior parkrun	South East England	United Kingdom	No available RD
2021-12-25	Watermead Country Park parkrun	East Midlands	United Kingdom	Core team decision not to hold xmas day event
2021-11-27	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Wauchope parkrun	New South Wales	Australia	Christmas Day - no volunteers available
2021-11-27	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-12-04	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
