Date	Event	Region	Country	Cancellation Note
2025-01-11	Prospect parkrun	South East England	United Kingdom	Prospect parkrun's mud makeover is in progress.
2025-01-05	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2025-01-04	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Purcell parkrun	USA	United States	Weather
2025-01-04	Quakers Walk parkrun	South West England	United Kingdom	Weather
2025-01-11	Quakers Walk parkrun	South West England	United Kingdom	Weather
2025-01-05	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2025-01-12	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2025-01-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	weather & water logged course.
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-05	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Weather
2025-01-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe due to extensive ice coverage.
2025-01-05	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2025-01-05	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Course unsafe or blocked
2025-01-05	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Weather
2025-01-04	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Ramsbottom junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-05	Redcar junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Redcar parkrun	North East England	United Kingdom	Weather
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-01-11	Rheinpark parkrun	Germany	Germany	Weather
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-01-05	Ringsend junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-04	Riverfront parkrun	Wales	United Kingdom	Jack Frost has been mean to us and left icy paths!
2025-01-11	Riverfront parkrun	Wales	United Kingdom	Icy patches set to increase with low temperatures
2025-01-05	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Riverside Walk parkrun	Wales	United Kingdom	Ice - Only possible for Jane Torvill, Eddie the Ea
2025-01-05	Riverside junior parkrun	North East England	United Kingdom	Weather expected to worsen overnight
2025-01-05	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2025-01-05	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2025-01-04	Riverside parkrun, Grand Rapids	USA	United States	Weather
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-05	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course flooded due to heavy rain
2025-01-04	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Rogiet junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Rogiet parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Roosevelt Island DC parkrun	USA	United States	Weather
2025-01-11	Ros Gregor Trail parkrun	Queensland	Australia	Weather
2025-01-05	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Ross-on-Wye parkrun	West Midlands	United Kingdom	Clashs with ED's annual bath time.
2025-01-05	Rossmere junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course - speed skating only!
2025-01-11	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Both courses are unsafe and too icy ❄️
2025-01-05	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Ruchill parkrun	Scotland	United Kingdom	Weather
2025-01-11	Rugby parkrun	West Midlands	United Kingdom	Ice skates required on parts of course
2025-01-05	Rush junior parkrun	Ireland	Ireland	Weather
2025-01-05	Rushcliffe junior parkrun	East Midlands	United Kingdom	Weather
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-01-11	Russborough parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Course being used as an ice rink ❄️?
2025-01-05	Rutland Water junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Ryelands Park junior parkrun	North West England	United Kingdom	Weather
2025-01-04	SETU Arena parkrun	Ireland	Ireland	Slippy conditions
2025-01-11	SHAPE parkrun	British Overseas Territories	United Kingdom	Course only suitable for ice skating
2025-01-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-04	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Sale Water parkrun	North West England	United Kingdom	Weather
2025-01-05	Salford junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Salisbury Field junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Saltwell junior parkrun	North East England	United Kingdom	Weather
2025-01-05	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Sandwell Valley parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Schwanenteich parkrun	Germany	Germany	Weather
2025-01-04	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Phillip and Holly are booked for parkrun on Ice!
2025-01-05	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-12	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Sedgefield parkrun	North East England	United Kingdom	Weather
2025-01-11	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seven Fields parkrun	South West England	United Kingdom	Very Icey paths - slippery
2025-01-11	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers and Weather
2025-01-05	Shelbourne junior parkrun	Ireland	Ireland	Weather
2025-01-04	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2025-01-11	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2025-01-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Weather
2025-01-05	Shipley Country junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-11	Shipley Country parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-01-11	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-01-11	Shrewsbury parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2025-01-11	Sippo Lake parkrun	USA	United States	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-11	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-01-05	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Skinadin parkrun	Scotland	United Kingdom	Weather
2025-01-11	Skinadin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Slades junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Sligo parkrun	Ireland	Ireland	Weather
2025-01-04	Somerdale Pavilion parkrun	South West England	United Kingdom	Course too icy to ensure safety of participants
2025-01-11	Somerdale Pavilion parkrun	South West England	United Kingdom	Waterlogged course
2025-01-05	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-05	South Manchester junior parkrun	North West England	United Kingdom	Weather
2025-01-04	South Manchester parkrun	North West England	United Kingdom	Course icy in parts, insufficient volunteers
2025-01-11	South Manchester parkrun	North West England	United Kingdom	Course is a slippy Winter Wonderland
2025-01-04	South Para Reservoir parkrun	South Australia	Australia	Weather
2025-01-05	South Park junior parkrun	North East England	United Kingdom	Weather
2025-01-12	South Park junior parkrun	North East England	United Kingdom	Weather
2025-01-11	South Shields parkrun	North East England	United Kingdom	Weather
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Southport parkrun	North West England	United Kingdom	Risk of too many migratory visitors fleeing ice.
2025-01-05	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Spring Rock parkrun	USA	United States	Weather
2025-01-05	Springburn junior parkrun	Scotland	United Kingdom	Route is too icy
2025-01-04	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-01-04	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	St Anne’s junior parkrun	Ireland	Ireland	Yellow weather warnings
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-11	St Helens parkrun	North West England	United Kingdom	Extreme Icy Course only fit for skiing
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2025-01-05	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Stadspark parkrun, Groningen	Netherlands	Netherlands	Weather
2025-01-11	Stadspark parkrun, Sittard	Netherlands	Netherlands	Course unsafe or blocked
2025-01-04	Stadtpark parkrun, Chemnitz	Germany	Germany	Weather
2025-01-04	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Standerton parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-05	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Snow and winter condition forecast
2025-01-04	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Too icy & cold for participants and volunteers
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-05	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Very slippy at 0750 by Lock Turn and Turnaround
2025-01-04	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Very icy
2025-01-05	Strathaven junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Strathclyde parkrun	Scotland	United Kingdom	Weather
2025-01-11	Strathclyde parkrun	Scotland	United Kingdom	Weather
2025-01-11	Stretford parkrun	North West England	United Kingdom	Weather
2025-01-04	Strokestown parkrun	Ireland	Ireland	No Run Director
2025-01-04	Sudbury parkrun	East Midlands	United Kingdom	course was too icey to use safely
2025-01-04	Sunny Hill parkrun	Greater London	United Kingdom	Weather & team sickness
2025-01-11	Sunny Hill parkrun	Greater London	United Kingdom	Weather
2025-01-04	Susquehanna Riverwalk parkrun	USA	United States	snow and icy conditions on the course.
2025-01-05	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Sutton Manor parkrun	North West England	United Kingdom	Weather
2025-01-11	Sutton Manor parkrun	North West England	United Kingdom	Even Eddie the Eagle wouldn't attempt our hills,
2025-01-04	Sutton Park parkrun	West Midlands	United Kingdom	Lots of icy patches on our route.
2025-01-11	Sutton Park parkrun	West Midlands	United Kingdom	Lots of ice and very cold temperatures predicted
2025-02-15	Sutton Park parkrun	West Midlands	United Kingdom	Another Event  is taking place (Winter Warmer)
2025-01-05	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Swanley parkrun	South East England	United Kingdom	Stop, collaborate and listen - Ice, Ice, Baby!
2025-01-05	Swanscombe Heritage Park junior parkrun	South East England	United Kingdom	Weather
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-01-11	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Course too icy to be safe
2025-01-04	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Icy patches on car parks and course
2025-01-11	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-11	Tawd Valley parkrun	North West England	United Kingdom	Frozen terrain & Simon due to be RD in his kilt
2025-01-05	Telford junior parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Telford junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Telford parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Telford parkrun	West Midlands	United Kingdom	Icy course and poor weather conditions
2025-01-05	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2025-01-11	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Templemore parkrun	Ireland	Ireland	Too much ice on the course and we've no skates
2025-01-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-01-11	Terra Nova parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Tewkesbury parkrun	South West England	United Kingdom	Park flooded, suitable for swimmers only
2025-01-04	The Avenues parkrun	South Australia	Australia	Total Fire Ban
2025-01-04	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	The Glen parkrun	Ireland	Ireland	Weather
2025-01-04	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2025-01-05	The Great Field junior parkrun	South West England	United Kingdom	Weather
2025-01-11	The Leas parkrun, Minster	South East England	United Kingdom	Weather
2025-01-05	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2025-01-12	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2025-01-05	The Old Rail Trail junior parkrun	Ireland	Ireland	Ice on course: unsafe
2025-01-11	The Old Showfield parkrun	South West England	United Kingdom	Weather
2025-01-11	The Pastures parkrun	North East England	United Kingdom	Weather
2025-01-04	The Plens parkrun	East Midlands	United Kingdom	New Year's Wish to have our course back not heard
2025-01-11	The Plens parkrun	East Midlands	United Kingdom	Pigs and hippos more likely to be seen than runner
2025-01-04	The Spinney parkrun	South East England	United Kingdom	Course very icy, cancelled for Health and Safety.
2025-01-05	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Too much snow/ice on course and car park
2025-01-04	The Wammy parkrun	West Midlands	United Kingdom	Weather
2025-01-11	The Wammy parkrun	West Midlands	United Kingdom	Too icy.
2025-01-05	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Weather
2025-01-11	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Frozen sheep ? obstructing course
2025-01-04	Three Brooks parkrun	South West England	United Kingdom	Weather
2025-01-11	Three Brooks parkrun	South West England	United Kingdom	Course has frozen puddles
2025-01-04	Thurso parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Thurso parkrun	Scotland	United Kingdom	Weather
2025-01-04	Tolka Valley parkrun	Ireland	Ireland	Weather
2025-01-04	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-05	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Tonbridge parkrun	South East England	United Kingdom	Flooding of course
2025-01-04	Tooting Common parkrun	Greater London	United Kingdom	Water feature turning into ice rink
2025-01-11	Tooting Common parkrun	Greater London	United Kingdom	Even icier than last week ❄️
2025-01-05	Torvean junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Torvean junior parkrun	Scotland	United Kingdom	Course more suited to polar bears than parkrunners
2025-01-04	Torvean parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Torvean parkrun	Scotland	United Kingdom	Weather
2025-01-04	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-11	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-01-11	Town Moor parkrun	North East England	United Kingdom	Icy conditions making the course unsafe
2025-02-01	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run using our course
2025-01-05	Tralee junior parkrun	Ireland	Ireland	Weather
2025-01-04	Tramore Valley parkrun, Cork	Ireland	Ireland	Ice on course
2025-01-04	Tremorfa parkrun	Wales	United Kingdom	Ice
2025-01-11	Trentham Gardens parkrun	West Midlands	United Kingdom	Pingu taken up residency on course
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2025-01-11	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2025-01-11	Tullow parkrun	Ireland	Ireland	Weather
2025-01-04	Tymon parkrun	Ireland	Ireland	Weather
2025-01-05	Tyne Green junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Tyne Green parkrun	North East England	United Kingdom	The Finish is more Torvill & Dean than Coe & Ovett
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-04	University of Stirling parkrun	Scotland	United Kingdom	Weather
2025-01-05	Uppermill junior parkrun	North West England	United Kingdom	Forecast of 30cms snow. Get ready for tobogganing.
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-01-04	Ury Riverside parkrun	Scotland	United Kingdom	prep work/remeasuring course prior to restart
2025-01-11	Ury Riverside parkrun	Scotland	United Kingdom	unable to re-measure course due to weather.
2025-01-04	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Ice on course
2025-01-04	Veterans Park parkrun	USA	United States	Shortage of volunteers
2025-01-05	Vicarstown junior parkrun	Ireland	Ireland	Bad Weather
2025-01-04	Vicarstown parkrun	Ireland	Ireland	Weather
2025-01-11	Vicarstown parkrun	Ireland	Ireland	Packed snow, still very slippery and dangerous.
2025-01-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Dangerously icy - launch postponed to next week.
2025-01-12	Victoria Jubilee junior parkrun	North East England	United Kingdom	Icy conditions on course, unsafe
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-05	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Weather
2025-01-12	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Polar bears more suited to the park
2025-01-05	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Junior parkun route too icy
2025-01-05	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Weather
2025-01-12	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	We are stuck inside a snow globe.
2025-01-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2025-03-02	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-01-05	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2025-01-12	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2025-01-04	Victoria parkrun, Glasgow	Scotland	United Kingdom	Insufficient volume of ice skates available
2025-01-04	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victory Heights Trail parkrun	Queensland	Australia	Weather
2025-01-04	Vogrie parkrun	Scotland	United Kingdom	We’re too ice ice baby
2025-01-11	Vogrie parkrun	Scotland	United Kingdom	Risk of polar bears on the course due to ice.
2025-01-11	Volksgarten parkrun	Germany	Germany	Weather
2025-01-11	Vryheid parkrun	KZN · Inland	South Africa	Weather
2025-03-15	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-01-05	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-12	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Weather
