Date	Event	Region	Country	Cancellation Note
2022-04-09	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Readovsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Rostov on Don	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Ryazan Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Ryazan Oreshek	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Severnoe Tushino	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Sokolniki	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Solnechny ostrov	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-23	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-30	parkrun Sosnovka	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Starye Sady	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Stavropol	Северо-Кавказский ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Strelka	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Strezhevoy Gorodskoy Park	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Tambov	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Timiryazevsky	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Tsaritsyno	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Tula Central	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Vernadskogo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Volgograd Panorama	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Voronezh Central Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Wzniesienie Osowy	Poland	Poland	Other events-Biegam z czystą przyjemnością 2edycja
2022-04-09	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Yoshkar-Ola Alleya Zdorovya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-23	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Zatyumensky	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Zelenograd	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-23	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Zhukovsky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-23	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-23	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun park 850-letiya Moskvy	Москва	Russia	Events suspended in Russia
2022-04-09	Örebro parkrun	Sweden	Sweden	30cm snow overnight, fallen trees on the course
