Date	Event	Region	Country	Cancellation Note
2023-01-01	Skelmersdale junior parkrun	North West England	United Kingdom	Core Team of Volunteers decision to cancel.
2022-12-24	Skien Fritidspark parkrun	Norway	Norway	Julaften
2022-12-31	Skien Fritidspark parkrun	Norway	Norway	Nyttårsaften
2022-12-25	Slades junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Slades junior parkrun	South West England	United Kingdom	New Years Day
2022-12-24	Snye Point parkrun	Alberta	Canada	We could not find enough volunteers
2022-12-31	Somerdale Pavilion parkrun	South West England	United Kingdom	Parts of course severely flooded
2022-12-31	South Bank parkrun	Queensland	Australia	set up for New Years eve, key paths unusable
2022-12-25	South Beach Estate junior parkrun	North East England	United Kingdom	Christmas Day - No Run Directors available
2023-01-01	South Beach Estate junior parkrun	North East England	United Kingdom	New Years Day - No Run Directors available
2022-12-25	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2023-01-01	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2022-12-25	Southampton junior parkrun	South East England	United Kingdom	Core team having a break for Christmas Day!
2022-12-25	Spencer Park junior parkrun	East Midlands	United Kingdom	Christmas day
2023-01-01	Spencer Park junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-25	Springburn junior parkrun	Scotland	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.
2023-01-01	Springburn junior parkrun	Scotland	United Kingdom	New Years Day. Core team unavailable.
2022-12-24	St Andrews parkrun	Scotland	United Kingdom	Christmas event on at the park
2022-12-25	St Anne’s junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	St Anne’s junior parkrun	Ireland	Ireland	New Years Day
2022-12-25	St Fergal’s College junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	St Fergal’s College junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-25	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed, no access to equipment
2023-01-01	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed. No access to equipment
2022-12-25	Stanley Park junior parkrun	North West England	United Kingdom	Xmas day
2023-01-01	Stanley Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-25	Staveley junior parkrun	East Midlands	United Kingdom	Christmas day - no event
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2022-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day - Happy Christmas
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2022-12-25	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	because it's Christmas ho-ho-ho
2023-01-01	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	It's New Years Day - Happy New Year
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-12-25	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-25	Stonehouse junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Stonehouse junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Stopline Way junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-25	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-12-25	Surbiton junior parkrun	Greater London	United Kingdom	Merry Christmas!
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2022-12-24	Susquehanna Riverwalk parkrun	USA	United States	Ice on the path and dangerous temp & wind chills
2022-12-25	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-12-24	Sutton Manor parkrun	North West England	United Kingdom	Icy paths still on course. Unsafe for runners
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-12-25	Swansea Prom junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Swansea Prom junior parkrun	Wales	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-24	Tampere parkrun	Finland	Finland	Jouluaatto
2022-12-25	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2023-01-01	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2022-12-24	Tennogawa koen parkrun	Japan	Japan	降雪のため、コース上の安全を確保できないため
2022-12-31	Terme parkrun	Italy	Italy	Mancanza di volontari
2022-12-24	Tetbury Goods Shed parkrun	South West England	United Kingdom	Too few Volunteers on the line
2022-12-25	The Great Field junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	The Meadows junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	The Meadows junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-25	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Christmas Day *
2023-01-01	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	New Year's Day *
2022-12-31	The Spinney parkrun	South East England	United Kingdom	Internal staffing issues
2022-12-25	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	The Waterfront junior parkrun	Channel Islands	United Kingdom	Christmas Day
2023-01-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	New Year's Day
2022-12-25	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Father Christmas will have been. Gifts to unwrap.
2023-01-01	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	New Year's Day.
2022-12-24	Third Creek Greenway parkrun	USA	United States	Inclement weather
2022-12-24	Thornbury parkrun	South West England	United Kingdom	Waterlogged course!
2022-12-25	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km Xmas events
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-12-25	Tilgate junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Tilgate junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-24	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Christmas eve. No volunteers available
2022-12-31	Toboshane Valley Estate parkrun	EC · Inland	South Africa	New Years eve. No volunteers Available
2022-12-24	Tokoinranta parkrun	Finland	Finland	The weather is too icy
2022-12-25	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	Tonbridge junior parkrun	South East England	United Kingdom	Christmas Day 2022
2023-01-01	Tonbridge junior parkrun	South East England	United Kingdom	New Years Day 2023
2022-12-25	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available and it's Christmas
2023-01-01	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available
2022-12-25	Torbay Velopark junior parkrun	South West England	United Kingdom	5K parkrun taking place, juniors welcome to join
2023-01-01	Torbay Velopark junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-24	Torbay Velopark parkrun	South West England	United Kingdom	No access to velopark.
2022-12-25	Torridge junior parkrun	South West England	United Kingdom	Christmas day
2022-12-25	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2023-01-01	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2022-12-24	Traumschleife Bärenbachpfad parkrun	Germany	Germany	not enough volunteers
2022-12-25	Tyne Green junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Tyne Green junior parkrun	North East England	United Kingdom	New Year's Day *
2022-12-24	Tøyen parkrun	Norway	Norway	Icy conditions in the park; unsafe for running.
2022-12-24	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-12-31	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-12-24	University Parks parkrun	South East England	United Kingdom	University Parks closed on Christmas Eve
2022-12-25	Uppermill junior parkrun	North West England	United Kingdom	it's Christmas!  Have a great day!
2023-01-01	Uppermill junior parkrun	North West England	United Kingdom	it's New Year's Day! Enjoy the lie in.
2022-12-25	Upton House junior parkrun	South West England	United Kingdom	run directors not available on this date.
2022-12-31	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2022-12-24	Ury Riverside parkrun	Scotland	United Kingdom	Part of course badly flooded plus treacherous ice
2022-12-25	Ury Riverside parkrun	Scotland	United Kingdom	sections of  course badly flooded, icy in parts
2022-12-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	no run director available
2022-12-24	Vallaskogen parkrun	Sweden	Sweden	Julafton/Christmas Eve
2022-12-25	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2022-12-25	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for Christmas
2023-01-01	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for New Year
2022-12-25	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2022-12-25	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Volunteer elves are busy elsewhere
2023-01-01	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Core team not available
2022-12-25	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-12-24	Victoria parkrun, Kitchener	Ontario	Canada	Extreme winter weather
2022-12-24	Victoria parkrun, Truro	Nova Scotia	Canada	Park Closed due to Weather Conditions
2022-12-24	Wagga parkrun	New South Wales	Australia	Holiday period and reduced volunteer capacity
2022-12-25	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-24	Walthamstow parkrun	Greater London	United Kingdom	The Peter May sports' grounds will not be unlocked
2022-12-24	Walton parkrun	North West England	United Kingdom	No staff in work that day
2022-12-31	Walton parkrun	North West England	United Kingdom	No staff in work that day
2022-12-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2022-12-25	Ward End junior parkrun	West Midlands	United Kingdom	Christmas Day *
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2022-12-25	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2023-01-01	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2022-12-24	Wascana parkrun	Saskatchewan	Canada	-33c, Volunteers would freeze.
2022-12-24	Waterford Nature parkrun	Ireland	Ireland	Venue will be closed.
2022-12-25	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2022-12-25	Watermead Country Park junior parkrun	East Midlands	United Kingdom	No Christmas Day junior parkrun
2023-01-01	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Core Team decision to not hold an event.
2022-12-25	Waterworks junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Waterworks junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-24	Weavers Country Estate parkrun	Mpumalanga	South Africa	Water logged
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-12-24	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Christmas eve.  No volunteers available
2022-12-31	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	New Years eve. No volunteers Available
2022-12-24	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-12-25	Westerfolds junior parkrun	Victoria	Australia	Christmas Day - no event
2022-12-25	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2022-12-25	Westside Playing Fields junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Westside Playing Fields junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-25	Weymouth junior parkrun	South West England	United Kingdom	Day off for Christmas. Will have to try 5k instead
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2022-12-25	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Christmas - core team unavailable
2023-01-01	Whaley Bridge junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-24	Whitby parkrun	Ontario	Canada	Winter weather warning in effect
2022-12-25	Whitelands Farm junior parkrun	South East England	United Kingdom	Christmas day, core team unavailable
2023-01-01	Whitelands Farm junior parkrun	South East England	United Kingdom	New Year's day - core team unavailable
2022-12-24	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-31	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-25	Whitley Bay junior parkrun	North East England	United Kingdom	Christmas Day; no event
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2022-12-25	Whitstable junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Whitstable junior parkrun	South East England	United Kingdom	New Years Day
2022-12-25	Wicksteed junior parkrun	East Midlands	United Kingdom	Wicksteed Park closed; so event unable to run.
2023-01-01	Wicksteed junior parkrun	East Midlands	United Kingdom	5k event running on New Years Day this year
2022-12-25	Widnes junior parkrun	North West England	United Kingdom	Adult parkrun is taking place
2023-01-01	Widnes junior parkrun	North West England	United Kingdom	Adult Is taking place at the same time
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2022-12-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day - no Run Director available
2023-01-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day - volunteers not around
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-12-25	Wimpole Estate junior parkrun	East of England	United Kingdom	Christmas Day - Wimpole Estate closed
2023-01-01	Wimpole Estate junior parkrun	East of England	United Kingdom	New Year’s Day
2022-12-24	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request
2022-12-25	Winchester junior parkrun	South East England	United Kingdom	5k Christmas Day parkrun event taking place
2023-01-01	Winchester junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun event taking place
2022-12-24	Windhoek parkrun	Namibia	South Africa	Core volunteers unavailable
2022-12-31	Windhoek parkrun	Namibia	South Africa	Core volunteers unavailable
2022-12-25	Windmill Hill junior parkrun	South West England	United Kingdom	Lack of volunteers
2023-01-01	Windmill Hill junior parkrun	South West England	United Kingdom	No Run Directors
2022-12-24	Windy Nook parkrun	North East England	United Kingdom	volunteers holiday
2022-12-25	Wirral Country Park junior parkrun	North West England	United Kingdom	Not running on Christmas Day
2022-12-24	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2022-12-31	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-12-25	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-01-01	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2022-12-25	Wood Green junior parkrun	South East England	United Kingdom	Christmas Day - school site closed
2023-01-01	Wood Green junior parkrun	South East England	United Kingdom	New Years Day - school site closed
2022-12-25	Woodley junior parkrun	South East England	United Kingdom	Santa Claus is coming to town
2023-01-01	Woodley junior parkrun	South East England	United Kingdom	No run directors available
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2022-12-25	Worksop College junior parkrun	East Midlands	United Kingdom	Site Closed
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2022-12-25	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Field very boggy from rain so unusable
2023-01-01	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Volunteers away on New Years Day
2022-12-25	Wotton Community PARC junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Wotton Community PARC junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Wycombe Rye junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Wyndham junior parkrun	East Midlands	United Kingdom	No Christmas Day event
2023-01-01	Wyndham junior parkrun	East Midlands	United Kingdom	No New Year's Day event
2022-12-25	Wyre Forest junior parkrun	West Midlands	United Kingdom	Christmas Day *
2023-01-01	Wyre Forest junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-25	Yatton Recreation junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Yatton Recreation junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-12-31	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-12-31	Zuiderpark parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-24	parkrun Chełm	Poland	Poland	wigilia
2022-12-31	parkrun Las Łagiewnicki	Poland	Poland	Trasa zajęta przez Bieg Sylwestrowy
2022-12-24	parkrun Zielona Góra	Poland	Poland	brak wolontariuszy
2022-12-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-24	Örebro parkrun	Sweden	Sweden	Christmas Eve in Sweden
