Date	Event	Region	Country	Cancellation Note
2022-02-19	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-26	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-05	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-20	Westside Playing Fields junior parkrun	Ireland	Ireland	Storm conditions
2022-02-19	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-02-20	Weymouth junior parkrun	South West England	United Kingdom	High winds forecast again
2022-03-20	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Marathon will be on the course
2022-02-20	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Due to yellow/adverse weather warnings ⚠️
2022-02-19	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Whinlatter Forest parkrun	North West England	United Kingdom	Severe weather
2022-03-12	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2022-02-19	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-26	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Whitby parkrun	Ontario	Canada	Reopening on March 5
2022-02-26	Whitby parkrun	Ontario	Canada	Reopening on March 5
2022-02-20	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-27	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-06	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-20	Whitley Bay junior parkrun	North East England	United Kingdom	Storms forecast
2022-02-19	Whitley Bay parkrun	North East England	United Kingdom	Building work on route
2022-02-26	Whitley Bay parkrun	North East England	United Kingdom	Construction works on Watt's Slope
2022-02-19	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit
2022-02-19	Wimbledon Common parkrun	Greater London	United Kingdom	Storm Eunice
2022-02-19	Wimpole Estate parkrun	East of England	United Kingdom	Forecasted high winds and storm damage.
2022-02-20	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k is using the park
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-02-20	Wirral Country Park junior parkrun	North West England	United Kingdom	Extreme weather conditions forecasted
2022-02-19	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-26	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-05	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-19	Witney parkrun	South East England	United Kingdom	Waterlogging and storm damage
2022-02-19	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-03-06	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in the park
2022-02-19	Woking parkrun	South East England	United Kingdom	Trees down due to storm
2022-02-19	Woodley parkrun	South East England	United Kingdom	Storm Eunice and marooned by cancelations
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-02-19	Worsley Woods parkrun	North West England	United Kingdom	Met Office Alert re Storm Eunice-Yellow Warning
2022-02-20	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Adverse weather, with more to come.
2022-02-19	Worthing parkrun	South East England	United Kingdom	Due to high winds and hazards on the course.
2022-02-19	Wyre Forest parkrun	West Midlands	United Kingdom	Forestry England are closing site - storm warning
2022-02-20	Yatton Recreation junior parkrun	South West England	United Kingdom	Red warning due to storms causing high winds
2022-02-19	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-26	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-19	Ziegelwiese parkrun	Germany	Germany	Unwetterwarnung, Sturmschäden auf der Strecke
2022-02-19	Zuiderpark parkrun	Netherlands	Netherlands	Trees down on course
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-02-19	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	parkrun Białystok	Poland	Poland	Silny wiatr, ryzyko połamania drzew w parku
2022-02-19	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-26	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	трасса непригодна(заметена)
2022-02-19	parkrun Bydgoszcz	Poland	Poland	Zapowiadany bardzo silny wiatr.
2022-02-19	parkrun Błonie	Poland	Poland	Z uwagi na silny wiatr i połamane drzewa.
2022-02-19	parkrun Charzykowy	Poland	Poland	bad weather conditions
2022-02-19	parkrun Działdowo	Poland	Poland	Z powodu silne wiatru.
2022-02-19	parkrun Dzierzgoń	Poland	Poland	strong wind :(
2022-02-19	parkrun Dąbrówka	Poland	Poland	Prognozowane bardzo złe warunki atmosferyczne
2022-03-05	parkrun Fili	Москва	Russia	Рабочая суббота, волонтеры заняты
2022-02-19	parkrun Gorzów Wielkopolski	Poland	Poland	Niekorzystne warunki pogodowe
2022-02-19	parkrun Gostyń	Poland	Poland	silny wiatr
2022-02-19	parkrun Grudziądz	Poland	Poland	Trudne warunki atmosferyczne
2022-02-19	parkrun Głogów	Poland	Poland	weather warnings (windstorm expected)
2022-02-19	parkrun Jabłonna	Poland	Poland	Silny wiatr
2022-02-19	parkrun Jelenia Góra	Poland	Poland	Trudne warunki meteo. Silny wiatr
2022-02-19	parkrun Jezioro Swarzędzkie	Poland	Poland	Prognozowany silny wiatr
2022-02-19	parkrun Jezioro Zatorze, Konin	Poland	Poland	Silny wiatr, zagrażający bezpieczeństwu uczestnikó
2022-02-19	parkrun Koszalin	Poland	Poland	Czerwony alert pogodowy!
2022-02-19	parkrun Kołobrzeg	Poland	Poland	alert dla województwa zachodniopomorskiego
2022-02-19	parkrun Kościan	Poland	Poland	niebezpiecznych warunków atmosferycznych
2022-02-19	parkrun Kutno	Poland	Poland	Wichura
2022-02-19	parkrun Las Dębiński	Poland	Poland	Warunki pogodowe
2022-02-19	parkrun Las Łagiewnicki	Poland	Poland	Ostrzeżenie przed bardzo silnym wiatrem
2022-02-19	parkrun Leszno	Poland	Poland	bardzo silny wiatr, trasa jest na terenie lesnym
2022-02-19	parkrun Mały Jeziorak	Poland	Poland	Niekorzystne warunki atmosferyczne
2022-02-19	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Опасные погодные условия - мощные порывы ветра
2022-02-19	parkrun Opole	Poland	Poland	Spodziewany silny wiatr: spadające gałęzie, drzewa
2022-02-19	parkrun Park Miejski, Wejherowo	Poland	Poland	ZAMKNIECIE PARKU
2022-02-19	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	silny wiatr, ryzyko łamania się gałęzi i drzew
2022-02-19	parkrun Park na Wyspie, Piła	Poland	Poland	bad weather condition
2022-02-19	parkrun Pole Mokotowskie	Poland	Poland	silne porywy wiatru i zagrożenie bezpieczeństwa
2022-02-19	parkrun Poznań	Poland	Poland	zła pogoda - zbyt silny wiatr
2022-02-19	parkrun Rezerwat Strzelnica	Poland	Poland	Silny wiatr powodujący łamanie gałęzi i drzew
2022-02-19	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-26	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-03-05	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-19	parkrun Skierniewice	Poland	Poland	forecast of a very strong wind
2022-02-19	parkrun Szczecin	Poland	Poland	warunki pogodowe/dangerous weather
2022-02-19	parkrun Szczecinek	Poland	Poland	złe warunki atmosferyczne
2022-02-19	parkrun Szubianki, Zagórów	Poland	Poland	Silny wiatr stwarzający zagrożenie dla uczestników
2022-02-19	parkrun Toruń	Poland	Poland	silny porywisty wiatr
2022-02-19	parkrun Warszawa-Żoliborz	Poland	Poland	Z powodu bardzo silnego wiatru
2022-02-19	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-26	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-02-19	parkrun Wrocław	Poland	Poland	Sztorm Eunice - ryzyko upadających konarów drzew
2022-02-19	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Сильный ветер и снегопад
2022-02-19	parkrun Zalew Żyrardowski	Poland	Poland	windy weather- the danger of trees falling down
2022-02-19	parkrun Zamek w Malborku	Poland	Poland	Niebezpieczeństwo - załamanie pogody / wichura
2022-02-19	parkrun Zielona Góra	Poland	Poland	bad weather conditions
2022-02-19	parkrun Świdwin	Poland	Poland	Bardzo silnego wiatru
2022-02-19	parkrun Świnoujście	Poland	Poland	ostrzeżenia przed silnym wiatrem
2022-02-19	parkrun Żary	Poland	Poland	Powalone drzewa na trasie oraz dalej mocno wieje
2022-02-19	Ōtaki River parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
