Date	Event	Region	Country	Cancellation Note
2022-01-01	South Shields parkrun	North East England	United Kingdom	New Years Day
2022-01-01	Speyer Leinpfad parkrun	Germany	Germany	Neujahr *
2022-01-01	Sport Ireland Campus parkrun	Ireland	Ireland	Sport Ireland Campus is closed on New Year’s Day
2022-01-01	Sportpark Rems parkrun	Germany	Germany	Neujahr *
2022-01-01	Springhill parkrun	South East England	United Kingdom	COVID Restictions
2022-01-01	Springs parkrun	GP · Ekurhuleni	South Africa	No volunteers available
2022-01-01	Squerryes Winery parkrun	South East England	United Kingdom	volunteers planning a well-deserved lie-in.
2022-01-01	St Albans parkrun	East of England	United Kingdom	We have decided to give our volunteers the day off
2022-01-01	St Andrews parkrun	Scotland	United Kingdom	New Year’s Day *
2022-01-01	St Francis parkrun	EC · Coastal	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.
2022-01-01	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Stamford Park parkrun	North West England	United Kingdom	New Year’s Day *
2022-01-02	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2022-01-01	Stavanger parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Stavanger parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Sterkfontein parkrun	GP · West Rand	South Africa	Lodge is closed and no-one allowed on New Years Da
2022-01-01	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-08	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-02	Stirling junior parkrun	Scotland	United Kingdom	New Year Bank Holiday
2022-01-01	Stockton parkrun	New South Wales	Australia	New Year’s Day *
2022-01-02	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged course, landowner requested we cancel.
2022-01-01	Stonehouse parkrun	South West England	United Kingdom	Very wet field - landowner concerned re damage
2022-01-01	Storeys Field parkrun	East of England	United Kingdom	New Years day
2022-01-01	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Strathcona Island parkrun	Alberta	Canada	Due to extremely cold weather
2022-01-01	Studley parkrun	Victoria	Australia	Taking a break to enjoy New Year’s Day
2022-01-01	Stutterheim parkrun	EC · Inland	South Africa	Most volunteers out of town during festive season
2022-01-01	Sudbury parkrun	East Midlands	United Kingdom	New Year’s Day *
2022-01-01	Sunbury parkrun	Victoria	Australia	No Event
2022-01-01	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Sunshine Beach parkrun	Japan	Japan	元旦 *
2022-01-01	Susquehanna Riverwalk parkrun	USA	United States	New Year’s Day *
2022-01-01	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2022-01-01	Swansea Bay parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Swansea Bay parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Swinfen parkrun	West Midlands	United Kingdom	New Year’s Day *
2022-01-01	TYTO Wetlands parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-08	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-01	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-08	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-15	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-01	Tampere parkrun	Finland	Finland	Local covid restrictions 25.12.21- 8.1.22.
2022-01-08	Tampere parkrun	Finland	Finland	Local covid restrictions 25.12.21- 8.1.22.
2022-01-01	Tamworth Wetlands parkrun	Western Australia	Australia	New Year’s Day *
2022-01-01	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Ted Scobie Oval parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-08	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-15	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-01	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No access to defib equipment
2022-01-01	Templemore parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Tennogawa koen parkrun	Japan	Japan	元旦 *
2022-01-01	Terme parkrun	Italy	Italy	nessun volontario
2022-01-01	Tern Hill parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2022-01-08	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-15	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-01	Tetbury Goods Shed parkrun	South West England	United Kingdom	New Year’s Day *
2022-01-01	The Pastures parkrun	North East England	United Kingdom	New Year’s Day *
2022-01-01	The Terrace parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	Thornbury parkrun	South West England	United Kingdom	New Years Day. A deserved day off for park staff.
2022-01-01	Timboon parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Tinley Manor parkrun	KZN · Coastal	South Africa	New Years Day
2022-01-01	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-08	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-15	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-01	Tolka Valley parkrun	Ireland	Ireland	No interest from voluntteers
2022-01-01	Torquay parkrun	Victoria	Australia	New Year’s Day - our volunteers need a break!
2022-01-01	Town Moor parkrun	North East England	United Kingdom	New Year’s Day *
2022-02-12	Tramore parkrun, Waterford	Ireland	Ireland	Congestion/safety of carpark due to WTC Duathlon
2022-01-01	Trelai Park parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Trelai Park parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Tremorfa parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Tremorfa parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Treviso parkrun	Italy	Italy	Capodanno *
2022-01-01	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-08	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-15	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-01	Trout Pond parkrun	Alberta	Canada	New Year’s Day *
2022-01-01	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	New Year’s Day *
2022-01-01	Tsujido kaihin koen parkrun	Japan	Japan	元旦 *
2022-01-01	Tsurumi Ryokuchi parkrun	Japan	Japan	元旦 *
2022-01-01	Tullow parkrun	Ireland	Ireland	New Years Day
2022-01-01	Tzaneen parkrun	Limpopo	South Africa	New Year’s Day *
2022-01-01	Tøyen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Tøyen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Uditore parkrun	Italy	Italy	Capodanno *
2022-01-01	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2022-01-01	University of Stirling parkrun	Scotland	United Kingdom	New Year’s Day
2022-01-01	University of Waikato parkrun	North Island	New Zealand	New Year’s Day *
2022-01-08	University of Waikato parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Uppsala parkrun	Sweden	Sweden	Icey unrunable track and lack off volonteers.
2022-01-01	Urayasushi sogo koen parkrun	Japan	Japan	元旦 *
2022-01-01	Urunga parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Uvongo parkrun	KZN · Coastal	South Africa	New Year’s Day - Beach/Paths Inaccessible
2022-01-01	Vaal Marina parkrun	GP · Sedibeng	South Africa	public holiday; no run director available
2022-01-01	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Vallaskogen parkrun	Sweden	Sweden	New years day, no volunteers can come.
2022-01-01	Victoria Dock parkrun	Greater London	United Kingdom	New Years Day - Not enough volunteers
2022-01-01	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	New Years Day 2022 - Public Park with severe mess
2022-01-01	Victoria parkrun, Kitchener	Ontario	Canada	New Year’s Day *
2022-01-08	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-08	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-15	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-01	Villiersdorp parkrun	WC · Overberg	South Africa	New Year’s Day *
2022-01-01	Volksgarten parkrun	Germany	Germany	New Years Day
2022-01-01	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-08	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-15	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-08	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-01	Vryburg parkrun	North West	South Africa	New Year’s Day *
2022-01-01	Wacol parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Wagga parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Wagi Bridge parkrun	Australian Capital Territory	Australia	NYD Event held at Gungahlin parkrun
2022-01-01	Walcha parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	AS PUBLISHED, NO EVENT ON 1ST JANUARY
2022-01-01	Walsall Arboretum parkrun	West Midlands	United Kingdom	New Year’s Day - Team Decision
2022-01-01	Walthamstow parkrun	Greater London	United Kingdom	New Year’s Day.  Peter May closed.
2022-01-01	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Wanaka parkrun	South Island	New Zealand	New Year’s Day *
2022-01-08	Wanaka parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Wanaka parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Warren Hill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2022-01-08	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-01-01	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-08	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-15	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-01	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Waterford Nature parkrun	Ireland	Ireland	Waterford Regional Sports Centre is closed.
2022-01-01	Waterloo Plains parkrun	Queensland	Australia	Course dangerous
2022-01-01	Watermeadows parkrun	East Midlands	United Kingdom	the core team will be having a lie in post NYE
2022-01-02	Waterworks junior parkrun	Northern Ireland	United Kingdom	Park closed due to Bird flu
2022-01-01	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Park closed to public with ongoing bird flu
2022-01-01	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-08	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-15	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-01	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-08	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-01	Weipa parkrun	Queensland	Australia	Happy New Year See you next week
2022-01-01	Wellington parkrun	WC · Winelands	South Africa	New Year’s Day *
2022-01-01	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Wepre parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Wepre parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Werrington parkrun	West Midlands	United Kingdom	New Year’s Day *
2022-01-01	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-08	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Westville parkrun	KZN · Inland	South Africa	Insufficient volunteers
2022-01-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	No support
2022-01-01	Whangarei parkrun	North Island	New Zealand	Covid 19 Protection Framework Red level
2022-01-08	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	Whitby parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-02	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-09	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-16	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-01	Whitley Bay parkrun	North East England	United Kingdom	Unable to proceed with NYD event
2022-01-08	Wienburgpark parkrun	Germany	Germany	Event not ready to start
2022-01-01	Wildflower parkrun	New South Wales	Australia	Park Closed on New Years Day
2022-01-01	Willoughby parkrun	New South Wales	Australia	Event team unavailable
2022-01-01	Windhoek parkrun	Namibia	South Africa	No volunteers available
2022-01-01	Windy Nook parkrun	North East England	United Kingdom	New Years Day
2022-01-02	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team
2022-01-01	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-08	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-01	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Witton parkrun	North West England	United Kingdom	NYD off
2022-01-08	Witton parkrun	North West England	United Kingdom	Cross Country Event
2022-01-01	Woking parkrun	South East England	United Kingdom	A break for our volunteers. Happy New Year!!
2022-01-01	Woodlands parkrun	GP · Greater Joburg	South Africa	New Year’s Day *
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-01-01	Workington parkrun	North West England	United Kingdom	No Workington parkrun on New Years Day
2022-01-01	Wormwood Scrubs parkrun	Greater London	United Kingdom	New Year’s Day *
2022-01-01	Worsley Woods parkrun	North West England	United Kingdom	New Year’s day- No Event
2022-01-01	Wycombe Rye parkrun	South East England	United Kingdom	To give our Run Directors and volunteers a break
2022-01-01	Wynnum parkrun	Queensland	Australia	Not allowed to use course on New Year’s day
2022-01-01	Wythenshawe parkrun	North West England	United Kingdom	New Year’s Day *
2022-01-01	Wöhrder See parkrun	Germany	Germany	Neujahr *
2022-01-08	Wöhrder See parkrun	Germany	Germany	Local Covid-19 Situation
2022-01-01	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	元旦 *
2022-01-01	You Yangs parkrun	Victoria	Australia	New Years Day
2022-01-01	Yuuka Family Road parkrun	Japan	Japan	元旦 *
2022-01-01	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-08	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-15	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	parkrun Angarskie Prudy	Москва	Russia	Новый год *
2022-01-01	parkrun Babushkinsky na Yauze	Москва	Russia	Новый год *
2022-01-07	parkrun Babushkinsky na Yauze	Москва	Russia	Рождество *
2022-01-07	parkrun Balashikha Zarechnaya	Московская область	Russia	Рождество *
2022-01-07	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Białystok	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Boeva Dacha	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Bulwar nad Wisłą	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Butovo	Москва	Russia	Рождество *
2022-01-01	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Błonie	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Charzykowy	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Chertanovo Pokrovsky Park	Москва	Russia	the team is on vacation
2022-01-01	parkrun Chełm	Poland	Poland	Nowy Rok *
2022-01-08	parkrun Chełm	Poland	Poland	problemy
2022-01-07	parkrun Druzhba	Москва	Russia	Рождество *
2022-01-01	parkrun Dzierzgoń	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Dąbrówka	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Ekomarina	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Рождество *
2022-01-01	parkrun Ełk	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Filatov Lug	Москва	Russia	Рождество *
2022-01-07	parkrun Fili	Москва	Russia	Рождество *
2022-01-01	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Новый год *
2022-01-07	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Рождество *
2022-01-07	parkrun Gorky Park	Москва	Russia	Рождество *
2022-01-01	parkrun Gostyń	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Grodzisk Mazowiecki	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Gubernsky Park	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Katowice	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Kazan Central	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Khimki	Московская область	Russia	Рождество *
2022-01-01	parkrun Kimry	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Kimry	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Kolchugino City Park	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Kolpino	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Рождество *
2022-01-01	parkrun Korolev	Московская область	Russia	Новый год *
2022-01-07	parkrun Korolev	Московская область	Russia	Рождество *
2022-01-07	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Рождество *
2022-01-07	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	не сможем набрать волонтёров
2022-01-01	parkrun Las Aniołowski	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Lesopark Severny	Московская область	Russia	Рождество *
2022-01-01	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Новый год *
2022-01-07	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Рождество *
2022-01-01	parkrun Memorialny Park	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Memorialny Park	Центральный ФО	Russia	Рождество *
2022-01-08	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2022-01-07	parkrun Mikhalkovo	Москва	Russia	Рождество *
2022-01-07	parkrun Mitino	Москва	Russia	Рождество *
2022-01-01	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Рождество *
2022-01-08	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Muromets	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Рождество *
2022-01-01	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Рождество *
2022-01-07	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Рождество *
2022-01-01	parkrun Obninsk	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Obninsk	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Olimpiyskaya Derevnya	Москва	Russia	Рождество *
2022-01-07	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Рождество *
2022-01-01	parkrun Pabianice	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Park Guskova	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Park Guskova	Приволжский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Park Miejski, Wejherowo	Poland	Poland	brak wolontariuszy i zainteresowania
2022-01-07	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Рождество *
2022-01-01	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Новый год *
2022-01-07	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Рождество *
2022-01-01	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Новый год *
2022-01-07	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Рождество *
2022-01-07	parkrun Rasskazovka	Москва	Russia	Рождество *
2022-01-01	parkrun Readovsky Park	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Readovsky Park	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Rostov on Don	Южный федеральный округ	Russia	Новый год *
2022-01-07	parkrun Rostov on Don	Южный федеральный округ	Russia	Рождество *
2022-01-01	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Ryazan Central	Центральный ФО	Russia	Рождество *
2022-01-08	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-15	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Ryazan Oreshek	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Ryazan Oreshek	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Rzeszów	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Рождество *
2022-01-07	parkrun Sokolniki	Москва	Russia	Рождество *
2022-01-07	parkrun Solnechny ostrov	Южный федеральный округ	Russia	The Christmas race will take place on Saturday
2022-01-01	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Sosnovka	Санкт-Петербург	Russia	Рождество *
2022-01-08	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
