Date	Event	Region	Country	Cancellation Note
2021-12-25	Menai parkrun	New South Wales	Australia	Christmas Day
2021-12-25	Meningie parkrun	South Australia	Australia	Merry Christmas
2021-12-11	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Merimbula parkrun	New South Wales	Australia	For safety reasons, but will return on the 8th Jan
2022-01-01	Merimbula parkrun	New South Wales	Australia	For safety reasons, but we will return on 8th Jan
2021-12-25	Mernda parkrun	Victoria	Australia	Christmas day - no volunteers available
2022-01-01	Mernda parkrun	Victoria	Australia	NY day - no volunteers available
2021-12-11	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2022-01-01	Mersea Island parkrun	East of England	United Kingdom	Core team unavailable
2021-12-25	Meyerton parkrun	GP · Sedibeng	South Africa	Due to Christmas day our team will not be there
2021-12-11	Miles parkrun	Queensland	Australia	Too muddy & slippery after flood
2021-12-25	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Carpark not open to public on Xmas Day.
2021-12-25	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	It’s Christmas!
2021-12-11	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Minehead parkrun	South West England	United Kingdom	Christmas
2022-01-01	Minehead parkrun	South West England	United Kingdom	New Years Day
2021-12-11	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-18	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Modimolle parkrun	Limpopo	South Africa	Christmas Day
2021-12-25	Mogol parkrun	Limpopo	South Africa	Christmas Day
2021-12-11	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-18	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-25	Momoi harappa koen parkrun	Japan	Japan	Local government advice
2021-12-11	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Montrose Foreshore parkrun	Tasmania	Australia	No event New Years Day
2021-12-26	Moors Valley junior parkrun	South West England	United Kingdom	Restricted opening times in park; Jpr unavailable
2022-01-02	Moors Valley junior parkrun	South West England	United Kingdom	Park opening late. Course unavailable
2021-12-25	Moors Valley parkrun	South West England	United Kingdom	Moors Valley Country Park is closed.
2022-01-01	Moors Valley parkrun	South West England	United Kingdom	MV Country Park will be closed until 10.30
2021-12-11	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Hosting New Year's Day Only
2022-01-01	Mount Barker parkrun	South Australia	Australia	Not holding the event on NY day
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-12-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Core team have chosen to have christmas day off!
2022-01-01	Mount Edgcumbe parkrun	South West England	United Kingdom	9 o'clock is too early for ferry on nyd
2021-12-11	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	Moussette parkrun	Canada	Canada	Condition météorologique / Weather conditions
2021-12-11	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Mundy Regional parkrun	Western Australia	Australia	Christmas Day
2021-12-25	Naas parkrun	Ireland	Ireland	There will be no Naas parkrun on Christmas day
2021-12-11	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2021-12-11	Nansenparken parkrun	Norway	Norway	Path surfaces too slippery to run safely.
2021-12-25	Nansenparken parkrun	Norway	Norway	not enough volunteers available
2022-01-01	Nansenparken parkrun	Norway	Norway	not enough volunteers available
2021-12-25	Nant y Pandy parkrun	Wales	United Kingdom	Christmas Day rest for the volunteers
2021-12-25	Naracoorte Lake parkrun	South Australia	Australia	Christmas Day
2022-01-01	Naracoorte Lake parkrun	South Australia	Australia	New Years Day
2021-12-11	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Narrabri parkrun	New South Wales	Australia	Due to insufficient volunteers
2021-12-25	Narrabri parkrun	New South Wales	Australia	Xmas day and no Volunteers avaliable
2022-01-01	Narrabri parkrun	New South Wales	Australia	No Volunteers avaliable
2021-12-11	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Nathalia Showgrounds parkrun	Victoria	Australia	Christmas
2022-01-01	Nathalia Showgrounds parkrun	Victoria	Australia	New Year's Day
2021-12-11	Nathan Road Sports Ground parkrun	Queensland	Australia	Course Flooded
2021-12-25	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2022-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	Event Crew away (Redcliffe/Northlakes will be on)
2021-12-11	Nautical parkrun	Canada	Canada	course unsafe
2021-12-18	Nautical parkrun	Canada	Canada	course unsafe
2021-12-25	Nautical parkrun	Canada	Canada	course unsafe
2021-12-11	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	New York Central Fitness Trail parkrun	Canada	Canada	Freezing Rain Warning - Path may be unsafe
2021-12-25	New York Central Fitness Trail parkrun	Canada	Canada	Christmas Day.
2021-12-25	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2022-01-01	Newent parkrun, Forest of Dean	South West England	United Kingdom	Grounds closed.
2021-12-26	Newport junior parkrun	Wales	United Kingdom	Boxing Day
2021-12-11	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Nordre Fælled parkrun, Randers	Denmark	Denmark	glatføre - sne og is / slippery winter conditions
2021-12-11	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas market in park
2021-12-11	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	North Harbour parkrun	Queensland	Australia	Flooding on course
2021-12-25	North Harbour parkrun	Queensland	Australia	Not hosting a Christmas Day event
2021-12-11	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Northala Fields junior parkrun	Greater London	United Kingdom	Perivale 5, core team unavailable.
2021-12-26	Northala Fields junior parkrun	Greater London	United Kingdom	Boxing Day, no run
2022-01-01	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Due to it falling on New Years Day
2021-12-11	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-12	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-19	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Nose Hill parkrun	Canada	Canada	Public Holiday
2021-12-25	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2022-01-01	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds closed for Christmas & New year
2021-12-25	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2022-01-01	Nova Prestatyn parkrun	Wales	United Kingdom	No access to AED & equipment at the Leisure Centre
2021-12-11	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Oaklands parkrun	West Midlands	United Kingdom	No Event
2021-12-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-25	Oberwald parkrun	Germany	Germany	gemeinsamer Weihnachtsparkrun in Speyer
2021-12-25	Ocean View parkrun	Queensland	Australia	We are not organising the parkrun On Christmas Day
2021-12-26	Ockwells junior parkrun	South East England	United Kingdom	Boxing Day
2022-01-01	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足の為
2021-12-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Christmas Day - core team unavailable
2022-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足、参加者の来園見込みがないため
2021-12-25	Oldbridge parkrun	Ireland	Ireland	Holiday
2022-01-01	Oldbridge parkrun	Ireland	Ireland	Holiday
2021-12-11	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-18	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-25	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2022-01-01	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2021-12-11	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Orange parkrun	New South Wales	Australia	Orange parkrun resuming on 8th January.
2021-12-25	Orangefield parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-12	Oranmore junior parkrun	Ireland	Ireland	Galway CoCo: Renville Park closed to the Public
2021-12-26	Oranmore junior parkrun	Ireland	Ireland	Christmas vacation cancellation
2021-12-11	Oranmore parkrun	Ireland	Ireland	Park closed by council
2022-01-01	Oranmore parkrun	Ireland	Ireland	New Year's Day - lack of volunteers
2021-12-25	Oriam parkrun	Scotland	United Kingdom	Oriam closed 25 Dec. No access to defibrillator.
2022-01-01	Oriam parkrun	Scotland	United Kingdom	Oriam closed NY Day. No access to defibrillator.
2021-12-11	Orleans parkrun	Canada	Canada	Freezing rain forecasr
2021-12-25	Ormeau parkrun	Northern Ireland	United Kingdom	Christmas Day we’re resting
2021-12-25	Orpington parkrun	Greater London	United Kingdom	Orpington parkrun suspended for Christmas day.
2021-12-25	Osterley parkrun	Greater London	United Kingdom	The park is closed
2021-12-25	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2022-01-01	Oudtshoorn parkrun	WC · Karoo	South Africa	Limited number of volunteers
2021-12-25	Oughterard parkrun	Ireland	Ireland	Christmas Fay Cancellation
2021-12-25	Outlook and District Regional parkrun	Canada	Canada	public holiday
2021-12-11	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2022-01-01	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Not enough volunteers
2021-12-11	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-26	Page Park junior parkrun	South West England	United Kingdom	Boxing day; No RD available.
2021-12-25	Pakenham parkrun	Victoria	Australia	Christmas Day not being held
2021-12-25	Pallara parkrun	Queensland	Australia	No Event Christmas Day, Hosting NYD event
2021-12-11	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Par Track junior parkrun	South West England	United Kingdom	No junior parkrun on Boxing Day at Par Track
2021-12-26	Park View junior parkrun	North West England	United Kingdom	Not enough marshalls due to Christmas
2021-12-05	Park Wood junior parkrun	South East England	United Kingdom	Course waterlogged- unable to run safely.
2021-12-25	Parke parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Parke parkrun	South West England	United Kingdom	New Year's Day
2021-12-11	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-12	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-19	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-12-25	Peel parkrun	North West England	United Kingdom	Core team taking Christmas Day off
2022-01-01	Peel parkrun	North West England	United Kingdom	Core team taking a break New Year's Day
2021-12-11	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-05	Penallta junior parkrun	Wales	United Kingdom	Not enough volunteers to hold a safe event
2021-12-26	Penallta junior parkrun	Wales	United Kingdom	Boxing Day no event
2022-01-01	Penistone parkrun	Yorkshire and the Humber	United Kingdom	New Year’s day event- Event Team taking reflection
2021-12-25	Pennington Flash parkrun	North West England	United Kingdom	Core team decision
2021-12-11	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Penrith Lakes parkrun	New South Wales	Australia	reopening 8/1/2022
2021-12-25	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2022-01-01	Penrith Lakes parkrun	New South Wales	Australia	SIRC opens late on public holidays
2021-12-05	Peoples Park junior parkrun	Wales	United Kingdom	Not enough volunteers
2021-12-12	Peoples Park junior parkrun	Wales	United Kingdom	Not enough volunteers
2021-12-11	Peregrine parkrun	South East England	United Kingdom	Staff sickness/staffing
2021-12-25	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2022-01-01	Peregrine parkrun	South East England	United Kingdom	Other activities at the location
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-12-26	Perth junior parkrun	Scotland	United Kingdom	Christmas Holiday
2021-12-11	Perth parkrun	Scotland	United Kingdom	Too many slip hazards on course
2021-12-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided to cancel event on Boxing Day
2021-12-25	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	No Event. It Christmas day everyone we are resting
2021-12-11	Petrie parkrun	Queensland	Australia	course is flooded at the twin dams
2021-12-11	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-18	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-05	Phoenix junior parkrun	North West England	United Kingdom	Not enough volunteers to meet the minimum required
2021-12-25	Phoenix parkrun	North West England	United Kingdom	No RD or core team due to festive commitments
2021-12-11	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Pieschener Allee parkrun	Germany	Germany	Corona-Notfallverordnung in Sachsen bis 12.12.2021
2021-12-18	Piet Retief parkrun	Mpumalanga	South Africa	Volunteers unavailable
2021-12-25	Piet Retief parkrun	Mpumalanga	South Africa	Christmas Day
2021-12-25	Piggly Wiggly parkrun	KZN · Inland	South Africa	Christmas day celebrations
2021-12-11	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Pioneer Dairy parkrun	New South Wales	Australia	We have decided to not run on Xmas Day
2021-12-25	Pioneer parkrun	Western Australia	Australia	Christmas Day
2021-12-26	Pitshanger junior parkrun	Greater London	United Kingdom	Boxing Day Holiday
2021-12-25	Polokwane parkrun	Limpopo	South Africa	No parkrun on Christmas
2021-12-25	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-01	Pongola parkrun	KZN · Inland	South Africa	No event
2022-01-08	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2021-12-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-12-25	Poolbeg parkrun	Ireland	Ireland	No parkrun on Christmas Day
2021-12-25	Poppintree parkrun	Ireland	Ireland	Christmas Day (Holiday)
2022-01-01	Poppintree parkrun	Ireland	Ireland	New Years Day (Holiday)
2021-12-11	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Port Alfred parkrun	EC · Coastal	South Africa	Christmas Day - volunteers decided to have family
2021-12-25	Port Fairy parkrun	Victoria	Australia	Most volunteers away for Christmas
2021-12-11	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Portarlington parkrun	Victoria	Australia	We will not be holding an event on Christmas Day
2021-12-25	Porthcawl parkrun	Wales	United Kingdom	Christmas Day activities
2021-12-11	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-18	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-25	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-26	Portrush junior parkrun	Northern Ireland	United Kingdom	Special event on Christmas day instead
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-12-25	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed xmas day
2022-01-01	Portsmouth Lakeside parkrun	South East England	United Kingdom	Site closed New Years Day
2021-12-25	Portumna parkrun	Ireland	Ireland	Christmas day
2021-12-11	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-11	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-18	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-26	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-01-02	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2021-12-25	Preston parkrun	North West England	United Kingdom	Christmas Day
2021-12-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Enjoy a lie in and some leftovers.
2021-12-11	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-18	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Progression parkrun	Ireland	Ireland	No volunteers avaliable
2021-12-05	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Poor weather conditions - likely icy on the course
2021-12-26	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-12-11	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2021-12-18	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2021-12-25	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-01	Puckapunyal parkrun	Victoria	Australia	Christmas break 2021
2022-01-08	Puckapunyal parkrun	Victoria	Australia	Summer holiday2021
2022-01-15	Puckapunyal parkrun	Victoria	Australia	Summer holiday 2021
2021-12-25	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-01-01	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2021-12-11	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-26	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-12-25	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day- site closed, no access to AED
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year's Day- site closed, no access to AED
2021-12-25	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2022-01-01	Queen’s parkrun, Glasgow	Scotland	United Kingdom	New Year's Day
2021-12-25	Railton parkrun	Tasmania	Australia	Christmas Day
2021-12-12	Ramsbottom junior parkrun	North West England	United Kingdom	Flooding following very heavy rain
2021-12-11	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2022-01-01	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2021-12-25	Reading parkrun	South East England	United Kingdom	Christmas Day
2021-12-25	Rec Plex North parkrun	USA	United States	Insufficient volunteers
2021-12-05	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-12	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-19	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-26	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-25	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2022-01-01	Red Star parkrun	Mpumalanga	South Africa	Facility closed for Festive Season
2021-12-26	Redcar junior parkrun	North East England	United Kingdom	Not enough volunteers or interest on Boxing Day
2021-12-25	Redland Bay parkrun	Queensland	Australia	Christmas Day - not running
2021-12-05	Reigate Priory junior parkrun	South East England	United Kingdom	There is another event in the park that day
2021-12-11	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Richards Bay parkrun	KZN · Coastal	South Africa	Christmas Day, park closed to public
2022-01-01	Richards Bay parkrun	KZN · Coastal	South Africa	New Years Day, park closed to the Public
2021-12-11	Riemer parkrun	Germany	Germany	Changed Covid restrictions till 15.12
2021-12-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed for Christmas Day
2022-01-01	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed on New Year's Day
2021-12-26	Ringsend junior parkrun	Ireland	Ireland	No event on St Stephens Day
2021-12-11	Rising Sun parkrun	North East England	United Kingdom	Routes are still unsafe following recent storm
2021-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day so not running.
2022-01-01	Rising Sun parkrun	North East England	United Kingdom	New Year’s Day no parkrun happening.
2021-12-25	River Oaks parkrun	Canada	Canada	Christmas Day
2021-12-11	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-26	Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	venue closed
2022-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	venue closed
2021-12-25	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Robertson parkrun	WC · Winelands	South Africa	Chistmas Day: Holy day
2021-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day no Rd's for safe event  on holiday
2021-12-26	Roding Valley junior parkrun	East of England	United Kingdom	Boxing day no RD's available to safely run event
2022-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day not enough Rd's for a safe event
2021-12-25	Roma parkrun	Queensland	Australia	Christmas Day
2021-12-11	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Roodepoort parkrun	GP · West Rand	South Africa	Event falls on Christmas day
2021-12-11	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-11	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2021-12-25	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Christmas: A arrangement has been made with H/Dean
2022-01-01	Roses parkrun	GP · Tshwane - Pretoria	South Africa	N/Year: A arrangement has been made with H/Dean
2021-12-25	Ross-on-Wye parkrun	South West England	United Kingdom	Team stopping the Grinch from ruining Xmas
2021-12-05	Rossmere junior parkrun	North East England	United Kingdom	Weather
2021-12-25	Rostrevor parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-11	Rothay Park parkrun	North West England	United Kingdom	Aftermath of Storm, paths not clear
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2022-01-01	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable
2021-12-25	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	No event - Christmas day
2021-12-26	Rouken Glen junior parkrun	Scotland	United Kingdom	Christmas Break
2021-12-11	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Rugby parkrun	West Midlands	United Kingdom	Course unsafe due to wet weather and ongoing works
2021-12-25	Rugby parkrun	West Midlands	United Kingdom	No RD available
2021-12-25	Ruimsig parkrun	GP · West Rand	South Africa	Facility not available
2021-12-26	Rush junior parkrun	Ireland	Ireland	low volunteers & Xmas hols.
2021-12-25	Rushmere parkrun	South East England	United Kingdom	Park will be closed
2021-12-25	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-01-01	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2021-12-11	Russell Park parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Rutland Water is closed for access
2021-12-25	Rutland Water parkrun	East Midlands	United Kingdom	Christmas Day, the park is not open
2021-12-11	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	S.S. Koopa Trail parkrun	Queensland	Australia	Merry Christmas everyone. Have a lovely one.
2022-01-01	S.S. Koopa Trail parkrun	Queensland	Australia	Happy New Year. Hope to see you all back next week
2021-12-11	Saint-Paulin parkrun	Canada	Canada	Beaucoup de pluie verglacante, rend le parcour dan
2021-12-25	Salcey Forest parkrun	East Midlands	United Kingdom	Forest closed. Merry Christmas!
