Date	Event	Region	Country	Cancellation Note
2021-11-13	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Porthcawl parkrun	Wales	United Kingdom	Christmas Day activities
2022-01-01	Porthcawl parkrun	Wales	United Kingdom	New years Day activities
2021-11-13	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-11-20	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-11-27	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-11-13	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-20	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-27	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-26	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2022-01-02	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2021-12-25	Preston parkrun	North West England	United Kingdom	Christmas Day
2021-12-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Enjoy a lie in and some leftovers.
2021-11-13	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-20	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-27	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-11-13	Progression parkrun	Ireland	Ireland	Security issue .
2021-11-14	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Remembrance Sunday events in the town.
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-11-13	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2021-11-13	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-12-25	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day- site closed, no access to AED
2022-01-01	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	New Year's Day- site closed, no access to AED
2021-12-25	Railton parkrun	Tasmania	Australia	Christmas Day
2021-11-13	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-20	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-27	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2022-01-01	Raphael parkrun	Greater London	United Kingdom	No core team members available to run the event
2021-11-14	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-21	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-11-28	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-12-26	Redcar junior parkrun	North East England	United Kingdom	Not enough volunteers or interest on Boxing Day
2021-12-05	Reigate Priory junior parkrun	South East England	United Kingdom	There is another event in the park that day
2021-11-13	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Richards Bay parkrun	KZN · Coastal	South Africa	Christmas Day, park closed to public
2022-01-01	Richards Bay parkrun	KZN · Coastal	South Africa	New Years Day, park closed to the Public
2021-12-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed for Christmas Day
2022-01-01	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Venue closed on New Year's Day
2021-11-13	Risdon Brook parkrun	Tasmania	Australia	Risdon Brook Dam closed for maintenance
2021-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day so not running.
2022-01-01	Rising Sun parkrun	North East England	United Kingdom	New Year’s Day no parkrun happening.
2021-11-13	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-26	Riverside junior parkrun	North East England	United Kingdom	Boxing Day
2021-11-21	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots Half Marathon and kids fun run Day
2021-12-25	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day no Rd's for safe event  on holiday
2021-12-26	Roding Valley junior parkrun	East of England	United Kingdom	Boxing day no RD's available to safely run event
2022-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day not enough Rd's for a safe event
2021-11-13	Roma parkrun	Queensland	Australia	Flooding of Adungadoo pathway
2021-11-13	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Rooty Hill parkrun	New South Wales	Australia	COVID restrictions
2021-12-04	Rooty Hill parkrun	New South Wales	Australia	COVID restrictions
2021-12-11	Rooty Hill parkrun	New South Wales	Australia	COVID restrictions
2021-11-13	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	PARK CLOSED ON CHRISTMAS DAY
2021-11-13	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Rugby parkrun	West Midlands	United Kingdom	No RD available
2021-12-25	Rushmere parkrun	South East England	United Kingdom	Park will be closed
2021-11-20	Russell Park parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Rutland Water parkrun	East Midlands	United Kingdom	Christmas Day, the park is not open
2021-11-13	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Salcey Forest parkrun	East Midlands	United Kingdom	Christmas runs being held by Forestry England
2021-12-25	Salcey Forest parkrun	East Midlands	United Kingdom	Forest closed. Merry Christmas!
2021-11-13	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Salt Hill junior parkrun	South East England	United Kingdom	Boxing Day and none of the Run Directors are free
2022-01-02	Salt Hill junior parkrun	South East England	United Kingdom	No run directors available to manage the event
2021-11-13	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k;road closures;volunteer challenges
2021-11-13	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sandringham parkrun	East of England	United Kingdom	Christmas service at Sandringham Church
2021-11-13	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Reopening work in progress
2021-11-20	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Reopening work in progress
2021-11-27	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Reopening work in progress
2021-12-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Christmas Day
2022-01-01	Sandwell Valley parkrun	West Midlands	United Kingdom	New Year's Day
2021-11-13	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-20	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-26	Sedgefield junior parkrun	North East England	United Kingdom	Boxing day - Bank holiday
2021-12-25	Severn Bridge parkrun	Wales	United Kingdom	Santa says we can have the day off
2021-11-14	Shelbourne junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-13	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Shepton Mallet parkrun	South West England	United Kingdom	We are all enjoying xmas
2022-01-01	Shepton Mallet parkrun	South West England	United Kingdom	We will be hungover and having a rest
2021-11-13	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-20	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-27	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2021-11-21	Shipley Country junior parkrun	East Midlands	United Kingdom	10k Pud Run in park - uses part of our route
2021-12-25	Shipley Country parkrun	East Midlands	United Kingdom	Christmas Day - opted not to hold event
2021-11-13	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sirromet parkrun	Queensland	Australia	Christmas Day
2022-01-01	Sirromet parkrun	Queensland	Australia	New Year’s Day
2021-12-25	Sixfields Upton parkrun	East Midlands	United Kingdom	No RD or Core Team
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-11-13	Somerset West parkrun	WC · Winelands	South Africa	Awaiting Event Permit from Cape Town Municipality
2021-12-11	South Beach Recreation Reserve parkrun	Western Australia	Australia	open water swimming event using park and beach
2021-12-25	South Boulder Creek parkrun	USA	United States	Christmas Day - no event for South Boulder Creek
2021-12-25	South Oxhey parkrun	East of England	United Kingdom	Christmas no RD's available
2022-01-01	South Oxhey parkrun	East of England	United Kingdom	New Years Day no RD's available
2021-11-13	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2021-11-13	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-14	St Mary’s Campus junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	St Mary’s Campus junior parkrun	Ireland	Ireland	Venue not yet available
2021-11-28	St Mary’s Campus junior parkrun	Ireland	Ireland	Venue not yet available
2021-11-13	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2022-01-02	Stanley Park junior parkrun	North West England	United Kingdom	Well deserved break for our brilliant volunteers
2021-12-25	Sterkfontein parkrun	GP · West Rand	South Africa	The Lodge is closed and no-one allowed on Christma
2022-01-01	Sterkfontein parkrun	GP · West Rand	South Africa	Lodge is closed and no-one allowed on New Years Da
2021-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day
2021-12-26	Stevenage junior parkrun	East of England	United Kingdom	Boxing Day
2022-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Year’s Day
2021-12-25	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Core team has family Christmas commitments.
2021-11-13	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Storeys Field parkrun	East of England	United Kingdom	Christmas Day
2021-11-13	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-20	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-27	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-20	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-27	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-25	Stratford Park parkrun, Stroud	South West England	United Kingdom	Sorry no Christmas Day parkrun this year
2021-12-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Not enough core team available.
2021-12-25	Strathclyde parkrun	Scotland	United Kingdom	Optional Christmas Day event Cancellation
2021-12-25	Stretford parkrun	North West England	United Kingdom	Christmas day and no RDS available.
2021-11-13	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2022-01-01	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2021-11-13	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-20	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-27	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-13	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-20	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-11-27	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-25	Tamar Trails parkrun	South West England	United Kingdom	Event Team decided not to run on Christmas Day
2021-11-13	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-20	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-11-27	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-12-05	Telford junior parkrun	West Midlands	United Kingdom	Santa Fun Run being held in park
2021-12-12	Telford junior parkrun	West Midlands	United Kingdom	Telford 10k being held in park
2021-12-26	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe and office closed. No access to AED.
2021-12-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Christmas Market in Goods Shed key paths unusable
2021-11-13	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	The Beaches parkrun	New South Wales	Australia	Merry Christmas, see you NYD 2022
2021-11-13	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Boxing Day
2021-12-25	The Old Showfield parkrun	South West England	United Kingdom	Christmas Day off for the core team.
2021-11-13	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	The Wammy parkrun	West Midlands	United Kingdom	Unable to access equipment from storage
2021-11-13	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-14	Thorndon junior parkrun	South Australia	Australia	Unsafe weather conditions
2021-12-25	Thurso parkrun	Scotland	United Kingdom	no volunteers
2021-11-13	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Tokoinranta parkrun	Finland	Finland	no volunteers available
2021-11-13	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Torridge junior parkrun	South West England	United Kingdom	due to Remembrance Sunday commemorations
2021-11-14	Town Moor junior parkrun	North East England	United Kingdom	Another event taking place on our course
2021-11-13	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Tring parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-20	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-11-27	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-11-13	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Tyne Green parkrun	North East England	United Kingdom	Christmas Day off for the core team.
2021-11-13	Tyrrelstown parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2022-01-01	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2021-11-13	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Upton House parkrun	South West England	United Kingdom	Another running event in the park (Morun)
2021-11-20	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2021-11-13	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Valentine Peak parkrun	USA	United States	All Future Events Cancelled
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-11-13	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Vandeleur parkrun	Ireland	Ireland	Christmas Break
2021-11-13	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Victory Heights Trail parkrun	Queensland	Australia	Christmas Day
2021-11-13	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Not running boxing day.
2021-11-13	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2022-01-01	Walsall Arboretum parkrun	West Midlands	United Kingdom	New Year's Day - Team Decision
2021-11-13	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-13	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2021-11-21	War Memorial Park junior parkrun	West Midlands	United Kingdom	10k event on in the park
2021-11-13	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Warragul parkrun	Victoria	Australia	Christmas break
2021-11-13	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
