Date	Event	Region	Country	Cancellation Note
2021-12-25	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-25	Stratford Park parkrun, Stroud	South West England	United Kingdom	Sorry no Christmas Day parkrun this year
2021-12-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Not enough core team available.
2021-12-25	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Declared as not running on Xmas Day
2021-12-25	Strathalbyn parkrun	South Australia	Australia	Christmas Day, please join Mt Barker parkrun.
2021-12-25	Strathclyde parkrun	Scotland	United Kingdom	Optional Christmas Day event Cancellation
2021-12-25	Stretford parkrun	North West England	United Kingdom	Christmas day and no RDS available.
2021-12-25	Strokestown parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Studley parkrun	Victoria	Australia	Taking a break to enjoy New Year's Day
2021-12-25	Stutterheim parkrun	EC · Inland	South Africa	Most volunteers out of town during festive season
2022-01-01	Stutterheim parkrun	EC · Inland	South Africa	Most volunteers out of town during festive season
2021-12-25	Sudbury parkrun	East Midlands	United Kingdom	Christmas Day Low staffing Levels
2022-01-01	Sudbury parkrun	East Midlands	United Kingdom	New Year's Day *
2021-12-25	Sunbury parkrun	Victoria	Australia	No Event
2022-01-01	Sunbury parkrun	Victoria	Australia	No Event
2021-12-25	Sunnidale parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Sunshine Beach parkrun	Japan	Japan	元旦 *
2021-12-25	Susquehanna Riverwalk parkrun	USA	United States	Core team volunteers are not available - Holiday
2022-01-01	Susquehanna Riverwalk parkrun	USA	United States	New Year's Day *
2021-12-25	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2022-01-01	Sutton Manor parkrun	North West England	United Kingdom	Volunteers vacation
2021-12-26	Swadlincote junior parkrun	East Midlands	United Kingdom	No event on Boxing Day
2021-12-25	Swaffham parkrun	East of England	United Kingdom	Christmas Day - We will be here New Years Day
2021-12-25	Swanley parkrun	South East England	United Kingdom	Enjoy Christmas Day OFF - See you New Years Day!
2021-12-25	Swansea Bay parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Swansea Bay parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Swansea Bay parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Swinfen parkrun	West Midlands	United Kingdom	Christmas Day *
2022-01-01	Swinfen parkrun	West Midlands	United Kingdom	New Year's Day *
2021-12-25	TYTO Wetlands parkrun	Queensland	Australia	Christmas Day *
2022-01-01	TYTO Wetlands parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-01	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-01	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-12-25	Tamar Lakes parkrun	South West England	United Kingdom	Christmas Day *
2021-12-25	Tamar Trails parkrun	South West England	United Kingdom	Event Team decided not to run on Christmas Day
2021-12-25	Tamborine Mountain parkrun	Queensland	Australia	Christmas Day
2021-12-24	Tampere parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Tampere parkrun	Finland	Finland	Local covid restrictions 25.12.21- 8.1.22.
2022-01-01	Tampere parkrun	Finland	Finland	Local covid restrictions 25.12.21- 8.1.22.
2022-01-08	Tampere parkrun	Finland	Finland	Local covid restrictions 25.12.21- 8.1.22.
2021-12-25	Tamworth Wetlands parkrun	Western Australia	Australia	Christmas Day *
2022-01-01	Tamworth Wetlands parkrun	Western Australia	Australia	New Year's Day *
2021-12-25	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	Tarrengower parkrun	Victoria	Australia	Insufficient Rec Staff Available
2021-12-25	Tawd Valley parkrun	North West England	United Kingdom	Christmas Day *
2021-12-25	Ted Scobie Oval parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Ted Scobie Oval parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-01	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-12-25	Teignmouth Promenade parkrun	South West England	United Kingdom	Christmas Day *
2021-12-26	Telford junior parkrun	West Midlands	United Kingdom	Boxing day cancellation
2021-12-26	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe and office closed. No access to AED.
2021-12-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	no access to defib equipment
2022-01-01	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No access to defib equipment
2021-12-25	Templemore parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Templemore parkrun	Ireland	Ireland	New Year's Day *
2022-01-01	Tennogawa koen parkrun	Japan	Japan	元旦 *
2021-12-25	Terme parkrun	Italy	Italy	nessun volontario
2022-01-01	Terme parkrun	Italy	Italy	nessun volontario
2021-12-25	Tern Hill parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2022-01-01	Tern Hill parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Terry Hershey parkrun	USA	United States	Holiday and too few volunteers.
2022-01-01	Tetbury Goods Shed parkrun	South West England	United Kingdom	New Year's Day *
2021-12-25	Tewkesbury parkrun	South West England	United Kingdom	Insufficient core team/volunteers
2021-12-25	The Beaches parkrun	New South Wales	Australia	Merry Christmas, see you NYD 2022
2021-12-25	The Entrance parkrun	New South Wales	Australia	Christmas
2021-12-25	The Glen parkrun		Ireland	Christmas Day *
2021-12-25	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Christmas holidays
2021-12-25	The Great Field parkrun	South West England	United Kingdom	Christmas Day
2021-12-25	The Leas parkrun, Minster	South East England	United Kingdom	Christmas Day *
2021-12-26	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Boxing Day
2021-12-25	The Old Showfield parkrun	South West England	United Kingdom	Christmas Day off for the core team.
2022-01-01	The Pastures parkrun	North East England	United Kingdom	New Year's Day *
2021-12-25	The Terrace parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	The Terrace parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	The Venue parkrun	Northern Cape	South Africa	No volunteers available
2021-12-25	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-01	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-25	Third Creek Greenway parkrun	USA	United States	Enjoy Christmas with your family
2021-12-25	Thomas Mills parkrun	East of England	United Kingdom	No Event - Christmas Day
2021-12-25	Thornbury parkrun	South West England	United Kingdom	Christmas! Enjoy your day (even without parkrun) :
2022-01-01	Thornbury parkrun	South West England	United Kingdom	New Years Day. A deserved day off for park staff.
2021-12-25	Thousand Hills parkrun	KZN · Inland	South Africa	Christmas Day - Volunteer day off
2021-12-25	Thurso parkrun	Scotland	United Kingdom	no volunteers
2021-12-25	Timboon parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Timboon parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Tinley Manor parkrun	KZN · Coastal	South Africa	Christmas Day
2022-01-01	Tinley Manor parkrun	KZN · Coastal	South Africa	New Years Day
2021-12-24	Tokoinranta parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Tokoinranta parkrun	Finland	Finland	no volunteers available
2021-12-25	Tolka Valley parkrun	Ireland	Ireland	Christmas break
2022-01-01	Tolka Valley parkrun	Ireland	Ireland	No interest from voluntteers
2021-12-25	Tollcross parkrun, Glasgow	Scotland	United Kingdom	No Run Director Available.
2021-12-26	Tonbridge junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-25	Tonbridge parkrun	South East England	United Kingdom	Christmas Day *
2021-12-25	Tooting Common parkrun	Greater London	United Kingdom	Christmas Day *
2022-01-01	Torquay parkrun	Victoria	Australia	New Year's Day - our volunteers need a break!
2021-12-26	Torridge junior parkrun	South West England	United Kingdom	as it is Boxing Day
2022-01-01	Town Moor parkrun	North East England	United Kingdom	New Year's Day *
2021-12-25	Trelai Park parkrun	Wales	United Kingdom	Christmas Day: no RD available.
2022-01-01	Trelai Park parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Trelai Park parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Tremorfa parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Tremorfa parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Treviso parkrun	Italy	Italy	Natale *
2022-01-01	Treviso parkrun	Italy	Italy	Capodanno *
2021-12-25	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-01	Tring parkrun	East of England	United Kingdom	Venue not yet available
2021-12-25	Trout Pond parkrun	Alberta	Canada	clashes with Christmas Day church services
2022-01-01	Trout Pond parkrun	Alberta	Canada	New Year's Day *
2021-12-25	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Christmas day
2022-01-01	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2022-01-01	Tsujido kaihin koen parkrun	Japan	Japan	元旦 *
2022-01-01	Tsurumi Ryokuchi parkrun	Japan	Japan	元旦 *
2021-12-25	Tullow parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Tullow parkrun	Ireland	Ireland	New Years Day
2021-12-25	Tymon parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Tyne Green parkrun	North East England	United Kingdom	Christmas Day off for the core team.
2021-12-25	Tyrrelstown parkrun	Ireland	Ireland	Establishing an event team
2022-01-01	Tzaneen parkrun	Limpopo	South Africa	New Year's Day *
2021-12-24	Tøyen parkrun	Norway	Norway	Christmas Eve *
2021-12-25	Tøyen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Tøyen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Tøyen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-25	Uditore parkrun	Italy	Italy	Natale *
2022-01-01	Uditore parkrun	Italy	Italy	Capodanno *
2021-12-25	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2022-01-01	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve will be closed
2021-12-25	Unisee parkrun	Germany	Germany	No volunteers and runners available on x-mas
2022-01-01	University of Stirling parkrun	Scotland	United Kingdom	New Year's Day
2021-12-25	University of Waikato parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	University of Waikato parkrun	North Island	New Zealand	New Year's Day *
2022-01-01	Upington parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-25	Upton Court parkrun	South East England	United Kingdom	Christmas Day - No event
2021-12-25	Upton House parkrun	South West England	United Kingdom	Park and De-Fib Access Not available
2022-01-01	Urayasushi sogo koen parkrun	Japan	Japan	元旦 *
2021-12-25	Urunga parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Urunga parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Uvongo parkrun	KZN · Coastal	South Africa	Christmas Day - Beach/Paths Inaccessible
2022-01-01	Uvongo parkrun	KZN · Coastal	South Africa	New Year's Day - Beach/Paths Inaccessible
2021-12-25	Vaal Marina parkrun	GP · Sedibeng	South Africa	public holiday; no run director available
2022-01-01	Vaal Marina parkrun	GP · Sedibeng	South Africa	public holiday; no run director available
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-12-25	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Vallaskogen parkrun	Sweden	Sweden	Christmas day, no volunteers can come.
2022-01-01	Vallaskogen parkrun	Sweden	Sweden	New years day, no volunteers can come.
2021-12-25	Vandeleur parkrun	Ireland	Ireland	Christmas Break
2021-12-25	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2021-12-26	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2021-12-26	Vicarstown junior parkrun	Ireland	Ireland	Christmas Festivities
2021-12-25	Vicarstown parkrun	Ireland	Ireland	Christmas Festivities
2021-12-25	Victoria Dock parkrun	Greater London	United Kingdom	Christmas Day - Not enough volunteers
2022-01-01	Victoria Dock parkrun	Greater London	United Kingdom	New Years Day - Not enough volunteers
2021-12-25	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	Christmas Day- Public park- Severe litter
2022-01-01	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	New Years Day 2022 - Public Park with severe mess
2021-12-26	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	No event Boxing Day
2021-12-26	Victoria junior parkrun, St Helens	North West England	United Kingdom	Boxing Day break
2021-12-25	Victoria parkrun, Kitchener	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Victoria parkrun, Kitchener	Ontario	Canada	New Year's Day *
2021-12-25	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-01	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2021-12-25	Victory Heights Trail parkrun	Queensland	Australia	Christmas Day
2021-12-25	Villiersdorp parkrun	WC · Overberg	South Africa	XMAS day
2022-01-01	Villiersdorp parkrun	WC · Overberg	South Africa	New Year's Day *
2021-12-25	Vogrie parkrun	Scotland	United Kingdom	Christmas Day - sorry no parkrun today
2021-12-25	Volksgarten parkrun	Germany	Germany	Christmas Day
2022-01-01	Volksgarten parkrun	Germany	Germany	New Years Day
2021-12-25	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-01	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-25	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Vryburg parkrun	North West	South Africa	New Year's Day *
2021-12-25	Vryheid parkrun	KZN · Inland	South Africa	It's Christmas time
2021-12-24	Vääksyn kanava parkrun	Finland	Finland	Christmas Eve *
2021-12-25	Wacol parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Wacol parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Wagga parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Wagga parkrun	New South Wales	Australia	New Year's Day *
2022-01-01	Wagi Bridge parkrun	Australian Capital Territory	Australia	NYD Event held at Gungahlin parkrun
2021-12-26	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Not running boxing day.
2021-12-25	Walcha parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Walcha parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Wallaby Track parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	AS PUBLISHED, NO EVENT ON 1ST JANUARY
2022-01-01	Walsall Arboretum parkrun	West Midlands	United Kingdom	New Year's Day - Team Decision
2021-12-25	Walthamstow parkrun	Greater London	United Kingdom	Christmas Day.  Peter May closed.
2022-01-01	Walthamstow parkrun	Greater London	United Kingdom	New Year's Day.  Peter May closed.
2021-12-25	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Wanaka parkrun	South Island	New Zealand	Christmas Day *
2022-01-01	Wanaka parkrun	South Island	New Zealand	New Year's Day *
2021-12-26	War Memorial Park junior parkrun	West Midlands	United Kingdom	Insufficient Core Team - Boxing Day
2021-12-26	Wardown junior parkrun	East of England	United Kingdom	Public holiday.
2021-12-25	Warragul parkrun	Victoria	Australia	Christmas break
2021-12-25	Warren Hill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2022-01-01	Warren Hill parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-12-26	Warrington junior parkrun	North West England	United Kingdom	Leisure Centre Closed - no access / AED
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2021-12-25	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-01	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2021-12-25	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Waterford Nature parkrun	Ireland	Ireland	Waterford Regional Sports Centre is closed.
2022-01-01	Waterford Nature parkrun	Ireland	Ireland	Waterford Regional Sports Centre is closed.
2021-12-25	Waterloo Plains parkrun	Queensland	Australia	Xmas
2021-12-26	Waterlooville junior parkrun	South East England	United Kingdom	No available RD
2021-12-25	Watermead Country Park parkrun	East Midlands	United Kingdom	Core team decision not to hold xmas day event
2022-01-01	Watermeadows parkrun	East Midlands	United Kingdom	the core team will be having a lie in post NYE
2021-12-26	Waterworks junior parkrun	Northern Ireland	United Kingdom	Christmas lack of volunteers
2021-12-25	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Park closed to public with ongoing bird flu
2022-01-01	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Park closed to public with ongoing bird flu
2021-12-25	Wauchope parkrun	New South Wales	Australia	Christmas Day - no volunteers available
2021-12-25	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-01	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-12-25	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-01	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-26	Wednesfield junior parkrun	West Midlands	United Kingdom	Boxing Day break
2021-12-25	Weedon Island Preserve parkrun	USA	United States	Weedon Island Preserve is closed on Christmas
2021-12-25	Weipa parkrun	Queensland	Australia	Enjoy your Christmas Day Off
2022-01-01	Weipa parkrun	Queensland	Australia	Happy New Year See you next week
2021-12-25	Welkom parkrun	Free State	South Africa	Christmas
2022-01-01	Wellington parkrun	WC · Winelands	South Africa	New Year's Day *
2021-12-25	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Wendover Woods parkrun	South East England	United Kingdom	Wendover Woods is closed on Christmas Day.
2021-12-25	Wepre parkrun	Wales	United Kingdom	Reindeer droppings on the course.
2022-01-01	Wepre parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Wepre parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Werrington Lakes Reserve parkrun	New South Wales	Australia	Christmas Day *
2021-12-25	Werrington parkrun	West Midlands	United Kingdom	STAFF RESTRICTIONS
2022-01-01	Werrington parkrun	West Midlands	United Kingdom	New Year's Day *
2021-12-25	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-26	West End junior parkrun	East of England	United Kingdom	Boxing day
2021-12-25	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Western Springs parkrun	North Island	New Zealand	Christmas Day *
2021-12-25	Westmill parkrun	East of England	United Kingdom	Christmas Day *
2021-12-26	Weston-super-Mare junior parkrun	South West England	United Kingdom	Boxing day
2021-12-25	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-26	Westside Playing Fields junior parkrun	Ireland	Ireland	Not enough interest and lack of Volunteers
2021-12-25	Westville parkrun	KZN · Inland	South Africa	Insufficient Volunteers
2022-01-01	Westville parkrun	KZN · Inland	South Africa	Insufficient volunteers
2021-12-25	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	No support
2022-01-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	No support
2021-12-25	Wexford Racecourse parkrun	Ireland	Ireland	Torrential rain, thus leading to health and issues
2021-12-26	Whaley Bridge junior parkrun	East Midlands	United Kingdom	It’s Boxing Day; our volunteers are having a rest.
2021-12-25	Whanganui Riverbank parkrun	North Island	New Zealand	volunteers unavailable on Christmas Day
2021-12-25	Whangarei parkrun	North Island	New Zealand	Covid 19 Protection Framework Red Level
2022-01-01	Whangarei parkrun	North Island	New Zealand	Covid 19 Protection Framework Red level
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-12-25	Whistler parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2022-01-01	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2021-12-25	Whitby parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2021-12-25	Whitehaven parkrun	North West England	United Kingdom	Christmas Day *
2021-12-26	Whitelands Farm junior parkrun	South East England	United Kingdom	No event on Boxing Day
2021-12-26	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-02	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-25	Whitfords Nodes parkrun	Western Australia	Australia	parkrun Tourism opportunity-Vollys back next week
2021-12-26	Whitley Bay junior parkrun	North East England	United Kingdom	Pudding Run taking place; key paths unusable
2021-12-25	Whitley Bay parkrun	North East England	United Kingdom	Christmas Day *
2022-01-01	Whitley Bay parkrun	North East England	United Kingdom	Unable to proceed with NYD event
2021-12-26	Whitstable junior parkrun	South East England	United Kingdom	Close down for Christmas. Have a Super Time
2021-12-26	Wicksteed junior parkrun	East Midlands	United Kingdom	Public Holiday (Boxing Day)
2021-12-25	Wildflower parkrun	New South Wales	Australia	Park Closed on Christmas Day
2022-01-01	Wildflower parkrun	New South Wales	Australia	Park Closed on New Years Day
2022-01-01	Willoughby parkrun	New South Wales	Australia	Event team unavailable
2021-12-25	Wimbledon Common parkrun	Greater London	United Kingdom	No Christmas Day event
2021-12-25	Wimmera River parkrun, Horsham	Victoria	Australia	Christmas Day *
2021-12-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Boxing day
2021-12-25	Wimpole Estate parkrun	East of England	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th
2021-12-26	Winchester junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-25	Windhoek parkrun	Namibia	South Africa	No volunteers available
2022-01-01	Windhoek parkrun	Namibia	South Africa	No volunteers available
2021-12-25	Windy Nook parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	Windy Nook parkrun	North East England	United Kingdom	New Years Day
2021-12-25	Winterton parkrun	KZN · Inland	South Africa	No volunteers on Christmasday available.
2021-12-26	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team.
2022-01-02	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team
2021-12-25	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-01	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-25	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Witton parkrun	North West England	United Kingdom	we're having a well deserved day off
2022-01-01	Witton parkrun	North West England	United Kingdom	NYD off
2022-01-08	Witton parkrun	North West England	United Kingdom	Cross Country Event
2021-12-26	Woking junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-25	Woking parkrun	South East England	United Kingdom	A rest for our wonderful volunteers. Happy Xmas!
2022-01-01	Woking parkrun	South East England	United Kingdom	A break for our volunteers. Happy New Year!!
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-12-25	Wolverhampton parkrun	West Midlands	United Kingdom	Christmas Day
2021-12-25	Wondai parkrun	Queensland	Australia	Christmas Day *
2021-12-26	Wood Green junior parkrun	South East England	United Kingdom	Wood Green School is closed on Boxing Day
2021-12-25	Woodbank parkrun	North West England	United Kingdom	Christmas Day -- see you in 2022!
2021-12-25	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Christmas Day *
2022-01-01	Woodlands parkrun	GP · Greater Joburg	South Africa	New Year's Day *
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-12-25	Workington parkrun	North West England	United Kingdom	No Workington parkrun on Christmas day
2022-01-01	Workington parkrun	North West England	United Kingdom	No Workington parkrun on New Years Day
2021-12-25	Wormwood Scrubs parkrun	Greater London	United Kingdom	Christmas Day *
2022-01-01	Wormwood Scrubs parkrun	Greater London	United Kingdom	New Year's Day *
2022-01-01	Worsley Woods parkrun	North West England	United Kingdom	New Year's day- No Event
2021-12-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Many of the core team & volunteers are unavailable
2021-12-26	Wycombe Rye junior parkrun	South East England	United Kingdom	Returning 2nd January 2022
2022-01-01	Wycombe Rye parkrun	South East England	United Kingdom	To give our Run Directors and volunteers a break
2021-12-25	Wynnum parkrun	Queensland	Australia	Not allowed to use course on Christmas day
2022-01-01	Wynnum parkrun	Queensland	Australia	Not allowed to use course on New Year's day
2021-12-25	Wynyard Foreshore parkrun	Tasmania	Australia	Christmas Day
2021-12-26	Wyre Forest junior parkrun	West Midlands	United Kingdom	Christmas holiday period
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2022-01-01	Wythenshawe parkrun	North West England	United Kingdom	New Year's Day *
2021-12-25	Wöhrder See parkrun	Germany	Germany	Local Covid-19 Situation
2022-01-01	Wöhrder See parkrun	Germany	Germany	Neujahr *
2021-12-25	Yamba parkrun	New South Wales	Australia	Christmas Day *
2021-12-26	Yatton Recreation junior parkrun	South West England	United Kingdom	Clevedon has their Annual Turkey Race. No RD
2021-12-26	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-01-01	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	元旦 *
2021-12-25	You Yangs parkrun	Victoria	Australia	Christmas Day
2022-01-01	You Yangs parkrun	Victoria	Australia	New Years Day
2021-12-25	Yowie parkrun	Queensland	Australia	Christmas Day
