Date	Event	Region	Country	Cancellation Note
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-10	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-03	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-03	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-10	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-17	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-04	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2026-01-03	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-03	Volksgarten parkrun	Germany	Germany	Weather
2026-01-03	Wakehurst parkrun	South East England	United Kingdom	Weather
2026-01-03	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2026-01-03	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2026-01-03	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2025-12-28	Walton Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Wantijpark parkrun	Netherlands	Netherlands	Weather
2026-01-04	War Memorial Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Ward End junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Wardown junior parkrun	East of England	United Kingdom	Weather
2026-01-01	Warren County Armco parkrun	USA	United States	Weather
2026-01-03	Warwick Racecourse parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-04	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Waterakkers parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2026-01-04	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Watermead Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Waterworks junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wendover Woods parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Werrington parkrun	West Midlands	United Kingdom	Weather
2026-01-04	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Westport parkrun	Ireland	Ireland	Course unsafe or blocked
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-28	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-04	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-03	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-01-03	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-04	Whitelands Farm junior parkrun	South East England	United Kingdom	Weather
2026-01-04	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-04	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2025-12-28	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-03	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-01-04	Woking junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Wollaton Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Wolverhampton parkrun	West Midlands	United Kingdom	Weather
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Woodbank parkrun	North West England	United Kingdom	Weather
2026-01-03	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Woodlands parkrun, Scarborough	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Woodvale junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Workington parkrun	North West England	United Kingdom	Weather
2026-01-03	Worsley Woods parkrun	North West England	United Kingdom	Weather
2026-01-03	Wycombe Rye parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Yamata Sports Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Zegerplas parkrun	Netherlands	Netherlands	Weather
2026-01-03	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Weather
2026-01-03	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2026-01-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-03	parkrun Działdowo	Poland	Poland	Course unsafe or blocked
2026-01-03	parkrun Fort V Włochy	Poland	Poland	Course unsafe or blocked
2026-01-03	parkrun Koszalin	Poland	Poland	Weather
2026-01-03	parkrun Las Miejski	Poland	Poland	Weather
2026-01-03	parkrun Mały Jeziorak	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-03	parkrun Park Nadnyski	Poland	Poland	Course unsafe or blocked
2026-01-03	parkrun Rzeszów	Poland	Poland	Shortage of volunteers
2026-01-03	parkrun Szczecin	Poland	Poland	Course unsafe or blocked
2026-01-03	van Heekpark parkrun	Netherlands	Netherlands	Weather
