Date	Event	Region	Country	Cancellation Note
2021-10-30	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-10-30	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-07	Verulamium junior parkrun	East of England	United Kingdom	Clean up from Fireworks night display
2021-10-30	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Victoria parkrun, Glasgow	Scotland	United Kingdom	Not enough volunteers
2021-10-30	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-07	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unavailable due to Bonfire event in park
2021-11-06	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unavailable due to Bonfire event in park
2021-10-30	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2021-10-30	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2021-11-21	War Memorial Park junior parkrun	West Midlands	United Kingdom	10k event on in the park
2021-10-31	Wardown junior parkrun	East of England	United Kingdom	Love Luton 10k and Half marathon is taking place.
2021-10-30	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2022-01-15	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Agetur Classic Chase Day)
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2021-10-30	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-31	Waterlooville junior parkrun	South East England	United Kingdom	Heavy rain with  high winds
2021-10-30	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-10-30	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-31	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-07	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-14	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-30	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-31	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-31	Westside Playing Fields junior parkrun	Ireland	Ireland	Not ready to start
2021-10-30	Westville parkrun	KZN · Inland	South Africa	Route maintenance in progress
2021-11-06	Westville parkrun	KZN · Inland	South Africa	Route maintenance in progress
2021-11-06	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Bonfire being erected on our running course
2021-10-31	Weymouth junior parkrun	South West England	United Kingdom	Severe weather warning of high winds and heavy rai
2021-10-30	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-10-30	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-31	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Whiteley junior parkrun	South East England	United Kingdom	Reopening work in progress
2021-10-30	Whitley Bay parkrun	North East England	United Kingdom	Promenade Closure
2021-11-06	Whitley Bay parkrun	North East England	United Kingdom	Promenade Closure
2021-10-31	Whitstable junior parkrun	South East England	United Kingdom	Bad Weather
2021-10-30	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Wimpole Estate junior parkrun	East of England	United Kingdom	Estate closed for safety on the day. High Winds
2021-10-31	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k finishing in the park
2021-10-30	Windhoek parkrun	Namibia	South Africa	Insufficient volunteers
2021-11-20	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-10-31	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-07	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-14	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-21	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-28	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-10-30	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Witton parkrun	North West England	United Kingdom	Bonfire
2021-12-04	Witton parkrun	North West England	United Kingdom	Cross country event
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-10-30	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-10-31	Worksop College junior parkrun	East Midlands	United Kingdom	Worksop Half Marathon on the same day
2021-10-31	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Heavy rain and muddy, slippery field
2021-10-30	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Wycombe Rye junior parkrun	South East England	United Kingdom	Extreme wet weather
2021-10-30	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2021-10-30	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Yeovil Rec junior parkrun	South West England	United Kingdom	Waterlogged route.
2021-10-30	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-06	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-13	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-30	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	Feestdag - core team away
2021-10-30	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	parkrun Angarskie Prudy	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Angarskie Prudy	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Babushkinsky na Yauze	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Babushkinsky na Yauze	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Balashikha Zarechnaya	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Balashikha Zarechnaya	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Bitsa	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Bitsa	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Butovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Butovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Chertanovo Pokrovsky Park	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Chertanovo Pokrovsky Park	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-13	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Dolgoprudny	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Dolgoprudny	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Druzhba	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Druzhba	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Filatov Lug	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Filatov Lug	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Fili	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Fili	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Gorky Park	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Gorky Park	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Izmailovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Izmailovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Khimki	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Khimki	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Kolchugino City Park	Центральный ФО	Russia	не хватает волонтеров
2021-10-30	parkrun Kolomenskoe	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Kolomenskoe	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Kolpino	Санкт-Петербург	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Kolpino	Санкт-Петербург	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Korolev	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Korolev	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Krylatskoe	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Krylatskoe	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Kuzminki	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Kuzminki	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Lesopark Severny	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Lesopark Severny	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Lobnya Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Lobnya Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Meshchersky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Meshchersky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Mikhalkovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Mikhalkovo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Mitino	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Mitino	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Mytishchi Central Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Mytishchi Central Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Natashinsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Natashinsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Nizhny Prud	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Nizhny Prud	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Noginsk Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Noginsk Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Olimpiyskaya Derevnya	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Olimpiyskaya Derevnya	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Park Kirova	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Park Kirova	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Park Talalikhina	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Park Talalikhina	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Pavlovsky Posad	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Pavlovsky Posad	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Pokrovskoe-Streshnevo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Pokrovskoe-Streshnevo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Severnoe Tushino	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Severnoe Tushino	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Sokolniki	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Sokolniki	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Solnechny ostrov	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Solnechny ostrov	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-13	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Tambov	Центральный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Tambov	Центральный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Timiryazevsky	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Timiryazevsky	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Tsaritsyno	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Tsaritsyno	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Указ местных органов власти
2021-11-06	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Local decree of the authority
2021-10-30	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Vernadskogo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Vernadskogo	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Volgograd Panorama	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Volgograd Panorama	Южный федеральный округ	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Voronezh Central Park	Центральный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Voronezh Central Park	Центральный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-30	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Zelenograd	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Zelenograd	Москва	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun Zhukovsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun Zhukovsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19
2021-10-30	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
2021-11-06	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	В связи с ростом заболеваемости COVID-19
