Date	Event	Region	Country	Cancellation Note
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-01-11	Town Moor parkrun	North East England	United Kingdom	Icy conditions making the course unsafe
2025-02-01	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run using our course
2025-01-11	Trentham Gardens parkrun	West Midlands	United Kingdom	Pingu taken up residency on course
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-11	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2025-01-11	Tullow parkrun	Ireland	Ireland	Weather
2025-01-11	Tyne Green parkrun	North East England	United Kingdom	The Finish is more Torvill & Dean than Coe & Ovett
2025-01-18	Tøyen parkrun	Norway	Norway	Would be better on ice skates. Banen er en isbane
2025-01-11	Umstead Park parkrun	USA	United States	Weather
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-12	Uppermill junior parkrun	North West England	United Kingdom	Weather
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Ury Riverside parkrun	Scotland	United Kingdom	unable to re-measure course due to weather.
2025-01-18	Ury Riverside parkrun	Scotland	United Kingdom	course flooded in places..
2025-01-11	Vallaskogen parkrun	Sweden	Sweden	Famous Linköping winds doing wind things
2025-01-18	Vallaskogen parkrun	Sweden	Sweden	The ice is snow joke.
2025-01-11	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Black ice and compacted snow on course
2025-01-11	Vicarstown parkrun	Ireland	Ireland	Packed snow, still very slippery and dangerous.
2025-01-11	Victoria Dock parkrun	Greater London	United Kingdom	Penguins migrating South to North for Skating(Icy)
2025-01-12	Victoria Jubilee junior parkrun	North East England	United Kingdom	Icy conditions on course, unsafe
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-12	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Polar bears more suited to the park
2025-01-12	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	We are stuck inside a snow globe.
2025-01-12	Victoria junior parkrun, St Helens	North West England	United Kingdom	Icy paths and freezing temperatures
2025-03-02	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-01-12	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2025-01-11	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victory Heights Trail parkrun	Queensland	Australia	Weather
2025-01-11	Vogrie parkrun	Scotland	United Kingdom	Risk of polar bears on the course due to ice.
2025-01-11	Volksgarten parkrun	Germany	Germany	Weather
2025-02-08	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-11	Vryheid parkrun	KZN · Inland	South Africa	Weather
2025-01-18	Vryheid parkrun	KZN · Inland	South Africa	Course Flooded
2025-03-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-03-15	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-01-12	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Wakehurst parkrun	South East England	United Kingdom	Weather
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Walton parkrun	North West England	United Kingdom	Weather
2025-01-11	Wantijpark parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-11	Warren Hill parkrun	East of England	United Kingdom	Weather
2025-01-12	Warrington junior parkrun	North West England	United Kingdom	Torvill and Dean rehearsing on the car park
2025-01-11	Warrington parkrun	North West England	United Kingdom	Carpark closed due to ice.
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-11	Watergrove parkrun, Rochdale	North West England	United Kingdom	Snow and ice on the course
2025-01-12	Waterloo Park junior parkrun	East of England	United Kingdom	Core team hunting Frost Giants. Too icy.
2025-01-12	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Watermead Country Park parkrun	East Midlands	United Kingdom	Flooding and frozen water
2025-01-18	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-18	Wauchope parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-12	Wepre junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Wepre parkrun	Wales	United Kingdom	Paths are all covered in ice.
2025-01-12	West End junior parkrun	East of England	United Kingdom	Weather
2025-01-12	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2025-01-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-02-08	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-01-11	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-18	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course still flooded and saturated
2025-01-11	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2025-01-12	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Whinlatter Forest parkrun	North West England	United Kingdom	Pretty much can only host a skating competition
2025-03-08	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2025-01-11	White Lick Creek parkrun	USA	United States	Course unsafe or blocked
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-11	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2025-01-11	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-18	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Whitstable junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Whitstable parkrun	South East England	United Kingdom	Weather
2025-01-12	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Widnes junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Widnes parkrun	North West England	United Kingdom	Jack Frost - First Finisher
2025-01-18	Wildflower parkrun	New South Wales	Australia	Weather
2025-01-18	Willoughby parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Wilmslow junior parkrun	North West England	United Kingdom	outbreak of synchronized penguin ice-dancing
2025-01-11	Wilmslow parkrun	North West England	United Kingdom	Weather
2025-01-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closure affects access
2025-01-11	Windy Nook parkrun	North East England	United Kingdom	Weather
2025-01-11	Winthrop Trailhead parkrun	USA	United States	Shortage of volunteers
2025-01-18	Winthrop Trailhead parkrun	USA	United States	Weather
2025-01-12	Wirral Country Park junior parkrun	North West England	United Kingdom	Course only suitable for ice skates!
2025-01-12	Wisbech junior parkrun	East of England	United Kingdom	Icy paths and minus temperatures
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-01-11	Wisbech parkrun	East of England	United Kingdom	Weather
2025-01-11	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Witton Park junior parkrun	North West England	United Kingdom	We don't have enough ice skates to hand out
2025-02-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-01-11	Witton parkrun	North West England	United Kingdom	So much Ice on the 1st hill. See you next week
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-11	Wolford Wood parkrun	South West England	United Kingdom	Weather
2025-01-18	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-11	Woodbank parkrun	North West England	United Kingdom	We have relocated to the Arctic -- ice on course.
2025-01-11	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Woodthorpe parkrun	South East England	United Kingdom	Weather
2025-01-11	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2025-01-12	Worden Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Worden parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Workington parkrun	North West England	United Kingdom	Weather
2025-01-12	Worksop College junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Worsley Woods parkrun	North West England	United Kingdom	Weather
2025-01-11	Wycombe Rye parkrun	South East England	United Kingdom	Icy: Torvill and Dean are using the ice to skate
2025-01-12	Wyndham junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Wynyard Woodland parkrun	North East England	United Kingdom	Course more suitable for ice skating
2025-01-12	Wyre Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Wyre Forest parkrun	West Midlands	United Kingdom	Icy conditions
2025-01-11	Wythenshawe parkrun	North West England	United Kingdom	Weather
2025-01-11	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Course only suitable for polar bears.
2025-01-11	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Course unsafe or blocked
2025-01-18	parkrun Ekomarina	Poland	Poland	Course unsafe or blocked
2025-01-11	parkrun Koszalin	Poland	Poland	Weather
2025-01-11	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2025-01-18	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2025-01-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun Świdwin	Poland	Poland	Weather
2025-01-11	van Heekpark parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-11	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
