Date	Event	Region	Country	Cancellation Note
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-11	Uppermill junior parkrun	North West England	United Kingdom	Weather
2026-01-10	Ury Riverside parkrun	Scotland	United Kingdom	Weather
2026-01-10	Ushaw Historic House parkrun	North East England	United Kingdom	Weather
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-10	Vicar Water Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-11	Victoria Jubilee junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-11	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Weather
2026-01-10	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-17	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-24	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-31	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-11	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-11	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2026-01-10	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2026-01-10	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Vogrie parkrun	Scotland	United Kingdom	Weather
2026-01-10	Volksgarten parkrun	Germany	Germany	Weather
2026-01-10	Vääksyn kanava parkrun	Finland	Finland	Weather
2026-01-11	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2026-01-10	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2026-01-10	Walsall Arboretum parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Wantijpark parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-11	War Memorial Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Ward End junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Warrington parkrun	North West England	United Kingdom	Weather
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-10	Waterakkers parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Watergrove parkrun, Rochdale	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Watermead Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Watton Sports Centre junior parkrun	East of England	United Kingdom	Weather
2026-01-11	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Werdersee parkrun	Germany	Germany	Weather
2026-01-10	Werrington parkrun	West Midlands	United Kingdom	Weather
2026-01-11	West End junior parkrun	East of England	United Kingdom	Weather
2026-01-11	West Links junior parkrun	Scotland	United Kingdom	Weather
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-10	Westport parkrun	Ireland	Ireland	Course unsafe or blocked
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-10	Weymouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2026-01-11	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-01-10	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Whitstable parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2026-01-11	Wilmslow junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Wimmera River parkrun, Horsham	Victoria	Australia	Weather
2026-01-11	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2026-01-11	Wisbech junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-11	Witton Park junior parkrun	North West England	United Kingdom	Weather
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Wollaton Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Wolverhampton parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Woodlands parkrun, Scarborough	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Woodvale junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-11	Worden Park junior parkrun	North West England	United Kingdom	Weather
2026-01-10	Worden parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Workington parkrun	North West England	United Kingdom	Weather
2026-01-11	Worksop College junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Wycombe Rye parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-11	Wyndham junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Wynyard Woodland parkrun	North East England	United Kingdom	Weather
2026-01-11	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Wyre Forest parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Course unsafe or blocked
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-10	You Yangs parkrun	Victoria	Australia	Weather
2026-01-10	Zegerplas parkrun	Netherlands	Netherlands	Weather
2026-01-10	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Zillmere parkrun	Queensland	Australia	Equipment unavailable
2026-01-10	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Weather
2026-01-10	parkrun Błonie, Krotoszyn	Poland	Poland	Weather
2026-01-10	parkrun Dzierzgoń	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Dąbrówka	Poland	Poland	Weather
2026-01-10	parkrun Ełk	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Gorzów Wielkopolski	Poland	Poland	Weather
2026-01-10	parkrun Grudziądz	Poland	Poland	Weather
2026-01-10	parkrun Kościan	Poland	Poland	Weather
2026-01-10	parkrun Las Miejski	Poland	Poland	Venue unavailable
2026-01-10	parkrun Lasek Miejski	Poland	Poland	Weather
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-10	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	Shortage of volunteers
2026-01-10	parkrun Pole Mokotowskie	Poland	Poland	Weather
2026-01-10	parkrun Zielona Góra	Poland	Poland	Weather
2026-01-10	parkrun Żary	Poland	Poland	Weather
2026-01-10	van Heekpark parkrun	Netherlands	Netherlands	Weather
