Date	Event	Region	Country	Cancellation Note
2022-12-25	Ryelands Park junior parkrun	North West England	United Kingdom	Not enough volunteers
2023-01-01	Ryelands Park junior parkrun	North West England	United Kingdom	Not enough volunteers
2022-12-17	Saint-Paulin parkrun	Quebec	Canada	Tempête de neige
2022-12-24	Saint-Paulin parkrun	Quebec	Canada	Pas de bénévole
2022-12-31	Saint-Paulin parkrun	Quebec	Canada	Pas de bénévole
2023-01-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2022-12-17	Sale Water parkrun	North West England	United Kingdom	Too much remaining ice on the course
2022-12-18	Salford junior parkrun	North West England	United Kingdom	Black ice on course
2022-12-25	Salford junior parkrun	North West England	United Kingdom	core team unavailable on christmas day
2023-01-01	Salford junior parkrun	North West England	United Kingdom	No core team available
2022-12-18	Salt Hill junior parkrun	South East England	United Kingdom	Yellow weather warning - too slippy ice on paths.
2022-12-25	Salt Hill junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Salt Hill junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-12-25	Saltwell junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Saltwell junior parkrun	North East England	United Kingdom	New Year's Day *
2022-12-25	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-17	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	weather, too icy
2022-12-17	Sandwell Valley parkrun	West Midlands	United Kingdom	Too much snow and ice on the course.
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-17	Sandy Water parkrun	Wales	United Kingdom	Black ice on course
2022-12-25	Savill Garden junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Savill Garden junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	Schoterbos parkrun	Netherlands	Netherlands	parcours is glad door ijzel
2022-12-17	Seaford Beach parkrun	South East England	United Kingdom	Ice all along course
2022-12-17	Seaton parkrun	South West England	United Kingdom	Icy esplanade
2022-12-18	Sedgefield junior parkrun	North East England	United Kingdom	Continued icy conditions making the course unsafe
2022-12-25	Sedgefield junior parkrun	North East England	United Kingdom	Christmas Day, will struggle for volunteers.
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2022-12-17	Sedgefield parkrun	North East England	United Kingdom	Course unsafe for runners due to bad weather.
2022-12-18	Seymour Park junior parkrun	North West England	United Kingdom	Too icy on the running route.
2022-12-25	Seymour Park junior parkrun	North West England	United Kingdom	Christmas Day break - Not doing Parkrun
2023-01-01	Seymour Park junior parkrun	North West England	United Kingdom	New Years Day break - Not doing Parkrun
2022-12-17	Shawnigan Hills parkrun	British Columbia	Canada	Heavy traffic on campus all morning.
2022-12-17	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Very thick ice all over course,not safe
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice making majority of route unsafe
2022-12-25	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day, juniors opening presents
2022-12-25	Shelbourne junior parkrun	Ireland	Ireland	Shelbourne Park Closed on Christmas Day
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2022-12-25	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-17	Sheringham parkrun	East of England	United Kingdom	Unsafe due to icy conditions in the park
2022-12-17	Shorne Woods parkrun	South East England	United Kingdom	Ice on course
2022-12-24	Shorne Woods parkrun	South East England	United Kingdom	No events can go ahead in Country Park on Xmas Eve
2022-12-17	Silksworth parkrun	North East England	United Kingdom	paths unsuitable due to snow/ice
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-12-17	Sittingbourne parkrun	South East England	United Kingdom	Paths resemble an outdoor ice rink: unsafe for all
2022-12-17	Sixmilewater parkrun	Northern Ireland	United Kingdom	Key paths unsuitable due to ice.
2022-12-17	Skatås parkrun	Sweden	Sweden	Isigt och halkigt väglag
2022-12-18	Skelmersdale junior parkrun	North West England	United Kingdom	Ice on the course, unsafe to proceed
2022-12-25	Skelmersdale junior parkrun	North West England	United Kingdom	Core volunteers have chosen not to hold the Event.
2023-01-01	Skelmersdale junior parkrun	North West England	United Kingdom	Core Team of Volunteers decision to cancel.
2022-12-17	Skien Fritidspark parkrun	Norway	Norway	Tyngre snø enn forventet.
2022-12-24	Skien Fritidspark parkrun	Norway	Norway	Julaften
2022-12-31	Skien Fritidspark parkrun	Norway	Norway	Nyttårsaften
2022-12-17	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Rain falling turnimg to ice on course
2022-12-25	Slades junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Slades junior parkrun	South West England	United Kingdom	New Years Day
2022-12-17	Sligo parkrun	Ireland	Ireland	Very icy in places around the course.
2022-12-17	Sloughbottom parkrun	East of England	United Kingdom	Dangerously icy paths that are unavoidable.
2022-12-17	Snye Point parkrun	Alberta	Canada	missing key personnel
2022-12-17	Soham Village College parkrun	East of England	United Kingdom	Ice on the course
2022-12-17	Somerset West parkrun	WC · Winelands	South Africa	Drift too flooded to cross after heavy rain
2022-12-17	Sonsbeek parkrun	Netherlands	Netherlands	snow and ice, paths are extremely unsafe
2022-12-31	South Bank parkrun	Queensland	Australia	set up for New Years eve, key paths unusable
2022-12-18	South Beach Estate junior parkrun	North East England	United Kingdom	Ive on course
2022-12-25	South Beach Estate junior parkrun	North East England	United Kingdom	Christmas Day - No Run Directors available
2023-01-01	South Beach Estate junior parkrun	North East England	United Kingdom	New Years Day - No Run Directors available
2022-12-18	South Manchester junior parkrun	North West England	United Kingdom	Ice on paths which has not thawed today
2022-12-25	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2023-01-01	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2022-12-17	South Manchester parkrun	North West England	United Kingdom	Ice on course so not safe to run
2022-12-17	South Norwood parkrun	Greater London	United Kingdom	Paths are icy and slippery so not safe to run
2022-12-18	South Park junior parkrun	North East England	United Kingdom	Course is frozen and temp set to stay below zero
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-17	South Shields parkrun	North East England	United Kingdom	Compacted snow and ice on the course
2022-12-17	South Woodham Ferrers parkrun	East of England	United Kingdom	Course unsafe due to ice on various sections
2022-12-17	Southall parkrun	Greater London	United Kingdom	Ice+run=risk. No slip'n'slide@Southall. Ski u soon
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2022-12-25	Southampton junior parkrun	South East England	United Kingdom	Core team having a break for Christmas Day!
2022-12-17	Southport parkrun	North West England	United Kingdom	Too much ice on the course.
2022-12-17	Southwark parkrun	Greater London	United Kingdom	Ice on course
2022-12-17	Southwick Country parkrun	South West England	United Kingdom	Weather, conditions, snow impacted with ice
2022-12-25	Spencer Park junior parkrun	East Midlands	United Kingdom	Christmas day
2023-01-01	Spencer Park junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-17	Speyer Leinpfad parkrun	Germany	Germany	Course too icy - risk for injuries too high
2022-12-18	Springburn junior parkrun	Scotland	United Kingdom	Paths and surrounding roads too icy
2022-12-25	Springburn junior parkrun	Scotland	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.
2023-01-01	Springburn junior parkrun	Scotland	United Kingdom	New Years Day. Core team unavailable.
2022-12-17	Springburn parkrun, Glasgow	Scotland	United Kingdom	Frozen course. Treacherous conditions
2022-12-17	St Andrews parkrun	Scotland	United Kingdom	DANGEROUS UNDERFOOT CONDITIONS
2022-12-24	St Andrews parkrun	Scotland	United Kingdom	Christmas event on at the park
2022-12-18	St Anne’s junior parkrun	Ireland	Ireland	Sections of the course very slippy - frost and ice
2022-12-25	St Anne’s junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	St Anne’s junior parkrun	Ireland	Ireland	New Years Day
2022-12-18	St Fergal’s College junior parkrun	Ireland	Ireland	FREEZING WEATHER CONDITIONS
2022-12-25	St Fergal’s College junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	St Fergal’s College junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-17	St Helens parkrun	North West England	United Kingdom	Paths icy
2022-12-18	St Nicholas junior parkrun	West Midlands	United Kingdom	Ice on the course. Cancelled on the morning
2022-12-25	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed, no access to equipment
2023-01-01	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed. No access to equipment
2022-12-17	Stamford Park parkrun	North West England	United Kingdom	Due to thick ice patches, unavoidable on course
2022-12-18	Stanley Park junior parkrun	North West England	United Kingdom	Course too icy to run on
2022-12-25	Stanley Park junior parkrun	North West England	United Kingdom	Xmas day
2023-01-01	Stanley Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-17	Stavanger parkrun	Norway	Norway	Ice on the course, parts of the route are unsafe
2022-12-25	Staveley junior parkrun	East Midlands	United Kingdom	Christmas day - no event
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2022-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day - Happy Christmas
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2022-12-17	Stevenage parkrun	East of England	United Kingdom	course unsafe due to snow and ice
2022-12-25	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	because it's Christmas ho-ho-ho
2023-01-01	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	It's New Years Day - Happy New Year
2022-12-17	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Christmas market in park affecting finish and car
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-12-18	Stirling junior parkrun	Scotland	United Kingdom	Black ice and flooding in the park.
2022-12-25	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-17	Stonehaven parkrun	Scotland	United Kingdom	The paths are too icy and slippy
2022-12-18	Stonehouse junior parkrun	South West England	United Kingdom	Conditions & weather still make things treacherous
2022-12-25	Stonehouse junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Stonehouse junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-17	Stonehouse parkrun	South West England	United Kingdom	Paths & field frozen: concern for runners safety
2022-12-25	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Stopline Way junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-17	Storeys Field parkrun	East of England	United Kingdom	Ice and snow making paths dangerous
2022-12-17	Stormont parkrun	Northern Ireland	United Kingdom	Weather. Paths are icy and slippery.
2022-12-18	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Weather conditions and course safety
2022-12-25	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-17	Stratford Park parkrun, Stroud	South West England	United Kingdom	snow and ice on paths
2022-12-18	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stop! Collaborate and Listen! Ice, Ice Baby!
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-12-17	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	paths and carpark very icy
2022-12-17	Strathclyde parkrun	Scotland	United Kingdom	Icy paths. Too treacherous to stage the event.
2022-12-17	Stretford parkrun	North West England	United Kingdom	Too icy just before we started
2022-12-17	Strokestown parkrun	Ireland	Ireland	Key Paths Icy & low temperatures forecast
2022-12-17	Sunny Hill parkrun	Greater London	United Kingdom	Ice on course
2022-12-17	Sunshine Beach parkrun	Japan	Japan	No participants
2022-12-25	Surbiton junior parkrun	Greater London	United Kingdom	Merry Christmas!
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2022-12-17	Susquehanna Riverwalk parkrun	USA	United States	Ice on the path & volunteer availability
2022-12-17	Sutcliffe parkrun	Greater London	United Kingdom	The paths are too icy
2022-12-18	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-12-25	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-12-17	Sutton Manor parkrun	North West England	United Kingdom	Unsafe paths and surrounding areas
2022-12-17	Sutton Park parkrun	West Midlands	United Kingdom	Ice on areas of course plus -5 degrees wind chill
2022-12-18	Swadlincote junior parkrun	East Midlands	United Kingdom	Icy conditions making event unsafe to run
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-12-17	Swanley parkrun	South East England	United Kingdom	Geese holding ice skating event in the park!
2022-12-17	Swansea Bay parkrun	Wales	United Kingdom	Due to a Police Incident course moved and shorter
2022-12-25	Swansea Prom junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Swansea Prom junior parkrun	Wales	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-17	Tamar Lakes parkrun	South West England	United Kingdom	Compacted black  ice on approach course & car park
2022-12-17	Tamar Trails parkrun	South West England	United Kingdom	Too icy - unsafe
2022-12-24	Tampere parkrun	Finland	Finland	Jouluaatto
2022-12-17	Tapijn parkrun	Netherlands	Netherlands	Afgelast wegens gladheid.
2022-12-17	Tawd Valley parkrun	North West England	United Kingdom	Continued dangerously icy conditions
2022-12-17	Telford parkrun	West Midlands	United Kingdom	Snow and Ice on parts of course- unsafe
2022-12-18	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	After course inspection at 8am due to icy paths
2022-12-25	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2023-01-01	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2022-12-17	Templemore parkrun	Ireland	Ireland	Ice on the route due to overnight rain freezing.
2022-12-31	Terme parkrun	Italy	Italy	Mancanza di volontari
2022-12-17	Tern Hill parkrun	West Midlands	United Kingdom	Unsafe course due to hard frost.
2022-12-17	Tetbury Goods Shed parkrun	South West England	United Kingdom	key paths are unsafe due to thick ice coverage
2022-12-17	Tewkesbury parkrun	South West England	United Kingdom	Icy course
2022-12-17	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Snow and ice - key paths unsafe.
2022-12-17	The Glen parkrun		Ireland	Event taking place in the centre
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Poor weather and icy coniditions
2022-12-25	The Great Field junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-17	The Leas parkrun, Minster	South East England	United Kingdom	Frost and ice make the event unsafe
2022-12-25	The Meadows junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	The Meadows junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-18	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	weather
2022-12-25	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Christmas Day *
2023-01-01	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	New Year's Day *
2022-12-17	The Old Showfield parkrun	South West England	United Kingdom	Extreme ice on the path thats been there all week.
2022-12-17	The Spinney parkrun	South East England	United Kingdom	Health and Safety concerns.
2022-12-18	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Overnight forecast not favourable
2022-12-25	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-17	The Wammy parkrun	West Midlands	United Kingdom	current rain is freezing on paths, unsafe to run
2022-12-18	The Waterfront junior parkrun	Channel Islands	United Kingdom	course in use for Spiegeltent
2022-12-25	The Waterfront junior parkrun	Channel Islands	United Kingdom	Christmas Day
2023-01-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	New Year's Day
2022-12-18	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Ice on course
2022-12-25	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Father Christmas will have been. Gifts to unwrap.
2023-01-01	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	New Year's Day.
2022-12-25	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km Xmas events
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-12-17	Thurso parkrun	Scotland	United Kingdom	Ice on course
2022-12-25	Tilgate junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Tilgate junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-24	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Christmas eve. No volunteers available
2022-12-31	Toboshane Valley Estate parkrun	EC · Inland	South Africa	New Years eve. No volunteers Available
2022-12-17	Tolka Valley parkrun	Ireland	Ireland	Dangerous due to ice after inspection.
2022-12-17	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Dangerous conditions due to ice.
2022-12-18	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	icy conditions
2022-12-25	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	Tonbridge junior parkrun	South East England	United Kingdom	Christmas Day 2022
2023-01-01	Tonbridge junior parkrun	South East England	United Kingdom	New Years Day 2023
2022-12-17	Tonbridge parkrun	South East England	United Kingdom	Extensive areas of ice on the course
2022-12-18	Tooting Common junior parkrun	Greater London	United Kingdom	Lots of ice.  Too slippery
2022-12-25	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available and it's Christmas
2023-01-01	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available
2022-12-17	Tooting Common parkrun	Greater London	United Kingdom	Icy conditions: paths potentially too slippery
2022-12-25	Torbay Velopark junior parkrun	South West England	United Kingdom	5K parkrun taking place, juniors welcome to join
2023-01-01	Torbay Velopark junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-17	Torbay Velopark parkrun	South West England	United Kingdom	Very icy and unsafe
2022-12-25	Torridge junior parkrun	South West England	United Kingdom	Christmas day
2022-12-18	Torvean junior parkrun	Scotland	United Kingdom	Icy paths- unsafe conditions
2022-12-25	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2023-01-01	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2022-12-17	Torvean parkrun	Scotland	United Kingdom	Dangerous icy patches on the course.
2022-12-17	Town Moor parkrun	North East England	United Kingdom	Snow and ice making course unsafe
2022-12-17	Tramore Valley parkrun, Cork	Ireland	Ireland	Icy conditions making course unsafe.
2022-12-17	Tramore parkrun, Waterford	Ireland	Ireland	Prom icy, unsafe for running
2022-12-17	Tullow parkrun	Ireland	Ireland	Ice on course
2022-12-17	Tymon parkrun	Ireland	Ireland	Course continues to be treacherous due to ice
2022-12-18	Tyne Green junior parkrun	North East England	United Kingdom	Treacherous icy conditions
2022-12-25	Tyne Green junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Tyne Green junior parkrun	North East England	United Kingdom	New Year's Day *
2022-12-17	Tyne Green parkrun	North East England	United Kingdom	Course unsafe due to ice.
2022-12-24	University Parks parkrun	South East England	United Kingdom	University Parks closed on Christmas Eve
2022-12-17	University of Stirling parkrun	Scotland	United Kingdom	Heavy snowfall, ice. Course is unplayable.
2022-12-18	Uppermill junior parkrun	North West England	United Kingdom	too   much ice on course
2022-12-25	Uppermill junior parkrun	North West England	United Kingdom	it's Christmas!  Have a great day!
2023-01-01	Uppermill junior parkrun	North West England	United Kingdom	it's New Year's Day! Enjoy the lie in.
2022-12-18	Upton House junior parkrun	South West England	United Kingdom	icy conditions on the course
2022-12-25	Upton House junior parkrun	South West England	United Kingdom	run directors not available on this date.
2022-12-17	Upton House parkrun	South West England	United Kingdom	Frozen course, ice hazard on all paths
2022-12-17	Ury Riverside parkrun	Scotland	United Kingdom	Route unsafe due to treacherous icy conditions
2022-12-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	no run director available
2022-12-17	Valentines parkrun	Greater London	United Kingdom	Snow and ice
2022-12-24	Vallaskogen parkrun	Sweden	Sweden	Julafton/Christmas Eve
2022-12-17	Vandeleur parkrun	Ireland	Ireland	Icy weather conditions -course unsafe
2022-12-25	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2022-12-18	Vicarstown junior parkrun	Ireland	Ireland	Laois Athletics Juvenile Cross Country on this day
2022-12-25	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for Christmas
2023-01-01	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for New Year
2022-12-17	Victoria Dock parkrun	Greater London	United Kingdom	Parts of the course covered in ice
2022-12-18	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Icy conditions & forecast of freezing rain/ice
2022-12-25	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2022-12-18	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Ice on all parts of the course
2022-12-25	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Volunteer elves are busy elsewhere
2023-01-01	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Core team not available
2022-12-18	Victoria junior parkrun, St Helens	North West England	United Kingdom	Course too icy! See you all next year!
2022-12-25	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-12-17	Victoria parkrun, Glasgow	Scotland	United Kingdom	Very icy conditions
2022-12-17	Vogrie parkrun	Scotland	United Kingdom	Jack Frost has made the course too icy.
2022-12-24	Wagga parkrun	New South Wales	Australia	Holiday period and reduced volunteer capacity
2022-12-25	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Incident in park just prior to start
2022-12-17	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Icy patches on paths
2022-12-17	Wallaceneuk parkrun	Scotland	United Kingdom	Far too icy - dangerous to run.
2022-12-17	Walsall Arboretum parkrun	West Midlands	United Kingdom	Compacted snow and ice on course. Not safe.
2022-12-17	Walthamstow parkrun	Greater London	United Kingdom	snow and ice on the course.
2022-12-24	Walthamstow parkrun	Greater London	United Kingdom	The Peter May sports' grounds will not be unlocked
2022-12-17	Walton parkrun	North West England	United Kingdom	pathway frozen
2022-12-17	Wandoo parkrun	Western Australia	Australia	Event not available
2022-12-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2022-12-18	Ward End junior parkrun	West Midlands	United Kingdom	Course check done at 0720 am on 18/12 - too icy,
2022-12-25	Ward End junior parkrun	West Midlands	United Kingdom	Christmas Day *
2022-12-18	Wardown junior parkrun	East of England	United Kingdom	Course is icy - completely unsafe for juniors and
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2022-12-17	Warren Hill parkrun	East of England	United Kingdom	Course was Frozen and Unsafe to use.
2022-12-18	Warrington junior parkrun	North West England	United Kingdom	Unsafe conditions to put the event on, paths are i
2022-12-25	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2023-01-01	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2022-12-17	Warrington parkrun	North West England	United Kingdom	Too much ice on the car park and course
2022-12-17	Warwick Racecourse parkrun	West Midlands	United Kingdom	Key areas of the course are too icy
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2022-12-17	Waterford Nature parkrun	Ireland	Ireland	Safety concerns due to icy patches on the course
2022-12-24	Waterford Nature parkrun	Ireland	Ireland	Venue will be closed.
2022-12-17	Watergrove parkrun, Rochdale	North West England	United Kingdom	Car park and all paths unsafe due to snow and ice
2022-12-25	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2022-12-25	Watermead Country Park junior parkrun	East Midlands	United Kingdom	No Christmas Day junior parkrun
2023-01-01	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Core Team decision to not hold an event.
2022-12-17	Waterstown parkrun	Ireland	Ireland	After course inspection, icy & hazardous condition
2022-12-25	Waterworks junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Waterworks junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-17	Weavers Country Estate parkrun	Mpumalanga	South Africa	Wakkerstroom Tourism Association market being held
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
