Event	Country	Cancellation Note	Website
Severn Bridge parkrun	United Kingdom	Santa says we can have the day off	https://www.parkrun.org.uk/severnbridge
Sewerby parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/sewerby
Shanganagh parkrun	Ireland	Goal mile in Park on that day.	https://www.parkrun.ie/shanganagh
Sharpham Road Playing Fields parkrun	United Kingdom	Christmas Day - insufficient volunteers available	https://www.parkrun.org.uk/sharphamroadplayingfields
Sheffield Castle parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/sheffieldcastle
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
Shelley junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/shelley-juniors
Shepton Mallet parkrun	United Kingdom	We are all enjoying xmas	https://www.parkrun.org.uk/sheptonmallet
Sheringham parkrun	United Kingdom	Landowner’s decision	https://www.parkrun.org.uk/sheringham
Sherwood Pines parkrun	United Kingdom	Park is closed	https://www.parkrun.org.uk/sherwoodpines
Sherwood Reserve parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shipley Country parkrun	United Kingdom	Christmas Day - opted not to hold event	https://www.parkrun.org.uk/shipleycountry
Shongweni parkrun	South Africa	Christmas	https://www.parkrun.co.za/shongweni
Shorne Woods parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/shornewoods
Sippo Lake parkrun	United States	No Christmas parkrun at our location.	https://www.parkrun.us/sippolake
Sirromet parkrun	Australia	Christmas Day	https://www.parkrun.com.au/sirromet
Sittingbourne parkrun	United Kingdom	We're not doing the Christmas Day special parkrun	https://www.parkrun.org.uk/sittingbourne
Sixfields Upton parkrun	United Kingdom	No RD or Core Team	https://www.parkrun.org.uk/sixfieldsupton
Sixmilewater parkrun	United Kingdom	Unavailability of Volunteers	https://www.parkrun.org.uk/sixmilewater
Sloughbottom parkrun	United Kingdom	Christmas Day holiday for our core volunteer team	https://www.parkrun.org.uk/sloughbottom
Snye Point parkrun	Canada	Christmas!	https://www.parkrun.ca/snyepoint
Soham Village College parkrun	United Kingdom	Not hosting Christmas Day parkrun	https://www.parkrun.org.uk/sohamvillagecollege
Somerdale Pavilion parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/somerdalepavilion
Somerset East parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/somerseteast
Somerset West parkrun	South Africa	Christmas Day - See News page for more detail	https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun	Netherlands	No Event Christmas Day	https://www.parkrun.co.nl/sonsbeek
South Boulder Creek parkrun	United States	Christmas Day - no event for South Boulder Creek	https://www.parkrun.us/southbouldercreek
South Oxhey parkrun	United Kingdom	Christmas no RD's available	https://www.parkrun.org.uk/southoxhey
South Para Reservoir parkrun	Australia	lack of volunteers	https://www.parkrun.com.au/southparareservoir
South Park junior parkrun	United Kingdom	No core team here on Boxing day	https://www.parkrun.org.uk/southpark-juniors
South Shields parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/southshields
Southend parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/southend
Southwark parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/southwark
Southwick Country parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/southwickcountrypark
Spencer Park junior parkrun	United Kingdom	We have decided not to hold a run on Boxing day.	https://www.parkrun.org.uk/spencerpark-juniors
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on Christmas Day	https://www.parkrun.ie/sportirelandcampus
Springbok parkrun	South Africa	Christmas day, no volunteers available	https://www.parkrun.co.za/springbok
Springburn junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/springburn-juniors
Springhill parkrun	United Kingdom	COVID Restictions	
Springs parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/springs
Squerryes Winery parkrun	United Kingdom	spending time with family. Happy Christmas all.	https://www.parkrun.org.uk/squerryeswinery
St Anne’s junior parkrun	Ireland	Christmas Holiday	https://www.parkrun.ie/stannes-juniors
St Anne’s parkrun	Ireland	Christmas Day and Goal Mile is on.	https://www.parkrun.ie/stannes
St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis
Stadspark parkrun	Netherlands	Christmas holidays	https://www.parkrun.co.nl/stadspark
Standerton parkrun	South Africa	No event on Christmas day	https://www.parkrun.co.za/standerton
Stanley Park junior parkrun	United Kingdom	Well deserved break for our brilliant volunteers	https://www.parkrun.org.uk/stanleypark-juniors
Stavanger parkrun	Norway	Christmas Eve *	https://www.parkrun.no/stavanger
Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger
Sterkfontein parkrun	South Africa	The Lodge is closed and no-one allowed on Christma	https://www.parkrun.co.za/sterkfontein
Stevenage junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/stevenage-juniors
Stevens Park junior parkrun, Wollescote	United Kingdom	A week off for our volunteers over Christmas	https://www.parkrun.org.uk/stevenspark-juniors
Stewart parkrun, Middlesbrough	United Kingdom	Core team has family Christmas commitments.	https://www.parkrun.org.uk/stewart
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stirling junior parkrun	United Kingdom	Christmas Bank Holiday	https://www.parkrun.org.uk/stirling-juniors
Stonehouse parkrun	United Kingdom	Christmas Day, volunteer shortage	https://www.parkrun.org.uk/stonehouse
Storeys Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/storeysfield
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	Establishing an event team	
Stratford Park parkrun, Stroud	United Kingdom	Sorry no Christmas Day parkrun this year	https://www.parkrun.org.uk/stratfordparkstroud
Stratford-upon-Avon Rec junior parkrun	United Kingdom	Not enough core team available.	https://www.parkrun.org.uk/stratforduponavonrec-juniors
Stratford-upon-Avon parkrun	United Kingdom	Declared as not running on Xmas Day	https://www.parkrun.org.uk/stratforduponavon
Strathalbyn parkrun	Australia	Christmas Day, please join Mt Barker parkrun.	https://www.parkrun.com.au/strathalbyn
Strathclyde parkrun	United Kingdom	Optional Christmas Day event Cancellation	https://www.parkrun.org.uk/strathclyde
Stretford parkrun	United Kingdom	Christmas day and no RDS available.	https://www.parkrun.org.uk/stretford
Strokestown parkrun	Ireland	Christmas Day	https://www.parkrun.ie/strokestown
Stutterheim parkrun	South Africa	Most volunteers out of town during festive season	https://www.parkrun.co.za/stutterheim
Sudbury parkrun	United Kingdom	Christmas Day Low staffing Levels	
Sunbury parkrun	Australia	No Event	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Susquehanna Riverwalk parkrun	United States	Core team volunteers are not available - Holiday	https://www.parkrun.us/susquehannariverwalk
Sutton Manor parkrun	United Kingdom	Volunteers vacation	https://www.parkrun.org.uk/suttonmanor
Swadlincote junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/swadlincote-juniors
Swaffham parkrun	United Kingdom	Christmas Day - We will be here New Years Day	https://www.parkrun.org.uk/swaffham
Swanley parkrun	United Kingdom	Enjoy Christmas Day OFF - See you New Years Day!	https://www.parkrun.org.uk/swanley
Swansea Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/swanseabay
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	Christmas Day *	
TYTO Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tytowetlands
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamar Lakes parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tamarlakes
Tamar Trails parkrun	United Kingdom	Event Team decided not to run on Christmas Day	https://www.parkrun.org.uk/tamartrails
Tamborine Mountain parkrun	Australia	Christmas Day	https://www.parkrun.com.au/tamborinemountain
Tampere parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/tampere
Tamworth Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tamworthwetlands
Tapijn parkrun	Netherlands	Vanwege kerstmis	https://www.parkrun.co.nl/tapijn
Tarrengower parkrun	Australia	Insufficient Rec Staff Available	
Tauranga parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/tauranga
Tawd Valley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tawdvalley
Ted Scobie Oval parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
Teignmouth Promenade parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/teignmouthpromenade
Telford junior parkrun	United Kingdom	Boxing day cancellation	https://www.parkrun.org.uk/telford-juniors
Temple Newsam junior parkrun	United Kingdom	Cafe and office closed. No access to AED.	https://www.parkrun.org.uk/templenewsam-juniors
Temple Newsam parkrun	United Kingdom	no access to defib equipment	https://www.parkrun.org.uk/templenewsam
Templemore parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/templemore
Terme parkrun	Italy	nessun volontario	https://www.parkrun.it/terme
Terry Hershey parkrun	United States	Holiday and too few volunteers.	https://www.parkrun.us/terryhershey
Tewkesbury parkrun	United Kingdom	Insufficient core team/volunteers	https://www.parkrun.org.uk/tewkesbury
The Beaches parkrun	Australia	Merry Christmas, see you NYD 2022	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Christmas	https://www.parkrun.com.au/theentrance
The Glen parkrun	Ireland	Christmas Day *	
The Grand Canal Way parkrun, Tullamore	Ireland	Christmas holidays	https://www.parkrun.ie/thegrandcanalway
The Great Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thegreatfield
The Leas parkrun, Minster	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/theleas
The Mystery junior parkrun, Wavertree	United Kingdom	Boxing Day	https://www.parkrun.org.uk/themystery-juniors
The Old Showfield parkrun	United Kingdom	Christmas Day off for the core team.	https://www.parkrun.org.uk/theoldshowfield
The Terrace parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/theterrace
The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Third Creek Greenway parkrun	United States	Enjoy Christmas with your family	https://www.parkrun.us/thirdcreekgreenway
Thomas Mills parkrun	United Kingdom	No Event - Christmas Day	https://www.parkrun.org.uk/thomasmills
Thornbury parkrun	United Kingdom	Christmas! Enjoy your day (even without parkrun) :	https://www.parkrun.org.uk/thornbury
Thousand Hills parkrun	South Africa	Christmas Day - Volunteer day off	https://www.parkrun.co.za/thousandhills
Thurso parkrun	United Kingdom	no volunteers	https://www.parkrun.org.uk/thurso
Timboon parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/timboon
Tinley Manor parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/tokoinranta
Tokoinranta parkrun	Finland	no volunteers available	https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun	Ireland	Christmas break	https://www.parkrun.ie/tolkavalley
Tollcross parkrun, Glasgow	United Kingdom	No Run Director Available.	https://www.parkrun.org.uk/tollcross
Tonbridge junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/tonbridge-juniors
Tonbridge parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tonbridge
Tooting Common parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tootingcommon
Trelai Park parkrun	United Kingdom	Christmas Day: no RD available.	https://www.parkrun.org.uk/trelaipark
Treviso parkrun	Italy	Natale *	https://www.parkrun.it/treviso
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Trout Pond parkrun	Canada	clashes with Christmas Day church services	https://www.parkrun.ca/troutpond
Tsakane Wetlands parkrun	South Africa	Christmas day	https://www.parkrun.co.za/tsakanewetlands
Tullow parkrun	Ireland	Christmas Day	https://www.parkrun.ie/tullow
Tymon parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/tymon
Tyne Green parkrun	United Kingdom	Christmas Day off for the core team.	https://www.parkrun.org.uk/tynegreen
Tyrrelstown parkrun	Ireland	Establishing an event team	
Tøyen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/toyen
Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen
Uditore parkrun	Italy	Natale *	https://www.parkrun.it/uditore
Umfolozi parkrun	South Africa	Reserve will be closed	https://www.parkrun.co.za/umfolozi
Unisee parkrun	Germany	No volunteers and runners available on x-mas	https://www.parkrun.com.de/unisee
University of Waikato parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/universityofwaikato
Upton Court parkrun	United Kingdom	Christmas Day - No event	https://www.parkrun.org.uk/uptoncourt
Upton House parkrun	United Kingdom	Park and De-Fib Access Not available	https://www.parkrun.org.uk/uptonhouse
Urunga parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	Christmas Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	public holiday; no run director available	https://www.parkrun.co.za/vaalmarina
Valentines parkrun	United Kingdom	Park closed (Christmas Day)	https://www.parkrun.org.uk/valentines
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Vallaskogen parkrun	Sweden	Christmas day, no volunteers can come.	https://www.parkrun.se/vallaskogen
Vandeleur parkrun	Ireland	Christmas Break	https://www.parkrun.ie/vandeleur
Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors
Vicarstown junior parkrun	Ireland	Christmas Festivities	https://www.parkrun.ie/vicarstown-juniors
Vicarstown parkrun	Ireland	Christmas Festivities	https://www.parkrun.ie/vicarstown
Victoria Dock parkrun	United Kingdom	Christmas Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock
Victoria Lake parkrun	South Africa	Christmas Day- Public park- Severe litter	https://www.parkrun.co.za/victorialake
Victoria junior parkrun, Macclesfield	United Kingdom	No event Boxing Day	https://www.parkrun.org.uk/victoriamacclesfield-juniors
Victoria junior parkrun, St Helens	United Kingdom	Boxing Day break	https://www.parkrun.org.uk/victoriasthelens-juniors
Victoria parkrun, Kitchener	Canada	volunteers unavailable	https://www.parkrun.ca/victoriakitchener
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Victory Heights Trail parkrun	Australia	Christmas Day	https://www.parkrun.com.au/victoryheightstrail
Villiersdorp parkrun	South Africa	XMAS day	https://www.parkrun.co.za/villiersdorp
Vogrie parkrun	United Kingdom	Christmas Day - sorry no parkrun today	https://www.parkrun.org.uk/vogrie
Volksgarten parkrun	Germany	Christmas Day	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	
Vryheid parkrun	South Africa	It's Christmas time	https://www.parkrun.co.za/vryheid
Vääksyn kanava parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/vaaksynkanava
Wacol parkrun	Australia	Christmas Day *	
Wagga parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wagga
Wakefield Thornes junior parkrun	United Kingdom	Not running boxing day.	https://www.parkrun.org.uk/wakefieldthornes-juniors
Walcha parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/walcha
Wallaby Track parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wallabytrack
Walthamstow parkrun	United Kingdom	Christmas Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow
Walton parkrun	United Kingdom	Reopening work in progress	
Wanaka parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/wanaka
War Memorial Park junior parkrun	United Kingdom	Insufficient Core Team - Boxing Day	https://www.parkrun.org.uk/warmemorialpark-juniors
Wardown junior parkrun	United Kingdom	Public holiday.	https://www.parkrun.org.uk/wardown-juniors
Warragul parkrun	Australia	Christmas break	https://www.parkrun.com.au/warragul
Warrington junior parkrun	United Kingdom	Leisure Centre Closed - no access / AED	https://www.parkrun.org.uk/warrington-juniors
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature
Waterloo Plains parkrun	Australia	Xmas	https://www.parkrun.com.au/waterlooplains
Waterlooville junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/waterlooville-juniors
Watermead Country Park parkrun	United Kingdom	Core team decision not to hold xmas day event	https://www.parkrun.org.uk/watermeadcountrypark
Waterworks junior parkrun	United Kingdom	Christmas lack of volunteers	https://www.parkrun.org.uk/waterworks-juniors
Wauchope parkrun	Australia	Christmas Day - no volunteers available	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	Reopening work in progress	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Wednesfield junior parkrun	United Kingdom	Boxing Day break	https://www.parkrun.org.uk/wednesfield-juniors
Weedon Island Preserve parkrun	United States	Weedon Island Preserve is closed on Christmas	https://www.parkrun.us/weedonislandpreserve
Weipa parkrun	Australia	Enjoy your Christmas Day Off	https://www.parkrun.com.au/weipa
Welkom parkrun	South Africa	Christmas	https://www.parkrun.co.za/welkom
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Wendover Woods parkrun	United Kingdom	Wendover Woods is closed on Christmas Day.	https://www.parkrun.org.uk/wendoverwoods
Wepre parkrun	United Kingdom	Reindeer droppings on the course.	https://www.parkrun.org.uk/wepre
Werrington Lakes Reserve parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/werringtonlakesreserve
Werrington parkrun	United Kingdom	STAFF RESTRICTIONS	
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West End junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/westend-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Western Springs parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/westernsprings
Westmill parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/westmill
Weston-super-Mare junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/westonsupermare-juniors
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westside Playing Fields junior parkrun	Ireland	Not enough interest and lack of Volunteers	https://www.parkrun.ie/westsideplayingfields-juniors
Westville parkrun	South Africa	Insufficient Volunteers	https://www.parkrun.co.za/westville
Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby
Whaley Bridge junior parkrun	United Kingdom	It’s Boxing Day; our volunteers are having a rest.	https://www.parkrun.org.uk/whaleybridge-juniors
Whanganui Riverbank parkrun	New Zealand	volunteers unavailable on Christmas Day	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Covid 19 Protection Framework Red Level	https://www.parkrun.co.nz/whangarei
Whinlatter Forest parkrun	United Kingdom	Forest Closed	https://www.parkrun.org.uk/whinlatterforest
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	Covid exposure in local community	https://www.parkrun.ca/whitby
Whitehaven parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/whitehaven
Whitelands Farm junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/whitelandsfarm-juniors
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Whitemark Wharf parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/whitemarkwharf
Whitfords Nodes parkrun	Australia	parkrun Tourism opportunity-Vollys back next week	https://www.parkrun.com.au/whitfordsnodes
Whitley Bay junior parkrun	United Kingdom	Pudding Run taking place; key paths unusable	https://www.parkrun.org.uk/whitleybay-juniors
Whitley Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/whitleybay
Whitstable junior parkrun	United Kingdom	Close down for Christmas. Have a Super Time	https://www.parkrun.org.uk/whitstable-juniors
Wicksteed junior parkrun	United Kingdom	Public Holiday (Boxing Day)	https://www.parkrun.org.uk/wicksteed-juniors
Wildflower parkrun	Australia	Park Closed on Christmas Day	https://www.parkrun.com.au/wildflower
Wimbledon Common parkrun	United Kingdom	No Christmas Day event	https://www.parkrun.org.uk/wimbledon
Wimmera River parkrun, Horsham	Australia	Christmas Day *	https://www.parkrun.com.au/wimmerariverhorsham
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th	https://www.parkrun.org.uk/wimpoleestate
Winchester junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/winchester-juniors
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek
Windy Nook parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/windynook
Winterton parkrun	South Africa	No volunteers on Christmasday available.	https://www.parkrun.co.za/winterton
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team.	https://www.parkrun.org.uk/wisbech-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Witton parkrun	United Kingdom	we're having a well deserved day off	https://www.parkrun.org.uk/witton
Woking junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/woking-juniors
Woking parkrun	United Kingdom	A rest for our wonderful volunteers. Happy Xmas!	https://www.parkrun.org.uk/woking
Wollaton Hall parkrun	United Kingdom	Park not fully open	https://www.parkrun.org.uk/wollatonhall
Wolverhampton parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wolverhampton
Wondai parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wondai
Wood Green junior parkrun	United Kingdom	Wood Green School is closed on Boxing Day	https://www.parkrun.org.uk/woodgreen-juniors
Woodbank parkrun	United Kingdom	Christmas Day -- see you in 2022!	https://www.parkrun.org.uk/woodbank
Woodgate Valley Country Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/woodgatevalleycountrypark
Worden Park junior parkrun	United Kingdom	Another event in the park- 10k race	https://www.parkrun.org.uk/wordenpark-juniors
Workington parkrun	United Kingdom	No Workington parkrun on Christmas day	https://www.parkrun.org.uk/workington
Wormwood Scrubs parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wormwoodscrubs
Wotton Community PARC junior parkrun	United Kingdom	Many of the core team & volunteers are unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
Wycombe Rye junior parkrun	United Kingdom	Returning 2nd January 2022	https://www.parkrun.org.uk/wycomberye-juniors
Wynnum parkrun	Australia	Not allowed to use course on Christmas day	https://www.parkrun.com.au/wynnum
Wynyard Foreshore parkrun	Australia	Christmas Day	https://www.parkrun.com.au/wynyardforeshore
Wyre Forest junior parkrun	United Kingdom	Christmas holiday period	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	Christmas Day - site closed	https://www.parkrun.org.uk/wyreforest
Yamba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/yamba
Yatton Recreation junior parkrun	United Kingdom	Clevedon has their Annual Turkey Race. No RD	https://www.parkrun.org.uk/yattonrecreation-juniors
Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors
You Yangs parkrun	Australia	Christmas Day	https://www.parkrun.com.au/youyangs
Yowie parkrun	Australia	Christmas Day	https://www.parkrun.com.au/yowie
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Augustów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/augustow
parkrun Bulwar nad Wisłą	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/bulwarnadwisla
parkrun Bulwar nad Wisłą	Poland	Udajemy się na 300 parkrun Chrzanów.	https://www.parkrun.pl/bulwarnadwisla
parkrun Bydgoszcz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/bydgoszcz
parkrun Błonie	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/blonie
parkrun Charzykowy	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/charzykowy
parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy
parkrun Chełm	Poland	Christmas	https://www.parkrun.pl/chelm
parkrun Chełm	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/chelm
parkrun Chrzanów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/chrzanow
parkrun Cieszyn	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/cieszyn
parkrun Działdowo	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/dzialdowo
parkrun Dzierzgoń	Poland	przekładamy na drugi dzień Świąt Edycja specjalna	https://www.parkrun.pl/dzierzgon
parkrun Dąbrówka	Poland	Edycja świąteczna przeniesiona na 26.12	https://www.parkrun.pl/dabrowka
parkrun Ekomarina	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/ekomarina
parkrun Gdańsk	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/gdansk
parkrun Gdańsk-Południe	Poland	świąteczna edycja - zapraszamy do parkrun Gdańsk	https://www.parkrun.pl/gdanskpoludnie
parkrun Gostyń	Poland	Spotkanie nieobowiązkowe.	https://www.parkrun.pl/gostyn
parkrun Grodzisk Mazowiecki	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/grodziskmazowiecki
parkrun Grudziądz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/grudziadz
parkrun Głogów	Poland	Pierwszy Dzień Świąt - brak chętnych do wolo	https://www.parkrun.pl/glogow
parkrun Jezioro Górne, Kętrzyn	Poland	Przeniesienie na dzień 26 grudzień	https://www.parkrun.pl/jeziorogorne
parkrun Jezioro Swarzędzkie	Poland	organizujemy parkrun świąteczny 26 grudnia	https://www.parkrun.pl/jezioroswarzedzkie
parkrun Jezioro Zatorze, Konin	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/jeziorozatorze
parkrun Katowice	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/katowice
parkrun Konstancin-Jeziorna	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/konstancinjeziorna
parkrun Leszno	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/leszno
