Date	Event	Country	Cancellation Note	Website
2025-01-04	Wimpole Estate parkrun	United Kingdom	Landowner Request: Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate
2025-01-05	Winchcombe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchcombe-juniors
2025-01-05	Wirral Country Park junior parkrun	United Kingdom	Sleet and snow forecast tonight. Safety first!	https://www.parkrun.org.uk/wirralcountrypark-juniors
2025-01-05	Wisbech junior parkrun	United Kingdom	Course is slippery and icy	https://www.parkrun.org.uk/wisbech-juniors
2025-01-04	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-01-05	Witton Park junior parkrun	United Kingdom	It's only going to be fit for Torvill and Dean!	https://www.parkrun.org.uk/wittonpark-juniors
2025-01-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2025-01-04	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2025-01-05	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors
2025-01-01	Woodbank parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/woodbank
2025-01-04	Woodbank parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/woodbank
2025-01-04	Woodthorpe parkrun	United Kingdom	Weather	
2025-01-05	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors
2025-01-01	Worden parkrun	United Kingdom	Carparkunavailable	https://www.parkrun.org.uk/worden
2025-01-05	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors
2025-01-05	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2025-01-05	Wotton Community PARC junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-01-05	Wycombe Rye junior parkrun	United Kingdom	Snow is making it unsafe to travel	https://www.parkrun.org.uk/wycomberye-juniors
2025-01-05	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors
2025-01-05	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors
2025-01-04	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2025-01-05	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors
2025-01-05	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors
2025-01-04	Zuiderpark parkrun, Hoogeveen	Netherlands	Weather	https://www.parkrun.co.nl/zuiderparkhoogeveen
2025-01-04	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-01-04	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
