Date	Event	Country	Cancellation Note	Website
2022-12-17	Sutton Manor parkrun	United Kingdom	Unsafe paths and surrounding areas	https://www.parkrun.org.uk/suttonmanor
2022-12-17	Sutton Park parkrun	United Kingdom	Ice on areas of course plus -5 degrees wind chill	https://www.parkrun.org.uk/suttonpark
2022-12-18	Swadlincote junior parkrun	United Kingdom	Icy conditions making event unsafe to run	https://www.parkrun.org.uk/swadlincote-juniors
2022-12-17	Swanley parkrun	United Kingdom	Geese holding ice skating event in the park!	https://www.parkrun.org.uk/swanley
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-17	Tamar Lakes parkrun	United Kingdom	Compacted black  ice on approach course & car park	https://www.parkrun.org.uk/tamarlakes
2022-12-17	Tamar Trails parkrun	United Kingdom	Too icy - unsafe	https://www.parkrun.org.uk/tamartrails
2022-12-17	Tapijn parkrun	Netherlands	Afgelast wegens gladheid.	https://www.parkrun.co.nl/tapijn
2022-12-17	Tawd Valley parkrun	United Kingdom	Continued dangerously icy conditions	https://www.parkrun.org.uk/tawdvalley
2022-12-17	Telford parkrun	United Kingdom	Snow and Ice on parts of course- unsafe	https://www.parkrun.org.uk/telford
2022-12-18	Temple Newsam junior parkrun	United Kingdom	After course inspection at 8am due to icy paths	https://www.parkrun.org.uk/templenewsam-juniors
2022-12-17	Templemore parkrun	Ireland	Ice on the route due to overnight rain freezing.	https://www.parkrun.ie/templemore
2022-12-17	Tern Hill parkrun	United Kingdom	Unsafe course due to hard frost.	
2022-12-17	Tetbury Goods Shed parkrun	United Kingdom	key paths are unsafe due to thick ice coverage	https://www.parkrun.org.uk/tetburygoodsshed
2022-12-17	Tewkesbury parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/tewkesbury
2022-12-17	The Cinder Track parkrun, Whitby	United Kingdom	Snow and ice - key paths unsafe.	https://www.parkrun.org.uk/thecindertrack
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre	
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	Poor weather and icy coniditions	https://www.parkrun.ie/thegrandcanalway
2022-12-17	The Leas parkrun, Minster	United Kingdom	Frost and ice make the event unsafe	https://www.parkrun.org.uk/theleas
2022-12-18	The Mystery junior parkrun, Wavertree	United Kingdom	weather	https://www.parkrun.org.uk/themystery-juniors
2022-12-17	The Old Showfield parkrun	United Kingdom	Extreme ice on the path thats been there all week.	https://www.parkrun.org.uk/theoldshowfield
2022-12-17	The Spinney parkrun	United Kingdom	Health and Safety concerns.	
2022-12-18	The Station Yard junior parkrun	United Kingdom	Overnight forecast not favourable	https://www.parkrun.org.uk/thestationyard-juniors
2022-12-17	The Wammy parkrun	United Kingdom	current rain is freezing on paths, unsafe to run	https://www.parkrun.org.uk/thewammy
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-18	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course	https://www.parkrun.org.uk/thewirralway-juniors
2022-12-17	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso
2022-12-17	Tolka Valley parkrun	Ireland	Dangerous due to ice after inspection.	https://www.parkrun.ie/tolkavalley
2022-12-17	Tollcross parkrun, Glasgow	United Kingdom	Dangerous conditions due to ice.	https://www.parkrun.org.uk/tollcross
2022-12-18	Tolson junior parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/tolson-juniors
2022-12-17	Tonbridge parkrun	United Kingdom	Extensive areas of ice on the course	https://www.parkrun.org.uk/tonbridge
2022-12-18	Tooting Common junior parkrun	United Kingdom	Lots of ice.  Too slippery	https://www.parkrun.org.uk/tootingcommon-juniors
2022-12-17	Tooting Common parkrun	United Kingdom	Icy conditions: paths potentially too slippery	https://www.parkrun.org.uk/tootingcommon
2022-12-17	Torbay Velopark parkrun	United Kingdom	Very icy and unsafe	https://www.parkrun.org.uk/torbayvelopark
2022-12-18	Torvean junior parkrun	United Kingdom	Icy paths- unsafe conditions	https://www.parkrun.org.uk/torvean-juniors
2022-12-17	Torvean parkrun	United Kingdom	Dangerous icy patches on the course.	https://www.parkrun.org.uk/torvean
2022-12-17	Town Moor parkrun	United Kingdom	Snow and ice making course unsafe	https://www.parkrun.org.uk/townmoor
2022-12-17	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley
2022-12-17	Tramore parkrun, Waterford	Ireland	Prom icy, unsafe for running	https://www.parkrun.ie/tramore
2022-12-17	Tullow parkrun	Ireland	Ice on course	https://www.parkrun.ie/tullow
2022-12-17	Tymon parkrun	Ireland	Course continues to be treacherous due to ice	https://www.parkrun.ie/tymon
2022-12-18	Tyne Green junior parkrun	United Kingdom	Treacherous icy conditions	https://www.parkrun.org.uk/tynegreen-juniors
2022-12-17	Tyne Green parkrun	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/tynegreen
2022-12-17	University of Stirling parkrun	United Kingdom	Heavy snowfall, ice. Course is unplayable.	https://www.parkrun.org.uk/universityofstirling
2022-12-18	Uppermill junior parkrun	United Kingdom	too   much ice on course	https://www.parkrun.org.uk/uppermill-juniors
2022-12-18	Upton House junior parkrun	United Kingdom	icy conditions on the course	https://www.parkrun.org.uk/uptonhouse-juniors
2022-12-17	Upton House parkrun	United Kingdom	Frozen course, ice hazard on all paths	https://www.parkrun.org.uk/uptonhouse
2022-12-17	Ury Riverside parkrun	United Kingdom	Route unsafe due to treacherous icy conditions	https://www.parkrun.org.uk/uryriverside
2022-12-17	Valentines parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/valentines
2022-12-17	Vandeleur parkrun	Ireland	Icy weather conditions -course unsafe	https://www.parkrun.ie/vandeleur
2022-12-18	Vicarstown junior parkrun	Ireland	Laois Athletics Juvenile Cross Country on this day	https://www.parkrun.ie/vicarstown-juniors
2022-12-17	Victoria Dock parkrun	United Kingdom	Parts of the course covered in ice	https://www.parkrun.org.uk/victoriadock
2022-12-18	Victoria junior parkrun, Glasgow	United Kingdom	Icy conditions & forecast of freezing rain/ice	https://www.parkrun.org.uk/victoria-juniors
2022-12-18	Victoria junior parkrun, Macclesfield	United Kingdom	Ice on all parts of the course	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2022-12-18	Victoria junior parkrun, St Helens	United Kingdom	Course too icy! See you all next year!	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-12-17	Victoria parkrun, Glasgow	United Kingdom	Very icy conditions	https://www.parkrun.org.uk/victoria
2022-12-17	Vogrie parkrun	United Kingdom	Jack Frost has made the course too icy.	https://www.parkrun.org.uk/vogrie
2022-12-17	Wakefield Thornes parkrun	United Kingdom	Incident in park just prior to start	https://www.parkrun.org.uk/wakefieldthornes
2022-12-17	Wallace parkrun, Lisburn	United Kingdom	Icy patches on paths	https://www.parkrun.org.uk/wallace
2022-12-17	Wallaceneuk parkrun	United Kingdom	Far too icy - dangerous to run.	https://www.parkrun.org.uk/wallaceneuk
2022-12-17	Walsall Arboretum parkrun	United Kingdom	Compacted snow and ice on course. Not safe.	https://www.parkrun.org.uk/walsall
2022-12-17	Walthamstow parkrun	United Kingdom	snow and ice on the course.	https://www.parkrun.org.uk/walthamstow
2022-12-17	Wandoo parkrun	Australia	Event not available	
2022-12-18	Ward End junior parkrun	United Kingdom	Course check done at 0720 am on 18/12 - too icy,	https://www.parkrun.org.uk/wardend-juniors
2022-12-18	Wardown junior parkrun	United Kingdom	Course is icy - completely unsafe for juniors and	https://www.parkrun.org.uk/wardown-juniors
2022-12-17	Warren Hill parkrun	United Kingdom	Course was Frozen and Unsafe to use.	
2022-12-18	Warrington junior parkrun	United Kingdom	Unsafe conditions to put the event on, paths are i	https://www.parkrun.org.uk/warrington-juniors
2022-12-17	Warrington parkrun	United Kingdom	Too much ice on the car park and course	https://www.parkrun.org.uk/warrington
2022-12-17	Warwick Racecourse parkrun	United Kingdom	Key areas of the course are too icy	https://www.parkrun.org.uk/warwickracecourse
2022-12-17	Waterford Nature parkrun	Ireland	Safety concerns due to icy patches on the course	https://www.parkrun.ie/waterfordnature
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow and ice	https://www.parkrun.org.uk/watergrove
2022-12-17	Waterstown parkrun	Ireland	After course inspection, icy & hazardous condition	https://www.parkrun.ie/waterstown
2022-12-17	Wellington parkrun	South Africa	Because of heavy rains and slippery roads	https://www.parkrun.co.za/wellington
2022-12-17	Weltevrede Wine Estate parkrun	South Africa	The route is very wet and unsave for partisipants.	https://www.parkrun.co.za/weltevredewineestate
2022-12-17	Wepre parkrun	United Kingdom	Rain on frozen ground = sheet ice	https://www.parkrun.org.uk/wepre
2022-12-17	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-18	West End junior parkrun	United Kingdom	Lack of volunteers and weather warning for Ice.	https://www.parkrun.org.uk/westend-juniors
2022-12-17	West Links parkrun	United Kingdom	Slippy patches concealed by frost: unsafe	https://www.parkrun.org.uk/westlinks
2022-12-17	Westport parkrun	Ireland	Icy conditions on Greenway	https://www.parkrun.ie/westport
2022-12-18	Whaley Bridge junior parkrun	United Kingdom	Icy path conditions, unsafe for juniors	https://www.parkrun.org.uk/whaleybridge-juniors
2022-12-17	Whinlatter Forest parkrun	United Kingdom	Course Inspection found the course to be too icy	https://www.parkrun.org.uk/whinlatterforest
2022-12-17	White Rock parkrun	Australia	Not enough volunteers to cover roster.	https://www.parkrun.com.au/whiterock
2022-12-17	Whitehaven parkrun	United Kingdom	Track too icy in places to safely hold event	https://www.parkrun.org.uk/whitehaven
2022-12-18	Whitelands Farm junior parkrun	United Kingdom	Icy conditions, course unsafe	https://www.parkrun.org.uk/whitelandsfarm-juniors
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-18	Whitley Bay junior parkrun	United Kingdom	Icy weather forecast	https://www.parkrun.org.uk/whitleybay-juniors
2022-12-17	Whitley Bay parkrun	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/whitleybay
2022-12-17	Whitstable parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whitstable
2022-12-17	Wickford Memorial parkrun	United Kingdom	Key paths icy - unsafe to proceed	https://www.parkrun.org.uk/wickfordmemorial
2022-12-18	Wicksteed junior parkrun	United Kingdom	Unsafe course	https://www.parkrun.org.uk/wicksteed-juniors
2022-12-18	Widnes junior parkrun	United Kingdom	Unsafe paths due to freezing conditions.	https://www.parkrun.org.uk/widnes-juniors
2022-12-17	Widnes parkrun	United Kingdom	Too many icy patches which are unlikely to clear	https://www.parkrun.org.uk/widnes
2022-12-18	Wilmslow junior parkrun	United Kingdom	Icy conditions on paths due to cold weather	https://www.parkrun.org.uk/wilmslow-juniors
2022-12-18	Wilton Park junior parkrun	United Kingdom	Paths icy and too unsafe for running	https://www.parkrun.org.uk/wiltonpark-juniors
2022-12-17	Wimbledon Common parkrun	United Kingdom	Icy conditions on large parts of the course	https://www.parkrun.org.uk/wimbledon
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	Adverse weather conditions forecast	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-12-17	Wimpole Estate parkrun	United Kingdom	Landowner Request due to adverse weather	https://www.parkrun.org.uk/wimpoleestate
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek
2022-12-18	Wirral Country Park junior parkrun	United Kingdom	Still lots of ice on the course, -1C overnight.	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-12-17	Woodbank parkrun	United Kingdom	Park has turned into an ice rink - very slippery	https://www.parkrun.org.uk/woodbank
2022-12-17	Woodgate Valley Country Park parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/woodgatevalleycountrypark
2022-12-18	Worden Park junior parkrun	United Kingdom	Ice on paths and car park	https://www.parkrun.org.uk/wordenpark-juniors
2022-12-17	Workington parkrun	United Kingdom	Extensive black ice	https://www.parkrun.org.uk/workington
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	Icy conditions; risk to runner safety	https://www.parkrun.org.uk/wormwoodscrubs
2022-12-18	Wycombe Rye junior parkrun	United Kingdom	Icy ground conditions on course	https://www.parkrun.org.uk/wycomberye-juniors
2022-12-17	Wycombe Rye parkrun	United Kingdom	Ice on paths - too much to divert round or marshal	https://www.parkrun.org.uk/wycomberye
2022-12-18	Wyre Forest junior parkrun	United Kingdom	Adverse weather conditions left route icy and unsa	https://www.parkrun.org.uk/wyreforest-juniors
2022-12-17	Wyre Forest parkrun	United Kingdom	Course isn't safe due to ice.	https://www.parkrun.org.uk/wyreforest
2022-12-17	Wythenshawe parkrun	United Kingdom	Too icy on the tarmac	https://www.parkrun.org.uk/wythenshawe
2022-12-18	Yatton Recreation junior parkrun	United Kingdom	Black Ice	https://www.parkrun.org.uk/yattonrecreation-juniors
2022-12-17	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-12-17	Ziegelwiese parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/ziegelwiese
2022-12-17	Zuiderpark parkrun	Netherlands	ijs op het parcours	https://www.parkrun.co.nl/zuiderpark
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
