Event	Country	Cancellation Note	Website
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/milanonord
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend
Milford Waterfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/milfordwaterfront
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millenniumcountry
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millfield
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millhouses
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millom
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/miltonkeynes
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/minehead
Minnippi parkrun	Australia	COVID Lockdown Restrictions	https://www.parkrun.com.au/minnippi
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Mitchelton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mitchelton
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mogol
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/molevalley
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/monaghantown
Monrepos parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/monrepos
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moorsvalley
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/morecambeprom
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountedgcumbe
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mountaindrive
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mountlucas
Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar
Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
Mungret parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/muradilucca
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/myrtle
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
Naas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/naas
Nagaragawa koen parkrun	Japan	7月3日のイベントはコース都合で、中止します。	https://www.parkrun.jp/nagaragawakoen
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nantypandy
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/narinbeach
Nautical parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical
Navan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/navan
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau
Neckarufer parkrun, Esslingen	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckaruferesslingen
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/netleyabbey
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newearswick
New Farm parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newfarm
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newark
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbigginbythesea
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newboroughforest
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newent
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda
Nightcliff parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/nightcliff
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Harbour parkrun	Australia	Queensland Government lockdown	https://www.parkrun.com.au/northharbour
North Lakes parkrun	Australia	Due to Moreton Bay covid-19 lockdown	https://www.parkrun.com.au/northlakes
North Shore parkrun	Australia	No core volunteers	https://www.parkrun.com.au/northshore
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	Australia	Event Cancelled	https://www.parkrun.com.au/nulkaba
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald
Ocean View parkrun	Australia	LGA is in lockdown lockdown so event can't proceed	https://www.parkrun.com.au/oceanview
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Ohio and Erie Canal Reservation parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/ohioanderiecanalreservation
Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham
Omeya parkrun	South Africa	Covid-19 Regulations	https://www.parkrun.co.za/omeya
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors
Ormeau parkrun	United Kingdom	Cannot run under current restrictions	https://www.parkrun.org.uk/ormeau
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors
Pallara parkrun	Australia	Brisbane LGA Lockdown till 6pm 3/7/21.	https://www.parkrun.com.au/pallara
Palmerston parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/palmerston
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger
Paradise Point parkrun	Australia	Gold Coast Marathon will conflict with access	https://www.parkrun.com.au/paradisepoint
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peace Valley parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/peacevalley
Peacehaven junior parkrun	United Kingdom	football tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peel
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pegwellbay
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pendle
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penistone
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penningtonflash
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrith
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrose
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perryhall
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peterpan
Petrie parkrun	Australia	Covid-19 lockdown extension in Moreton Bay area	https://www.parkrun.com.au/petrie
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/phoenix
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/pieschenerallee
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy
Pittsworth parkrun	Australia	Large 3 day horse event	https://www.parkrun.com.au/pittsworth
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plymvalley
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pocket
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pomphreyhill
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontefract
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poole
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poolsbrook
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/porthcawl
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portsmouthlakeside
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/potternewton
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestonpark
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/preston
Prestwick Oval junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestwickoval-juniors
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/princes
Progression parkrun	Ireland	COVID-19 (Coronavirus)
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prospect
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pymmes
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queenelizabeth
Queen's Park junior parkrun, Bolton	United Kingdom	Ironman UK bike and run courses using park paths	https://www.parkrun.org.uk/queenspark-juniors
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/raphael
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reading
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar
Redcliffe parkrun	Australia	Brisbane & Moreton Region Lockdown - COVID19	https://www.parkrun.com.au/redcliffe
Reigate Priory junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory-juniors
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinaue
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/richmond
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rickmansworth
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riddlesdown
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/risingsun
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverbank parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/riverbank
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/robertspark
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson
Rock Creek Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/rockcreektrail
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors
Rocks Riverside parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/rocksriverside
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rodingvalley
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/romapineto
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rosliston
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rossonwye
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothervalley
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rotherham
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothwell
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundhay
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundshaw
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/royaltunbridgewells
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rubbenbruchsee
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rugby
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushcliffe
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere
