Event	Country	Cancellation Note
Tewkesbury parkrun	United Kingdom	COVID-19 (Coronavirus)
The Glen parkrun	Ireland	COVID-19 (Coronavirus)
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)
The Grange parkrun	United Kingdom	COVID-19 (Coronavirus)
The Leas parkrun, Minster	United Kingdom	COVID-19 (Coronavirus)
The Meadows junior parkrun	United Kingdom	COVID-19 (Coronavirus)
The Old Showfield parkrun	United Kingdom	COVID-19 (Coronavirus)
The Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)
The Station junior parkrun	United Kingdom	Start delayed 13/5-delay in system access & holida
The Wammy parkrun	United Kingdom	COVID-19 (Coronavirus)
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)
Thetford parkrun	United Kingdom	COVID-19 (Coronavirus)
Thomas Mills parkrun	United Kingdom	COVID-19 (Coronavirus)
Thornbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)
Thurrock parkrun, Orsett Heath	United Kingdom	COVID-19 (Coronavirus)
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)
Tilgate junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Tilgate parkrun	United Kingdom	COVID-19 (Coronavirus)
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Tonbridge junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Tonbridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Tooting Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Torbay Velopark parkrun	United Kingdom	COVID-19 (Coronavirus)
Torquay parkrun	Australia	Vic COVID Lockdown
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)
Tralee parkrun	Ireland	COVID-19 (Coronavirus)
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)
Traralgon parkrun	Australia	covid lockdown
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Trelissick parkrun	United Kingdom	COVID-19 (Coronavirus)
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)
Treviso parkrun	Italy	COVID-19 (Coronavirus)
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)
Tullow parkrun	Ireland	COVID-19 (Coronavirus)
Tymon parkrun	Ireland	COVID-19 (Coronavirus)
Tyne Green parkrun	United Kingdom	COVID-19 (Coronavirus)
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)
Tøyen parkrun	Norway	COVID-19 (Coronavirus)
Uckfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Uditore parkrun	Italy	COVID-19 (Coronavirus)
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)
Unisee parkrun	Germany	COVID-19 (Coronavirus)
University of Stirling parkrun	United Kingdom	COVID-19 (Coronavirus)
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)
Upton Court parkrun	United Kingdom	COVID-19 (Coronavirus)
Upton House parkrun	United Kingdom	COVID-19 (Coronavirus)
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)
Valentines parkrun	United Kingdom	COVID-19 (Coronavirus)
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)
Valley parkrun, Newtownabbey	United Kingdom	COVID-19 (Coronavirus)
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)
Vejen parkrun	Denmark	COVID-19 (Coronavirus)
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)
Victoria Dock parkrun	United Kingdom	COVID-19 (Coronavirus)
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)
Vrede parkrun	South Africa	COVID-19 (Coronavirus)
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)
Wakefield Thornes parkrun	United Kingdom	COVID-19 (Coronavirus)
Wallaby Track parkrun	Australia	Victorian COVID restrictions
Wallace parkrun, Lisburn	United Kingdom	COVID-19 (Coronavirus)
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)
Walmer and Deal Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)
Walsall Arboretum parkrun	United Kingdom	COVID-19 (Coronavirus)
Walthamstow parkrun	United Kingdom	COVID-19 (Coronavirus)
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)
Walvis Bay parkrun	South Africa	Covid 19 Regulations
Wangaratta parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Wanstead Flats parkrun	United Kingdom	COVID-19 (Coronavirus)
War Memorial Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Warragul parkrun	Australia	Covid snap lockdiwn
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Warringal Parklands parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown Extension
Warrington parkrun	United Kingdom	COVID-19 (Coronavirus)
Warrnambool parkrun	Australia	Extended 7-day circuit breaker lockdown
Warwick Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)
Wascana parkrun	Canada	COVID-19 (Coronavirus)
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)
Waterford Nature parkrun	Ireland	COVID-19 (Coronavirus)
Watergrove parkrun, Rochdale	United Kingdom	COVID-19 (Coronavirus)
Watermeadows parkrun	United Kingdom	COVID-19 (Coronavirus)
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)
Waterworks parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)
Weedon Island Preserve parkrun	United States	COVID-19 (Coronavirus)
Welkom parkrun	South Africa	COVID-19 (Coronavirus)
Wellington parkrun	South Africa	COVID-19 (Coronavirus)
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)
Wendover Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Westbury parkrun	South Africa	COVID-19 (Coronavirus)
Westerfolds junior parkrun	Australia	Extended 7-day circuit breaker lockdown
Westerfolds parkrun	Australia	Victorian Government announcement
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)
Westpark parkrun	Germany	COVID-19 (Coronavirus)
Westport parkrun	Ireland	COVID-19 (Coronavirus)
Westville parkrun	South Africa	COVID-19 (Coronavirus)
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Whistler parkrun	Canada	COVID-19 (Coronavirus)
Whitby parkrun	Canada	COVID-19 (Coronavirus)
White River parkrun	South Africa	COVID-19 (Coronavirus)
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)
Whitley Bay junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)
Willow parkrun	Australia	Circuit breaker lockdown extended
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)
Wilson Botanic parkrun	Australia	Due to COVID lockdown in Victoria
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Wimmera River parkrun, Horsham	Australia	Government COVID announcement
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)
Windhoek parkrun	South Africa	Covid 19 Regulations
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)
Winterton parkrun	South Africa	COVID-19 (Coronavirus)
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Witbank parkrun	South Africa	COVID-19 (Coronavirus)
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)
Wits parkrun	South Africa	COVID-19 (Coronavirus)
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodgate Valley Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)
Wyndham Vale parkrun	Australia	Lockdown in Metro Melbourne extended until Jun 10
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)
York parkrun	United Kingdom	COVID-19 (Coronavirus)
You Yangs parkrun	Australia	Vic Gov COVID restrictions
Yuuka Family Road parkrun	Japan	まん延防止等重点措置のため
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)
iMonti parkrun	South Africa	COVID-19 (Coronavirus)
parkrun Augustów	Poland	COVID-19 (Coronavirus)
parkrun Białystok	Poland	COVID-19 (Coronavirus)
parkrun Bulwar nad Wisłą	Poland	COVID-19 (Coronavirus)
parkrun Bydgoszcz	Poland	COVID-19 (Coronavirus)
parkrun Charzykowy	Poland	COVID-19 (Coronavirus)
parkrun Chełm	Poland	COVID-19 (Coronavirus)
parkrun Chrzanów	Poland	COVID-19 (Coronavirus)
parkrun Cieszyn	Poland	COVID-19 (Coronavirus)
parkrun Działdowo	Poland	COVID-19 (Coronavirus)
parkrun Dzierzgoń	Poland	COVID-19 (Coronavirus)
parkrun Dąbrówka	Poland	COVID-19 (Coronavirus)
parkrun Ekomarina	Poland	COVID-19 (Coronavirus)
parkrun Ełk	Poland	COVID-19 (Coronavirus)
parkrun Gdańsk	Poland	COVID-19 (Coronavirus)
parkrun Gdańsk-Południe	Poland	COVID-19 (Coronavirus)
parkrun Gdynia	Poland	COVID-19 (Coronavirus)
parkrun Gorzów Wielkopolski	Poland	COVID-19 (Coronavirus)
parkrun Gostyń	Poland	COVID-19 (Coronavirus)
parkrun Grodzisk Mazowiecki	Poland	COVID-19 (Coronavirus)
parkrun Grudziądz	Poland	COVID-19 (Coronavirus)
parkrun Głogów	Poland	COVID-19 (Coronavirus)
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)
parkrun Jabłonna	Poland	COVID-19 (Coronavirus)
parkrun Jelenia Góra	Poland	COVID-19 (Coronavirus)
parkrun Jezioro Górne, Kętrzyn	Poland	COVID-19 (Coronavirus)
parkrun Jezioro Swarzędzkie	Poland	COVID-19 (Coronavirus)
parkrun Jezioro Zatorze, Konin	Poland	COVID-19 (Coronavirus)
parkrun Kalisz	Poland	COVID-19 (Coronavirus)
parkrun Katowice	Poland	COVID-19 (Coronavirus)
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.
parkrun Konstancin-Jeziorna	Poland	COVID-19 (Coronavirus)
parkrun Koszalin	Poland	COVID-19 (Coronavirus)
parkrun Kołobrzeg	Poland	COVID-19 (Coronavirus)
parkrun Kościan	Poland	COVID-19 (Coronavirus)
parkrun Kraków	Poland	COVID-19 (Coronavirus)
parkrun Kutno	Poland	COVID-19 (Coronavirus)
parkrun Kędzierzyn-Koźle	Poland	COVID-19 (Coronavirus)
parkrun Las Aniołowski	Poland	COVID-19 (Coronavirus)
parkrun Leszno	Poland	COVID-19 (Coronavirus)
parkrun Lubin	Poland	COVID-19 (Coronavirus)
parkrun Mały Jeziorak	Poland	COVID-19 (Coronavirus)
parkrun Ogród Saski, Lublin	Poland	COVID-19 (Coronavirus)
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)
parkrun Olsztyn	Poland	COVID-19 (Coronavirus)
parkrun Opole	Poland	COVID-19 (Coronavirus)
parkrun Pabianice	Poland	COVID-19 (Coronavirus)
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)
parkrun Park Miejski, Wejherowo	Poland	COVID-19 (Coronavirus)
parkrun Park Modrzewie	Poland	COVID-19 (Coronavirus)
parkrun Park Radolińskich	Poland	COVID-19 (Coronavirus)
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	COVID-19 (Coronavirus)
parkrun Park im. Jana Pawła II	Poland	COVID-19 (Coronavirus)
parkrun Park na Wyspie, Piła	Poland	COVID-19 (Coronavirus)
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)
parkrun Pole Mokotowskie	Poland	COVID-19 (Coronavirus)
parkrun Poznań	Poland	COVID-19 (Coronavirus)
parkrun Pruszków	Poland	COVID-19 (Coronavirus)
parkrun Puszcza Niepołomicka	Poland	COVID-19 (Coronavirus)
parkrun Rezerwat Strzelnica	Poland	COVID-19 (Coronavirus)
parkrun Rumia	Poland	COVID-19 (Coronavirus)
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)
parkrun Rzeszów	Poland	COVID-19 (Coronavirus)
parkrun Skierniewice	Poland	COVID-19 (Coronavirus)
parkrun Skórzec	Poland	COVID-19 (Coronavirus)
parkrun Szczecin	Poland	COVID-19 (Coronavirus)
parkrun Szczecinek	Poland	COVID-19 (Coronavirus)
parkrun Szubianki, Zagórów	Poland	COVID-19 (Coronavirus)
parkrun Słodowo, Włocławek	Poland	COVID-19 (Coronavirus)
parkrun Tczew	Poland	COVID-19 (Coronavirus)
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)
parkrun Toruń	Poland	COVID-19 (Coronavirus)
parkrun Tychy	Poland	COVID-19 (Coronavirus)
parkrun Voronezh Central Park	Russia	Child Protection Day events
parkrun Warszawa-Bródno	Poland	COVID-19 (Coronavirus)
parkrun Warszawa-Praga	Poland	COVID-19 (Coronavirus)
parkrun Warszawa-Ursynów	Poland	COVID-19 (Coronavirus)
parkrun Warszawa-Żoliborz	Poland	COVID-19 (Coronavirus)
parkrun Wolbrom	Poland	COVID-19 (Coronavirus)
parkrun Wrocław	Poland	COVID-19 (Coronavirus)
parkrun Zalew Żyrardowski	Poland	COVID-19 (Coronavirus)
parkrun Zamek w Malborku	Poland	COVID-19 (Coronavirus)
parkrun Zielona Góra	Poland	COVID-19 (Coronavirus)
parkrun de Fontainebleau	France	COVID-19 (Coronavirus)
parkrun de Montsouris	France	COVID-19 (Coronavirus)
parkrun de Rouen	France	COVID-19 (Coronavirus)
parkrun de la Ramée	France	COVID-19 (Coronavirus)
parkrun des Dougnes, Cubnezais	France	COVID-19 (Coronavirus)
parkrun du Bois de Boulogne, Paris	France	COVID-19 (Coronavirus)
parkrun du Château de Pierre de Bresse	France	COVID-19 (Coronavirus)
parkrun du Lac de Divonne	France	COVID-19 (Coronavirus)
parkrun Łódź	Poland	COVID-19 (Coronavirus)
parkrun Świdwin	Poland	COVID-19 (Coronavirus)
parkrun Świnoujście	Poland	COVID-19 (Coronavirus)
parkrun Żary	Poland	COVID-19 (Coronavirus)
Örebro parkrun	Sweden	COVID-19 (Coronavirus)
