Event	Country	Cancellation Note
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)
iMonti parkrun	South Africa	COVID-19 (Coronavirus)
parkrun Bulwar nad Wisłą	Poland	COVID-19 (Coronavirus)
parkrun Korolev	Russia	рост заболеваемости Covid-19 в Королёве
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)
parkrun Park Radolińskich	Poland	COVID-19 (Coronavirus)
parkrun Park Talalikhina	Russia	всвязи с ростом заболеваемости COVID-19 в регионе
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)
parkrun Rzeszów	Poland	COVID-19 (Coronavirus)
parkrun de Fontainebleau	France	COVID-19 (Coronavirus)
parkrun de Montsouris	France	COVID-19 (Coronavirus)
parkrun de Rouen	France	COVID-19 (Coronavirus)
parkrun de la Ramée	France	COVID-19 (Coronavirus)
parkrun des Dougnes, Cubnezais	France	COVID-19 (Coronavirus)
parkrun du Bois de Boulogne, Paris	France	COVID-19 (Coronavirus)
parkrun du Château de Pierre de Bresse	France	COVID-19 (Coronavirus)
parkrun du Lac de Divonne	France	COVID-19 (Coronavirus)
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)
Örebro parkrun	Sweden	COVID-19 (Coronavirus)
