Event	Country	Cancellation Note	Website
Mensola parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/mensola
Mernda parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mernda
Mersea Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merseaisland
Merthyr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merthyr
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/middelburg
Middleton Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/middletonwoods
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/milanonord
Mildura Weir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/milduraweir
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend
Milford Waterfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/milfordwaterfront
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millenniumcountry
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millfield
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millhouses
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millom
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/miltonkeynes
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/minehead
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mogol
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/molevalley
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/monaghantown
Monrepos parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/monrepos
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moorsvalley
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/morecambeprom
Mosman parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Beauty parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountedgcumbe
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mountaindrive
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mountlucas
Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
Mt Penang parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar
Mullum Mullum parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
Mungret parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/muradilucca
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/myrtle
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
Naas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/naas
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nantypandy
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/narinbeach
Nautical parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical
Navan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/navan
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau
Nepean River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/netleyabbey
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newearswick
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newark
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbigginbythesea
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newboroughforest
Newborough parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newent
Newport Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown
Nhill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nhill
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Sydney parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald
Ocean Grove parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham
Omeya parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/omeya
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
Ovens River Trail parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford
Oyodogawa shiminryokuchi parkrun	Japan	落雷が予測される	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors
Pakenham parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Panania parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/panania
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)	
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke
Parkville parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peel
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pegwellbay
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pendle
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penistone
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penningtonflash
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrith
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrose
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Peppertree parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perryhall
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peterpan
Phillip Island parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/phoenix
Picton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/picton
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plymvalley
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pocket
Point Cook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pomphreyhill
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontefract
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poole
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poolsbrook
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield
Porirua parkrun	New Zealand	Adverse weather, risk of flooding and fallen trees	https://www.parkrun.co.nz/porirua
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred
Port Fairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Portarlington parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/porthcawl
Portland parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/portland
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portsmouthlakeside
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/potternewton
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestonpark
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/preston
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/princes
Progression parkrun	Ireland	COVID-19 (Coronavirus)	
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prospect
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside
Puckapunyal parkrun	Australia	Local COVID-19 restrictions	
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pymmes
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queenelizabeth
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/raphael
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reading
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Rhodes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/richmond
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rickmansworth
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riddlesdown
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/risingsun
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/robertspark
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rodingvalley
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/romapineto
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Rosebud parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rosliston
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rossonwye
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothervalley
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rotherham
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothwell
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundhay
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundshaw
Rouse Hill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/royaltunbridgewells
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rubbenbruchsee
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rugby
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushcliffe
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmoor
Russborough parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/russborough
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rutlandwater
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
