Event	Country	Cancellation Note	Website
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington
Osterley junior parkrun	United Kingdom	Filming in the park	https://www.parkrun.org.uk/osterley-juniors
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peel
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pegwellbay
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pendle
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penistone
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penningtonflash
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrith
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrose
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perryhall
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peterpan
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/phoenix
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/pieschenerallee
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plymvalley
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pocket
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pomphreyhill
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontefract
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poole
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poolsbrook
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/porthcawl
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portsmouthlakeside
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/potternewton
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestonpark
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/preston
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/princes
Progression parkrun	Ireland	COVID-19 (Coronavirus)
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prospect
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pymmes
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queenelizabeth
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/raphael
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reading
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinaue
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/richmond
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rickmansworth
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riddlesdown
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/risingsun
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/robertspark
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rodingvalley
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/romapineto
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rosliston
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rossonwye
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothaypark
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothervalley
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rotherham
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothwell
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundhay
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundshaw
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/royaltunbridgewells
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rubbenbruchsee
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rugby
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushcliffe
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmoor
Russborough parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/russborough
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rutlandwater
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salceyforest
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salewater
Salento parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/salento
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salisbury
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/saltwell-juniors
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sandriver
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandallpark
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandhurstmemorial
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandwellvalley
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/schwanenteich
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/scunthorpe
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seafordbeach
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seaton
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield-juniors
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield
Seewoog parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/seewoog
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/selby
Senekal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/senekal
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sevenfields
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnvalleycountry
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sewerby
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sharphamroadplayingfields
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheffieldcastle
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheptonmallet
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheringham
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sherwoodpines
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shipleycountry
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shornewoods
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury-juniors
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/silksworth
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/silveroaks
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sittingbourne
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sixfieldsupton
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sizewell
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/skipton
Sligo parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/sligo
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sloughbottom
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/snowdenfield
Snye Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/snyepoint
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sohamvillagecollege
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southmanchester
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southnorwood
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southoxhey
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southshields
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwoodhamferrers
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southampton
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southend
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southport
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southsea
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwark
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwickcountrypark
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/speyerleinpfad
Sportpark Rems parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/sportparkrems
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/springburn
Springhill parkrun	United Kingdom	COVID-19 (Coronavirus)
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/squerryeswinery
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stalbans
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/standrews
St Anne's junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors
St Anne's parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sthelens
St Mary's Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stmaryscampus-juniors
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stmarys
St Nicholas junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stamfordpark
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton
Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein
Stevenage junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage-juniors
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stewart
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stirling-juniors
