Event	Country	Cancellation Note	Added or<br />Removed
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medway-juniors	Removed
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand	Removed
Melksham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/melksham	Removed
Melton Mowbray parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meltonmowbray	Removed
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	Removed
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mendelriverbank	Removed
Mensola parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/mensola	Removed
Mersea Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merseaisland	Removed
Merthyr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merthyr	Removed
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm	Removed
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton	Removed
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/middelburg	Removed
Middleton Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/middletonwoods	Removed
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream	Removed
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/milanonord	Removed
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors	Removed
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend	Removed
Milford Waterfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/milfordwaterfront	Removed
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millenniumcountry	Removed
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millfield	Removed
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millhouses	Removed
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/millom	Removed
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/miltonkeynes	Removed
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/minehead	Removed
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve	Removed
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle	Removed
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo	Removed
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mogol	Removed
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/molevalley	Removed
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/monaghantown	Removed
Monrepos parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/monrepos	Removed
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose	Removed
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors	Removed
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moorsvalley	Removed
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/morecambeprom	Removed
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	Removed
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountedgcumbe	Removed
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart	Removed
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mountaindrive	Removed
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mountlucas	Removed
Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Removed
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	Removed
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Removed
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar	Removed
Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Removed
Mungret parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret	Removed
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/muradilucca	Removed
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/myrtle	Removed
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Removed
Naas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/naas	Removed
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint	Removed
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken	Removed
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nantypandy	Removed
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/narinbeach	Removed
Nautical parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical	Removed
Navan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/navan	Removed
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau	Removed
Neckarufer parkrun, Esslingen	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckaruferesslingen	Removed
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	Removed
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/netleyabbey	Removed
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newearswick	Removed
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross	Removed
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newark	Removed
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbigginbythesea	Removed
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newboroughforest	Removed
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury	Removed
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest	Removed
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newent	Removed
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors	Removed
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport	Removed
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown	Removed
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda	Removed
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi	Removed
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nonsuch	Removed
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/normanbyhall	Removed
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts	Removed
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	Removed
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northalafields	Removed
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northallerton	Removed
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northampton	Removed
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors	Removed
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich	Removed
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/norwich	Removed
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill	Removed
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nostell	Removed
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad	Removed
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn	Removed
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakhill	Removed
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oaklands	Removed
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall	Removed
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald	Removed
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal	Removed
Ohio and Erie Canal Reservation parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/ohioanderiecanalreservation	Removed
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/olddeerpark	Removed
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge	Removed
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oldham	Removed
Omeya parkrun	South Africa	Covid-19 Regulations	https://www.parkrun.co.za/omeya	Removed
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors	Removed
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore	Removed
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam	Removed
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors	Removed
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormskirk	Removed
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/orpington	Removed
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/osterley	Removed
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn	Removed
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard	Removed
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch	Removed
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional	Removed
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oxford	Removed
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl	Removed
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	Removed
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/panshanger	Removed
Paradise Point parkrun	Australia	Gold Coast Marathon will conflict with access	https://www.parkrun.com.au/paradisepoint	Removed
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors	Removed
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parke	Removed
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	Removed
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys	Removed
Peace Valley parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/peacevalley	Removed
Peacehaven junior parkrun	United Kingdom	football tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors	Removed
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peacehaven	Removed
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peckhamrye	Removed
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors	Removed
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peel	Removed
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pegwellbay	Removed
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors	Removed
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta	Removed
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pendle	Removed
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penistone	Removed
Pennington Flash parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penningtonflash	Removed
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn	Removed
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	Removed
Penrith parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrith	Removed
Penrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrose	Removed
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus	Removed
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
Perry Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perryhall	Removed
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth	Removed
Peter Pan parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peterpan	Removed
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
Phoenix parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/phoenix	Removed
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	Removed
Pieschener Allee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/pieschenerallee	Removed
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief	Removed
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly	Removed
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	Removed
Pittsworth parkrun	Australia	Large 3 day horse event	https://www.parkrun.com.au/pittsworth	Removed
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean	Removed
Plymvalley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plymvalley	Removed
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
Pocket parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pocket	Removed
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry	Removed
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok	Removed
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane	Removed
Pomphrey Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pomphreyhill	Removed
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola	Removed
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala	Removed
Pontefract parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontefract	Removed
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors	Removed
Pontypool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool	Removed
Pontypridd junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd-juniors	Removed
Pontypridd parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypridd	Removed
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg	Removed
Poole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poole	Removed
Poolsbrook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/poolsbrook	Removed
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree	Removed
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield	Removed
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred	Removed
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown	Removed
Porthcawl parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/porthcawl	Removed
Portobello parkrun, Edinburgh	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portobello	Removed
Portsmouth Lakeside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/portsmouthlakeside	Removed
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna	Removed
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
Potternewton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/potternewton	Removed
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
Preston Park parkrun, Brighton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestonpark	Removed
Preston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/preston	Removed
Prestwick Oval junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska	Removed
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
Princes parkrun, Liverpool	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/princes	Removed
Prospect parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prospect	Removed
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Prudhoe Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside	Removed
Pymmes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pymmes	Removed
Queen Elizabeth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queenelizabeth	Removed
Queen's Park junior parkrun, Bolton	United Kingdom	Ironman UK bike and run courses using park paths	https://www.parkrun.org.uk/queenspark-juniors	Removed
Queen's Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
Queen's parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow	Removed
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
Raphael parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/raphael	Removed
Reading parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reading	Removed
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors	Removed
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar	Removed
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors	Removed
Redcar parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar	Removed
Reigate Priory junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
Reigate Priory parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reigatepriory	Removed
Renton parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/renton	Removed
Rheinaue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinaue	Removed
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark	Removed
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	Removed
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay	Removed
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Removed
Richmond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/richmond	Removed
Rickmansworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rickmansworth	Removed
Riddlesdown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riddlesdown	Removed
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer	Removed
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei	Removed
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors	Removed
Rising Sun parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/risingsun	Removed
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley	Removed
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton	Removed
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
Riverfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverfront	Removed
Riverside Gardens junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside-juniors	Removed
Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/riverside	Removed
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal	Removed
Roberts Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/robertspark	Removed
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson	Removed
Rock Creek Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/rockcreektrail	Removed
Rockfield junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rockfield-juniors	Removed
Roding Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rodingvalley	Removed
Rogiet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rogiet	Removed
Roma Pineto parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/romapineto	Removed
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon	Removed
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult	Removed
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort	Removed
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	Removed
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia	Removed
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses	Removed
Rosliston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rosliston	Removed
Ross-on-Wye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rossonwye	Removed
Rostrevor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rostrevor	Removed
Rothay Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothaypark	Removed
Rother Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothervalley	Removed
Rotherham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rotherham	Removed
Rothwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rothwell	Removed
