Event	Country	Cancellation Note	Website	Added or<br />Removed
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southmanchester	https://www.parkrun.org.uk/southmanchester	Removed
South Manchester parkrun	United Kingdom	Thai Food Festival in the park	https://www.parkrun.org.uk/southmanchester	Added
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southnorwood	https://www.parkrun.org.uk/southnorwood	Removed
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southoxhey	https://www.parkrun.org.uk/southoxhey	Removed
South Para Reservoir parkrun	Australia	INCLEMENT WEATHER	https://www.parkrun.com.au/southparareservoir	https://www.parkrun.com.au/southparareservoir	Removed
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southshields	https://www.parkrun.org.uk/southshields	Removed
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwoodhamferrers	https://www.parkrun.org.uk/southwoodhamferrers	Removed
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southampton	https://www.parkrun.org.uk/southampton	Removed
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southend	https://www.parkrun.org.uk/southend	Removed
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southport	https://www.parkrun.org.uk/southport	Removed
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southsea	https://www.parkrun.org.uk/southsea	Removed
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwark	https://www.parkrun.org.uk/southwark	Removed
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwickcountrypark	https://www.parkrun.org.uk/southwickcountrypark	Removed
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/squerryeswinery	https://www.parkrun.org.uk/squerryeswinery	Removed
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stalbans	https://www.parkrun.org.uk/stalbans	Removed
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sthelens	https://www.parkrun.org.uk/sthelens	Removed
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stmarys	https://www.parkrun.org.uk/stmarys	Removed
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stamfordpark	https://www.parkrun.org.uk/stamfordpark	Removed
Stevenage junior parkrun	United Kingdom	We are not scheduled to restart quite yet.	https://www.parkrun.org.uk/stevenage-juniors	https://www.parkrun.org.uk/stevenage-juniors	Removed
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage	https://www.parkrun.org.uk/stevenage	Removed
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stewart	https://www.parkrun.org.uk/stewart	Removed
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stirling-juniors	https://www.parkrun.org.uk/stirling-juniors	Removed
Stonehouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehouse	https://www.parkrun.org.uk/stonehouse	Removed
Stratford Park parkrun, Stroud	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratfordparkstroud	https://www.parkrun.org.uk/stratfordparkstroud	Removed
Stratford-upon-Avon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratforduponavon	https://www.parkrun.org.uk/stratforduponavon	Removed
Street parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/street	https://www.parkrun.org.uk/street	Removed
Stretford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stretford	https://www.parkrun.org.uk/stretford	Removed
Stretford parkrun	United Kingdom	Longford Park stadium track has another event on	https://www.parkrun.org.uk/stretford	Added
Studley parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/studley	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sunbury	https://www.parkrun.com.au/sunbury	Removed
Sunny Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sunnyhill	https://www.parkrun.org.uk/sunnyhill	Removed
Surfers Paradise parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/surfersparadise	https://www.parkrun.com.au/surfersparadise	Removed
Sutton Manor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonmanor	https://www.parkrun.org.uk/suttonmanor	Removed
Sutton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonpark	https://www.parkrun.org.uk/suttonpark	Removed
Swaffham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swaffham	https://www.parkrun.org.uk/swaffham	Removed
Tamar Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamarlakes	https://www.parkrun.org.uk/tamarlakes	Removed
Tamar Trails parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamartrails	https://www.parkrun.org.uk/tamartrails	Removed
Tarrengower parkrun	Australia	Local COVID-19 restrictions		Removed
Tawd Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tawdvalley	https://www.parkrun.org.uk/tawdvalley	Removed
Teignmouth Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teignmouthpromenade	https://www.parkrun.org.uk/teignmouthpromenade	Removed
Telford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/telford	https://www.parkrun.org.uk/telford	Removed
Temple Newsam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/templenewsam	https://www.parkrun.org.uk/templenewsam	Removed
Tetbury Goods Shed parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tetburygoodsshed	https://www.parkrun.org.uk/tetburygoodsshed	Removed
Tewkesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tewkesbury	https://www.parkrun.org.uk/tewkesbury	Removed
The Leas parkrun, Minster	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theleas	https://www.parkrun.org.uk/theleas	Removed
The Meadows junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/themeadows-juniors	https://www.parkrun.org.uk/themeadows-juniors	Removed
The Meadows junior parkrun	United Kingdom	Not ready to start on 25th July- start on 1st Aug	https://www.parkrun.org.uk/themeadows-juniors	Added
The Mystery junior parkrun, Wavertree	United Kingdom	event in park	https://www.parkrun.org.uk/themystery-juniors	Added
The Old Showfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theoldshowfield	https://www.parkrun.org.uk/theoldshowfield	Removed
The Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thepastures	https://www.parkrun.org.uk/thepastures	Removed
The Wammy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thewammy	https://www.parkrun.org.uk/thewammy	Removed
Thetford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thetford	https://www.parkrun.org.uk/thetford	Removed
Thomas Mills parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thomasmills	https://www.parkrun.org.uk/thomasmills	Removed
Thornbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thornbury	https://www.parkrun.org.uk/thornbury	Removed
Thurrock parkrun, Orsett Heath	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurrock	https://www.parkrun.org.uk/thurrock	Removed
Tilgate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tilgate	https://www.parkrun.org.uk/tilgate	Removed
Timboon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/timboon	https://www.parkrun.com.au/timboon	Removed
Tonbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tonbridge	https://www.parkrun.org.uk/tonbridge	Removed
Toolern Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	https://www.parkrun.com.au/toolerncreek	Removed
Torbay Velopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/torbayvelopark	https://www.parkrun.org.uk/torbayvelopark	Removed
Torquay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/torquay	https://www.parkrun.com.au/torquay	Removed
Town Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor	https://www.parkrun.org.uk/townmoor	Removed
Traralgon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/traralgon	https://www.parkrun.com.au/traralgon	Removed
Trelissick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelissick	https://www.parkrun.org.uk/trelissick	Removed
Tyne Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tynegreen	https://www.parkrun.org.uk/tynegreen	Removed
Uckfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uckfield	https://www.parkrun.org.uk/uckfield	Removed
Upton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptoncourt	https://www.parkrun.org.uk/uptoncourt	Removed
Upton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptonhouse	https://www.parkrun.org.uk/uptonhouse	Removed
Valentines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/valentines	https://www.parkrun.org.uk/valentines	Removed
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria-juniors	https://www.parkrun.org.uk/victoria-juniors	Removed
Wacol parkrun	Australia	Insufficient Rec Staff Available		Removed
Wakefield Thornes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wakefieldthornes	https://www.parkrun.org.uk/wakefieldthornes	Removed
Wallaby Track parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	https://www.parkrun.com.au/wallabytrack	Removed
Walmer and Deal Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walmeranddealseafront	https://www.parkrun.org.uk/walmeranddealseafront	Removed
Walsall Arboretum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walsall	https://www.parkrun.org.uk/walsall	Removed
Walthamstow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walthamstow	https://www.parkrun.org.uk/walthamstow	Removed
Wangaratta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	https://www.parkrun.com.au/wangaratta	Removed
Wanstead Flats parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wansteadflats	https://www.parkrun.org.uk/wansteadflats	Removed
Warragul parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warragul	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	https://www.parkrun.com.au/warringalparklands	Removed
Warrington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warrington	https://www.parkrun.org.uk/warrington	Removed
Warrnambool parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	https://www.parkrun.com.au/warrnambool	Removed
Warwick Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warwickracecourse	https://www.parkrun.org.uk/warwickracecourse	Removed
Watergrove parkrun, Rochdale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watergrove	https://www.parkrun.org.uk/watergrove	Removed
Watermeadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watermeadows	https://www.parkrun.org.uk/watermeadows	Removed
Wendover Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wendoverwoods	https://www.parkrun.org.uk/wendoverwoods	Removed
Westerfolds junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	https://www.parkrun.com.au/westerfolds	Removed
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westmill	https://www.parkrun.org.uk/westmill	Removed
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wetherby	https://www.parkrun.org.uk/wetherby	Removed
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/weymouth	https://www.parkrun.org.uk/weymouth	Removed
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whinlatterforest	https://www.parkrun.org.uk/whinlatterforest	Removed
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitehaven	https://www.parkrun.org.uk/whitehaven	Removed
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley	https://www.parkrun.org.uk/whiteley	Removed
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay	https://www.parkrun.org.uk/whitleybay	Removed
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitstable	https://www.parkrun.org.uk/whitstable	Removed
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wickfordmemorial	https://www.parkrun.org.uk/wickfordmemorial	Removed
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/widnes	https://www.parkrun.org.uk/widnes	Removed
Williamstown Breakwater parkrun	Australia	Local COVID-19 restrictions		Removed
Willow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willow	https://www.parkrun.com.au/willow	Removed
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wilmslow	https://www.parkrun.org.uk/wilmslow	Removed
Wilson Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimbledon	https://www.parkrun.org.uk/wimbledon	Removed
Wimmera River parkrun, Horsham	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate-juniors	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate	https://www.parkrun.org.uk/wimpoleestate	Removed
Winchester junior parkrun	United Kingdom	Foodies Festival using the park	https://www.parkrun.org.uk/winchester-juniors	https://www.parkrun.org.uk/winchester-juniors	Removed
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/winchester	https://www.parkrun.org.uk/winchester	Removed
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/windynook	https://www.parkrun.org.uk/windynook	Removed
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witney	https://www.parkrun.org.uk/witney	Removed
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witton	https://www.parkrun.org.uk/witton	Removed
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woking	https://www.parkrun.org.uk/woking	Removed
Woking parkrun	United Kingdom	Insufficient resource to run event	https://www.parkrun.org.uk/woking	Added
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wollatonhall	https://www.parkrun.org.uk/wollatonhall	Removed
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wolverhampton	https://www.parkrun.org.uk/wolverhampton	Removed
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodbank	https://www.parkrun.org.uk/woodbank	Removed
Woodbridge Riverside parkrun	Australia	Flooding on the track at the 1st marshall junction	https://www.parkrun.com.au/woodbridgeriverside	https://www.parkrun.com.au/woodbridgeriverside	Removed
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodhousemoor	https://www.parkrun.org.uk/woodhousemoor	Removed
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodley	https://www.parkrun.org.uk/woodley	Removed
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woolacombedunes	https://www.parkrun.org.uk/woolacombedunes	Removed
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcesterpitchcroft	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcester	https://www.parkrun.org.uk/worcester	Removed
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/workington	https://www.parkrun.org.uk/workington	Removed
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wormwoodscrubs	https://www.parkrun.org.uk/wormwoodscrubs	Removed
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worsleywoods	https://www.parkrun.org.uk/worsleywoods	Removed
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worthing	https://www.parkrun.org.uk/worthing	Removed
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wotton	https://www.parkrun.org.uk/wotton	Removed
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wycomberye	https://www.parkrun.org.uk/wycomberye	Removed
Wyndham Vale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	https://www.parkrun.com.au/wyndhamvale	Removed
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors	https://www.parkrun.org.uk/wyreforest-juniors	Removed
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest	https://www.parkrun.org.uk/wyreforest	Removed
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wythenshawe	https://www.parkrun.org.uk/wythenshawe	Removed
York parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/york	https://www.parkrun.org.uk/york	Removed
York parkrun	United Kingdom	Horse racing event.	https://www.parkrun.org.uk/york	Added
You Yangs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/youyangs	https://www.parkrun.com.au/youyangs	Removed
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy	https://www.parkrun.ru/angarskieprudy	Removed
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze	https://www.parkrun.ru/babushkinskynayauze	Removed
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/balashikhazarechnaya	https://www.parkrun.ru/balashikhazarechnaya	Removed
parkrun Bitsa	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/bitsa	https://www.parkrun.ru/bitsa	Removed
parkrun Butovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/butovo	https://www.parkrun.ru/butovo	Removed
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark	https://www.parkrun.ru/chertanovopokrovskypark	Removed
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/dolgoprudny	https://www.parkrun.ru/dolgoprudny	Removed
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba	https://www.parkrun.ru/druzhba	Removed
parkrun Filatov Lug	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/filatovlug	https://www.parkrun.ru/filatovlug	Removed
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili	https://www.parkrun.ru/fili	Removed
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark	https://www.parkrun.ru/gorkypark	Removed
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/izmailovo	https://www.parkrun.ru/izmailovo	Removed
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/khimki	https://www.parkrun.ru/khimki	Removed
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe	https://www.parkrun.ru/kolomenskoe	Removed
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/korolev	https://www.parkrun.ru/korolev	Removed
parkrun Krylatskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/krylatskoe	https://www.parkrun.ru/krylatskoe	Removed
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki	https://www.parkrun.ru/kuzminki	Removed
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)		Removed
parkrun Lebediny Ray	Russia	в связи с ростом заболеваемости Covid-19	https://www.parkrun.ru/lebedinyray	https://www.parkrun.ru/lebedinyray	Removed
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lesoparkseverny	https://www.parkrun.ru/lesoparkseverny	Removed
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lobnyagorodskoypark	https://www.parkrun.ru/lobnyagorodskoypark	Removed
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/meshchersky	https://www.parkrun.ru/meshchersky	Removed
parkrun Mikhalkovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mikhalkovo	https://www.parkrun.ru/mikhalkovo	Removed
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino	https://www.parkrun.ru/mitino	Removed
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/mytishchicentralpark	https://www.parkrun.ru/mytishchicentralpark	Removed
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/natashinsky	https://www.parkrun.ru/natashinsky	Removed
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/noginskgorodskoypark	https://www.parkrun.ru/noginskgorodskoypark	Removed
parkrun Pabianice	Poland	Zamknięty park-usuwanie skutków nawałnicy	https://www.parkrun.pl/pabianice	https://www.parkrun.pl/pabianice	Removed
parkrun Park Radolińskich	Poland	Spotkanie odwołane z powodu prac na terenie parku	https://www.parkrun.pl/parkradolinskich	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/parktalalikhina	https://www.parkrun.ru/parktalalikhina	Removed
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/pavlovskyposad	https://www.parkrun.ru/pavlovskyposad	Removed
parkrun Pokrovskoe-Streshnevo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pokrovskoestreshnevo	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/ramenskoegorodskoypark	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/serpukhovgorodskoybor	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino	https://www.parkrun.ru/severnoetushino	Removed
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki	https://www.parkrun.ru/sokolniki	Removed
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky	https://www.parkrun.ru/timiryazevsky	Removed
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno	https://www.parkrun.ru/tsaritsyno	Removed
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo	https://www.parkrun.ru/vernadskogo	Removed
parkrun Zelenograd	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/zelenograd	https://www.parkrun.ru/zelenograd	Removed
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/zhukovsky	https://www.parkrun.ru/zhukovsky	Removed
parkrun Łódź	Poland	Poważne zniszczenia w parku spowodowane wichurą	https://www.parkrun.pl/lodz	https://www.parkrun.pl/lodz	Removed
2021-07-19 00:49:27.175992				
