Date	Event	Region	Country	Cancellation Note
2021-09-05	King George V junior parkrun	South West England	United Kingdom	Melksham Food and River Festival; paths unusable
2021-08-15	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-05	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York Races on the Knavesmire
2021-08-21	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-28	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-04	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Koonwarra parkrun	Victoria	Australia	Govt request sport cancel this weekend, covid
2021-08-21	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-28	Lakes Entrance parkrun	Victoria	Australia	Statewide COVID lockdown
2021-08-15	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Lancaster parkrun	North West England	United Kingdom	Festival in the park, paths not accessible
2021-08-21	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2021-08-21	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-28	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-04	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-21	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-15	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Leazes parkrun	North East England	United Kingdom	Triathlon event; key paths impassible
2021-08-21	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lees Road parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Lees Road parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Lees Road parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Leeupoort parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-08-29	Leighton Buzzard junior parkrun	East of England	United Kingdom	Due to all of the core team being unavailable
2021-08-22	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	No RD available
2021-08-21	Letterkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Letterkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Letterkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Limerick parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Limerick parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Limerick parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Listowel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Listowel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Listowel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Llanelli Coast junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Llanelli Coast junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Llanelli Coast junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Llanelli Coast junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Llanelli Coast parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Llanelli Coast parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	London Fields junior parkrun	Greater London	United Kingdom	No RDs available Discussed with Ambassador
2021-08-21	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Longford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Longford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Longford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Lough Key parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Lough Key parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Lough Key parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Louis Hamon Park parkrun	Victoria	Australia	Local safety concerns
2021-08-21	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-28	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-04	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Luitpold parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Luton Wardown parkrun	East of England	United Kingdom	Mela in the park
2021-08-21	Lydiard parkrun	South West England	United Kingdom	Live at Lydiard using the park
2021-09-04	Lydiard parkrun	South West England	United Kingdom	Race for Life using the park
2021-08-21	Lytham Hall parkrun	North West England	United Kingdom	Wonderhall festival setup
2021-08-28	Lytham Hall parkrun	North West England	United Kingdom	Wonderhall festival
2021-09-04	Lytham Hall parkrun	North West England	United Kingdom	Prior booking of Hall grounds from 8am
2021-08-21	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-08-28	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-09-04	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Maaraue parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Maborikaigan yuhodo parkrun	Japan	Japan	緊急事態宣言発出のため　State of Emergency
2021-08-28	Maborikaigan yuhodo parkrun	Japan	Japan	緊急事態宣言発出のため　State of Emergency
2021-08-15	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Malahide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Mallow Castle parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-28	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-04	Malmesbury parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-15	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull half marathon course runs through park
2021-09-05	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life
2021-08-21	Mansfield Botanic parkrun	Victoria	Australia	Covid outbreak in Shepparton
2021-08-21	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-28	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-04	Mapetla parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-21	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-15	Margate junior parkrun	South East England	United Kingdom	Another event on the course
2021-08-22	Margate junior parkrun	South East England	United Kingdom	due to adverse weather (thunder and lightning)
2021-08-21	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Markeaton junior parkrun	East Midlands	United Kingdom	Event obstructing the course
2021-09-11	Markeaton parkrun	East Midlands	United Kingdom	Cycle Derby CycleX in park
2021-08-15	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Marlay parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Mashishing parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-28	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-09-04	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-08-21	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Meijo koen parkrun	Japan	Japan	コース不良により
2021-08-21	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-04	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Mildura Weir parkrun	Victoria	Australia	Covid Restrictions
2021-08-21	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day
2021-08-21	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-29	Milton Keynes junior parkrun	South East England	United Kingdom	Key Paths unusable due to event by Rugby Club
2021-08-21	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-28	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-04	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-28	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-04	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-08-21	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-28	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-08-21	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Monaghan Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Poor weather (snow and ice)
2021-08-21	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Mountlucas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Moussette parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Naas parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、解除までのイベントを中止します。
2021-08-21	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-28	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-09-04	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Narin Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
