Date	Event	Region	Country	Cancellation Note
2021-07-24	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-25	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-24	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Swansea Prom junior parkrun	Wales	United Kingdom	Gower Bike Ride scheduled to start at 8-8.30am
2021-07-24	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-24	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-24	Tampere parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-31	Tampere parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-24	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Taupo parkrun	North Island	New Zealand	Taupo marathon course change clashes with event
2021-07-24	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2021-07-24	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Terme parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Terme parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Tern Hill parkrun	West Midlands	United Kingdom	Not ready for restart
2021-07-31	Tern Hill parkrun	West Midlands	United Kingdom	Not able to restart event
2021-07-24	Terry Hershey parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Terry Hershey parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	The Avenues parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	The Entrance parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-07-31	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-07	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-07-24	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	The Meadows junior parkrun	Scotland	United Kingdom	Not ready to start on 25th July- start on 1st Aug
2021-07-25	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	event in park
2021-08-01	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	event in park
2021-07-24	The Ponds parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	The Venue parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	The Venue parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	The Venue parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-24	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-25	Thorndon junior parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-31	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-07	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-24	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tooting Common parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Torrens parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-25	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Treviso parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Trout Pond parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Trout Pond parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Tzaneen parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tzaneen parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tzaneen parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Uditore parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Umfolozi parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Umfolozi parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Umfolozi parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Unisee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Upington parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Upington parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Upington parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-24	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-24	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-25	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Victor Harbor parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Victoria Dock parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Victoria Dock parkrun	Greater London	United Kingdom	London triathlon taking place on course
2021-07-24	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Vääksyn kanava parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-31	Vääksyn kanava parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-09-25	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park; course not available
2021-07-24	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	City of Culture event in the park
2021-07-25	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-24	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Werrington Lakes Reserve parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	West Beach parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-25	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-25	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-24	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
