Date	Event	Region	Country	Cancellation Note
2021-07-31	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	New event - volunteers still in training
2021-08-07	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	New event, volunteer team still in training
2021-07-31	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-25	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Sherwood Pines parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-07	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-21	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-28	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-07-31	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Shrewsbury junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Shrewsbury junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Shrewsbury junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Shrewsbury parkrun	West Midlands	United Kingdom	Let's Rock Shrewsbury taking place in park
2021-09-04	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2021-07-31	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sirromet parkrun	Queensland	Australia	Sirromet event
2021-07-31	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Music Festival in the park all weekend.
2021-07-31	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Snowden Field parkrun	East Midlands	United Kingdom	Landowner Request - Cycling Event on Field
2021-07-31	Snye Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-01	South Park junior parkrun	North East England	United Kingdom	Local 10K event - will impact on volunteers
2021-08-08	South Park junior parkrun	North East England	United Kingdom	Park prebooked for another event all day no access
2021-08-29	South Park junior parkrun	North East England	United Kingdom	Music Event at South Park
2021-08-14	Southampton parkrun	South East England	United Kingdom	Summer fair  on the Common
2021-08-28	Southampton parkrun	South East England	United Kingdom	August fair on the Common
2021-09-18	Southampton parkrun	South East England	United Kingdom	Race for life on the common
2021-07-31	Speyer Leinpfad parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Springburn parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Springburn parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Springhill parkrun	South East England	United Kingdom	COVID restrictions
2021-07-31	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	St Andrews parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	St Andrews parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	St Andrews parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	St Anne's junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	St Anne's junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	St Anne's junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	St Anne's junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	St Anne's parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	St Anne's parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	St Anne's parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-25	St Mary's Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	St Mary's Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	St Mary's Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	St Mary's Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-01	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-08	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-15	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-07-31	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Stamford Park parkrun	North West England	United Kingdom	Insufficient volunteers
2021-07-31	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-01	Stanley Park junior parkrun	North West England	United Kingdom	Key volunteers away on holiday
2021-07-31	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Stonehaven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Stonehaven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Stonehaven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Strathclyde parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Strathclyde parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Stretford parkrun	North West England	United Kingdom	Impassable sink hole in park due to collaped drain
2021-07-31	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Stutterheim parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-25	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Swansea Prom junior parkrun	Wales	United Kingdom	Gower Bike Ride scheduled to start at 8-8.30am
2021-08-01	Swansea Prom junior parkrun	Wales	United Kingdom	The Secret  are using the start/finish area
2021-07-31	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-14	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Tampere parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-31	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Taupo parkrun	North Island	New Zealand	Taupo marathon course change clashes with event
2021-07-31	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2021-07-31	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Terme parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Tern Hill parkrun	West Midlands	United Kingdom	Not able to restart event
2021-07-31	Terry Hershey parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-07	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-14	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-07-31	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	The Meadows junior parkrun	Scotland	United Kingdom	Not ready to start on 25th July- start on 1st Aug
2021-07-25	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	event in park
2021-08-01	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	event in park
2021-07-31	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	The Venue parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-25	Thorndon junior parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-31	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-07	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-14	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-07-31	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Trout Pond parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tzaneen parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Umfolozi parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Upington parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-25	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Victoria Dock parkrun	Greater London	United Kingdom	London triathlon taking place on course
2021-07-31	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
