Date	Event	Region	Country	Cancellation Note
2021-07-24	Crichton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Dean Castle Country Park parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Drumchapel parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Drumpellier Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Dunfermline parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Levengrove parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lews Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Linwood parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Livingston parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Loch Leven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lochore Meadows parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ruchill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Springburn parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	St Andrews parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Stonehaven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Strathclyde parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Rouken Glen junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	The Meadows junior parkrun	Scotland	United Kingdom	Not ready to start on 25th July- start on 1st Aug
2021-07-31	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Alness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aviemore parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ayr parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Camperdown parkrun, Dundee	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Crathes Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Crichton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Dean Castle Country Park parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Drumchapel parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Drumpellier Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Dunfermline parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Levengrove parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lews Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Linwood parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Livingston parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Loch Leven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lochend Woods parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lochore Meadows parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Meadowmill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Montrose parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Mount Stuart parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Oriam parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Perth parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Plean parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Polkemmet Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Pollok parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Portobello parkrun, Edinburgh	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Queen's parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ruchill parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Springburn parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	St Andrews parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Stonehaven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Strathclyde parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Barshaw junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Battery Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	MacRosty junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Rouken Glen junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Abingdon parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Alice Holt parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Andover parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Ashford parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Aylesbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Banbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Banstead Woods parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Basingstoke parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bedgebury Pinetum parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bevendean Down parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bicester parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Black Park parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bognor Regis parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bracknell parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brighton & Hove parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brooklands parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Buckingham parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Canterbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chichester parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chipping Norton School parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Church Mead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clair parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cranleigh parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cyclopark parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dartford Heath parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dartford parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Didcot parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dinton Pastures parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Downview parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	East Brighton parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	East Grinstead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Eastbourne parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Eastleigh parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Fareham parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Feltham parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Folkestone parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Frimley Lodge parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Great Lines parkrun, Medway	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Guildford parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Harcourt Hill parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hastings parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Havant parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hazelwood parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Henley-on-Thames parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Higginson parkrun, Marlow	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hogmoor Inclosure parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Homewood parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Horsham parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Horspath parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hove Promenade parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Ifield Mill Pond parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Itchen Valley Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Kingdom parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lancing Beach Green parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lee-on-the-Solent parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Linford Wood parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Littlehampton Prom parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lullingstone parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lymington Woodside parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Maidenhead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Maidstone parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Malling parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Margate parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Medina I.O.W. parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Milton Keynes parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Mole Valley parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Netley Abbey parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Nonsuch parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Oxford parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Peacehaven parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pegwell Bay parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Portsmouth Lakeside parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Preston Park parkrun, Brighton	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Prospect parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Queen Elizabeth parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Reading parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Reigate Priory parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Royal Tunbridge Wells parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rushmere parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rushmoor parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sandhurst Memorial parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Seaford Beach parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Shorne Woods parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sittingbourne parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Southampton parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Southsea parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Springhill parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Squerryes Winery parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	The Leas parkrun, Minster	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tilgate parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tonbridge parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Uckfield parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Upton Court parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Walmer and Deal Seafront parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wendover Woods parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Whiteley parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Whitstable parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Winchester parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Witney parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Woking parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Woodley parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Worthing parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wycombe Rye parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2021-07-18	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Hove Park junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Medway junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Winchester junior parkrun	South East England	United Kingdom	Foodies Festival using the park
2021-07-24	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Church Mead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Downview parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Feltham parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hastings parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2021-07-24	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Rushmere parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Rushmoor parkrun	South East England	United Kingdom	Gurkha Cup being held on the field
2021-07-24	Sandhurst Memorial parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Springhill parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Woking parkrun	South East England	United Kingdom	Insufficient resource to run event
2021-07-25	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Medway junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Andover parkrun	South East England	United Kingdom	Paid for fun run event in the park
2021-07-31	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Brockenhurst parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Church Mead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Downview parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Feltham parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hastings parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Rushmere parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Sandhurst Memorial parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Springhill parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2021-08-01	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Medway junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Park Wood junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Winchester junior parkrun	South East England	United Kingdom	Cheese & Chilli festival in the park
2021-08-15	Peacehaven junior parkrun	South East England	United Kingdom	Core team unavailability
2021-08-28	Chichester parkrun	South East England	United Kingdom	Softball competition in park, route unusable.
2021-08-29	Winchester junior parkrun	South East England	United Kingdom	Race For Life taking place in the park
2021-07-17	Ashton Court parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Barnstaple parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bath Skyline parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Berkeley Green parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bideford parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Blandford parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bolberry Down parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bournemouth parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Burnham and Highbridge parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Central parkrun, Plymouth	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cheltenham parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chippenham parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Chipping Sodbury parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cirencester parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Eastville parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Exmouth parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gloucester City parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gloucester North parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Haldon Forest parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Heartlands parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Henstridge Airfield parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Killerton parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
