Date	Event	Region	Country	Cancellation Note
2021-09-11	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-11	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Middelburg parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-11	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Millwater parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Millwater parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Modimolle parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-11	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-18	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-25	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-09-11	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-09-18	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-09-25	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-02	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-09	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-16	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-23	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-30	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-09-11	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-11	Mount Beauty parkrun	Victoria	Australia	Post Lockdown Return - Insufficient Volunteers
2021-09-11	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Mullingar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Mungret parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Naas parkrun	Ireland	Ireland	Restart 18th September
2021-09-11	Nagaragawa koen parkrun	Japan	Japan	緊急事態宣言継続中の為、中止します。
2021-09-11	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-09-11	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Newborough Forest parkrun	Wales	United Kingdom	Sandman Triathlon taking place, key paths unusable
2021-09-11	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-09-11	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-26	Northala Fields junior parkrun	Greater London	United Kingdom	Ealing Half, no RDs available.
2021-09-12	Northlands junior parkrun	East of England	United Kingdom	Funfair on our course
2021-09-11	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-12	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-09-11	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-09-11	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Old Deer Park parkrun	Greater London	United Kingdom	Richmond Runfest in park; A and B courses blocked
2021-09-11	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-09-25	Ormskirk parkrun	North West England	United Kingdom	University students return to campus
2021-10-09	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-09-11	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-11	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-18	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-11	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Owairaka parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Owairaka parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-10-02	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-09-11	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Palmerston North parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Palmerston North parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Park View junior parkrun	North West England	United Kingdom	another event in the park
2021-09-11	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-12	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon weekend
2021-09-12	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-09-11	Pegasus parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Pegasus parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2021-09-11	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-09-11	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-19	Peoples Park junior parkrun	Wales	United Kingdom	No RD's available due to local event
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-09-11	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-11	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-26	Pitshanger junior parkrun	Greater London	United Kingdom	The wonderful Ealing Half Marathon uses our course
2021-09-18	Pittsworth parkrun	Queensland	Australia	State Caravan Rally taking up residence at venue
2021-09-11	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-11	Pongola parkrun	KZN · Inland	South Africa	Covid hotspot area
2021-09-11	Pontypool parkrun	Wales	United Kingdom	Core team unavailable
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-09-11	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Poole parkrun	South West England	United Kingdom	Race for life set up and event in Poole park.
2021-09-11	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Porirua parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Porirua parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-18	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-12	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Marathon will be using the whole park
2021-09-12	Prestwick Oval junior parkrun	Scotland	United Kingdom	No Run Director available
2021-09-11	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-19	Priory Park junior parkrun	Greater London	United Kingdom	YMCA North London Fun Run & Festival in park
2021-09-11	Progression parkrun	Ireland	Ireland	Prison management decision re covid.
2021-09-18	Progression parkrun	Ireland	Ireland	Prison management decision re covid.
2021-09-25	Prospect parkrun	South East England	United Kingdom	another event held in the park / race for life
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-09-11	Puarenga parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Puarenga parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Queenstown parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Queenstown parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Vehicles in park following military event on 18th
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-09-26	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Ironman UK 70.3 transition and run route in the pa
2021-09-12	Ramsbottom junior parkrun	North West England	United Kingdom	Closed roads due to Black Pudding throwing champs
2021-09-11	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rec Plex North parkrun	USA	United States	EscaRosa Cross Country Championship on the trail
2021-09-12	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-09-11	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-19	Reigate Priory junior parkrun	South East England	United Kingdom	Run Reigate 10k and Half marathon using the park
2021-09-11	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-11	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-11	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-12	Rossmere junior parkrun	North East England	United Kingdom	No RD available - so many running GNR!
2021-09-19	Rouken Glen junior parkrun	Scotland	United Kingdom	Food and Drink festival in the Park
2021-09-26	Rouken Glen junior parkrun	Scotland	United Kingdom	Music Festival on in the Park
2021-09-11	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
