Date	Event	Region	Country	Cancellation Note
2021-10-30	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-09	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Markeaton junior parkrun	East Midlands	United Kingdom	another event in the park
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-10-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-10-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing event at the racecourse.
2021-10-09	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-09	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-16	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-09	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-16	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-30	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Poppy run taking place along key paths
2021-10-09	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2022-04-30	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2022-10-29	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2021-10-09	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Milton Keynes parkrun	South East England	United Kingdom	Another race in the park, route is unavailable
2021-10-09	Minehead parkrun	South West England	United Kingdom	Works on the front blocking the route.
2021-10-09	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-16	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-23	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mofolo parkrun	GP · Soweto	South Africa	COVID-19 (Coronavirus)
2021-10-09	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-16	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-23	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-30	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-10-09	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Montrose Foreshore parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-10-09	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Moree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Mosman parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Mount Ainslie parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-09	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Mount Beauty parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-11	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park - traffic on route
2021-10-09	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Mt Penang parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Mudgee parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Mullum Mullum parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Mura di Lucca parkrun	Italy	Italy	Lucca Comics & Game in park
2021-10-09	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Newborough parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-10-16	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-10-23	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-10-30	Newbury parkrun	South East England	United Kingdom	Venue not yet available
2021-10-09	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Nhill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Two wild deer stags are living on the course
2021-10-09	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-10	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-17	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-24	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-31	Northwich junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-09	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-16	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-23	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-09	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Ocean Grove parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Ohio and Erie Canal Reservation parkrun	USA	United States	Family fishing derby in park; key trails unusable
2021-10-09	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-10-16	Our Park parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-10-09	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-16	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-09	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Ovens River Trail parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Park View junior parkrun	North West England	United Kingdom	another event in the park
2021-10-09	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-10	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-17	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-24	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-31	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-09	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-16	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-23	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-30	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-09	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-10-09	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-16	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-23	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-30	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-09	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-23	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-09	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Pittsworth parkrun	Queensland	Australia	Large horse jumping event
2021-10-23	Pittsworth parkrun	Queensland	Australia	Campdraft
2021-10-09	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-10-09	Poolbeg parkrun	Ireland	Ireland	Event not available
2021-10-09	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Portrush parkrun	Northern Ireland	United Kingdom	Christmas Day, no event being held
2021-10-09	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-23	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-10	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2021-10-09	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-10-16	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-10-23	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-10-30	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-10-09	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Queens Domain parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-10-09	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k event scheduled at same time
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-10-17	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	No Run Director available
2021-10-17	Ramsbottom junior parkrun	North West England	United Kingdom	COVID cases in core team
2021-10-09	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rec Plex North parkrun	USA	United States	EscaRosa Cross Country Championship on the trail
2021-10-10	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-17	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-24	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-31	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-09	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-16	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-10	Redcar junior parkrun	North East England	United Kingdom	Clash of dates with Redcar running festival.
2021-10-09	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Richards Bay parkrun	KZN · Coastal	South Africa	MSEM Ladies Race preschedules at same venue
2021-10-09	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Risdon Brook parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-10-23	Risdon Brook parkrun	Tasmania	Australia	Park closed for maintenance
2021-10-30	Risdon Brook parkrun	Tasmania	Australia	Park closed for maintenance
2021-10-09	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-10	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Council are making improvements to the paths
2021-10-09	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
