Date	Event	Region	Country	Cancellation Note
2021-08-14	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-08	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-14	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-21	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-28	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-07	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2021-08-14	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2021-08-21	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2021-08-28	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2021-08-07	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-08	Shrewsbury junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10K
2021-08-07	Shrewsbury parkrun	West Midlands	United Kingdom	Let's Rock Shrewsbury taking place in park
2021-09-04	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2021-08-07	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Sippo Lake parkrun	USA	United States	Stark Parks event, course unavailable
2021-08-07	Sirromet parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Sirromet parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Sirromet parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Skatås parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Music Festival in the park all weekend.
2021-08-07	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Snowden Field parkrun	East Midlands	United Kingdom	Landowner Request - Cycling Event on Field
2021-08-07	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	South Bank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	South Bank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	South Bank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	South Park junior parkrun	North East England	United Kingdom	Park prebooked for another event all day no access
2021-08-29	South Park junior parkrun	North East England	United Kingdom	Music Event at South Park
2021-09-05	South Park junior parkrun	North East England	United Kingdom	Park in use for Race for Life
2021-08-14	Southampton parkrun	South East England	United Kingdom	Summer fair  on the Common
2021-08-28	Southampton parkrun	South East England	United Kingdom	August fair on the Common
2021-09-18	Southampton parkrun	South East England	United Kingdom	Race for life on the common
2021-08-07	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Springburn parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Springhill parkrun	South East England	United Kingdom	COVID restrictions
2021-08-07	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	St Albans parkrun	East of England	United Kingdom	Another event in the park
2021-08-07	St Andrews parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	St Lucia parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	St Lucia parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	St Lucia parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-15	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-22	St Nicholas junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-07	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2021-08-07	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Stonehaven parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Stones Corner parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Stones Corner parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Stones Corner parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Strathclyde parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Surfers Paradise parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Surfers Paradise parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Surfers Paradise parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-08	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground in the park
2021-08-15	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground in the park
2021-08-08	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-14	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-21	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-07	Tamborine Mountain parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Tamborine Mountain parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Tamborine Mountain parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2021-08-21	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-09-04	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-09-18	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-10-16	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-08-07	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tern Hill parkrun	West Midlands	United Kingdom	Not ready to re-start
2021-08-07	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-14	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-21	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-07	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Thurso parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-14	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-21	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-07	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tollcross parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tonbridge parkrun	South East England	United Kingdom	‘Tonbridge Calling’ event in the park.
2021-08-07	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Troon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Tsujido kaihin koen parkrun	Japan	Japan	Due to a COVID-19 state of emergency.
2021-08-14	Tsujido kaihin koen parkrun	Japan	Japan	Due to a COVID-19 state of emergency.
2021-08-21	Tsujido kaihin koen parkrun	Japan	Japan	Due to a COVID-19 state of emergency.
2021-08-28	Tsujido kaihin koen parkrun	Japan	Japan	Due to a COVID-19 state of emergency.
2021-08-07	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Underwood Park parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Underwood Park parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Underwood Park parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-21	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Urayasushi sogo koen parkrun	Japan	Japan	緊急事態宣言発令のため
2021-08-07	Ury Riverside parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Valentine Peak parkrun	USA	United States	Smoke in the air. Unsuitable for running.
2021-08-07	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Vallaskogen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Varsity Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Varsity Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Varsity Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Victoria Dock parkrun	Greater London	United Kingdom	London triathlon taking place on course
2021-08-07	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Glasgow	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Kitchener	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vogrie parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
