Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Tooting Common junior parkrun	51.434698	-0.147709	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon-juniors	England
Tooting Common parkrun	51.433342	-0.14677	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon	England
Toowoomba parkrun	-27.56019	151.963926	Australia	parkrunning			https://www.parkrun.com.au/toowoomba	Queensland
Torbay Velopark junior parkrun	50.423563	-3.564283	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/torbayvelopark-juniors	England
Torbay Velopark parkrun	50.423441	-3.564297	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/torbayvelopark	England
Torquay parkrun	-38.327281	144.326903	Australia	5k Cancellation	2021-06-19	Victoria Government Current Covid Restrictions	https://www.parkrun.com.au/torquay	Victoria
Torrens parkrun	-34.917551	138.587444	Australia	parkrunning			https://www.parkrun.com.au/torrens	South Australia
Torridge junior parkrun	51.023418	-4.203435	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/torridge-juniors	England
Town Moor junior parkrun	54.98383	-1.619189	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors	England
Town Moor parkrun	54.983803	-1.617994	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor	England
Tralee junior parkrun	52.266633	-9.705158	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors	Munster
Tralee parkrun	52.266242	-9.705376	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee	Munster
Tramore parkrun, Waterford	52.159283	-7.141892	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore	Munster
Traralgon parkrun	-38.189632	146.53648	Australia	5k Cancellation	2021-06-19	covid lockdown	https://www.parkrun.com.au/traralgon	Victoria
Trelai Park parkrun	51.478969	-3.232766	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark	Wales
Trelissick parkrun	50.217331	-5.02826	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelissick	England
Tremorfa parkrun	51.486237	-3.132727	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa	Wales
Trentham Memorial parkrun	-41.13057	175.031273	New Zealand	parkrunning			https://www.parkrun.co.nz/trenthammemorial	Wellington
Treviso parkrun	45.694128	12.271947	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/treviso	Veneto
Tring parkrun	51.786634	-0.659599	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring	England
Troon parkrun	55.541413	-4.670058	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/troon	Scotland
Trout Pond parkrun	49.793628	-112.185763	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/troutpond	Alberta
Tsakane Wetlands parkrun	-26.348586	28.371085	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands	Gauteng
Tsujido kaihin koen parkrun	35.320992	139.449448	Japan	parkrunning			https://www.parkrun.jp/tsujidokaihinkoen	Kanagawa
Tuggeranong parkrun	-35.410284	149.064989	Australia	parkrunning			https://www.parkrun.com.au/tuggeranong	Australian Capital Territory
Tullow parkrun	52.794943	-6.660345	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/tullow	Leinster
Tymon parkrun	53.295314	-6.3282	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon	Leinster
Tyne Green parkrun	54.977878	-2.101526	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tynegreen	England
Tyrrelstown parkrun	53.423857	-6.389576	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown	Leinster
Tzaneen parkrun	-23.814877	30.186946	South Africa	parkrunning			https://www.parkrun.co.za/tzaneen	Limpopo
Tøyen parkrun	59.919427	10.77791	Norway	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen	Oslo
Uckfield parkrun	50.977857	0.11306	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uckfield	England
Uditore parkrun	38.129722	13.32777	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/uditore	Sicily
Umdoni parkrun	-30.392475	30.682193	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni	KwaZulu-Natal
Umfolozi parkrun	-28.482914	32.180039	South Africa	parkrunning			https://www.parkrun.co.za/umfolozi	KwaZulu-Natal
Umhlanga parkrun	-29.733319	31.084602	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga	KwaZulu-Natal
Underwood Park parkrun	-27.598691	153.147211	Australia	parkrunning			https://www.parkrun.com.au/underwoodpark	Queensland
Unisee parkrun	53.108575	8.834818	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/unisee	Bremen
University of Stirling parkrun	56.147334	-3.924236	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/universityofstirling	Scotland
University of Waikato parkrun	-37.787436	175.316456	New Zealand	parkrunning			https://www.parkrun.co.nz/universityofwaikato	Waikato
Upington parkrun	-28.444304	21.269767	South Africa	parkrunning			https://www.parkrun.co.za/upington	Northern Cape
Uppermill junior parkrun	53.547393	-2.00217	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/uppermill-juniors	England
Uppsala parkrun	59.853455	17.642296	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/uppsala	Uppsala
Upton Court parkrun	51.49616	-0.577525	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptoncourt	England
Upton House junior parkrun	50.734515	-2.012474	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/uptonhouse-juniors	England
Upton House parkrun	50.734891	-2.013428	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptonhouse	England
Urayasushi sogo koen parkrun	35.636914	139.932099	Japan	parkrunning			https://www.parkrun.jp/urayasushisogokoen	Chiba
Urunga parkrun	-30.497475	153.022849	Australia	parkrunning			https://www.parkrun.com.au/urunga	New South Wales
Ury Riverside parkrun	57.291953	-2.372062	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uryriverside	Scotland
Uvongo parkrun	-30.820719	30.405028	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo	KwaZulu-Natal
Vaal Marina parkrun	-26.887661	28.199742	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina	Gauteng
Valentine Peak parkrun	37.842564	-112.8173	USA	parkrunning			https://www.parkrun.us/valentinepeak	Utah
Valentines parkrun	51.56749	0.07198	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/valentines	England
Valhalla parkrun	-25.807496	28.148419	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla	Gauteng
Vallaskogen parkrun	58.405255	15.591793	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen	Östergötland
Valley parkrun, Newtownabbey	54.659949	-5.928342	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/valley	Northern Ireland
Vandeleur parkrun	52.636121	-9.472935	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/vandeleur	Munster
Varsity Lakes parkrun	-28.084627	153.410554	Australia	parkrunning			https://www.parkrun.com.au/varsitylakes	Queensland
Vejen parkrun	55.474609	9.120852	Denmark	parkrunning			https://www.parkrun.dk/vejen	South Denmark
Ventersburg parkrun	-28.083038	27.133236	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ventersburg	Orange Free State
Verulamium junior parkrun	51.750365	-0.354946	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/verulamium-juniors	England
Vicarstown junior parkrun	53.051415	-7.084013	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors	Leinster
Vicarstown parkrun	53.056008	-7.083459	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown	Leinster
Victor Harbor parkrun	-35.565657	138.611096	Australia	parkrunning			https://www.parkrun.com.au/victorharbor	South Australia
Victoria Dock parkrun	51.505363	0.018775	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoriadock	England
Victoria Lake parkrun	-26.233615	28.163202	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake	Gauteng
Victoria junior parkrun, Glasgow	55.87731	-4.332751	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria-juniors	Scotland
Victoria junior parkrun, Macclesfield	53.261537	-2.116662	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/victoriamacclesfield-juniors	England
Victoria junior parkrun, St Helens	53.462249	-2.745791	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/victoriasthelens-juniors	England
Victoria parkrun, Glasgow	55.877504	-4.332347	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria	Scotland
Victoria parkrun, Kitchener	43.447238	-80.495755	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Ontario
Victoria parkrun, Truro	45.354629	-63.26159	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Nova Scotia
Victory Heights Trail parkrun	-26.171845	152.680084	Australia	parkrunning			https://www.parkrun.com.au/victoryheightstrail	Queensland
Villiersdorp parkrun	-33.963582	19.287292	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp	Western Cape
Vogrie parkrun	55.856879	-2.995012	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/vogrie	Scotland
Volksgarten parkrun	51.206472	6.801947	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten	North Rhine-Westphalia
Voortrekker Monument parkrun, Pretoria	-25.772619	28.179573	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Gauteng
Vrede parkrun	-27.438059	29.169767	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Orange Free State
Vredendal parkrun	-31.664782	18.497226	South Africa	parkrunning			https://www.parkrun.co.za/vredendal	Western Cape
Vryburg parkrun	-26.963778	24.723817	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg	North-West
Vryheid parkrun	-27.777853	30.794659	South Africa	parkrunning			https://www.parkrun.co.za/vryheid	KwaZulu-Natal
Växjösjön parkrun	56.872797	14.814979	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/vaxjosjon	Kronoberg
Vääksyn kanava parkrun	61.177524	25.538652	Finland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.fi/vaaksynkanava	Paijat-Hame
Wagga parkrun	-35.170935	147.378216	Australia	parkrunning			https://www.parkrun.com.au/wagga	New South Wales
Wagi Bridge parkrun	-35.161135	149.123403	Australia	parkrunning			https://www.parkrun.com.au/wagibridge	Australian Capital Territory
Wakefield Thornes junior parkrun	53.675544	-1.512695	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wakefieldthornes-juniors	England
Wakefield Thornes parkrun	53.672488	-1.509682	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wakefieldthornes	England
Walcha parkrun	-30.981818	151.597579	Australia	parkrunning			https://www.parkrun.com.au/walcha	New South Wales
Wallaby Track parkrun	-37.552061	143.898319	Australia	5k Cancellation	2021-06-19	Victorian COVID restrictions	https://www.parkrun.com.au/wallabytrack	Victoria
Wallace parkrun, Lisburn	54.516511	-6.036816	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallace	Northern Ireland
Wallaceneuk parkrun	55.585864	-2.448162	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallaceneuk	Scotland
Walmer and Deal Seafront parkrun	51.2095	1.403179	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walmeranddealseafront	England
Walsall Arboretum parkrun	52.58725	-1.966252	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walsall	England
Walthamstow parkrun	51.602666	-0.007854	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walthamstow	England
Walvis Bay parkrun	-22.977195	14.481783	Namibia	5k Cancellation	2021-06-19	Covid 19 Regulations	https://www.parkrun.co.za/walvisbay	Erongo
Wanaka parkrun	-44.699987	169.116607	New Zealand	parkrunning			https://www.parkrun.co.nz/wanaka	Otago
Wangaratta parkrun	-36.351774	146.329944	Australia	5k Cancellation	2021-06-19	Victorian Government COVID restrictions	https://www.parkrun.com.au/wangaratta	Victoria
Wanneroo parkrun	-31.751242	115.793187	Australia	parkrunning			https://www.parkrun.com.au/wanneroo	Western Australia
Wanstead Flats parkrun	51.56078	0.014977	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wansteadflats	England
War Memorial Park junior parkrun	52.39198	-1.523984	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warmemorialpark-juniors	England
Wardown junior parkrun	51.891775	-0.419099	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors	England
Warner Lakes parkrun	-27.306906	152.955385	Australia	parkrunning			https://www.parkrun.com.au/warnerlakes	Queensland
Warragul parkrun	-38.151043	145.932929	Australia	5k Cancellation	2021-06-19	Covid snap lockdown	https://www.parkrun.com.au/warragul	Victoria
Warringal Parklands parkrun	-37.755246	145.074478	Australia	5k Cancellation	2021-06-19	Victorian Lockdown Restrictions	https://www.parkrun.com.au/warringalparklands	Victoria
Warrington junior parkrun	53.405344	-2.587904	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/warrington-juniors	England
Warrington parkrun	53.384221	-2.574685	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warrington	England
Warrnambool parkrun	-38.392862	142.47937	Australia	5k Cancellation	2021-06-19	Victoria Government ongoing restrictions	https://www.parkrun.com.au/warrnambool	Victoria
Warwick Racecourse parkrun	52.280789	-1.595954	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warwickracecourse	England
Warwick parkrun	-28.209605	152.038465	Australia	parkrunning			https://www.parkrun.com.au/warwick	Queensland
Wascana parkrun	50.430422	-104.60409	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Saskatchewan
Wataraseyusuichi parkrun	36.209432	139.668674	Japan	parkrunning			https://www.parkrun.jp/wataraseyusuichi	Tochigi
Waterfall parkrun	-26.016972	28.105208	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Gauteng
Waterford Nature parkrun	52.245739	-7.125989	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterfordnature	Munster
Watergrove parkrun, Rochdale	53.657034	-2.131777	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watergrove	England
Waterloo Plains parkrun	-26.11661	149.958153	Australia	parkrunning			https://www.parkrun.com.au/waterlooplains	Queensland
Waterlooville junior parkrun	50.888467	-1.032861	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/waterlooville-juniors	England
Watermeadows parkrun	52.13458	-0.988391	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watermeadows	England
Waterstown parkrun	53.358719	-6.370558	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown	Leinster
Waterworks junior parkrun	54.619011	-5.944873	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/waterworks-juniors	Northern Ireland
Waterworks parkrun, Belfast	54.619299	-5.942613	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/waterworks	Northern Ireland
Wauchope parkrun	-31.452159	152.744034	Australia	parkrunning			https://www.parkrun.com.au/wauchope	New South Wales
Weavers Country Estate parkrun	-27.331118	30.167911	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Mpumalanga
Wednesfield junior parkrun	52.602455	-2.083638	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wednesfield-juniors	England
Weedon Island Preserve parkrun	27.84707	-82.608119	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/weedonislandpreserve	Florida
Weipa parkrun	-12.64068	141.865454	Australia	parkrunning			https://www.parkrun.com.au/weipa	Queensland
Welkom parkrun	-27.973608	26.739236	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom	Orange Free State
Wellington parkrun	-33.681943	19.019956	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington	Western Cape
Wells Estate parkrun	-33.83701	25.650378	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Eastern Cape
Wendover Woods parkrun	51.76894	-0.716782	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wendoverwoods	England
Wepre parkrun	53.205552	-3.056846	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wepre	Wales
Werrington Lakes Reserve parkrun	-33.755343	150.738658	Australia	parkrunning			https://www.parkrun.com.au/werringtonlakesreserve	New South Wales
West Beach parkrun	-34.939218	138.499643	Australia	parkrunning			https://www.parkrun.com.au/westbeach	South Australia
West Coast Park parkrun	1.297454	103.762915	Singapore	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Singapore
West End junior parkrun	52.549357	0.084218	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westend-juniors	England
West Smethwick junior parkrun	52.496434	-1.990479	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors	England
Westbury parkrun	-26.178853	27.970904	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Gauteng
Westerfolds junior parkrun	-37.74439	145.13425	Australia	junior Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/westerfolds-juniors	Victoria
Westerfolds parkrun	-37.746092	145.133986	Australia	5k Cancellation	2021-06-19	Victorian government announcement	https://www.parkrun.com.au/westerfolds	Victoria
Western Springs parkrun	-36.865137	174.720411	New Zealand	parkrunning			https://www.parkrun.co.nz/westernsprings	Auckland
Westmill parkrun	51.821422	-0.060813	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westmill	England
Weston-super-Mare junior parkrun	51.364772	-2.907495	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/westonsupermare-juniors	England
Westonaria parkrun	-26.326372	27.64311	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Gauteng
Westpark parkrun	48.122967	11.531027	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark	Bavaria
Westport parkrun	53.797982	-9.519267	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/westport	Connaught
Westville parkrun	-29.839606	30.92459	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville	KwaZulu-Natal
Wetherby parkrun	53.925673	-1.392197	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wetherby	England
Wexford Racecourse parkrun	52.337798	-6.488119	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/wexfordracecourse	Leinster
Weymouth junior parkrun	50.627396	-2.449547	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/weymouth-juniors	England
Weymouth parkrun	50.626728	-2.447398	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/weymouth	England
Whalan Reserve parkrun	-33.75943	150.79587	Australia	parkrunning			https://www.parkrun.com.au/whalanreserve	New South Wales
Whaley Bridge junior parkrun	53.327225	-1.987771	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/whaleybridge-juniors	England
Whanganui Riverbank parkrun	-39.946268	175.041195	New Zealand	parkrunning			https://www.parkrun.co.nz/whanganuiriverbank	Manawatu-Wanganui
Whangarei parkrun	-35.734968	174.334078	New Zealand	parkrunning			https://www.parkrun.co.nz/whangarei	Northland
Whinlatter Forest parkrun	54.610017	-3.22446	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whinlatterforest	England
Whistler parkrun	50.120116	-122.947967	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	British Columbia
Whitby parkrun	43.851043	-78.940558	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Ontario
White River parkrun	-25.342502	31.007935	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver	Mpumalanga
White Rock parkrun	-27.676652	152.849745	Australia	parkrunning			https://www.parkrun.com.au/whiterock	Queensland
Whitehaven parkrun	54.524733	-3.573636	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitehaven	England
Whitelands Farm junior parkrun	51.89042	-1.176072	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/whitelandsfarm-juniors	England
Whiteley junior parkrun	50.884963	-1.248179	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors	England
Whiteley parkrun	50.885632	-1.247926	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley	England
Whitemark Wharf parkrun	-40.121659	148.013824	Australia	parkrunning			https://www.parkrun.com.au/whitemarkwharf	Tasmania
Whitfords Nodes parkrun	-31.817129	115.73696	Australia	parkrunning			https://www.parkrun.com.au/whitfordsnodes	Western Australia
Whitley Bay junior parkrun	55.0498	-1.447679	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay-juniors	England
Whitley Bay parkrun	55.048875	-1.448736	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay	England
Whitstable junior parkrun	51.364939	1.042448	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/whitstable-juniors	England
Whitstable parkrun	51.365295	1.041942	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitstable	England
Wickford Memorial parkrun	51.619452	0.535186	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wickfordmemorial	England
Wicksteed junior parkrun	52.384064	-0.710759	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wicksteed-juniors	England
Widnes junior parkrun	53.37434	-2.730313	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/widnes-juniors	England
Widnes parkrun	53.374508	-2.730069	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/widnes	England
Wildflower parkrun	-33.705633	151.177321	Australia	parkrunning			https://www.parkrun.com.au/wildflower	New South Wales
Willoughby parkrun	-33.811705	151.193171	Australia	5k Cancellation	2021-06-19	Oval and surrounds closed by Willoughby Council	https://www.parkrun.com.au/willoughby	New South Wales
Willow parkrun	-36.136018	146.874752	Australia	5k Cancellation	2021-06-19	Covid restrictions	https://www.parkrun.com.au/willow	Victoria
Wilmslow junior parkrun	53.331301	-2.231746	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wilmslow-juniors	England
Wilmslow parkrun	53.331288	-2.231588	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wilmslow	England
Wilson Botanic parkrun	-38.026521	145.339808	Australia	5k Cancellation	2021-06-19	Due to COVID restrictions within Victoria	https://www.parkrun.com.au/wilsonbotanic	Victoria
Wimbledon Common parkrun	51.442078	-0.232215	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimbledon	England
Wimbledon Park junior parkrun	51.440582	-0.206632	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wimbledonpark-juniors	England
Wimmera River parkrun, Horsham	-36.722724	142.202555	Australia	5k Cancellation	2021-06-19	Government COVID restrictions as per parkrun HQ	https://www.parkrun.com.au/wimmerariverhorsham	Victoria
Wimpole Estate junior parkrun	52.14024	-0.047103	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate-juniors	England
Wimpole Estate parkrun	52.140442	-0.047207	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate	England
Winchester junior parkrun	51.069724	-1.310091	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/winchester-juniors	England
Winchester parkrun	51.069286	-1.310849	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/winchester	England
Windhoek parkrun	-22.618415	17.074891	Namibia	5k Cancellation	2021-06-19	Covid 19 Regulations	https://www.parkrun.co.za/windhoek	Khomas
Windmill Hill junior parkrun	51.438601	-2.587142	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/windmillhill-juniors	England
Windsor Precinct parkrun	-41.403535	147.095454	Australia	parkrunning			https://www.parkrun.com.au/windsorprecinct	Tasmania
