Event	Country	Previous Cancellation Note	Website
Thomas Mills parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thomasmills	https://www.parkrun.org.uk/thomasmills
Thornbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thornbury	https://www.parkrun.org.uk/thornbury
Thurrock parkrun, Orsett Heath	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurrock	https://www.parkrun.org.uk/thurrock
Tilgate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tilgate	https://www.parkrun.org.uk/tilgate
Timboon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/timboon	https://www.parkrun.com.au/timboon
Tonbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tonbridge	https://www.parkrun.org.uk/tonbridge
Toolern Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	https://www.parkrun.com.au/toolerncreek
Torbay Velopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/torbayvelopark	https://www.parkrun.org.uk/torbayvelopark
Torquay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/torquay	https://www.parkrun.com.au/torquay
Town Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor	https://www.parkrun.org.uk/townmoor
Traralgon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/traralgon	https://www.parkrun.com.au/traralgon
Trelissick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelissick	https://www.parkrun.org.uk/trelissick
Tyne Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tynegreen	https://www.parkrun.org.uk/tynegreen
Uckfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uckfield	https://www.parkrun.org.uk/uckfield
Upton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptoncourt	https://www.parkrun.org.uk/uptoncourt
Upton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptonhouse	https://www.parkrun.org.uk/uptonhouse
Valentines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/valentines	https://www.parkrun.org.uk/valentines
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria-juniors	https://www.parkrun.org.uk/victoria-juniors
Wacol parkrun	Australia	Insufficient Rec Staff Available	
Wakefield Thornes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wakefieldthornes	https://www.parkrun.org.uk/wakefieldthornes
Wallaby Track parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	https://www.parkrun.com.au/wallabytrack
Walmer and Deal Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walmeranddealseafront	https://www.parkrun.org.uk/walmeranddealseafront
Walsall Arboretum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walsall	https://www.parkrun.org.uk/walsall
Walthamstow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walthamstow	https://www.parkrun.org.uk/walthamstow
Wangaratta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	https://www.parkrun.com.au/wangaratta
Wanstead Flats parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wansteadflats	https://www.parkrun.org.uk/wansteadflats
Warragul parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warragul	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	https://www.parkrun.com.au/warringalparklands
Warrington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warrington	https://www.parkrun.org.uk/warrington
Warrnambool parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	https://www.parkrun.com.au/warrnambool
Warwick Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warwickracecourse	https://www.parkrun.org.uk/warwickracecourse
Watergrove parkrun, Rochdale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watergrove	https://www.parkrun.org.uk/watergrove
Watermeadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watermeadows	https://www.parkrun.org.uk/watermeadows
Wendover Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wendoverwoods	https://www.parkrun.org.uk/wendoverwoods
Westerfolds junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	https://www.parkrun.com.au/westerfolds
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westmill	https://www.parkrun.org.uk/westmill
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wetherby	https://www.parkrun.org.uk/wetherby
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/weymouth	https://www.parkrun.org.uk/weymouth
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whinlatterforest	https://www.parkrun.org.uk/whinlatterforest
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitehaven	https://www.parkrun.org.uk/whitehaven
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley	https://www.parkrun.org.uk/whiteley
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay	https://www.parkrun.org.uk/whitleybay
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitstable	https://www.parkrun.org.uk/whitstable
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wickfordmemorial	https://www.parkrun.org.uk/wickfordmemorial
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/widnes	https://www.parkrun.org.uk/widnes
Williamstown Breakwater parkrun	Australia	Local COVID-19 restrictions	
Willow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willow	https://www.parkrun.com.au/willow
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wilmslow	https://www.parkrun.org.uk/wilmslow
Wilson Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	https://www.parkrun.com.au/wilsonbotanic
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimbledon	https://www.parkrun.org.uk/wimbledon
Wimmera River parkrun, Horsham	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	https://www.parkrun.com.au/wimmerariverhorsham
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate-juniors	https://www.parkrun.org.uk/wimpoleestate-juniors
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate	https://www.parkrun.org.uk/wimpoleestate
Winchester junior parkrun	United Kingdom	Foodies Festival using the park	https://www.parkrun.org.uk/winchester-juniors	https://www.parkrun.org.uk/winchester-juniors
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/winchester	https://www.parkrun.org.uk/winchester
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/windynook	https://www.parkrun.org.uk/windynook
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witney	https://www.parkrun.org.uk/witney
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witton	https://www.parkrun.org.uk/witton
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woking	https://www.parkrun.org.uk/woking
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wollatonhall	https://www.parkrun.org.uk/wollatonhall
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wolverhampton	https://www.parkrun.org.uk/wolverhampton
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodbank	https://www.parkrun.org.uk/woodbank
Woodbridge Riverside parkrun	Australia	Flooding on the track at the 1st marshall junction	https://www.parkrun.com.au/woodbridgeriverside	https://www.parkrun.com.au/woodbridgeriverside
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodhousemoor	https://www.parkrun.org.uk/woodhousemoor
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodley	https://www.parkrun.org.uk/woodley
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woolacombedunes	https://www.parkrun.org.uk/woolacombedunes
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcesterpitchcroft	https://www.parkrun.org.uk/worcesterpitchcroft
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcester	https://www.parkrun.org.uk/worcester
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/workington	https://www.parkrun.org.uk/workington
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wormwoodscrubs	https://www.parkrun.org.uk/wormwoodscrubs
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worsleywoods	https://www.parkrun.org.uk/worsleywoods
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worthing	https://www.parkrun.org.uk/worthing
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wotton	https://www.parkrun.org.uk/wotton
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wycomberye	https://www.parkrun.org.uk/wycomberye
Wyndham Vale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	https://www.parkrun.com.au/wyndhamvale
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest	https://www.parkrun.org.uk/wyreforest
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wythenshawe	https://www.parkrun.org.uk/wythenshawe
York parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/york	https://www.parkrun.org.uk/york
You Yangs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/youyangs	https://www.parkrun.com.au/youyangs
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze	https://www.parkrun.ru/babushkinskynayauze
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/balashikhazarechnaya	https://www.parkrun.ru/balashikhazarechnaya
parkrun Bitsa	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/bitsa	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/butovo	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/dolgoprudny	https://www.parkrun.ru/dolgoprudny
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/filatovlug	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/izmailovo	https://www.parkrun.ru/izmailovo
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/khimki	https://www.parkrun.ru/khimki
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe	https://www.parkrun.ru/kolomenskoe
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/korolev	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/krylatskoe	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki	https://www.parkrun.ru/kuzminki
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)	
parkrun Lebediny Ray	Russia	в связи с ростом заболеваемости Covid-19	https://www.parkrun.ru/lebedinyray	https://www.parkrun.ru/lebedinyray
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lesoparkseverny	https://www.parkrun.ru/lesoparkseverny
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lobnyagorodskoypark	https://www.parkrun.ru/lobnyagorodskoypark
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/meshchersky	https://www.parkrun.ru/meshchersky
parkrun Mikhalkovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mikhalkovo	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino	https://www.parkrun.ru/mitino
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/mytishchicentralpark	https://www.parkrun.ru/mytishchicentralpark
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/natashinsky	https://www.parkrun.ru/natashinsky
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/noginskgorodskoypark	https://www.parkrun.ru/noginskgorodskoypark
parkrun Pabianice	Poland	Zamknięty park-usuwanie skutków nawałnicy	https://www.parkrun.pl/pabianice	https://www.parkrun.pl/pabianice
parkrun Park Radolińskich	Poland	Spotkanie odwołane z powodu prac na terenie parku	https://www.parkrun.pl/parkradolinskich	https://www.parkrun.pl/parkradolinskich
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/parktalalikhina	https://www.parkrun.ru/parktalalikhina
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/pavlovskyposad	https://www.parkrun.ru/pavlovskyposad
parkrun Pokrovskoe-Streshnevo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pokrovskoestreshnevo	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/ramenskoegorodskoypark	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/serpukhovgorodskoybor	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki	https://www.parkrun.ru/sokolniki
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo	https://www.parkrun.ru/vernadskogo
parkrun Zelenograd	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/zelenograd	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/zhukovsky	https://www.parkrun.ru/zhukovsky
parkrun Łódź	Poland	Poważne zniszczenia w parku spowodowane wichurą	https://www.parkrun.pl/lodz	https://www.parkrun.pl/lodz
2021-07-19 00:49:27.173033			
